   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.7407       3.04473       4.04567       3.03547       4.04259      0.926008E-02  0.307532E-02   7.07807       1.82723       1.82690       1.66647       1.20825      0.549394       0.00000       1.66630    
  0.109648E-03   32.9534       2.97376       3.95211       2.96392       3.94884      0.984383E-02  0.327334E-02   6.91276       1.78694       1.78659       1.62811       1.17698      0.534324       0.00000       1.62793    
  0.120226E-03   32.1789       2.90450       3.86072       2.89401       3.85723      0.104882E-01  0.349374E-02   6.75124       1.74753       1.74715       1.59059       1.14648      0.519672       0.00000       1.59041    
  0.131825E-03   31.4102       2.83596       3.77024       2.82480       3.76651      0.111603E-01  0.372455E-02   6.59131       1.70849       1.70808       1.55342       1.11631      0.505191       0.00000       1.55324    
  0.144543E-03   30.6494       2.76845       3.68104       2.75658       3.67707      0.118721E-01  0.397026E-02   6.43365       1.66998       1.66953       1.51676       1.08660      0.490957       0.00000       1.51658    
  0.158489E-03   29.9003       2.70238       3.59365       2.68974       3.58941      0.126447E-01  0.423908E-02   6.27915       1.63221       1.63172       1.48081       1.05753      0.477064       0.00000       1.48063    
  0.173779E-03   29.1570       2.63703       3.50715       2.62358       3.50263      0.134489E-01  0.452011E-02   6.12621       1.59479       1.59427       1.44521       1.02879      0.463337       0.00000       1.44503    
  0.190545E-03   28.4253       2.57307       3.42239       2.55876       3.41757      0.143176E-01  0.482609E-02   5.97632       1.55809       1.55752       1.41030       1.00067      0.449936       0.00000       1.41011    
  0.208928E-03   27.7031       2.51023       3.33901       2.49499       3.33386      0.152426E-01  0.515428E-02   5.82885       1.52195       1.52133       1.37592      0.973041      0.436789       0.00000       1.37574    
  0.229085E-03   26.9870       2.44811       3.25652       2.43191       3.25103      0.162044E-01  0.549701E-02   5.68294       1.48617       1.48550       1.34190      0.945737      0.423809       0.00000       1.34171    
  0.251186E-03   26.2862       2.38776       3.17621       2.37049       3.17033      0.172641E-01  0.587900E-02   5.54082       1.45128       1.45056       1.30873      0.919211      0.411226       0.00000       1.30855    
  0.275420E-03   25.5922       2.32817       3.09684       2.30980       3.09056      0.183710E-01  0.628028E-02   5.40036       1.41677       1.41599       1.27593      0.893023      0.398815       0.00000       1.27575    
  0.301992E-03   24.9074       2.26962       3.01874       2.25008       3.01203      0.195413E-01  0.670747E-02   5.26211       1.38279       1.38194       1.24364      0.867292      0.386635       0.00000       1.24345    
  0.331127E-03   24.2360       2.21257       2.94247       2.19176       2.93529      0.208127E-01  0.717680E-02   5.12705       1.34954       1.34863       1.21206      0.842215      0.374785       0.00000       1.21188    
  0.363073E-03   23.5713       2.15625       2.86709       2.13411       2.85942      0.221361E-01  0.766808E-02   4.99353       1.31666       1.31567       1.18083      0.817456      0.363095       0.00000       1.18065    
  0.398101E-03   22.9192       2.10132       2.79339       2.07775       2.78519      0.235627E-01  0.820318E-02   4.86294       1.28446       1.28339       1.15026      0.793298      0.351706       0.00000       1.15008    
  0.436509E-03   22.2777       2.04753       2.72107       2.02245       2.71230      0.250834E-01  0.877909E-02   4.73475       1.25282       1.25167       1.12023      0.769634      0.340562       0.00000       1.12006    
  0.478622E-03   21.6430       1.99448       2.64964       1.96782       2.64026      0.266644E-01  0.938119E-02   4.60807       1.22153       1.22030       1.09055      0.746283      0.329574       0.00000       1.09038    
  0.524798E-03   21.0244       1.94316       2.58028       1.91476       2.57022      0.284020E-01  0.100527E-01   4.48498       1.19109       1.18976       1.06168      0.723669      0.318952       0.00000       1.06152    
  0.575429E-03   20.4132       1.89263       2.51186       1.86241       2.50110      0.302190E-01  0.107600E-01   4.36351       1.16102       1.15959       1.03318      0.701390      0.308495       0.00000       1.03302    
  0.630945E-03   19.8115       1.84310       2.44464       1.81097       2.43312      0.321361E-01  0.115126E-01   4.24409       1.13144       1.12989       1.00514      0.679533      0.298246       0.00000       1.00498    
  0.691816E-03   19.2241       1.79509       2.37920       1.76087       2.36686      0.342200E-01  0.123422E-01   4.12773       1.10257       1.10090      0.977791      0.658307      0.288308       0.00000      0.977644    
  0.758561E-03   18.6435       1.74780       2.31461       1.71141       2.30140      0.363883E-01  0.132114E-01   4.01281       1.07403       1.07225      0.950773      0.637377      0.278515       0.00000      0.950633    
  0.831745E-03   18.0757       1.70185       2.25159       1.66313       2.23743      0.387196E-01  0.141577E-01   3.90056       1.04613       1.04421      0.924361      0.616999      0.268993       0.00000      0.924229    
  0.911989E-03   17.5189       1.65705       2.18991       1.61585       2.17473      0.412060E-01  0.151788E-01   3.79058       1.01876       1.01669      0.898465      0.597090      0.259700       0.00000      0.898341    
  0.999975E-03   16.9689       1.61297       2.12906       1.56918       2.11281      0.437895E-01  0.162472E-01   3.68200      0.991714      0.989494      0.872887      0.577469      0.250549       0.00000      0.872772    
  0.109645E-02   16.4349       1.57056       2.07014       1.52394       2.05270      0.466201E-01  0.174377E-01   3.57664      0.965426      0.963039      0.848042      0.558515      0.241724       0.00000      0.847937    
  0.120223E-02   15.9086       1.52895       2.01213       1.47937       1.99343      0.495815E-01  0.186944E-01   3.47281      0.939496      0.936934      0.823544      0.539876      0.233052       0.00000      0.823449    
  0.131822E-02   15.3914       1.48830       1.95521       1.43560       1.93518      0.526982E-01  0.200298E-01   3.37078      0.913991      0.911242      0.799458      0.521610      0.224564       0.00000      0.799373    
  0.144540E-02   14.8886       1.44915       1.89999       1.39307       1.87848      0.560842E-01  0.215050E-01   3.27155      0.889141      0.886189      0.776007      0.503924      0.216358       0.00000      0.775934    
  0.158485E-02   14.3924       1.41070       1.84555       1.35110       1.82250      0.596040E-01  0.230508E-01   3.17360      0.864594      0.861430      0.752849      0.486503      0.208283       0.00000      0.752788    
  0.173775E-02   13.9084       1.37353       1.79255       1.31016       1.76782      0.633758E-01  0.247306E-01   3.07797      0.840592      0.837200      0.730221      0.469566      0.200444       0.00000      0.730173    
  0.190540E-02   13.4353       1.33752       1.74082       1.27012       1.71427      0.673963E-01  0.265460E-01   2.98439      0.817070      0.813434      0.708060      0.453053      0.192813       0.00000      0.708025    
  0.208923E-02   12.9688       1.30220       1.68986       1.23063       1.66141      0.715694E-01  0.284451E-01   2.89204      0.793837      0.789947      0.686178      0.436796      0.185307       0.00000      0.686157    
  0.229079E-02   12.5174       1.26849       1.64065       1.19237       1.61009      0.761205E-01  0.305558E-01   2.80246      0.771252      0.767084      0.664927      0.421115      0.178085       0.00000      0.664921    
  0.251180E-02   12.0735       1.23558       1.59231       1.15470       1.55952      0.808801E-01  0.327863E-01   2.71423      0.748986      0.744526      0.643986      0.405718      0.171002       0.00000      0.643994    
  0.275413E-02   11.6381       1.20358       1.54495       1.11771       1.50980      0.858725E-01  0.351505E-01   2.62751      0.727074      0.722308      0.623390      0.390637      0.164076       0.00000      0.623414    
  0.301984E-02   11.2164       1.17308       1.49918       1.08180       1.46142      0.912837E-01  0.377619E-01   2.54322      0.705730      0.700631      0.603347      0.376066      0.157402       0.00000      0.603387    
  0.331118E-02   10.8010       1.14326       1.45414       1.04636       1.41365      0.968985E-01  0.404958E-01   2.46001      0.684640      0.679196      0.583553      0.361723      0.150841       0.00000      0.583609    
  0.363064E-02   10.3967       1.11467       1.41039       1.01178       1.36694      0.102886      0.434558E-01   2.37872      0.663999      0.658186      0.564197      0.347785      0.144482       0.00000      0.564270    
  0.398091E-02   10.0028       1.08724       1.36785      0.977982       1.32120      0.109253      0.466528E-01   2.29918      0.643765      0.637559      0.545240      0.334217      0.138308       0.00000      0.545329    
  0.436498E-02   9.61503       1.06048       1.32601      0.944634       1.27602      0.115848      0.499929E-01   2.22066      0.623768      0.617156      0.526515      0.320866      0.132243       0.00000      0.526622    
  0.478610E-02   9.24087       1.03528       1.28577      0.912285       1.23209      0.122990      0.536841E-01   2.14437      0.604292      0.597240      0.508302      0.307993      0.126419       0.00000      0.508426    
  0.524785E-02   8.87383       1.01089       1.24636      0.880446       1.18878      0.130444      0.575814E-01   2.06923      0.585080      0.577570      0.490350      0.295366      0.120720       0.00000      0.490491    
  0.575415E-02   8.51425      0.987366       1.20783      0.849141       1.14614      0.138225      0.616950E-01   1.99528      0.566145      0.558157      0.472672      0.282996      0.115151       0.00000      0.472830    
  0.630929E-02   8.16738      0.965336       1.17081      0.818726       1.10459      0.146611      0.662211E-01   1.92332      0.547667      0.539165      0.455448      0.271059      0.109803       0.00000      0.455622    
  0.691799E-02   7.82614      0.943980       1.13447      0.788698       1.06352      0.155282      0.709461E-01   1.85222      0.529387      0.520356      0.438421      0.259311      0.104553       0.00000      0.438612    
  0.758542E-02   7.49473      0.923801       1.09930      0.759341       1.02328      0.164460      0.760274E-01   1.78262      0.511449      0.501859      0.421737      0.247892      0.994733E-01   0.00000      0.421944    
  0.831724E-02   7.17275      0.904779       1.06530      0.730616      0.983806      0.174163      0.814902E-01   1.71442      0.493829      0.483652      0.405375      0.236786      0.945559E-01   0.00000      0.405598    
  0.911966E-02   6.85570      0.886384       1.03191      0.702219      0.944735      0.184165      0.871711E-01   1.64695      0.476374      0.465594      0.389180      0.225844      0.897232E-01   0.00000      0.389418    
  0.999950E-02   6.54600      0.869110      0.999563      0.674310      0.906242      0.194799      0.933214E-01   1.58055      0.459160      0.447742      0.373231      0.215151      0.850160E-01   0.00000      0.373484    
  0.109642E-01   6.24376      0.852659      0.968082      0.646879      0.868343      0.205780      0.997398E-01   1.51522      0.442182      0.430111      0.357527      0.204697      0.804379E-01   0.00000      0.357794    
  0.120220E-01   5.95331      0.837592      0.938022      0.620199      0.831371      0.217393      0.106651       1.45157      0.425575      0.412820      0.342208      0.194624      0.760636E-01   0.00000      0.342487    
  0.131819E-01   5.67099      0.823576      0.909019      0.594030      0.795023      0.229546      0.113996       1.38905      0.409215      0.395752      0.327149      0.184815      0.718301E-01   0.00000      0.327441    
  0.144536E-01   5.39656      0.810588      0.881055      0.568351      0.759274      0.242238      0.121781       1.32762      0.393087      0.378896      0.312342      0.175263      0.677335E-01   0.00000      0.312645    
  0.158481E-01   5.12929      0.798539      0.854050      0.543112      0.724065      0.255427      0.129985       1.26718      0.377167      0.362228      0.297763      0.165945      0.637620E-01   0.00000      0.298075    
  0.173770E-01   4.86904      0.787415      0.827999      0.518305      0.689386      0.269110      0.138612       1.20769      0.361447      0.345745      0.283407      0.156858      0.599139E-01   0.00000      0.283727    
  0.190535E-01   4.61634      0.777283      0.802984      0.493957      0.655277      0.283326      0.147707       1.14923      0.345937      0.329459      0.269292      0.148020      0.561996E-01   0.00000      0.269619    
  0.208917E-01   4.37086      0.768094      0.778974      0.470049      0.621719      0.298045      0.157255       1.09177      0.330626      0.313363      0.255409      0.139423      0.526143E-01   0.00000      0.255741    
  0.229073E-01   4.13197      0.759759      0.755890      0.446544      0.588670      0.313215      0.167220       1.03521      0.315494      0.297443      0.241743      0.131050      0.491482E-01   0.00000      0.242078    
  0.251174E-01   3.89957      0.752249      0.733718      0.423438      0.556132      0.328811      0.177587      0.979570      0.300539      0.281701      0.228293      0.122899      0.458004E-01   0.00000      0.228630    
  0.275406E-01   3.67419      0.745608      0.712535      0.400767      0.524162      0.344841      0.188373      0.924929      0.285773      0.266158      0.215084      0.114994      0.425819E-01   0.00000      0.215422    
  0.301976E-01   3.45545      0.739759      0.692280      0.378515      0.492750      0.361243      0.199530      0.871265      0.271189      0.250814      0.202112      0.107326      0.394877E-01   0.00000      0.202449    
  0.331110E-01   3.24287      0.734606      0.672870      0.356659      0.461877      0.377947      0.210993      0.818536      0.256777      0.235665      0.189369      0.998821E-01  0.365096E-01   0.00000      0.189702    
  0.363055E-01   3.03635      0.730099      0.654273      0.335202      0.431561      0.394897      0.222712      0.766763      0.242537      0.220723      0.176861      0.926646E-01  0.336472E-01   0.00000      0.177190    
  0.398081E-01   2.83650      0.726237      0.636527      0.314195      0.401890      0.412042      0.234637      0.716085      0.228494      0.206026      0.164628      0.857013E-01  0.309131E-01   0.00000      0.164951    
  0.436487E-01   2.64294      0.722915      0.619536      0.293630      0.372869      0.429285      0.246667      0.666499      0.214646      0.191583      0.152670      0.789847E-01  0.283014E-01   0.00000      0.152984    
  0.478598E-01   2.45530      0.720026      0.603194      0.273495      0.344498      0.446530      0.258696      0.617994      0.200990      0.177402      0.140986      0.725055E-01  0.258054E-01   0.00000      0.141291    
  0.524772E-01   2.27357      0.717488      0.587429      0.253806      0.316819      0.463682      0.270610      0.570625      0.187538      0.163505      0.129595      0.662683E-01  0.234253E-01   0.00000      0.129888    
  0.575400E-01   2.09845      0.715234      0.572202      0.234637      0.289967      0.480597      0.282235      0.524604      0.174330      0.149960      0.118551      0.603074E-01  0.211748E-01   0.00000      0.118832    
  0.630913E-01   1.92962      0.713128      0.557362      0.215985      0.263956      0.497143      0.293406      0.479941      0.161371      0.136781      0.107861      0.546139E-01  0.190469E-01   0.00000      0.108129    
  0.691782E-01   1.76682      0.711049      0.542766      0.197851      0.238806      0.513198      0.303960      0.436657      0.148671      0.123986      0.975318E-01  0.491806E-01  0.170359E-01   0.00000      0.977841E-01
  0.758523E-01   1.61013      0.708875      0.528279      0.180264      0.214576      0.528611      0.313703      0.394840      0.136250      0.111610      0.875875E-01  0.440136E-01  0.151420E-01   0.00000      0.878240E-01
  0.831703E-01   1.46043      0.706428      0.513724      0.163330      0.191462      0.543098      0.322263      0.354792      0.124177      0.997540E-01  0.781084E-01  0.391528E-01  0.133797E-01   0.00000      0.783282E-01
