   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.9531       3.05942       4.06414       3.04986       4.06086      0.955581E-02  0.327534E-02   7.11072       1.83348       1.83290       1.67424       1.21638      0.553898       0.00000       1.67406    
  0.109648E-03   33.1797       2.98943       3.97162       2.97928       3.96813      0.101543E-01  0.348632E-02   6.94741       1.79372       1.79310       1.63631       1.18556      0.538906       0.00000       1.63613    
  0.120226E-03   32.4162       2.92096       3.88102       2.91015       3.87730      0.108143E-01  0.372099E-02   6.78745       1.75474       1.75407       1.59912       1.15540      0.524296       0.00000       1.59894    
  0.131825E-03   31.6571       2.85313       3.79124       2.84163       3.78727      0.115026E-01  0.396667E-02   6.62890       1.71609       1.71536       1.56225       1.12554      0.509846       0.00000       1.56207    
  0.144543E-03   30.9045       2.78623       3.70263       2.77399       3.69840      0.122312E-01  0.422810E-02   6.47239       1.67791       1.67713       1.52583       1.09608      0.495625       0.00000       1.52565    
  0.158489E-03   30.1616       2.72063       3.61566       2.70761       3.61115      0.130214E-01  0.451394E-02   6.31875       1.64040       1.63956       1.49005       1.06720      0.481722       0.00000       1.48987    
  0.173779E-03   29.4235       2.65569       3.52951       2.64184       3.52470      0.138438E-01  0.481264E-02   6.16654       1.60323       1.60232       1.45459       1.03861      0.467977       0.00000       1.45441    
  0.190545E-03   28.6954       2.59203       3.44497       2.57730       3.43984      0.147314E-01  0.513762E-02   6.01713       1.56670       1.56572       1.41976       1.01059      0.454539       0.00000       1.41958    
  0.208928E-03   27.9756       2.52940       3.36172       2.51373       3.35624      0.156762E-01  0.548597E-02   5.86996       1.53070       1.52964       1.38543      0.983024      0.441343       0.00000       1.38525    
  0.229085E-03   27.2611       2.46745       3.27931       2.45080       3.27346      0.166582E-01  0.584959E-02   5.72426       1.49504       1.49390       1.35143      0.955753      0.428306       0.00000       1.35125    
  0.251186E-03   26.5603       2.40716       3.19894       2.38942       3.19269      0.177392E-01  0.625444E-02   5.58211       1.46021       1.45899       1.31823      0.929206      0.415650       0.00000       1.31805    
  0.275420E-03   25.8657       2.34759       3.11947       2.32873       3.11279      0.188679E-01  0.667948E-02   5.44152       1.42575       1.42443       1.28538      0.902976      0.403160       0.00000       1.28520    
  0.301992E-03   25.1794       2.28901       3.04121       2.26895       3.03408      0.200606E-01  0.713167E-02   5.30303       1.39178       1.39036       1.25301      0.877174      0.390893       0.00000       1.25283    
  0.331127E-03   24.5056       2.23187       2.96470       2.21051       2.95707      0.213555E-01  0.762791E-02   5.16758       1.35852       1.35699       1.22132      0.851992      0.378946       0.00000       1.22114    
  0.363073E-03   23.8379       2.17542       2.88904       2.15271       2.88089      0.227028E-01  0.814705E-02   5.03361       1.32560       1.32396       1.18996      0.827111      0.367154       0.00000       1.18978    
  0.398101E-03   23.1821       2.12031       2.81501       2.09615       2.80629      0.241542E-01  0.871189E-02   4.90245       1.29335       1.29158       1.15923      0.802804      0.355657       0.00000       1.15906    
  0.436509E-03   22.5362       2.06631       2.74232       2.04061       2.73300      0.257004E-01  0.931919E-02   4.77360       1.26164       1.25973       1.12903      0.778970      0.344400       0.00000       1.12886    
  0.478622E-03   21.8967       2.01301       2.67048       1.98571       2.66052      0.273073E-01  0.995373E-02   4.64623       1.23027       1.22823       1.09917      0.755437      0.333296       0.00000       1.09900    
  0.524798E-03   21.2727       1.96141       2.60066       1.93234       2.59000      0.290719E-01  0.106603E-01   4.52234       1.19972       1.19752       1.07009      0.732617      0.322552       0.00000       1.06992    
  0.575429E-03   20.6558       1.91058       2.53177       1.87967       2.52037      0.309162E-01  0.114039E-01   4.40003       1.16955       1.16719       1.04137      0.710122      0.311971       0.00000       1.04121    
  0.630945E-03   20.0480       1.86074       2.46405       1.82788       2.45185      0.328611E-01  0.121945E-01   4.27973       1.13984       1.13731       1.01310      0.688038      0.301597       0.00000       1.01295    
  0.691816E-03   19.4541       1.81239       2.39809       1.77741       2.38502      0.349735E-01  0.130646E-01   4.16244       1.11085       1.10812      0.985513      0.666569      0.291530       0.00000      0.985369    
  0.758561E-03   18.8669       1.76475       2.33296       1.72757       2.31898      0.371705E-01  0.139755E-01   4.04656       1.08218       1.07926      0.958249      0.645391      0.281609       0.00000      0.958111    
  0.831745E-03   18.2921       1.71843       2.26939       1.67890       2.25442      0.395311E-01  0.149657E-01   3.93332       1.05414       1.05101      0.931583      0.624755      0.271957       0.00000      0.931452    
  0.911989E-03   17.7281       1.67326       2.20714       1.63121       2.19111      0.420469E-01  0.160329E-01   3.82232       1.02663       1.02327      0.905426      0.604580      0.262535       0.00000      0.905304    
  0.999975E-03   17.1709       1.62880       2.14572       1.58414       2.12857      0.446601E-01  0.171484E-01   3.71271      0.999449      0.995849      0.879584      0.584690      0.253253       0.00000      0.879471    
  0.109645E-02   16.6295       1.58600       2.08622       1.53848       2.06783      0.475204E-01  0.183891E-01   3.60631      0.973024      0.969161      0.854470      0.565460      0.244299       0.00000      0.854367    
  0.120223E-02   16.0956       1.54401       2.02762       1.49350       2.00793      0.505115E-01  0.196975E-01   3.50143      0.946958      0.942818      0.829702      0.546543      0.235499       0.00000      0.829608    
  0.131822E-02   15.5708       1.50297       1.97012       1.44932       1.94903      0.536577E-01  0.210861E-01   3.39835      0.921318      0.916887      0.805343      0.527998      0.226883       0.00000      0.805260    
  0.144540E-02   15.0604       1.46344       1.91431       1.40637       1.89169      0.570727E-01  0.226171E-01   3.29806      0.896341      0.891591      0.781619      0.510029      0.218552       0.00000      0.781548    
  0.158485E-02   14.5566       1.42462       1.85929       1.36400       1.83507      0.606212E-01  0.242198E-01   3.19906      0.871669      0.866587      0.758188      0.492327      0.210352       0.00000      0.758129    
  0.173775E-02   14.0650       1.38708       1.80570       1.32266       1.77974      0.644208E-01  0.259585E-01   3.10240      0.847551      0.842111      0.735287      0.475108      0.202391       0.00000      0.735241    
  0.190540E-02   13.5844       1.35070       1.75340       1.28224       1.72556      0.684679E-01  0.278344E-01   3.00780      0.823920      0.818099      0.712854      0.458315      0.194640       0.00000      0.712821    
