   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.2359       3.02137       4.02470       3.01160       4.02159      0.977115E-02  0.310246E-02   7.03319       1.82137       1.82089       1.65716       1.19023      0.543710       0.00000       1.65699    
  0.109648E-03   32.4909       2.95325       3.93436       2.94287       3.93106      0.103817E-01  0.330169E-02   6.87393       1.78244       1.78193       1.62016       1.16043      0.529151       0.00000       1.61999    
  0.120226E-03   31.7545       2.88655       3.84584       2.87549       3.84231      0.110550E-01  0.352332E-02   6.71780       1.74424       1.74368       1.58386       1.13126      0.514954       0.00000       1.58368    
  0.131825E-03   31.0221       2.82045       3.75807       2.80870       3.75432      0.117568E-01  0.375534E-02   6.56301       1.70635       1.70575       1.54785       1.10235      0.500908       0.00000       1.54767    
  0.144543E-03   30.2953       2.75523       3.67141       2.74273       3.66741      0.124998E-01  0.400226E-02   6.41014       1.66890       1.66825       1.51226       1.07382      0.487078       0.00000       1.51208    
  0.158489E-03   29.5773       2.69124       3.58631       2.67793       3.58204      0.133053E-01  0.427228E-02   6.25997       1.63209       1.63139       1.47728       1.04584      0.473550       0.00000       1.47710    
  0.173779E-03   28.8636       2.62787       3.50198       2.61372       3.49742      0.141435E-01  0.455447E-02   6.11115       1.59559       1.59484       1.44260       1.01813      0.460172       0.00000       1.44242    
  0.190545E-03   28.1590       2.56572       3.41917       2.55067       3.41431      0.150480E-01  0.486155E-02   5.96498       1.55971       1.55890       1.40851      0.990954      0.447085       0.00000       1.40833    
  0.208928E-03   27.4619       2.50455       3.33759       2.48854       3.33240      0.160104E-01  0.519077E-02   5.82094       1.52433       1.52345       1.37490      0.964207      0.434229       0.00000       1.37472    
  0.229085E-03   26.7697       2.44403       3.25680       2.42702       3.25127      0.170107E-01  0.553447E-02   5.67828       1.48928       1.48833       1.34160      0.937739      0.421524       0.00000       1.34142    
  0.251186E-03   26.0901       2.38508       3.17796       2.36697       3.17204      0.181115E-01  0.591726E-02   5.53901       1.45501       1.45398       1.30906      0.911955      0.409182       0.00000       1.30888    
  0.275420E-03   25.4163       2.32683       3.09998       2.30757       3.09366      0.192606E-01  0.631922E-02   5.40123       1.42109       1.41999       1.27686      0.886473      0.396999       0.00000       1.27667    
  0.301992E-03   24.7501       2.26952       3.02315       2.24904       3.01640      0.204747E-01  0.674694E-02   5.26544       1.38765       1.38645       1.24510      0.861396      0.385029       0.00000       1.24492    
  0.331127E-03   24.0956       2.21358       2.94799       2.19179       2.94077      0.217924E-01  0.721652E-02   5.13256       1.35488       1.35359       1.21399      0.836909      0.373365       0.00000       1.21382    
  0.363073E-03   23.4467       2.15831       2.87365       2.13515       2.86594      0.231633E-01  0.770787E-02   5.00109       1.32244       1.32106       1.18321      0.812708      0.361850       0.00000       1.18303    
  0.398101E-03   22.8089       2.10433       2.80086       2.07969       2.79262      0.246395E-01  0.824267E-02   4.87230       1.29063       1.28915       1.15303      0.789054      0.350616       0.00000       1.15286    
  0.436509E-03   22.1806       2.05141       2.72936       2.02520       2.72054      0.262119E-01  0.881789E-02   4.74574       1.25935       1.25775       1.12335      0.765852      0.339614       0.00000       1.12318    
  0.478622E-03   21.5582       1.99918       2.65867       1.97133       2.64925      0.278457E-01  0.941906E-02   4.62058       1.22839       1.22667       1.09399      0.742937      0.328758       0.00000       1.09383    
  0.524798E-03   20.9503       1.94856       2.58993       1.91893       2.57984      0.296392E-01  0.100888E-01   4.49877       1.19822       1.19637       1.06539      0.720702      0.318247       0.00000       1.06522    
  0.575429E-03   20.3491       1.89870       2.52208       1.86719       2.51128      0.315134E-01  0.107940E-01   4.37847       1.16841       1.16642       1.03713      0.698779      0.307894       0.00000       1.03697    
  0.630945E-03   19.7566       1.84979       2.45535       1.81630       2.44380      0.334894E-01  0.115439E-01   4.26011       1.13905       1.13691       1.00930      0.677249      0.297740       0.00000       1.00915    
  0.691816E-03   19.1772       1.80232       2.39031       1.76668       2.37794      0.356348E-01  0.123698E-01   4.14462       1.11037       1.10807      0.982132      0.656309      0.287881       0.00000      0.981987    
  0.758561E-03   18.6042       1.75553       2.32607       1.71767       2.31284      0.378658E-01  0.132347E-01   4.03051       1.08202       1.07954      0.955271      0.635648      0.278163       0.00000      0.955132    
  0.831745E-03   18.0429       1.71003       2.26334       1.66976       2.24916      0.402621E-01  0.141755E-01   3.91892       1.05426       1.05160      0.928985      0.615507      0.268704       0.00000      0.928854    
  0.911989E-03   17.4920       1.66563       2.20188       1.62282       2.18669      0.428153E-01  0.151899E-01   3.80951       1.02701       1.02416      0.903190      0.595809      0.259467       0.00000      0.903068    
  0.999975E-03   16.9475       1.62192       2.14122       1.57646       2.12497      0.454669E-01  0.162508E-01   3.70142       1.00007      0.997016      0.877699      0.576385      0.250366       0.00000      0.877585    
  0.109645E-02   16.4180       1.57983       2.08240       1.53146       2.06497      0.483680E-01  0.174316E-01   3.59643      0.973868      0.970585      0.852909      0.557595      0.241580       0.00000      0.852805    
  0.120223E-02   15.8958       1.53852       2.02447       1.48712       2.00579      0.514012E-01  0.186773E-01   3.49291      0.948009      0.944489      0.828452      0.539107      0.232944       0.00000      0.828358    
  0.131822E-02   15.3822       1.49813       1.96758       1.44354       1.94758      0.545909E-01  0.200003E-01   3.39112      0.922561      0.918790      0.804391      0.520976      0.224486       0.00000      0.804307    
  0.144540E-02   14.8824       1.45920       1.91234       1.40115       1.89088      0.580517E-01  0.214600E-01   3.29203      0.897750      0.893705      0.780943      0.503402      0.216303       0.00000      0.780871    
  0.158485E-02   14.3889       1.42096       1.85786       1.35932       1.83487      0.616472E-01  0.229889E-01   3.19419      0.873234      0.868904      0.757778      0.486084      0.208248       0.00000      0.757718    
