   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   81.4659       6.62413       9.44972       6.61006       9.44458      0.140607E-01  0.513662E-02   16.0546       3.59976       3.59924       3.44530       3.01031       2.40024       0.00000       3.44510    
  0.109648E-03   78.5408       6.41518       9.14818       6.40028       9.14273      0.149017E-01  0.545437E-02   15.5430       3.49047       3.48992       3.33788       2.90981       2.31514       0.00000       3.33767    
  0.120226E-03   75.7443       6.21447       8.85855       6.19864       8.85275      0.158242E-01  0.580573E-02   15.0514       3.38531       3.38471       3.23454       2.81334       2.23370       0.00000       3.23433    
  0.131825E-03   72.9994       6.01708       8.57372       6.00030       8.56755      0.167838E-01  0.617258E-02   14.5678       3.28182       3.28117       3.13286       2.71848       2.15373       0.00000       3.13265    
  0.144543E-03   70.3284       5.82446       8.29578       5.80666       8.28922      0.177964E-01  0.656158E-02   14.0959       3.18071       3.18001       3.03355       2.62595       2.07586       0.00000       3.03334    
  0.158489E-03   67.7563       5.63826       8.02709       5.61937       8.02010      0.188892E-01  0.698463E-02   13.6395       3.08282       3.08207       2.93743       2.53655       2.00082       0.00000       2.93722    
  0.173779E-03   65.2324       5.45519       7.76291       5.43517       7.75548      0.200239E-01  0.742554E-02   13.1907       2.98650       2.98569       2.84286       2.44867       1.92715       0.00000       2.84265    
  0.190545E-03   62.8005       5.27814       7.50738       5.25690       7.49948      0.212430E-01  0.790279E-02   12.7564       2.89318       2.89231       2.75127       2.36372       1.85610       0.00000       2.75106    
  0.208928E-03   60.4392       5.10574       7.25851       5.08320       7.25010      0.225354E-01  0.841204E-02   12.3333       2.80218       2.80125       2.66199       2.28102       1.78707       0.00000       2.66178    
  0.229085E-03   58.1236       4.93634       7.01396       4.91247       7.00501      0.238757E-01  0.894221E-02   11.9175       2.71269       2.71168       2.57419       2.19978       1.71934       0.00000       2.57399    
  0.251186E-03   55.9152       4.77406       6.77958       4.74872       6.77005      0.253420E-01  0.952832E-02   11.5188       2.62674       2.62566       2.48991       2.12198       1.65468       0.00000       2.48971    
  0.275420E-03   53.7521       4.61480       6.54951       4.58793       6.53937      0.268686E-01  0.101416E-01   11.1273       2.54229       2.54113       2.40712       2.04564       1.59132       0.00000       2.40692    
  0.301992E-03   51.6499       4.45960       6.32524       4.43112       6.31445      0.284760E-01  0.107913E-01   10.7456       2.45987       2.45862       2.32634       1.97125       1.52969       0.00000       2.32614    
  0.331127E-03   49.6325       4.31011       6.10910       4.27990       6.09760      0.302113E-01  0.114996E-01   10.3775       2.38027       2.37893       2.24836       1.89962       1.47050       0.00000       2.24817    
  0.363073E-03   47.6556       4.16335       5.89684       4.13134       5.88460      0.320119E-01  0.122383E-01   10.0159       2.30203       2.30059       2.17173       1.82930       1.41247       0.00000       2.17154    
  0.398101E-03   45.7543       4.02172       5.69186       3.98778       5.67883      0.339415E-01  0.130370E-01   9.66661       2.22634       2.22479       2.09762       1.76144       1.35660       0.00000       2.09743    
  0.436509E-03   43.9136       3.88422       5.49273       3.84824       5.47884      0.359877E-01  0.138911E-01   9.32707       2.15268       2.15102       2.02552       1.69556       1.30247       0.00000       2.02535    
  0.478622E-03   42.1110       3.74934       5.29729       3.71123       5.28251      0.381085E-01  0.147807E-01   8.99373       2.08030       2.07853       1.95471       1.63092       1.24944       0.00000       1.95454    
  0.524798E-03   40.3965       3.62051       5.11039       3.58009       5.09463      0.404211E-01  0.157630E-01   8.67472       2.01091       2.00901       1.88685       1.56917       1.19893       0.00000       1.88669    
  0.575429E-03   38.7209       3.49438       4.92729       3.45155       4.91050      0.428298E-01  0.167925E-01   8.36206       1.94285       1.94081       1.82030       1.50871       1.14954       0.00000       1.82015    
  0.630945E-03   37.0945       3.37167       4.74900       3.32631       4.73111      0.453598E-01  0.178818E-01   8.05743       1.87645       1.87427       1.75542       1.44986       1.10157       0.00000       1.75527    
  0.691816E-03   35.5397       3.25397       4.57772       3.20588       4.55865      0.480893E-01  0.190712E-01   7.76453       1.81251       1.81017       1.69296       1.39337       1.05565       0.00000       1.69282    
  0.758561E-03   34.0182       3.13862       4.40972       3.08770       4.38941      0.509192E-01  0.203116E-01   7.47711       1.74970       1.74721       1.63163       1.33799       1.01070       0.00000       1.63151    
  0.831745E-03   32.5580       3.02759       4.24776       2.97365       4.22611      0.539418E-01  0.216506E-01   7.19975       1.68900       1.68633       1.57239       1.28464      0.967504       0.00000       1.57227    
  0.911989E-03   31.1487       2.92019       4.09084       2.86304       4.06775      0.571456E-01  0.230841E-01   6.93079       1.63005       1.62720       1.51488       1.23299      0.925779       0.00000       1.51478    
  0.999975E-03   29.7708       2.81502       3.93703       2.75456       3.91245      0.604626E-01  0.245770E-01   6.66701       1.57218       1.56914       1.45845       1.18238      0.884957       0.00000       1.45835    
  0.109645E-02   28.4639       2.71497       3.79028       2.65090       3.76406      0.640644E-01  0.262215E-01   6.41496       1.51676       1.51351       1.40444       1.13414      0.846183       0.00000       1.40437    
  0.120223E-02   27.1899       2.61731       3.64683       2.54949       3.61888      0.678150E-01  0.279469E-01   6.16838       1.46249       1.45902       1.35157       1.08700      0.808359       0.00000       1.35151    
  0.131822E-02   25.9550       2.52248       3.50729       2.45074       3.47752      0.717421E-01  0.297684E-01   5.92827       1.40957       1.40587       1.30005       1.04117      0.771663       0.00000       1.29999    
  0.144540E-02   24.7794       2.43202       3.37373       2.35605       3.34197      0.759711E-01  0.317577E-01   5.69802       1.35871       1.35476       1.25056      0.997338      0.736682       0.00000       1.25053    
  0.158485E-02   23.6310       2.34355       3.24290       2.26321       3.20907      0.803487E-01  0.338307E-01   5.47228       1.30879       1.30459       1.20202      0.954413      0.702484       0.00000       1.20200    
  0.173775E-02   22.5311       2.25870       3.11700       2.17370       3.08094      0.850044E-01  0.360618E-01   5.25464       1.26057       1.25609       1.15515      0.913127      0.669693       0.00000       1.15515    
  0.190540E-02   21.4735       2.17702       2.99539       2.08709       2.95694      0.899305E-01  0.384499E-01   5.04403       1.21382       1.20905       1.10975      0.873265      0.638123       0.00000       1.10976    
  0.208923E-02   20.4411       2.09724       2.87636       2.00222       2.83543      0.950221E-01  0.409347E-01   4.83765       1.16796       1.16289       1.06523      0.834258      0.607285       0.00000       1.06526    
