   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   82.0589       6.66889       9.51247       6.65448       9.50706      0.144149E-01  0.540758E-02   16.1615       3.62118       3.62027       3.46789       3.03329       2.41911       0.00000       3.46768    
  0.109648E-03   79.1209       6.45978       9.21031       6.44451       9.20457      0.152718E-01  0.574129E-02   15.6491       3.51185       3.51087       3.36031       2.93266       2.33360       0.00000       3.36010    
  0.120226E-03   76.3101       6.25869       8.91981       6.24248       8.91370      0.162112E-01  0.611003E-02   15.1562       3.40653       3.40548       3.25673       2.83594       2.25170       0.00000       3.25652    
  0.131825E-03   73.5504       6.06086       8.63403       6.04367       8.62754      0.171880E-01  0.649488E-02   14.6712       3.30285       3.30172       3.15476       2.74081       2.17126       0.00000       3.15455    
  0.144543E-03   70.8640       5.86769       8.35501       5.84947       8.34811      0.182183E-01  0.690279E-02   14.1976       3.20151       3.20030       3.05511       2.64796       2.09291       0.00000       3.05490    
  0.158489E-03   68.2759       5.68082       8.08510       5.66149       8.07776      0.193298E-01  0.734608E-02   13.7392       3.10332       3.10202       2.95859       2.55817       2.01735       0.00000       2.95838    
  0.173779E-03   65.7357       5.49704       7.81964       5.47656       7.81184      0.204833E-01  0.780790E-02   13.2884       3.00668       3.00528       2.86360       2.46988       1.94316       0.00000       2.86340    
  0.190545E-03   63.2871       5.31919       7.56273       5.29747       7.55442      0.217221E-01  0.830743E-02   12.8519       2.91299       2.91150       2.77155       2.38447       1.87158       0.00000       2.77134    
  0.208928E-03   60.9089       5.14592       7.31241       5.12288       7.30357      0.230347E-01  0.884011E-02   12.4264       2.82160       2.82000       2.68177       2.30129       1.80201       0.00000       2.68156    
  0.229085E-03   58.5762       4.97562       7.06636       4.95123       7.05696      0.243955E-01  0.939445E-02   12.0082       2.73169       2.72997       2.59346       2.21954       1.73374       0.00000       2.59325    
  0.251186E-03   56.3507       4.81237       6.83041       4.78648       6.82040      0.258832E-01  0.100066E-01   11.6069       2.64529       2.64345       2.50863       2.14119       1.66853       0.00000       2.50843    
  0.275420E-03   54.1704       4.65211       6.59875       4.62468       6.58810      0.274315E-01  0.106468E-01   11.2128       2.56038       2.55841       2.42527       2.06430       1.60461       0.00000       2.42508    
  0.301992E-03   52.0509       4.49588       6.37285       4.46682       6.36152      0.290611E-01  0.113247E-01   10.8283       2.47748       2.47537       2.34391       1.98934       1.54243       0.00000       2.34371    
  0.331127E-03   50.0165       4.34534       6.15505       4.31452       6.14298      0.308192E-01  0.120629E-01   10.4575       2.39740       2.39514       2.26534       1.91712       1.48269       0.00000       2.26515    
  0.363073E-03   48.0226       4.19751       5.94112       4.16487       5.92828      0.326430E-01  0.128323E-01   10.0932       2.31866       2.31626       2.18810       1.84620       1.42411       0.00000       2.18792    
  0.398101E-03   46.1046       4.05480       5.73445       4.02020       5.72079      0.345962E-01  0.136635E-01   9.74099       2.24246       2.23989       2.11338       1.77774       1.36771       0.00000       2.11320    
  0.436509E-03   44.2473       3.91621       5.53363       3.87954       5.51908      0.366664E-01  0.145515E-01   9.39862       2.16830       2.16555       2.04067       1.71124       1.31304       0.00000       2.04049    
  0.478622E-03   42.4284       3.78022       5.33651       3.74141       5.32103      0.388113E-01  0.154759E-01   9.06245       2.09543       2.09248       1.96924       1.64599       1.25948       0.00000       1.96907    
  0.524798E-03   40.6979       3.65030       5.14794       3.60915       5.13145      0.411485E-01  0.164952E-01   8.74060       2.02554       2.02239       1.90076       1.58362       1.20846       0.00000       1.90060    
  0.575429E-03   39.0066       3.52309       4.96318       3.47951       4.94562      0.435818E-01  0.175628E-01   8.42513       1.95697       1.95361       1.83360       1.52253       1.15856       0.00000       1.83345    
  0.630945E-03   37.3648       3.39930       4.78324       3.35316       4.76455      0.461365E-01  0.186914E-01   8.11771       1.89009       1.88651       1.76810       1.46307       1.11009       0.00000       1.76796    
  0.691816E-03   35.7951       3.28053       4.61035       3.23164       4.59042      0.488909E-01  0.199222E-01   7.82207       1.82567       1.82184       1.70503       1.40598       1.06369       0.00000       1.70490    
  0.758561E-03   34.2590       3.16413       4.44075       3.11238       4.41954      0.517454E-01  0.212047E-01   7.53192       1.76239       1.75831       1.64310       1.34999       1.01826       0.00000       1.64298    
  0.831745E-03   32.7846       3.05207       4.27721       2.99727       4.25463      0.547925E-01  0.225876E-01   7.25190       1.70123       1.69687       1.58326       1.29605      0.974602       0.00000       1.58315    
  0.911989E-03   31.3616       2.94366       4.11876       2.88564       4.09469      0.580203E-01  0.240664E-01   6.98033       1.64184       1.63719       1.52518       1.24380      0.932429       0.00000       1.52507    
  0.999975E-03   29.9702       2.83750       3.96343       2.77614       3.93783      0.613612E-01  0.256053E-01   6.71397       1.58353       1.57858       1.46816       1.19261      0.891169       0.00000       1.46808    
  0.109645E-02   28.6504       2.73649       3.81522       2.67151       3.78793      0.649858E-01  0.272976E-01   6.45943       1.52770       1.52242       1.41360       1.14380      0.851976       0.00000       1.41353    
  0.120223E-02   27.3640       2.63790       3.67034       2.56914       3.64127      0.687587E-01  0.290717E-01   6.21041       1.47303       1.46741       1.36018       1.09611      0.813745       0.00000       1.36012    
  0.131822E-02   26.1169       2.54216       3.52940       2.46945       3.49846      0.727072E-01  0.309427E-01   5.96791       1.41972       1.41374       1.30811       1.04973      0.776653       0.00000       1.30806    
  0.144540E-02   24.9299       2.45083       3.39449       2.37387       3.36151      0.769561E-01  0.329825E-01   5.73538       1.36851       1.36214       1.25811       1.00537      0.741296       0.00000       1.25807    
  0.158485E-02   23.7702       2.36152       3.26234       2.28016       3.22723      0.813526E-01  0.351066E-01   5.50740       1.31824       1.31147       1.20905      0.961921      0.706731       0.00000       1.20903    
  0.173775E-02   22.6597       2.27586       3.13516       2.18983       3.09777      0.860255E-01  0.373892E-01   5.28760       1.26970       1.26250       1.16168      0.920131      0.673591       0.00000       1.16168    
  0.190540E-02   21.5919       2.19340       3.01232       2.10243       2.97249      0.909666E-01  0.398291E-01   5.07493       1.22265       1.21500       1.11580      0.879780      0.641686       0.00000       1.11581    
  0.208923E-02   20.5496       2.11286       2.89209       2.01679       2.84973      0.960718E-01  0.423655E-01   4.86652       1.17650       1.16837       1.07080      0.840293      0.610524       0.00000       1.07083    
  0.229079E-02   19.5643       2.03666       2.77769       1.93508       2.73255      0.101578      0.451417E-01   4.66763       1.13235       1.12371       1.02778      0.802735      0.581014       0.00000       1.02783    
  0.251180E-02   18.6066       1.96258       2.66615       1.85528       2.61810      0.107300      0.480506E-01   4.47338       1.08917       1.08001      0.985715      0.766115      0.552308       0.00000      0.985782    
  0.275413E-02   17.6798       1.89088       2.55778       1.77762       2.50667      0.113265      0.511076E-01   4.28429       1.04708       1.03736      0.944727      0.730544      0.524498       0.00000      0.944812    
  0.301984E-02   16.8019       1.82300       2.45450       1.70335       2.40007      0.119656      0.544318E-01   4.10341       1.00671      0.996405      0.905445      0.696639      0.498113       0.00000      0.905548    
  0.331118E-02   15.9458       1.75684       2.35349       1.63059       2.29561      0.126253      0.578860E-01   3.92620      0.967111      0.956198      0.866924      0.663480      0.472364       0.00000      0.867045    
  0.363064E-02   15.1281       1.69373       2.25651       1.56051       2.19494      0.133221      0.615784E-01   3.75544      0.928871      0.917315      0.829745      0.631634      0.447736       0.00000      0.829884    
  0.398091E-02   14.3451       1.63339       2.16320       1.49283       2.09768      0.140559      0.655137E-01   3.59052      0.891857      0.879625      0.793779      0.600977      0.424121       0.00000      0.793936    
  0.436498E-02   13.5824       1.57469       2.07202       1.42658       2.00243      0.148119      0.695949E-01   3.42901      0.855560      0.842632      0.758522      0.571016      0.401099       0.00000      0.758698    
  0.478610E-02   12.8640       1.51961       1.98557       1.36341       1.91155      0.156199      0.740258E-01   3.27496      0.820830      0.807161      0.724818      0.542580      0.379375       0.00000      0.725012    
  0.524785E-02   12.1681       1.46639       1.90155       1.30182       1.82289      0.164568      0.786559E-01   3.12471      0.786895      0.772461      0.691904      0.514922      0.358313       0.00000      0.692116    
  0.575415E-02   11.4958       1.41511       1.82006       1.24187       1.73656      0.173241      0.834948E-01   2.97843      0.753796      0.738570      0.659818      0.488078      0.337943       0.00000      0.660047    
  0.630929E-02   10.8626       1.36713       1.74281       1.18467       1.65409      0.182458      0.887191E-01   2.83876      0.722077      0.706017      0.629106      0.462590      0.318725       0.00000      0.629352    
  0.691799E-02   10.2463       1.32058       1.66744       1.12866       1.57331      0.191926      0.941243E-01   2.70197      0.690961      0.674046      0.598994      0.437695      0.300011       0.00000      0.599257    
  0.758542E-02   9.65947       1.27655       1.59529       1.07471       1.49544      0.201836      0.998505E-01   2.57015      0.660885      0.643080      0.569919      0.413826      0.282166       0.00000      0.570198    
  0.831724E-02   9.10018       1.23490       1.52622       1.02271       1.42031      0.212188      0.105907       2.44302      0.631782      0.613058      0.541821      0.390925      0.265141       0.00000      0.542115    
  0.911966E-02   8.55485       1.19448       1.45872      0.971693       1.34657      0.222787      0.112148       2.31827      0.603176      0.583514      0.514220      0.368517      0.248532       0.00000      0.514528    
  0.999950E-02   8.02747       1.15587       1.39342      0.921994       1.27466      0.233877      0.118763       2.19665      0.575226      0.554590      0.487277      0.346768      0.232472       0.00000      0.487598    
  0.109642E-01   7.52299       1.11914       1.33061      0.873887       1.20501      0.245253      0.125603       2.07890      0.548070      0.526447      0.461139      0.325817      0.217090       0.00000      0.461472    
  0.120220E-01   7.05325       1.08534       1.27165      0.828217       1.13881      0.257125      0.132840       1.96703      0.522130      0.499493      0.436232      0.306087      0.202745       0.00000      0.436576    
  0.131819E-01   6.60558       1.05352       1.21525      0.784127       1.07485      0.269393      0.140400       1.85898      0.496973      0.473304      0.412126      0.287154      0.189070       0.00000      0.412479    
  0.144536E-01   6.17897       1.02359       1.16131      0.741550       1.01304      0.282036      0.148275       1.75459      0.472563      0.447851      0.388790      0.268987      0.176036       0.00000      0.389151    
  0.158481E-01   5.77124      0.995346       1.10959      0.700337      0.953160      0.295010      0.156432       1.65350      0.448824      0.423062      0.366151      0.251513      0.163580       0.00000      0.366519    
  0.173770E-01   5.38177      0.968746       1.06004      0.660452      0.895178      0.308294      0.164862       1.55563      0.425736      0.398923      0.344194      0.234716      0.151688       0.00000      0.344566    
  0.190535E-01   5.01162      0.943873       1.01279      0.621984      0.839224      0.321889      0.173570       1.46121      0.403341      0.375483      0.322969      0.218643      0.140396       0.00000      0.323345    
  0.208917E-01   4.65969      0.920613      0.967734      0.584863      0.785209      0.335750      0.182524       1.37007      0.381602      0.352713      0.302446      0.203261      0.129673       0.00000      0.302823    
  0.229073E-01   4.32417      0.898788      0.924652      0.548968      0.732972      0.349820      0.191680       1.28194      0.360458      0.330561      0.282567      0.188510      0.119467       0.00000      0.282944    
  0.251174E-01   4.00455      0.878332      0.883489      0.514273      0.682485      0.364059      0.201004       1.19676      0.339895      0.309021      0.263324      0.174378      0.109765       0.00000      0.263700    
  0.275406E-01   3.70184      0.859295      0.844366      0.480872      0.633903      0.378423      0.210463       1.11478      0.319957      0.288152      0.244777      0.160916      0.100603       0.00000      0.245148    
  0.301976E-01   3.41488      0.841538      0.807134      0.448696      0.587141      0.392841      0.219993       1.03584      0.300608      0.267930      0.226896      0.148088      0.919495E-01   0.00000      0.227261    
  0.331110E-01   3.14224      0.824893      0.771604      0.417649      0.542076      0.407243      0.229527      0.959726      0.281803      0.248319      0.209638      0.135846      0.837608E-01   0.00000      0.209996    
  0.363055E-01   2.88347      0.809273      0.737700      0.387716      0.498703      0.421557      0.238997      0.886419      0.263533      0.229324      0.193003      0.124183      0.760258E-01   0.00000      0.193353    
  0.398081E-01   2.63958      0.794676      0.705502      0.359001      0.457206      0.435675      0.248297      0.816206      0.245850      0.211022      0.177063      0.113150      0.687810E-01   0.00000      0.177402    
  0.436487E-01   2.40941      0.780936      0.674829      0.331435      0.417503      0.449501      0.257326      0.748938      0.228722      0.193393      0.161790      0.102713      0.619919E-01   0.00000      0.162117    
  0.478598E-01   2.19182      0.767893      0.645495      0.304946      0.379505      0.462946      0.265990      0.684451      0.212116      0.176415      0.147154      0.928303E-01  0.556224E-01   0.00000      0.147467    
  0.524772E-01   1.98645      0.755432      0.617397      0.279529      0.343225      0.475904      0.274172      0.622754      0.196032      0.160102      0.133161      0.834965E-01  0.496627E-01   0.00000      0.133460    
  0.575400E-01   1.79430      0.743472      0.590539      0.255301      0.308883      0.488171      0.281656      0.564183      0.180533      0.144554      0.119898      0.747679E-01  0.441478E-01   0.00000      0.120181    
  0.630913E-01   1.61424      0.731831      0.564706      0.232194      0.276390      0.499637      0.288316      0.508584      0.165591      0.129750      0.107334      0.666032E-01  0.390408E-01   0.00000      0.107600    
  0.691782E-01   1.44536      0.720345      0.539708      0.210153      0.245679      0.510192      0.294029      0.455832      0.151184      0.115675      0.954453E-01  0.589681E-01  0.343110E-01   0.00000      0.956936E-01
  0.758523E-01   1.28737      0.708866      0.515404      0.189179      0.216771      0.519686      0.298632      0.405951      0.137323      0.102350      0.842435E-01  0.518562E-01  0.299479E-01   0.00000      0.844735E-01
  0.831703E-01   1.14126      0.697195      0.491690      0.169410      0.189913      0.527785      0.301777      0.359322      0.124087      0.898934E-01  0.738248E-01  0.453225E-01  0.259833E-01   0.00000      0.740362E-01
  0.911943E-01   1.00590      0.685142      0.468341      0.150767      0.164987      0.534374      0.303354      0.315754      0.111449      0.782700E-01  0.641471E-01  0.393185E-01  0.223769E-01   0.00000      0.643397E-01
  0.999925E-01  0.878444      0.672551      0.445060      0.133012      0.141619      0.539539      0.303440      0.274631      0.992896E-01  0.673360E-01  0.550716E-01  0.337221E-01  0.190380E-01   0.00000      0.552454E-01
  0.109639      0.761892      0.659218      0.421878      0.116450      0.120281      0.542768      0.301597      0.236731      0.877889E-01  0.572966E-01  0.467767E-01  0.286607E-01  0.160530E-01   0.00000      0.469318E-01
  0.120217      0.656888      0.644765      0.398581      0.101203      0.101175      0.543562      0.297406      0.202378      0.770335E-01  0.482567E-01  0.393427E-01  0.241698E-01  0.134381E-01   0.00000      0.394798E-01
  0.131815      0.561230      0.629011      0.374953      0.870823E-01  0.839662E-01  0.541929      0.290987      0.171049      0.669358E-01  0.400837E-01  0.326444E-01  0.201465E-01  0.111185E-01   0.00000      0.327641E-01
  0.144533      0.475018      0.611590      0.350831      0.741415E-01  0.687149E-01  0.537449      0.282116      0.142856      0.575481E-01  0.328149E-01  0.267059E-01  0.165935E-01  0.909095E-02   0.00000      0.268091E-01
  0.158477      0.397511      0.592262      0.326124      0.623291E-01  0.552910E-01  0.529933      0.270833      0.117620      0.488589E-01  0.263994E-01  0.214782E-01  0.134702E-01  0.732592E-02   0.00000      0.215658E-01
  0.173766      0.328772      0.570576      0.300733      0.516966E-01  0.437194E-01  0.518879      0.257013      0.954159E-01  0.409223E-01  0.208568E-01  0.169717E-01  0.107743E-01  0.581761E-02   0.00000      0.170450E-01
  0.190530      0.268021      0.546290      0.274676      0.421790E-01  0.338322E-01  0.504111      0.240844      0.760112E-01  0.337180E-01  0.161145E-01  0.131219E-01  0.846096E-02  0.453553E-02   0.00000      0.131822E-01
  0.208912      0.215258      0.518895      0.247982      0.338174E-01  0.256109E-01  0.485078      0.222371      0.594282E-01  0.272958E-01  0.121690E-01  0.992212E-02  0.652161E-02  0.347118E-02   0.00000      0.997067E-02
  0.229067      0.169663      0.488220      0.220818      0.265291E-01  0.188525E-01  0.461691      0.201965      0.453815E-01  0.216206E-01  0.892690E-02  0.729335E-02  0.490851E-02  0.259393E-02   0.00000      0.733162E-02
  0.251167      0.131147      0.453801      0.193404      0.203361E-01  0.134920E-01  0.433465      0.179912      0.338280E-01  0.167293E-01  0.635949E-02  0.521035E-02  0.360681E-02  0.189268E-02   0.00000      0.523980E-02
  0.275399      0.988516E-01  0.415693      0.166078      0.151331E-01  0.930385E-02  0.400560      0.156775      0.244370E-01  0.125655E-01  0.435913E-02  0.358497E-02  0.256765E-02  0.133775E-02   0.00000      0.360697E-02
  0.301969      0.725848E-01  0.373729      0.139297      0.109137E-01  0.618427E-02  0.362815      0.133113      0.170980E-01  0.914290E-02  0.287582E-02  0.237643E-02  0.177080E-02  0.916080E-03   0.00000      0.239237E-02
  0.331102      0.514590E-01  0.328444      0.113531      0.754867E-02  0.390747E-02  0.320896      0.109624      0.114561E-01  0.637959E-02  0.179971E-02  0.149633E-02  0.116908E-02  0.600347E-03   0.00000      0.150741E-02
  0.363046      0.351718E-01  0.280381      0.894422E-01  0.499668E-02  0.235028E-02  0.275385      0.870920E-01  0.734696E-02  0.425764E-02  0.106999E-02  0.896216E-03  0.739041E-03  0.376692E-03   0.00000      0.903602E-03
  0.398071      0.228364E-01  0.230840      0.675060E-01  0.310997E-02  0.131537E-02  0.227730      0.661907E-01  0.442533E-02  0.267128E-02  0.590090E-03  0.498844E-03  0.438684E-03  0.221790E-03   0.00000      0.503485E-03
  0.436476      0.138300E-01  0.181275      0.482487E-01  0.178987E-02  0.670869E-03  0.179485      0.475778E-01  0.246074E-02  0.155037E-02  0.295815E-03  0.252703E-03  0.239508E-03  0.119646E-03   0.00000      0.255408E-03
  0.478586      0.784765E-02  0.134105      0.323435E-01  0.949138E-03  0.314649E-03  0.133156      0.320288E-01  0.126379E-02  0.827854E-03  0.135780E-03  0.117484E-03  0.121284E-03  0.599256E-04   0.00000      0.118944E-03
  0.524759      0.404265E-02  0.916772E-01  0.199162E-01  0.448613E-03  0.130506E-03  0.912286E-01  0.197857E-01  0.579119E-03  0.393718E-03  0.548624E-04  0.481743E-04  0.548946E-04  0.267633E-04   0.00000      0.488805E-04
  0.575386      0.183137E-02  0.563411E-01  0.109586E-01  0.182061E-03  0.461512E-04  0.561590E-01  0.109124E-01  0.228213E-03  0.160617E-03  0.187982E-04  0.167800E-04  0.214443E-04  0.102774E-04   0.00000      0.170756E-04
  0.630897      0.694497E-03  0.298338E-01  0.516333E-02  0.598830E-04  0.131546E-04  0.297739E-01  0.515017E-02  0.730376E-04  0.530299E-04  0.515869E-05  0.468556E-05  0.685311E-05  0.320908E-05   0.00000      0.478688E-05
  0.691764      0.203106E-03  0.126843E-01  0.194053E-02  0.145017E-04  0.275245E-05  0.126698E-01  0.193778E-02  0.172542E-04  0.128614E-04  0.103117E-05  0.952410E-06  0.164032E-05  0.742954E-06   0.00000      0.978330E-06
  0.758504      0.379227E-04  0.375345E-02  0.502581E-03  0.209899E-05  0.336396E-06  0.375135E-02  0.502244E-03  0.243538E-05  0.185925E-05  0.119100E-06  0.111351E-06  0.239741E-06  0.101919E-06   0.00000      0.115378E-06
  0.831682      0.336034E-05  0.583056E-03  0.677605E-04  0.126370E-06  0.173822E-07  0.582929E-03  0.677431E-04  0.143752E-06  0.110615E-06  0.569071E-08  0.534268E-08  0.157554E-07  0.608028E-08   0.00000      0.561121E-08
  0.911920      0.471998E-07  0.186078E-04  0.184240E-05  0.879954E-09  0.109092E-09  0.186070E-04  0.184230E-05  0.989046E-09  0.733391E-09  0.307623E-10  0.289497E-10  0.146563E-09  0.471629E-10   0.00000      0.311673E-10
  0.999900      0.135457E-14  0.183388E-11  0.143439E-12  0.647323E-18  0.955601E-18  0.183388E-11  0.143438E-12  0.160292E-17  -.654841E-18  0.167206E-18  0.263944E-18  0.130216E-17  0.506928E-18   0.00000      0.281467E-18
