   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   81.0999       6.59399       9.41600       6.57929       9.41084      0.146967E-01  0.515108E-02   15.9901       3.59026       3.58950       3.43235       2.98904       2.38919       0.00000       3.43214    
  0.109648E-03   78.2121       6.38885       9.11923       6.37328       9.11376      0.155685E-01  0.546868E-02   15.4870       3.48280       3.48199       3.32676       2.89048       2.30522       0.00000       3.32655    
  0.120226E-03   75.4481       6.19149       8.83377       6.17497       8.82795      0.165238E-01  0.581972E-02   15.0029       3.37924       3.37837       3.22503       2.79572       2.22476       0.00000       3.22482    
  0.131825E-03   72.7340       5.99729       8.55290       5.97977       8.54671      0.175170E-01  0.618613E-02   14.5265       3.27727       3.27633       3.12487       2.70250       2.14572       0.00000       3.12466    
  0.144543E-03   70.0913       5.80761       8.27858       5.78905       8.27201      0.185646E-01  0.657456E-02   14.0611       3.17756       3.17656       3.02696       2.61149       2.06870       0.00000       3.02675    
  0.158489E-03   67.5445       5.62406       8.01313       5.60437       8.00613      0.196943E-01  0.699679E-02   13.6105       3.08092       3.07984       2.93209       2.52345       1.99442       0.00000       2.93188    
  0.173779E-03   65.0444       5.44351       7.75201       5.42264       7.74457      0.208666E-01  0.743673E-02   13.1672       2.98578       2.98462       2.83870       2.43686       1.92146       0.00000       2.83849    
  0.190545E-03   62.6337       5.26871       7.49919       5.24659       7.49127      0.221253E-01  0.791273E-02   12.7379       2.89351       2.89227       2.74816       2.35308       1.85105       0.00000       2.74796    
  0.208928E-03   60.2917       5.09838       7.25278       5.07492       7.24436      0.234587E-01  0.842044E-02   12.3193       2.80347       2.80214       2.65983       2.27145       1.78259       0.00000       2.65963    
  0.229085E-03   57.9942       4.93094       7.01054       4.90610       7.00159      0.248410E-01  0.894888E-02   11.9077       2.71488       2.71345       2.57294       2.19122       1.71541       0.00000       2.57273    
  0.251186E-03   55.8013       4.77035       6.77813       4.74400       6.76859      0.263516E-01  0.953271E-02   11.5126       2.62970       2.62816       2.48942       2.11430       1.65121       0.00000       2.48922    
