   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   80.6214       6.55133       9.35628       6.53664       9.35121      0.146882E-01  0.506555E-02   15.8879       3.56679       3.56607       3.41017       2.96984       2.37517       0.00000       3.40997    
  0.109648E-03   77.7585       6.34829       9.06237       6.33273       9.05699      0.155587E-01  0.537874E-02   15.3897       3.46042       3.45964       3.30564       2.87231       2.29192       0.00000       3.30543    
  0.120226E-03   75.0173       6.15284       8.77952       6.13633       8.77379      0.165125E-01  0.572510E-02   14.9101       3.35785       3.35702       3.20487       2.77848       2.21211       0.00000       3.20466    
  0.131825E-03   72.3252       5.96048       8.50116       5.94298       8.49507      0.175042E-01  0.608673E-02   14.4381       3.25683       3.25594       3.10565       2.68615       2.13370       0.00000       3.10544    
  0.144543E-03   69.7034       5.77255       8.22923       5.75400       8.22276      0.185501E-01  0.647023E-02   13.9768       3.15803       3.15707       3.00862       2.59597       2.05729       0.00000       3.00841    
  0.158489E-03   67.1761       5.59062       7.96600       5.57094       7.95911      0.196778E-01  0.688732E-02   13.5301       3.06223       3.06120       2.91456       2.50871       1.98356       0.00000       2.91436    
  0.173779E-03   64.6947       5.41162       7.70701       5.39078       7.69969      0.208482E-01  0.732203E-02   13.0905       2.96790       2.96679       2.82197       2.42287       1.91114       0.00000       2.82176    
  0.190545E-03   62.3016       5.23828       7.45619       5.21617       7.44840      0.221045E-01  0.779261E-02   12.6646       2.87640       2.87520       2.73217       2.33977       1.84123       0.00000       2.73196    
  0.208928E-03   59.9762       5.06931       7.21168       5.04588       7.20339      0.234355E-01  0.829478E-02   12.2493       2.78708       2.78580       2.64454       2.25880       1.77325       0.00000       2.64434    
  0.229085E-03   57.6948       4.90319       6.97127       4.87838       6.96245      0.248150E-01  0.881761E-02   11.8408       2.69918       2.69781       2.55832       2.17919       1.70653       0.00000       2.55812    
  0.251186E-03   55.5167       4.74381       6.74054       4.71749       6.73115      0.263227E-01  0.939568E-02   11.4486       2.61465       2.61317       2.47543       2.10285       1.64275       0.00000       2.47523    
  0.275420E-03   53.3824       4.58731       6.51394       4.55942       6.50394      0.278914E-01  0.100005E-01   11.0634       2.53154       2.52996       2.39395       2.02788       1.58023       0.00000       2.39376    
  0.301992E-03   51.3069       4.43468       6.29287       4.40514       6.28223      0.295422E-01  0.106414E-01   10.6874       2.45036       2.44866       2.31439       1.95478       1.51938       0.00000       2.31419    
  0.331127E-03   49.3136       4.28750       6.07960       4.25618       6.06826      0.313224E-01  0.113402E-01   10.3244       2.37188       2.37006       2.23750       1.88430       1.46089       0.00000       2.23731    
  0.363073E-03   47.3596       4.14295       5.87006       4.10978       5.85800      0.331688E-01  0.120689E-01   9.96777       2.29471       2.29276       2.16190       1.81507       1.40352       0.00000       2.16172    
  0.398101E-03   45.4791       4.00331       5.66753       3.96817       5.65468      0.351456E-01  0.128571E-01   9.62285       2.21997       2.21788       2.08872       1.74820       1.34825       0.00000       2.08854    
  0.436509E-03   43.6575       3.86766       5.47064       3.83042       5.45695      0.372402E-01  0.136999E-01   9.28736       2.14720       2.14496       2.01748       1.68322       1.29467       0.00000       2.01731    
  0.478622E-03   41.8731       3.73452       5.27732       3.69511       5.26274      0.394099E-01  0.145778E-01   8.95786       2.07566       2.07328       1.94748       1.61945       1.24216       0.00000       1.94731    
  0.524798E-03   40.1746       3.60724       5.09228       3.56546       5.07673      0.417732E-01  0.155473E-01   8.64219       2.00701       2.00445       1.88032       1.55845       1.19211       0.00000       1.88016    
  0.575429E-03   38.5142       3.48257       4.91092       3.43834       4.89436      0.442331E-01  0.165637E-01   8.33270       1.93964       1.93691       1.81444       1.49870       1.14316       0.00000       1.81429    
  0.630945E-03   36.9018       3.36122       4.73422       3.31440       4.71658      0.468151E-01  0.176390E-01   8.03099       1.87390       1.87098       1.75016       1.44051       1.09559       0.00000       1.75002    
  0.691816E-03   35.3596       3.24474       4.56436       3.19514       4.54555      0.495977E-01  0.188135E-01   7.74069       1.81053       1.80741       1.68824       1.38461       1.05003       0.00000       1.68811    
  0.758561E-03   33.8502       3.13054       4.39770       3.07806       4.37766      0.524810E-01  0.200383E-01   7.45572       1.74828       1.74494       1.62742       1.32978       1.00542       0.00000       1.62730    
  0.831745E-03   32.4008       3.02056       4.23692       2.96500       4.21556      0.555577E-01  0.213608E-01   7.18057       1.68807       1.68451       1.56863       1.27693      0.962534       0.00000       1.56852    
  0.911989E-03   31.0015       2.91413       4.08108       2.85531       4.05830      0.588157E-01  0.227768E-01   6.91362       1.62958       1.62578       1.51154       1.22574      0.921092       0.00000       1.51143    
  0.999975E-03   29.6330       2.80988       3.92828       2.74770       3.90403      0.621873E-01  0.242515E-01   6.65173       1.57214       1.56809       1.45549       1.17555      0.880539       0.00000       1.45540    
  0.109645E-02   28.3344       2.71064       3.78241       2.64480       3.75653      0.658435E-01  0.258764E-01   6.40133       1.51711       1.51279       1.40182       1.12769      0.842001       0.00000       1.40174    
  0.120223E-02   27.0683       2.61375       3.63977       2.54410       3.61219      0.696482E-01  0.275815E-01   6.15629       1.46320       1.45859       1.34926       1.08091      0.804401       0.00000       1.34919    
  0.131822E-02   25.8407       2.51965       3.50097       2.44602       3.47159      0.736291E-01  0.293817E-01   5.91761       1.41062       1.40571       1.29801       1.03540      0.767913       0.00000       1.29796    
  0.144540E-02   24.6717       2.42983       3.36805       2.35192       3.33670      0.779108E-01  0.313482E-01   5.68862       1.36007       1.35484       1.24878      0.991856      0.733119       0.00000       1.24875    
  0.158485E-02   23.5294       2.34199       3.23782       2.25965       3.20442      0.823403E-01  0.333978E-01   5.46407       1.31044       1.30488       1.20047      0.949204      0.699098       0.00000       1.20045    
  0.173775E-02   22.4353       2.25770       3.11245       2.17066       3.07684      0.870464E-01  0.356040E-01   5.24750       1.26249       1.25657       1.15381      0.908165      0.666470       0.00000       1.15380    
