   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.7336       1.36477       1.83711       1.35845       1.83524      0.631422E-02  0.187620E-02   3.19369       1.00004      0.999654      0.835701      0.358410       0.00000       0.00000      0.835582    
  0.109648E-03   10.7141       1.34391       1.80868       1.33717       1.80668      0.673324E-02  0.200498E-02   3.14385      0.984839      0.984419      0.822379      0.352335       0.00000       0.00000      0.822257    
  0.120226E-03   10.6806       1.32315       1.78039       1.31595       1.77824      0.719842E-02  0.214946E-02   3.09419      0.969717      0.969261      0.809104      0.346236       0.00000       0.00000      0.808980    
  0.131825E-03   10.6418       1.30246       1.75218       1.29477       1.74988      0.768489E-02  0.230132E-02   3.04465      0.954638      0.954144      0.795856      0.340135       0.00000       0.00000      0.795731    
  0.144543E-03   10.5954       1.28185       1.72407       1.27365       1.72161      0.820184E-02  0.246373E-02   2.99525      0.939618      0.939084      0.782649      0.334030       0.00000       0.00000      0.782522    
  0.158489E-03   10.5393       1.26140       1.69614       1.25263       1.69350      0.876564E-02  0.264267E-02   2.94613      0.924696      0.924118      0.769512      0.327934       0.00000       0.00000      0.769383    
  0.173779E-03   10.4786       1.24103       1.66832       1.23167       1.66548      0.935404E-02  0.283039E-02   2.89716      0.909826      0.909202      0.756412      0.321846       0.00000       0.00000      0.756283    
  0.190545E-03   10.4093       1.22083       1.64069       1.21084       1.63765      0.999251E-02  0.303611E-02   2.84849      0.895063      0.894387      0.743393      0.315778       0.00000       0.00000      0.743262    
  0.208928E-03   10.3339       1.20080       1.61323       1.19013       1.60998      0.106751E-01  0.325802E-02   2.80010      0.880393      0.879662      0.730446      0.309734       0.00000       0.00000      0.730315    
  0.229085E-03   10.2545       1.18088       1.58590       1.16949       1.58241      0.113866E-01  0.349053E-02   2.75190      0.865783      0.864995      0.717547      0.303706       0.00000       0.00000      0.717415    
