   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.0312       1.34141       1.81959       1.33492       1.81790      0.648775E-02  0.169827E-02   3.15281      0.993243      0.992935      0.825080      0.341676       0.00000       0.00000      0.824961    
  0.109648E-03   10.0394       1.32179       1.79233       1.31487       1.79051      0.691668E-02  0.181429E-02   3.10539      0.978585      0.978251      0.812381      0.336289       0.00000       0.00000      0.812260    
  0.120226E-03   10.0319       1.30219       1.76511       1.29480       1.76316      0.739264E-02  0.194454E-02   3.05796      0.963966      0.963603      0.799685      0.330833       0.00000       0.00000      0.799561    
  0.131825E-03   10.0183       1.28262       1.73793       1.27473       1.73585      0.789027E-02  0.208150E-02   3.01058      0.949371      0.948978      0.786999      0.325356       0.00000       0.00000      0.786873    
  0.144543E-03   9.99620       1.26308       1.71082       1.25466       1.70859      0.841892E-02  0.222804E-02   2.96325      0.934813      0.934387      0.774328      0.319851       0.00000       0.00000      0.774201    
  0.158489E-03   9.96308       1.24364       1.68381       1.23464       1.68142      0.899525E-02  0.238964E-02   2.91607      0.920321      0.919858      0.761694      0.314321       0.00000       0.00000      0.761566    
  0.173779E-03   9.92478       1.22425       1.65688       1.21465       1.65432      0.959659E-02  0.255924E-02   2.86897      0.905865      0.905365      0.749084      0.308784       0.00000       0.00000      0.748954    
  0.190545E-03   9.87680       1.20497       1.63009       1.19473       1.62734      0.102488E-01  0.274528E-02   2.82207      0.891489      0.890946      0.736525      0.303237       0.00000       0.00000      0.736394    
  0.208928E-03   9.82180       1.18582       1.60343       1.17488       1.60048      0.109459E-01  0.294613E-02   2.77536      0.877185      0.876597      0.724018      0.297692       0.00000       0.00000      0.723886    
  0.229085E-03   9.76225       1.16675       1.57686       1.15508       1.57370      0.116723E-01  0.315668E-02   2.72878      0.862928      0.862292      0.711544      0.292149       0.00000       0.00000      0.711412    
  0.251186E-03   9.69260       1.14790       1.55054       1.13542       1.54714      0.124771E-01  0.339376E-02   2.68257      0.848800      0.848111      0.699167      0.286624       0.00000       0.00000      0.699034    
  0.275420E-03   9.61892       1.12917       1.52434       1.11585       1.52069      0.133199E-01  0.364401E-02   2.63654      0.834734      0.833989      0.686837      0.281113       0.00000       0.00000      0.686704    
  0.301992E-03   9.53985       1.11058       1.49830       1.09637       1.49438      0.142139E-01  0.391198E-02   2.59076      0.820752      0.819945      0.674572      0.275619       0.00000       0.00000      0.674439    
  0.331127E-03   9.45367       1.09225       1.47251       1.07706       1.46830      0.151900E-01  0.420915E-02   2.54536      0.806900      0.806026      0.662410      0.270161       0.00000       0.00000      0.662277    
  0.363073E-03   9.36424       1.07404       1.44686       1.05784       1.44234      0.162085E-01  0.452163E-02   2.50017      0.793113      0.792169      0.650300      0.264723       0.00000       0.00000      0.650168    
  0.398101E-03   9.26887       1.05609       1.42146       1.03878       1.41660      0.173113E-01  0.486487E-02   2.45538      0.779455      0.778434      0.638295      0.259325       0.00000       0.00000      0.638163    
  0.436509E-03   9.16907       1.03837       1.39629       1.01988       1.39106      0.184918E-01  0.523713E-02   2.41093      0.765908      0.764805      0.626380      0.253967       0.00000       0.00000      0.626251    
