   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.2357       1.35495       1.83645       1.34846       1.83469      0.648118E-02  0.176086E-02   3.18315       1.00236       1.00204      0.832769      0.346106       0.00000       0.00000      0.832650    
  0.109648E-03   10.2301       1.33467       1.80849       1.32776       1.80661      0.691016E-02  0.188112E-02   3.13436      0.987341      0.986992      0.819738      0.340415       0.00000       0.00000      0.819616    
  0.120226E-03   10.2102       1.31447       1.78065       1.30708       1.77863      0.738625E-02  0.201606E-02   3.08571      0.972393      0.972014      0.806740      0.334689       0.00000       0.00000      0.806616    
  0.131825E-03   10.1849       1.29432       1.75287       1.28644       1.75071      0.788404E-02  0.215789E-02   3.03715      0.957483      0.957072      0.793764      0.328955       0.00000       0.00000      0.793639    
  0.144543E-03   10.1518       1.27425       1.72518       1.26584       1.72287      0.841290E-02  0.230959E-02   2.98871      0.942626      0.942181      0.780820      0.323210       0.00000       0.00000      0.780693    
  0.158489E-03   10.1087       1.25431       1.69766       1.24532       1.69518      0.898953E-02  0.247675E-02   2.94050      0.927856      0.927374      0.767935      0.317465       0.00000       0.00000      0.767807    
  0.173779E-03   10.0610       1.23445       1.67022       1.22486       1.66757      0.959122E-02  0.265212E-02   2.89242      0.913134      0.912612      0.755083      0.311722       0.00000       0.00000      0.754953    
  0.190545E-03   10.0044       1.21474       1.64296       1.20450       1.64011      0.102439E-01  0.284435E-02   2.84461      0.898509      0.897944      0.742300      0.305990       0.00000       0.00000      0.742169    
  0.208928E-03   9.94145       1.19519       1.61586       1.18424       1.61281      0.109415E-01  0.305174E-02   2.79705      0.883970      0.883358      0.729582      0.300274       0.00000       0.00000      0.729450    
  0.229085E-03   9.87437       1.17573       1.58887       1.16406       1.58560      0.116686E-01  0.326906E-02   2.74966      0.869487      0.868825      0.716905      0.294571       0.00000       0.00000      0.716773    
  0.251186E-03   9.79810       1.15653       1.56216       1.14406       1.55865      0.124741E-01  0.351349E-02   2.70270      0.855152      0.854435      0.704344      0.288905       0.00000       0.00000      0.704211    
  0.275420E-03   9.71817       1.13747       1.53559       1.12415       1.53181      0.133178E-01  0.377136E-02   2.65596      0.840887      0.840110      0.691837      0.283262       0.00000       0.00000      0.691704    
  0.301992E-03   9.63332       1.11857       1.50919       1.10436       1.50515      0.142128E-01  0.404730E-02   2.60951      0.826714      0.825875      0.679404      0.277647       0.00000       0.00000      0.679271    
  0.331127E-03   9.54200       1.09996       1.48308       1.08477       1.47873      0.151901E-01  0.435297E-02   2.56350      0.812685      0.811776      0.667086      0.272083       0.00000       0.00000      0.666954    
  0.363073E-03   9.44771       1.08148       1.45711       1.06527       1.45244      0.162100E-01  0.467422E-02   2.51771      0.798727      0.797745      0.654827      0.266544       0.00000       0.00000      0.654695    
  0.398101E-03   9.34801       1.06328       1.43142       1.04597       1.42640      0.173144E-01  0.502671E-02   2.47236      0.784908      0.783846      0.642681      0.261059       0.00000       0.00000      0.642551    
  0.436509E-03   9.24427       1.04533       1.40597       1.02683       1.40057      0.184966E-01  0.540864E-02   2.42740      0.771208      0.770061      0.630635      0.255621       0.00000       0.00000      0.630505    
  0.478622E-03   9.13799       1.02753       1.38068       1.00780       1.37487      0.197286E-01  0.580949E-02   2.38267      0.757585      0.756347      0.618651      0.250215       0.00000       0.00000      0.618523    
  0.524798E-03   9.02624       1.01013       1.35577      0.989035       1.34951      0.210912E-01  0.626094E-02   2.33854      0.744148      0.742809      0.606823      0.244887       0.00000       0.00000      0.606697    
  0.575429E-03   8.91224      0.992917       1.33104      0.970397       1.32430      0.225203E-01  0.673886E-02   2.29469      0.730799      0.729353      0.595068      0.239598       0.00000       0.00000      0.594945    
  0.630945E-03   8.79542      0.975952       1.30654      0.951918       1.29929      0.240334E-01  0.725020E-02   2.25120      0.717560      0.716000      0.583407      0.234358       0.00000       0.00000      0.583286    
  0.691816E-03   8.67480      0.959375       1.28240      0.933688       1.27458      0.256876E-01  0.781911E-02   2.20827      0.704493      0.702807      0.571889      0.229195       0.00000       0.00000      0.571772    
  0.758561E-03   8.55251      0.942990       1.25843      0.915576       1.25002      0.274136E-01  0.841780E-02   2.16559      0.691507      0.689689      0.560441      0.224070       0.00000       0.00000      0.560328    
  0.831745E-03   8.42726      0.926969       1.23480      0.897690       1.22573      0.292788E-01  0.907474E-02   2.12342      0.678674      0.676712      0.549123      0.219015       0.00000       0.00000      0.549014    
  0.911989E-03   8.29977      0.911277       1.21146      0.880000       1.20167      0.312774E-01  0.978906E-02   2.08167      0.665976      0.663858      0.537918      0.214024       0.00000       0.00000      0.537814    
  0.999975E-03   8.17094      0.895792       1.18830      0.862432       1.17776      0.333597E-01  0.105395E-01   2.04020      0.653359      0.651079      0.526784      0.209072       0.00000       0.00000      0.526685    
  0.109645E-02   8.03933      0.880807       1.16558      0.845150       1.15420      0.356566E-01  0.113848E-01   1.99935      0.640937      0.638476      0.515814      0.204213       0.00000       0.00000      0.515720    
  0.120223E-02   7.90658      0.866075       1.14307      0.828007       1.13079      0.380682E-01  0.122821E-01   1.95880      0.628607      0.625955      0.504923      0.199400       0.00000       0.00000      0.504836    
  0.131822E-02   7.77248      0.851643       1.12082      0.811027       1.10758      0.406159E-01  0.132411E-01   1.91861      0.616388      0.613533      0.494126      0.194639       0.00000       0.00000      0.494046    
  0.144540E-02   7.63660      0.837708       1.09898      0.794306       1.08467      0.434020E-01  0.143115E-01   1.87897      0.604342      0.601263      0.483477      0.189964       0.00000       0.00000      0.483403    
  0.158485E-02   7.50000      0.824011       1.07733      0.777703       1.06189      0.463075E-01  0.154386E-01   1.83959      0.592376      0.589062      0.472895      0.185328       0.00000       0.00000      0.472829    
  0.173775E-02   7.36217      0.810756       1.05604      0.761317       1.03937      0.494381E-01  0.166739E-01   1.80068      0.580554      0.576987      0.462436      0.180763       0.00000       0.00000      0.462378    
  0.190540E-02   7.22346      0.797917       1.03508      0.745123       1.01706      0.527935E-01  0.180202E-01   1.76218      0.568861      0.565020      0.452086      0.176262       0.00000       0.00000      0.452037    
  0.208923E-02   7.08426      0.785332       1.01431      0.729045      0.994878      0.562872E-01  0.194351E-01   1.72392      0.557245      0.553118      0.441801      0.171800       0.00000       0.00000      0.441760    
  0.229079E-02   6.94415      0.773352      0.994014      0.713226      0.972989      0.601262E-01  0.210258E-01   1.68621      0.545802      0.541358      0.431661      0.167424       0.00000       0.00000      0.431631    
  0.251180E-02   6.80372      0.761692      0.973955      0.697534      0.951238      0.641579E-01  0.227175E-01   1.64877      0.534443      0.529665      0.421593      0.163091       0.00000       0.00000      0.421572    
  0.275413E-02   6.66295      0.750388      0.954163      0.681983      0.929641      0.684048E-01  0.245220E-01   1.61162      0.523178      0.518048      0.411604      0.158805       0.00000       0.00000      0.411593    
  0.301984E-02   6.52183      0.739700      0.934821      0.666656      0.908283      0.730435E-01  0.265381E-01   1.57494      0.512062      0.506544      0.401738      0.154594       0.00000       0.00000      0.401739    
  0.331118E-02   6.38063      0.729304      0.915690      0.651429      0.887029      0.778745E-01  0.286605E-01   1.53846      0.501012      0.495090      0.391928      0.150417       0.00000       0.00000      0.391939    
  0.363064E-02   6.23933      0.719435      0.896934      0.636376      0.865955      0.830586E-01  0.309796E-01   1.50233      0.490077      0.483719      0.382213      0.146300       0.00000       0.00000      0.382236    
  0.398091E-02   6.09808      0.710085      0.878542      0.621477      0.845034      0.886075E-01  0.335085E-01   1.46651      0.479243      0.472418      0.372581      0.142234       0.00000       0.00000      0.372616    
  0.436498E-02   5.95688      0.701044      0.860365      0.606668      0.824200      0.943761E-01  0.361647E-01   1.43087      0.468469      0.461156      0.362998      0.138200       0.00000       0.00000      0.363045    
  0.478610E-02   5.81594      0.692727      0.842684      0.592050      0.803547      0.100678      0.391374E-01   1.39560      0.457819      0.449972      0.353516      0.134231       0.00000       0.00000      0.353575    
  0.524785E-02   5.67520      0.684811      0.825274      0.577523      0.782975      0.107288      0.422995E-01   1.36050      0.447229      0.438821      0.344082      0.130294       0.00000       0.00000      0.344154    
  0.575415E-02   5.53468      0.677315      0.808148      0.563094      0.762488      0.114221      0.456603E-01   1.32558      0.436702      0.427705      0.334699      0.126392       0.00000       0.00000      0.334783    
  0.630929E-02   5.39466      0.670579      0.791528      0.548815      0.742121      0.121764      0.494079E-01   1.29094      0.426271      0.416632      0.325392      0.122544       0.00000       0.00000      0.325489    
  0.691799E-02   5.25489      0.664196      0.775143      0.534598      0.721798      0.129598      0.533451E-01   1.25640      0.415879      0.405573      0.316116      0.118720       0.00000       0.00000      0.316225    
  0.758542E-02   5.11559      0.658436      0.759170      0.520485      0.701546      0.137951      0.576236E-01   1.22203      0.405551      0.394534      0.306890      0.114934       0.00000       0.00000      0.307012    
  0.831724E-02   4.97679      0.653312      0.743617      0.506459      0.681341      0.146853      0.622766E-01   1.18780      0.395276      0.383502      0.297705      0.111183       0.00000       0.00000      0.297839    
  0.911966E-02   4.83822      0.648548      0.728301      0.492475      0.661153      0.156073      0.671475E-01   1.15363      0.385026      0.372468      0.288539      0.107449       0.00000       0.00000      0.288685    
  0.999950E-02   4.69976      0.644542      0.713465      0.478541      0.640949      0.166001      0.725156E-01   1.11949      0.374803      0.361403      0.279388      0.103738       0.00000       0.00000      0.279546    
  0.109642E-01   4.56191      0.640948      0.698917      0.464663      0.620772      0.176285      0.781449E-01   1.08544      0.364610      0.350340      0.270263      0.100053       0.00000       0.00000      0.270432    
  0.120220E-01   4.42490      0.638106      0.684887      0.450863      0.600616      0.187243      0.842714E-01   1.05148      0.354456      0.339264      0.261172      0.964063E-01   0.00000       0.00000      0.261352    
  0.131819E-01   4.28837      0.635906      0.671298      0.437100      0.580438      0.198807      0.908599E-01   1.01754      0.344316      0.328154      0.252093      0.927837E-01   0.00000       0.00000      0.252284    
  0.144536E-01   4.15229      0.634349      0.658155      0.423363      0.560225      0.210986      0.979295E-01  0.983589      0.334180      0.317005      0.243021      0.891831E-01   0.00000       0.00000      0.243220    
  0.158481E-01   4.01659      0.633391      0.645437      0.409644      0.539971      0.223747      0.105467      0.949615      0.324042      0.305813      0.233950      0.856019E-01   0.00000       0.00000      0.234158    
  0.173770E-01   3.88125      0.633032      0.633155      0.395934      0.519666      0.237097      0.113489      0.915600      0.313894      0.294572      0.224877      0.820397E-01   0.00000       0.00000      0.225094    
  0.190535E-01   3.74626      0.633328      0.621362      0.382227      0.499297      0.251101      0.122065      0.881524      0.303729      0.283273      0.215800      0.784978E-01   0.00000       0.00000      0.216024    
  0.208917E-01   3.61156      0.634258      0.610059      0.368514      0.478861      0.265744      0.131198      0.847375      0.293538      0.271915      0.206716      0.749759E-01   0.00000       0.00000      0.206946    
  0.229073E-01   3.47709      0.635770      0.599222      0.354791      0.458358      0.280979      0.140863      0.813150      0.283318      0.260498      0.197626      0.714733E-01   0.00000       0.00000      0.197860    
