   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.8394       1.36686       1.83981       1.36079       1.83808      0.606557E-02  0.172848E-02   3.19888       1.00228       1.00205      0.836150      0.358516       0.00000       0.00000      0.836030    
  0.109648E-03   10.7917       1.34489       1.81030       1.33842       1.80845      0.647120E-02  0.184680E-02   3.14687      0.986485      0.986241      0.822333      0.351936       0.00000       0.00000      0.822211    
  0.120226E-03   10.7332       1.32316       1.78107       1.31624       1.77909      0.692195E-02  0.197964E-02   3.09533      0.970844      0.970578      0.808631      0.345397       0.00000       0.00000      0.808507    
  0.131825E-03   10.6707       1.30155       1.75196       1.29415       1.74984      0.739354E-02  0.211931E-02   3.04399      0.955271      0.954982      0.794983      0.338882       0.00000       0.00000      0.794857    
  0.144543E-03   10.6024       1.28009       1.72303       1.27219       1.72077      0.789494E-02  0.226875E-02   2.99296      0.939796      0.939482      0.781411      0.332399       0.00000       0.00000      0.781284    
  0.158489E-03   10.5266       1.25888       1.69438       1.25043       1.69195      0.844224E-02  0.243355E-02   2.94238      0.924465      0.924124      0.767956      0.325970       0.00000       0.00000      0.767827    
  0.173779E-03   10.4473       1.23779       1.66587       1.22878       1.66327      0.901365E-02  0.260650E-02   2.89204      0.909207      0.908838      0.754559      0.319570       0.00000       0.00000      0.754429    
  0.190545E-03   10.3615       1.21696       1.63764       1.20733       1.63485      0.963416E-02  0.279621E-02   2.84217      0.894097      0.893695      0.741283      0.313231       0.00000       0.00000      0.741152    
  0.208928E-03   10.2710       1.19635       1.60965       1.18605       1.60665      0.102980E-01  0.300101E-02   2.79270      0.879108      0.878672      0.728108      0.306944       0.00000       0.00000      0.727976    
  0.229085E-03   10.1775       1.17588       1.58181       1.16489       1.57859      0.109902E-01  0.321569E-02   2.74348      0.864199      0.863727      0.714999      0.300692       0.00000       0.00000      0.714866    
  0.251186E-03   10.0772       1.15578       1.55436       1.14402       1.55090      0.117582E-01  0.345739E-02   2.69492      0.849490      0.848977      0.702057      0.294532       0.00000       0.00000      0.701923    
  0.275420E-03   9.97421       1.13585       1.52708       1.12328       1.52337      0.125632E-01  0.371252E-02   2.64666      0.834870      0.834314      0.689191      0.288414       0.00000       0.00000      0.689057    
  0.301992E-03   9.86765       1.11614       1.50005       1.10273       1.49606      0.134177E-01  0.398569E-02   2.59879      0.820372      0.819769      0.676428      0.282354       0.00000       0.00000      0.676294    
  0.331127E-03   9.75640       1.09679       1.47337       1.08243       1.46908      0.143520E-01  0.428859E-02   2.55152      0.806053      0.805399      0.663818      0.276381       0.00000       0.00000      0.663684    
  0.363073E-03   9.64301       1.07760       1.44687       1.06228       1.44227      0.153277E-01  0.460708E-02   2.50454      0.791822      0.791115      0.651284      0.270453       0.00000       0.00000      0.651151    
  0.398101E-03   9.52573       1.05876       1.42072       1.04237       1.41576      0.163854E-01  0.495687E-02   2.45813      0.777761      0.776995      0.638895      0.264609       0.00000       0.00000      0.638763    
  0.436509E-03   9.40557       1.04020       1.39485       1.02268       1.38951      0.175188E-01  0.533620E-02   2.41219      0.763843      0.763013      0.626629      0.258839       0.00000       0.00000      0.626499    
  0.478622E-03   9.28361       1.02183       1.36917       1.00313       1.36343      0.187006E-01  0.573451E-02   2.36656      0.750015      0.749119      0.614442      0.253114       0.00000       0.00000      0.614313    
  0.524798E-03   9.15781       1.00392       1.34393      0.983909       1.33775      0.200096E-01  0.618370E-02   2.32166      0.736405      0.735434      0.602444      0.247503       0.00000       0.00000      0.602317    
  0.575429E-03   9.03045      0.986225       1.31891      0.964841       1.31225      0.213836E-01  0.665954E-02   2.27710      0.722896      0.721845      0.590533      0.241945       0.00000       0.00000      0.590409    
  0.630945E-03   8.90113      0.968808       1.29416      0.945968       1.28699      0.228395E-01  0.716904E-02   2.23296      0.709514      0.708379      0.578733      0.236454       0.00000       0.00000      0.578612    
  0.691816E-03   8.76922      0.951824       1.26982      0.927390       1.26208      0.244335E-01  0.773661E-02   2.18947      0.696325      0.695096      0.567102      0.231066       0.00000       0.00000      0.566983    
  0.758561E-03   8.63619      0.935051       1.24567      0.908953       1.23734      0.260977E-01  0.833426E-02   2.14629      0.683227      0.681901      0.555550      0.225726       0.00000       0.00000      0.555436    
  0.831745E-03   8.50119      0.918676       1.22190      0.890778       1.21291      0.278982E-01  0.899080E-02   2.10368      0.670300      0.668867      0.544149      0.220478       0.00000       0.00000      0.544039    
  0.911989E-03   8.36474      0.902659       1.19845      0.872830       1.18874      0.298298E-01  0.970543E-02   2.06157      0.657521      0.655972      0.532877      0.215309       0.00000       0.00000      0.532771    
  0.999975E-03   8.22741      0.886865       1.17520      0.855021       1.16475      0.318435E-01  0.104567E-01   2.01977      0.644832      0.643162      0.521684      0.210189       0.00000       0.00000      0.521584    
  0.109645E-02   8.08834      0.871606       1.15244      0.837537       1.14113      0.340682E-01  0.113041E-01   1.97867      0.632353      0.630549      0.510677      0.205184       0.00000       0.00000      0.510582    
  0.120223E-02   7.94860      0.856614       1.12990      0.820208       1.11770      0.364060E-01  0.122044E-01   1.93791      0.619975      0.618029      0.499758      0.200233       0.00000       0.00000      0.499669    
  0.131822E-02   7.80804      0.841941       1.10765      0.803063       1.09448      0.388778E-01  0.131675E-01   1.89754      0.607716      0.605619      0.488943      0.195347       0.00000       0.00000      0.488862    
  0.144540E-02   7.66649      0.827788       1.08584      0.786203       1.07159      0.415851E-01  0.142440E-01   1.85780      0.595642      0.593377      0.478292      0.190561       0.00000       0.00000      0.478217    
  0.158485E-02   7.52456      0.813884       1.06424      0.769474       1.04886      0.444102E-01  0.153783E-01   1.81833      0.583652      0.581213      0.467715      0.185822       0.00000       0.00000      0.467648    
  0.173775E-02   7.38200      0.800441       1.04302      0.752983       1.02640      0.474582E-01  0.166230E-01   1.77938      0.571816      0.569187      0.457273      0.181167       0.00000       0.00000      0.457214    
  0.190540E-02   7.23906      0.787428       1.02216      0.736699       1.00418      0.507289E-01  0.179812E-01   1.74088      0.560114      0.557281      0.446950      0.176586       0.00000       0.00000      0.446900    
  0.208923E-02   7.09592      0.774678       1.00151      0.720541      0.982104      0.541367E-01  0.194097E-01   1.70265      0.548492      0.545447      0.436698      0.172049       0.00000       0.00000      0.436657    
  0.229079E-02   6.95249      0.762550      0.981362      0.704662      0.960344      0.578875E-01  0.210181E-01   1.66501      0.537052      0.533770      0.426606      0.167611       0.00000       0.00000      0.426574    
  0.251180E-02   6.80902      0.750749      0.961466      0.688919      0.938736      0.618301E-01  0.227302E-01   1.62765      0.525698      0.522167      0.416590      0.163221       0.00000       0.00000      0.416569    
  0.275413E-02   6.66552      0.739314      0.941855      0.673327      0.917297      0.659869E-01  0.245580E-01   1.59062      0.514441      0.510647      0.406660      0.158885       0.00000       0.00000      0.406649    
  0.301984E-02   6.52215      0.728507      0.922723      0.657973      0.896120      0.705345E-01  0.266036E-01   1.55409      0.503338      0.499255      0.396865      0.154635       0.00000       0.00000      0.396865    
  0.331118E-02   6.37888      0.717997      0.903815      0.642723      0.875057      0.752740E-01  0.287583E-01   1.51778      0.492302      0.487916      0.387130      0.150421       0.00000       0.00000      0.387141    
  0.363064E-02   6.23586      0.708024      0.885309      0.627657      0.854193      0.803667E-01  0.311159E-01   1.48185      0.481383      0.476672      0.377498      0.146274       0.00000       0.00000      0.377521    
  0.398091E-02   6.09318      0.698577      0.867189      0.612752      0.833499      0.858247E-01  0.336898E-01   1.44625      0.470567      0.465507      0.367957      0.142185       0.00000       0.00000      0.367992    
  0.436498E-02   5.95071      0.689444      0.849298      0.597941      0.812903      0.915030E-01  0.363952E-01   1.41084      0.459811      0.454387      0.358469      0.138131       0.00000       0.00000      0.358516    
  0.478610E-02   5.80882      0.681045      0.831936      0.583328      0.792508      0.977163E-01  0.394277E-01   1.37584      0.449180      0.443357      0.349092      0.134149       0.00000       0.00000      0.349151    
  0.524785E-02   5.66730      0.673051      0.814863      0.568811      0.772207      0.104240      0.426563E-01   1.34102      0.438608      0.432367      0.339768      0.130203       0.00000       0.00000      0.339840    
  0.575415E-02   5.52616      0.665484      0.798094      0.554394      0.752003      0.111090      0.460905E-01   1.30640      0.428100      0.421418      0.330500      0.126294       0.00000       0.00000      0.330585    
  0.630929E-02   5.38577      0.658686      0.781867      0.540132      0.731941      0.118554      0.499257E-01   1.27207      0.417686      0.410526      0.321318      0.122446       0.00000       0.00000      0.321415    
  0.691799E-02   5.24574      0.652245      0.765890      0.525933      0.711933      0.126312      0.539577E-01   1.23787      0.407311      0.399652      0.312170      0.118622       0.00000       0.00000      0.312280    
  0.758542E-02   5.10634      0.646435      0.750356      0.511840      0.692012      0.134595      0.583440E-01   1.20385      0.396999      0.388810      0.303080      0.114841       0.00000       0.00000      0.303203    
  0.831724E-02   4.96759      0.641271      0.735275      0.497835      0.672155      0.143436      0.631194E-01   1.16999      0.386736      0.377983      0.294038      0.111099       0.00000       0.00000      0.294173    
  0.911966E-02   4.82915      0.636472      0.720448      0.483874      0.652326      0.152598      0.681214E-01   1.13620      0.376499      0.367161      0.285018      0.107376       0.00000       0.00000      0.285166    
  0.999950E-02   4.69098      0.632443      0.706142      0.469963      0.632501      0.162480      0.736408E-01   1.10246      0.366285      0.356319      0.276023      0.103678       0.00000       0.00000      0.276182    
  0.109642E-01   4.55348      0.628833      0.692145      0.456107      0.612713      0.172726      0.794318E-01   1.06882      0.356100      0.345485      0.267057      0.100007       0.00000       0.00000      0.267228    
  0.120220E-01   4.41696      0.625989      0.678705      0.442330      0.592964      0.183659      0.857403E-01   1.03529      0.345951      0.334649      0.258133      0.963787E-01   0.00000       0.00000      0.258315    
  0.131819E-01   4.28100      0.623801      0.665739      0.428589      0.573210      0.195212      0.925297E-01   1.00180      0.335813      0.323790      0.249228      0.927758E-01   0.00000       0.00000      0.249420    
  0.144536E-01   4.14558      0.622270      0.653256      0.414874      0.553436      0.207396      0.998199E-01  0.968310      0.325677      0.312900      0.240335      0.891969E-01   0.00000       0.00000      0.240536    
  0.158481E-01   4.01062      0.621353      0.641232      0.401175      0.533635      0.220178      0.107597      0.934810      0.315536      0.301976      0.231449      0.856389E-01   0.00000       0.00000      0.231660    
  0.173770E-01   3.87609      0.621053      0.629676      0.387485      0.513797      0.233568      0.115878      0.901282      0.305383      0.291011      0.222568      0.821012E-01   0.00000       0.00000      0.222786    
  0.190535E-01   3.74198      0.621428      0.618645      0.373795      0.493911      0.247633      0.124735      0.867706      0.295210      0.279997      0.213688      0.785850E-01   0.00000       0.00000      0.213913    
  0.208917E-01   3.60825      0.622460      0.608138      0.360100      0.473969      0.262360      0.134169      0.834069      0.285010      0.268932      0.204806      0.750899E-01   0.00000       0.00000      0.205038    
  0.229073E-01   3.47481      0.624097      0.598127      0.346394      0.453973      0.277703      0.144154      0.800367      0.274779      0.257815      0.195922      0.716147E-01   0.00000       0.00000      0.196158    
  0.251174E-01   3.34162      0.626328      0.588618      0.332672      0.433921      0.293656      0.154696      0.766593      0.264512      0.246646      0.187035      0.681602E-01   0.00000       0.00000      0.187275    
  0.275406E-01   3.20868      0.629197      0.579663      0.318930      0.413810      0.310267      0.165853      0.732740      0.254200      0.235421      0.178146      0.647301E-01   0.00000       0.00000      0.178389    
  0.301976E-01   3.07592      0.632657      0.571243      0.305167      0.393649      0.327491      0.177595      0.698815      0.243841      0.224146      0.169259      0.613256E-01   0.00000       0.00000      0.169503    
