   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   77.9299       6.34451       9.04467       6.33007       9.03971      0.144385E-01  0.496047E-02   15.3698       3.46419       3.46348       3.30728       2.86589       2.26916       0.00000       3.30708    
  0.109648E-03   75.2017       6.15027       8.76400       6.13498       8.75873      0.152961E-01  0.526765E-02   14.8937       3.36221       3.36145       3.20715       2.77277       2.19034       0.00000       3.20694    
  0.120226E-03   72.5869       5.96316       8.49369       5.94692       8.48808      0.162360E-01  0.560745E-02   14.4350       3.26381       3.26299       3.11056       2.68311       2.11474       0.00000       3.11035    
  0.131825E-03   70.0179       5.77895       8.22759       5.76173       8.22163      0.172133E-01  0.596227E-02   13.9834       3.16687       3.16599       3.01541       2.59487       2.04044       0.00000       3.01520    
  0.144543E-03   67.5145       5.59889       7.96752       5.58065       7.96119      0.182442E-01  0.633860E-02   13.5418       3.07201       3.07106       2.92232       2.50864       1.96801       0.00000       2.92211    
  0.158489E-03   65.0993       5.42448       7.71562       5.40513       7.70887      0.193560E-01  0.674800E-02   13.1140       2.97997       2.97896       2.83204       2.42516       1.89809       0.00000       2.83183    
  0.173779E-03   62.7272       5.25284       7.46771       5.23233       7.46054      0.205100E-01  0.717475E-02   12.6929       2.88932       2.88823       2.74313       2.34301       1.82939       0.00000       2.74292    
  0.190545E-03   60.4375       5.08652       7.22748       5.06478       7.21984      0.217491E-01  0.763682E-02   12.2846       2.80134       2.80016       2.65685       2.26344       1.76304       0.00000       2.65664    
  0.208928E-03   58.2114       4.92434       6.99319       4.90128       6.98506      0.230619E-01  0.813002E-02   11.8863       2.71541       2.71415       2.57262       2.18587       1.69850       0.00000       2.57241    
  0.229085E-03   56.0264       4.76484       6.76276       4.74042       6.75412      0.244229E-01  0.864357E-02   11.4945       2.63083       2.62948       2.48971       2.10959       1.63513       0.00000       2.48951    
  0.251186E-03   53.9385       4.61171       6.54146       4.58580       6.53225      0.259107E-01  0.921156E-02   11.1180       2.54942       2.54797       2.40995       2.03638       1.57453       0.00000       2.40975    
  0.275420E-03   51.8917       4.46130       6.32404       4.43384       6.31424      0.274589E-01  0.980598E-02   10.7481       2.46937       2.46781       2.33153       1.96448       1.51509       0.00000       2.33133    
  0.301992E-03   49.9001       4.31455       6.11186       4.28547       6.10142      0.290884E-01  0.104359E-01   10.3869       2.39113       2.38947       2.25491       1.89433       1.45724       0.00000       2.25472    
  0.331127E-03   47.9859       4.17298       5.90704       4.14213       5.89591      0.308462E-01  0.111230E-01   10.0380       2.31546       2.31368       2.18084       1.82667       1.40159       0.00000       2.18065    
  0.363073E-03   46.1087       4.03388       5.70574       4.00121       5.69390      0.326695E-01  0.118396E-01   9.69511       2.24103       2.23911       2.10798       1.76018       1.34700       0.00000       2.10779    
  0.398101E-03   44.3008       3.89945       5.51107       3.86483       5.49845      0.346222E-01  0.126149E-01   9.36328       2.16890       2.16684       2.03741       1.69593       1.29438       0.00000       2.03723    
  0.436509E-03   42.5484       3.76880       5.32174       3.73211       5.30830      0.366915E-01  0.134442E-01   9.04040       2.09863       2.09643       1.96868       1.63348       1.24335       0.00000       1.96851    
  0.478622E-03   40.8312       3.64054       5.13579       3.60170       5.12148      0.388355E-01  0.143081E-01   8.72318       2.02955       2.02720       1.90112       1.57216       1.19333       0.00000       1.90095    
  0.524798E-03   39.1950       3.51784       4.95768       3.47667       4.94241      0.411715E-01  0.152627E-01   8.41908       1.96320       1.96068       1.83627       1.51347       1.14562       0.00000       1.83611    
  0.575429E-03   37.5949       3.39763       4.78306       3.35403       4.76680      0.436034E-01  0.162635E-01   8.12083       1.89807       1.89537       1.77263       1.45596       1.09895       0.00000       1.77248    
  0.630945E-03   36.0403       3.28058       4.61287       3.23442       4.59555      0.461565E-01  0.173226E-01   7.82997       1.83448       1.83160       1.71051       1.39994       1.05357       0.00000       1.71037    
  0.691816E-03   34.5521       3.16816       4.44917       3.11925       4.43069      0.489088E-01  0.184799E-01   7.54994       1.77316       1.77008       1.65064       1.34610       1.01010       0.00000       1.65051    
  0.758561E-03   33.0950       3.05793       4.28850       3.00616       4.26881      0.517611E-01  0.196870E-01   7.27498       1.71289       1.70961       1.59181       1.29327      0.967517       0.00000       1.59169    
  0.831745E-03   31.6948       2.95171       4.13343       2.89690       4.11244      0.548057E-01  0.209908E-01   7.00934       1.65458       1.65107       1.53492       1.24232      0.926563       0.00000       1.53480    
  0.911989E-03   30.3421       2.84888       3.98305       2.79085       3.96066      0.580306E-01  0.223872E-01   6.75151       1.59790       1.59416       1.47964       1.19294      0.886972       0.00000       1.47954    
  0.999975E-03   29.0188       2.74814       3.83556       2.68677       3.81172      0.613683E-01  0.238419E-01   6.49849       1.54223       1.53824       1.42536       1.14454      0.848219       0.00000       1.42527    
  0.109645E-02   27.7619       2.65218       3.69467       2.58719       3.66922      0.649893E-01  0.254455E-01   6.25641       1.48885       1.48459       1.37334       1.09833      0.811372       0.00000       1.37326    
  0.120223E-02   26.5358       2.55846       3.55686       2.48970       3.52973      0.687581E-01  0.271287E-01   6.01944       1.43655       1.43200       1.32239       1.05316      0.775410       0.00000       1.32232    
  0.131822E-02   25.3465       2.46742       3.42271       2.39471       3.39380      0.727023E-01  0.289062E-01   5.78852       1.38551       1.38066       1.27269       1.00921      0.740500       0.00000       1.27264    
  0.144540E-02   24.2129       2.38048       3.29416       2.30353       3.26331      0.769461E-01  0.308489E-01   5.56684       1.33641       1.33125       1.22491      0.967120      0.707194       0.00000       1.22487    
  0.158485E-02   23.1049       2.29542       3.16819       2.21409       3.13531      0.813373E-01  0.328741E-01   5.34940       1.28820       1.28270       1.17801      0.925887      0.674619       0.00000       1.17799    
  0.173775E-02   22.0427       2.21379       3.04684       2.12778       3.01179      0.860042E-01  0.350551E-01   5.13957       1.24159       1.23574       1.13269      0.886194      0.643362       0.00000       1.13269    
  0.190540E-02   21.0204       2.13515       2.92955       2.04421       2.89216      0.909389E-01  0.373910E-01   4.93636       1.19637       1.19014       1.08875      0.847840      0.613251       0.00000       1.08876    
  0.208923E-02   20.0220       2.05831       2.81468       1.96228       2.77486      0.960373E-01  0.398223E-01   4.73714       1.15198       1.14537       1.04564      0.810291      0.583827       0.00000       1.04566    
  0.229079E-02   19.0769       1.98554       2.70527       1.88401       2.66278      0.101535      0.424909E-01   4.54679       1.10947       1.10243       1.00437      0.774540      0.555937       0.00000       1.00441    
  0.251180E-02   18.1578       1.91477       2.59853       1.80752       2.55324      0.107250      0.452916E-01   4.36076       1.06786       1.06039      0.963999      0.739666      0.528793       0.00000      0.964061    
  0.275413E-02   17.2675       1.84624       2.49477       1.73303       2.44653      0.113206      0.482396E-01   4.17956       1.02726       1.01933      0.924634      0.705771      0.502483       0.00000      0.924715    
  0.301984E-02   16.4233       1.78130       2.39578       1.66171       2.34432      0.119588      0.514547E-01   4.00603      0.988275      0.979861      0.886867      0.673435      0.477497       0.00000      0.886966    
  0.331118E-02   15.5995       1.71798       2.29893       1.59181       2.24413      0.126174      0.548003E-01   3.83593      0.950011      0.941092      0.849813      0.641796      0.453104       0.00000      0.849930    
