   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   78.3996       6.38625       9.10296       6.37180       9.09792      0.144466E-01  0.504555E-02   15.4697       3.48719       3.48645       3.32900       2.88461       2.28267       0.00000       3.32879    
  0.109648E-03   75.6470       6.18995       8.81951       6.17465       8.81415      0.153053E-01  0.535715E-02   14.9888       3.38416       3.38336       3.22783       2.79049       2.20316       0.00000       3.22763    
  0.120226E-03   73.0099       6.00097       8.54666       5.98472       8.54096      0.162467E-01  0.570164E-02   14.5257       3.28479       3.28394       3.13030       2.69993       2.12693       0.00000       3.13009    
  0.131825E-03   70.4194       5.81496       8.27812       5.79773       8.27205      0.172255E-01  0.606127E-02   14.0698       3.18691       3.18599       3.03424       2.61082       2.05203       0.00000       3.03403    
  0.144543E-03   67.8955       5.63320       8.01573       5.61494       8.00929      0.182580E-01  0.644256E-02   13.6242       3.09117       3.09018       2.94029       2.52378       1.97902       0.00000       2.94008    
  0.158489E-03   65.4613       5.45722       7.76167       5.43784       7.75481      0.193718E-01  0.685713E-02   13.1927       2.99831       2.99725       2.84921       2.43953       1.90856       0.00000       2.84900    
  0.173779E-03   63.0708       5.28405       7.51168       5.26353       7.50439      0.205277E-01  0.728915E-02   12.7679       2.90687       2.90573       2.75952       2.35666       1.83935       0.00000       2.75931    
  0.190545E-03   60.7640       5.11632       7.26951       5.09455       7.26175      0.217690E-01  0.775668E-02   12.3563       2.81814       2.81692       2.67253       2.27642       1.77251       0.00000       2.67232    
  0.208928E-03   58.5216       4.95280       7.03337       4.92972       7.02512      0.230843E-01  0.825547E-02   11.9548       2.73151       2.73020       2.58761       2.19821       1.70751       0.00000       2.58741    
  0.229085E-03   56.3210       4.79202       6.80116       4.76757       6.79239      0.244479E-01  0.877469E-02   11.5600       2.64625       2.64484       2.50405       2.12132       1.64370       0.00000       2.50384    
  0.251186E-03   54.2186       4.63771       6.57822       4.61177       6.56888      0.259386E-01  0.934851E-02   11.1806       2.56421       2.56270       2.42368       2.04756       1.58269       0.00000       2.42348    
  0.275420E-03   52.1578       4.48616       6.35923       4.45867       6.34928      0.274900E-01  0.994882E-02   10.8080       2.48355       2.48193       2.34467       1.97512       1.52287       0.00000       2.34448    
  0.301992E-03   50.1529       4.33833       6.14553       4.30921       6.13495      0.291229E-01  0.105847E-01   10.4442       2.40474       2.40301       2.26750       1.90447       1.46464       0.00000       2.26730    
  0.331127E-03   48.2263       4.19575       5.93930       4.16487       5.92802      0.308845E-01  0.112778E-01   10.0929       2.32853       2.32667       2.19290       1.83634       1.40864       0.00000       2.19271    
  0.363073E-03   46.3371       4.05568       5.73664       4.02297       5.72464      0.327119E-01  0.120004E-01   9.74761       2.25357       2.25157       2.11954       1.76941       1.35371       0.00000       2.11935    
  0.398101E-03   44.5179       3.92035       5.54068       3.88568       5.52790      0.346689E-01  0.127816E-01   9.41358       2.18094       2.17881       2.04849       1.70474       1.30078       0.00000       2.04831    
  0.436509E-03   42.7548       3.78883       5.35013       3.75209       5.33651      0.367431E-01  0.136168E-01   9.08860       2.11021       2.10792       1.97931       1.64188       1.24945       0.00000       1.97913    
  0.478622E-03   41.0271       3.65974       5.16298       3.62084       5.14850      0.388922E-01  0.144865E-01   8.76934       2.04066       2.03822       1.91131       1.58018       1.19913       0.00000       1.91114    
  0.524798E-03   39.3813       3.53627       4.98376       3.49503       4.96831      0.412339E-01  0.154465E-01   8.46335       1.97388       1.97127       1.84605       1.52115       1.15116       0.00000       1.84589    
  0.575429E-03   37.7719       3.41532       4.80807       3.37165       4.79162      0.436720E-01  0.164525E-01   8.16327       1.90834       1.90555       1.78201       1.46330       1.10422       0.00000       1.78185    
