   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   78.7715       6.41621       9.13632       6.40240       9.13129      0.138164E-01  0.503034E-02   15.5337       3.49659       3.49609       3.34186       2.90581       2.29355       0.00000       3.34165    
  0.109648E-03   75.9814       6.21615       8.84815       6.20151       8.84281      0.146446E-01  0.534201E-02   15.0443       3.39175       3.39120       3.23887       2.80976       2.21294       0.00000       3.23867    
  0.120226E-03   73.3114       6.02384       8.57117       6.00829       8.56549      0.155533E-01  0.568675E-02   14.5738       3.29079       3.29020       3.13974       2.71750       2.13575       0.00000       3.13954    
  0.131825E-03   70.6897       5.83466       8.29871       5.81816       8.29267      0.164987E-01  0.604671E-02   14.1108       3.19140       3.19077       3.04217       2.62676       2.05993       0.00000       3.04197    
  0.144543E-03   68.1372       5.64998       8.03273       5.63248       8.02630      0.174964E-01  0.642849E-02   13.6588       3.09427       3.09359       2.94684       2.53821       1.98609       0.00000       2.94663    
  0.158489E-03   65.6774       5.47136       7.77546       5.45279       7.76862      0.185735E-01  0.684377E-02   13.2214       3.00017       2.99944       2.85451       2.45261       1.91488       0.00000       2.85430    
  0.173779E-03   63.2628       5.29570       7.52244       5.27601       7.51517      0.196918E-01  0.727664E-02   12.7912       2.90756       2.90676       2.76365       2.36845       1.84496       0.00000       2.76344    
  0.190545E-03   60.9345       5.12573       7.27758       5.10483       7.26983      0.208938E-01  0.774530E-02   12.3747       2.81778       2.81693       2.67561       2.28705       1.77750       0.00000       2.67540    
  0.208928E-03   58.6725       4.96015       7.03900       4.93798       7.03075      0.221682E-01  0.824550E-02   11.9687       2.73020       2.72928       2.58974       2.20778       1.71194       0.00000       2.58954    
  0.229085E-03   56.4534       4.79741       6.80449       4.77392       6.79573      0.234899E-01  0.876630E-02   11.5697       2.64404       2.64306       2.50529       2.12988       1.64759       0.00000       2.50508    
  0.251186E-03   54.3353       4.64142       6.57960       4.61648       6.57026      0.249364E-01  0.934226E-02   11.1867       2.56124       2.56018       2.42416       2.05524       1.58613       0.00000       2.42395    
  0.275420E-03   52.2597       4.48828       6.35878       4.46184       6.34884      0.264425E-01  0.994498E-02   10.8107       2.47986       2.47872       2.34444       1.98198       1.52588       0.00000       2.34424    
  0.301992E-03   50.2415       4.33900       6.14344       4.31097       6.13286      0.280287E-01  0.105837E-01   10.4438       2.40040       2.39917       2.26662       1.91057       1.46726       0.00000       2.26642    
  0.331127E-03   48.3033       4.19514       5.93580       4.16540       5.92452      0.297415E-01  0.112802E-01   10.0899       2.32363       2.32231       2.19147       1.84177       1.41094       0.00000       2.19127    
  0.363073E-03   46.4032       4.05387       5.73182       4.02235       5.71982      0.315191E-01  0.120066E-01   9.74216       2.24814       2.24672       2.11759       1.77421       1.35570       0.00000       2.11740    
  0.398101E-03   44.5746       3.91747       5.53475       3.88404       5.52195      0.334245E-01  0.127924E-01   9.40600       2.17506       2.17354       2.04610       1.70898       1.30250       0.00000       2.04591    
  0.436509E-03   42.8031       3.78500       5.34321       3.74955       5.32958      0.354455E-01  0.136329E-01   9.07913       2.10392       2.10229       1.97653       1.64563       1.25093       0.00000       1.97635    
  0.478622E-03   41.0677       3.65501       5.15517       3.61747       5.14066      0.375404E-01  0.145084E-01   8.75813       2.03401       2.03226       1.90817       1.58346       1.20040       0.00000       1.90800    
  0.524798E-03   39.4156       3.53078       4.97524       3.49096       4.95977      0.398256E-01  0.154756E-01   8.45072       1.96693       1.96506       1.84263       1.52403       1.15224       0.00000       1.84246    
  0.575429E-03   37.8004       3.40913       4.79892       3.36693       4.78243      0.422061E-01  0.164895E-01   8.14936       1.90111       1.89911       1.77833       1.46582       1.10515       0.00000       1.77818    
  0.630945E-03   36.2317       3.29074       4.62715       3.24603       4.60959      0.447070E-01  0.175625E-01   7.85562       1.83689       1.83474       1.71562       1.40914       1.05938       0.00000       1.71547    
  0.691816E-03   34.7310       3.17712       4.46206       3.12971       4.44332      0.474061E-01  0.187346E-01   7.57304       1.77499       1.77269       1.65521       1.35472       1.01556       0.00000       1.65507    
  0.758561E-03   33.2619       3.06574       4.30008       3.01553       4.28012      0.502047E-01  0.199571E-01   7.29566       1.71419       1.71173       1.59588       1.30135      0.972641       0.00000       1.59576    
  0.831745E-03   31.8510       2.95849       4.14384       2.90529       4.12257      0.531949E-01  0.212774E-01   7.02786       1.65539       1.65275       1.53854       1.24990      0.931388       0.00000       1.53842    
  0.911989E-03   30.4884       2.85470       3.99241       2.79834       3.96972      0.563652E-01  0.226913E-01   6.76805       1.59826       1.59544       1.48286       1.20008      0.891521       0.00000       1.48275    
  0.999975E-03   29.1556       2.75305       3.84393       2.69341       3.81976      0.596481E-01  0.241640E-01   6.51317       1.54216       1.53916       1.42819       1.15125      0.852508       0.00000       1.42810    
  0.109645E-02   27.8904       2.65629       3.70218       2.59308       3.67639      0.632141E-01  0.257871E-01   6.26947       1.48840       1.48519       1.37585       1.10467      0.815431       0.00000       1.37577    
  0.120223E-02   26.6566       2.56182       3.56358       2.49489       3.53609      0.669283E-01  0.274905E-01   6.03098       1.43574       1.43231       1.32459       1.05915      0.779253       0.00000       1.32453    
  0.131822E-02   25.4600       2.47006       3.42870       2.39924       3.39941      0.708182E-01  0.292892E-01   5.79866       1.38436       1.38071       1.27461       1.01488      0.744141       0.00000       1.27456    
  0.144540E-02   24.3199       2.38248       3.29953       2.30747       3.26828      0.750087E-01  0.312546E-01   5.57575       1.33497       1.33107       1.22659      0.972508      0.710654       0.00000       1.22656    
  0.158485E-02   23.2057       2.29682       3.17297       2.21747       3.13966      0.793473E-01  0.333032E-01   5.35714       1.28647       1.28231       1.17947      0.931007      0.677906       0.00000       1.17944    
  0.173775E-02   22.1380       2.21462       3.05111       2.13066       3.01560      0.839631E-01  0.355090E-01   5.14626       1.23959       1.23516       1.13395      0.891071      0.646493       0.00000       1.13394    
  0.190540E-02   21.1105       2.13547       2.93335       2.04662       2.89548      0.888486E-01  0.378710E-01   4.94210       1.19412       1.18941       1.08983      0.852496      0.616236       0.00000       1.08984    
  0.208923E-02   20.1072       2.05814       2.81806       1.96424       2.77773      0.938991E-01  0.403290E-01   4.74197       1.14950       1.14449       1.04655      0.814739      0.586673       0.00000       1.04657    
