   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   79.3489       6.45946       9.19682       6.44529       9.19153      0.141679E-01  0.529790E-02   15.6368       3.51725       3.51636       3.36369       2.92804       2.31169       0.00000       3.36348    
  0.109648E-03   76.5472       6.25930       8.90815       6.24429       8.90252      0.150120E-01  0.562539E-02   15.1468       3.41240       3.41143       3.26059       2.83189       2.23070       0.00000       3.26039    
  0.120226E-03   73.8642       6.06669       8.63041       6.05075       8.62442      0.159376E-01  0.598737E-02   14.6752       3.31132       3.31029       3.16125       2.73943       2.15309       0.00000       3.16105    
  0.131825E-03   71.2289       5.87714       8.35710       5.86024       8.35074      0.169001E-01  0.636520E-02   14.2110       3.21179       3.21068       3.06343       2.64845       2.07683       0.00000       3.06323    
  0.144543E-03   68.6622       5.69198       8.09014       5.67407       8.08338      0.179155E-01  0.676574E-02   13.7574       3.11445       3.11326       2.96780       2.55962       2.00253       0.00000       2.96759    
  0.158489E-03   66.1875       5.51277       7.83176       5.49376       7.82456      0.190111E-01  0.720113E-02   13.3183       3.02009       3.01881       2.87511       2.47367       1.93085       0.00000       2.87490    
  0.173779E-03   63.7576       5.33646       7.57756       5.31631       7.56991      0.201484E-01  0.765478E-02   12.8862       2.92718       2.92581       2.78386       2.38913       1.86044       0.00000       2.78365    
  0.190545E-03   61.4135       5.16575       7.33141       5.14438       7.32326      0.213699E-01  0.814559E-02   12.4676       2.83707       2.83561       2.69539       2.30731       1.79248       0.00000       2.69518    
  0.208928E-03   59.1355       4.99937       7.09147       4.97670       7.08280      0.226645E-01  0.866907E-02   12.0595       2.74913       2.74755       2.60905       2.22757       1.72640       0.00000       2.60885    
  0.229085E-03   56.9002       4.83579       6.85556       4.81179       6.84635      0.240068E-01  0.921392E-02   11.6581       2.66258       2.66090       2.52411       2.14920       1.66154       0.00000       2.52391    
