   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.06438      0.615845       1.11417      0.611636       1.11324      0.420955E-02  0.928065E-03   1.72488      0.643652      0.643345      0.469943      -.320169E-01   0.00000       0.00000      0.469896    
  0.109648E-03   1.23219      0.610131       1.10063      0.605622       1.09963      0.450916E-02  0.100088E-02   1.70525      0.635834      0.635501      0.464180      -.302113E-01   0.00000       0.00000      0.464131    
  0.120226E-03   1.38633      0.604447       1.08717      0.599603       1.08609      0.484424E-02  0.108386E-02   1.68569      0.628069      0.627708      0.458431      -.284660E-01   0.00000       0.00000      0.458381    
  0.131825E-03   1.53513      0.598780       1.07375      0.593584       1.07258      0.519580E-02  0.117167E-02   1.66616      0.620328      0.619937      0.452690      -.267441E-01   0.00000       0.00000      0.452639    
  0.144543E-03   1.67629      0.593138       1.06038      0.587567       1.05911      0.557094E-02  0.126641E-02   1.64668      0.612623      0.612200      0.446962      -.250556E-01   0.00000       0.00000      0.446910    
  0.158489E-03   1.80746      0.587542       1.04709      0.581560       1.04571      0.598263E-02  0.137215E-02   1.62727      0.604970      0.604512      0.441254      -.234106E-01   0.00000       0.00000      0.441202    
  0.173779E-03   1.93385      0.581972       1.03384      0.575558       1.03235      0.641357E-02  0.148378E-02   1.60791      0.597345      0.596849      0.435559      -.217862E-01   0.00000       0.00000      0.435506    
  0.190545E-03   2.05121      0.576456       1.02068      0.569572       1.01907      0.688385E-02  0.160756E-02   1.58864      0.589773      0.589236      0.429888      -.202011E-01   0.00000       0.00000      0.429834    
  0.208928E-03   2.16181      0.570991       1.00759      0.563602       1.00585      0.738906E-02  0.174242E-02   1.56945      0.582247      0.581665      0.424238      -.186452E-01   0.00000       0.00000      0.424184    
  0.229085E-03   2.26804      0.565559      0.994554      0.557642      0.992670      0.791711E-02  0.188454E-02   1.55031      0.574750      0.574121      0.418603      -.171083E-01   0.00000       0.00000      0.418549    
  0.251186E-03   2.36425      0.560219      0.981643      0.551712      0.979597      0.850673E-02  0.204673E-02   1.53131      0.567327      0.566645      0.413007      -.156150E-01   0.00000       0.00000      0.412951    
  0.275420E-03   2.45635      0.554925      0.968791      0.545799      0.966572      0.912647E-02  0.221899E-02   1.51237      0.559938      0.559200      0.407428      -.141399E-01   0.00000       0.00000      0.407372    
  0.301992E-03   2.54292      0.549692      0.956018      0.539905      0.953613      0.978670E-02  0.240481E-02   1.49352      0.552595      0.551796      0.401873      -.126893E-01   0.00000       0.00000      0.401817    
  0.331127E-03   2.62194      0.544558      0.943365      0.534046      0.940752      0.105125E-01  0.261320E-02   1.47480      0.545318      0.544453      0.396355      -.112724E-01   0.00000       0.00000      0.396299    
  0.363073E-03   2.69743      0.539476      0.930773      0.528203      0.927939      0.112724E-01  0.283350E-02   1.45614      0.538075      0.537139      0.390856      -.987163E-02   0.00000       0.00000      0.390800    
  0.398101E-03   2.76635      0.534494      0.918297      0.522394      0.915219      0.121002E-01  0.307784E-02   1.43761      0.530895      0.529882      0.385393      -.850102E-02   0.00000       0.00000      0.385337    
  0.436509E-03   2.83016      0.529605      0.905922      0.516614      0.902577      0.129910E-01  0.334509E-02   1.41919      0.523768      0.522672      0.379960      -.715468E-02   0.00000       0.00000      0.379905    
  0.478622E-03   2.89075      0.524774      0.893611      0.510852      0.889983      0.139221E-01  0.362709E-02   1.40084      0.516676      0.515492      0.374547      -.582369E-02   0.00000       0.00000      0.374492    
  0.524798E-03   2.94407      0.520096      0.881457      0.505136      0.877508      0.149599E-01  0.394897E-02   1.38264      0.509665      0.508381      0.369181      -.452860E-02   0.00000       0.00000      0.369127    
  0.575429E-03   2.99425      0.515494      0.869378      0.499441      0.865086      0.160524E-01  0.429198E-02   1.36453      0.502691      0.501303      0.363837      -.324982E-02   0.00000       0.00000      0.363783    
  0.630945E-03   3.04046      0.510988      0.857394      0.493773      0.852733      0.172142E-01  0.466166E-02   1.34651      0.495765      0.494265      0.358521      -.199161E-02   0.00000       0.00000      0.358468    
  0.691816E-03   3.08104      0.506639      0.845558      0.488146      0.840480      0.184933E-01  0.507784E-02   1.32863      0.488910      0.487286      0.353246      -.764424E-03   0.00000       0.00000      0.353194    
  0.758561E-03   3.11903      0.502370      0.833793      0.482537      0.828275      0.198323E-01  0.551826E-02   1.31081      0.482089      0.480335      0.347991      0.447928E-03   0.00000       0.00000      0.347940    
  0.831745E-03   3.15230      0.498252      0.822163      0.476964      0.816156      0.212880E-01  0.600630E-02   1.29312      0.475332      0.473434      0.342772      0.163256E-02   0.00000       0.00000      0.342723    
  0.911989E-03   3.18175      0.494277      0.810653      0.471420      0.804111      0.228565E-01  0.654183E-02   1.27553      0.468628      0.466574      0.337584      0.279289E-02   0.00000       0.00000      0.337536    
  0.999975E-03   3.20884      0.490391      0.799217      0.465895      0.792109      0.244961E-01  0.710734E-02   1.25800      0.461957      0.459741      0.332415      0.393811E-02   0.00000       0.00000      0.332369    
  0.109645E-02   3.23072      0.486728      0.787960      0.460409      0.780207      0.263188E-01  0.775221E-02   1.24062      0.455362      0.452963      0.327288      0.504729E-02   0.00000       0.00000      0.327244    
  0.120223E-02   3.25023      0.483181      0.776791      0.454941      0.768350      0.282404E-01  0.844122E-02   1.22329      0.448803      0.446211      0.322181      0.613851E-02   0.00000       0.00000      0.322139    
  0.131822E-02   3.26693      0.479773      0.765727      0.449494      0.756545      0.302793E-01  0.918260E-02   1.20604      0.442286      0.439488      0.317097      0.720845E-02   0.00000       0.00000      0.317057    
  0.144540E-02   3.27945      0.476602      0.754835      0.444076      0.744815      0.325257E-01  0.100195E-01   1.18889      0.435833      0.432806      0.312046      0.824341E-02   0.00000       0.00000      0.312009    
  0.158485E-02   3.29010      0.473548      0.744023      0.438671      0.733118      0.348767E-01  0.109055E-01   1.17179      0.429410      0.426143      0.307009      0.926152E-02   0.00000       0.00000      0.306975    
  0.173775E-02   3.29739      0.470713      0.733362      0.433287      0.721477      0.374257E-01  0.118854E-01   1.15476      0.423039      0.419510      0.301998      0.102484E-01   0.00000       0.00000      0.301967    
  0.190540E-02   3.30183      0.468092      0.722841      0.427918      0.709878      0.401742E-01  0.129629E-01   1.13780      0.416712      0.412899      0.297007      0.112057E-01   0.00000       0.00000      0.296980    
  0.208923E-02   3.30457      0.465602      0.712406      0.422556      0.698305      0.430458E-01  0.141011E-01   1.12086      0.410411      0.406301      0.292028      0.121449E-01   0.00000       0.00000      0.292004    
  0.229079E-02   3.30357      0.463436      0.702171      0.417209      0.686776      0.462273E-01  0.153956E-01   1.10398      0.404168      0.399725      0.287071      0.130406E-01   0.00000       0.00000      0.287050    
  0.251180E-02   3.30078      0.461448      0.692043      0.411864      0.675262      0.495838E-01  0.167812E-01   1.08713      0.397951      0.393157      0.282122      0.139130E-01   0.00000       0.00000      0.282106    
  0.275413E-02   3.29600      0.459657      0.682034      0.406522      0.663765      0.531354E-01  0.182685E-01   1.07029      0.391763      0.386595      0.277183      0.147593E-01   0.00000       0.00000      0.277170    
  0.301984E-02   3.28809      0.458223      0.672229      0.401176      0.652280      0.570466E-01  0.199490E-01   1.05346      0.385617      0.380036      0.272252      0.155597E-01   0.00000       0.00000      0.272244    
  0.331118E-02   3.27880      0.456962      0.662520      0.395826      0.640793      0.611357E-01  0.217274E-01   1.03662      0.379488      0.373474      0.267323      0.163383E-01   0.00000       0.00000      0.267319    
  0.363064E-02   3.26708      0.456018      0.652988      0.390465      0.629300      0.655528E-01  0.236878E-01   1.01977      0.373388      0.366904      0.262395      0.170768E-01   0.00000       0.00000      0.262396    
  0.398091E-02   3.25318      0.455398      0.643630      0.385085      0.617785      0.703128E-01  0.258448E-01   1.00287      0.367310      0.360318      0.257462      0.177751E-01   0.00000       0.00000      0.257468    
  0.436498E-02   3.23799      0.454973      0.634377      0.379693      0.606255      0.752799E-01  0.281215E-01  0.985949      0.361244      0.353720      0.252525      0.184494E-01   0.00000       0.00000      0.252536    
  0.478610E-02   3.21999      0.455018      0.625371      0.374264      0.594672      0.807544E-01  0.306987E-01  0.968936      0.355197      0.347085      0.247571      0.190665E-01   0.00000       0.00000      0.247587    
