   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.2465       3.02191       4.02502       3.01230       4.02177      0.961204E-02  0.324356E-02   7.03407       1.82125       1.82062       1.65731       1.19105      0.544018       0.00000       1.65713    
  0.109648E-03   32.5043       2.95385       3.93467       2.94364       3.93122      0.102133E-01  0.345249E-02   6.87486       1.78229       1.78162       1.62030       1.16135      0.529476       0.00000       1.62013    
  0.120226E-03   31.7700       2.88717       3.84609       2.87629       3.84240      0.108763E-01  0.368491E-02   6.71870       1.74405       1.74332       1.58397       1.13225      0.515289       0.00000       1.58379    
  0.131825E-03   31.0393       2.82108       3.75826       2.80951       3.75433      0.115676E-01  0.392824E-02   6.56384       1.70611       1.70533       1.54793       1.10340      0.501250       0.00000       1.54775    
  0.144543E-03   30.3141       2.75583       3.67150       2.74354       3.66732      0.122993E-01  0.418719E-02   6.41085       1.66861       1.66777       1.51230       1.07492      0.487423       0.00000       1.51212    
  0.158489E-03   29.5970       2.69180       3.58628       2.67871       3.58181      0.130928E-01  0.447034E-02   6.26052       1.63174       1.63083       1.47727       1.04697      0.473894       0.00000       1.47709    
  0.173779E-03   28.8842       2.62838       3.50182       2.61446       3.49706      0.139186E-01  0.476625E-02   6.11151       1.59517       1.59419       1.44253       1.01929      0.460513       0.00000       1.44235    
  0.190545E-03   28.1800       2.56615       3.41887       2.55134       3.41378      0.148098E-01  0.508824E-02   5.96512       1.55922       1.55816       1.40838      0.992122      0.447419       0.00000       1.40820    
  0.208928E-03   27.4832       2.50489       3.33712       2.48913       3.33169      0.157582E-01  0.543341E-02   5.82082       1.52375       1.52262       1.37470      0.965377      0.434555       0.00000       1.37451    
  0.229085E-03   26.7911       2.44426       3.25617       2.42752       3.25037      0.167440E-01  0.579375E-02   5.67789       1.48862       1.48740       1.34132      0.938906      0.421839       0.00000       1.34114    
  0.251186E-03   26.1113       2.38520       3.17714       2.36737       3.17095      0.178290E-01  0.619500E-02   5.53832       1.45426       1.45295       1.30870      0.913107      0.409485       0.00000       1.30851    
  0.275420E-03   25.4371       2.32682       3.09897       2.30786       3.09236      0.189617E-01  0.661630E-02   5.40022       1.42026       1.41885       1.27641      0.887605      0.397287       0.00000       1.27622    
  0.301992E-03   24.7705       2.26938       3.02195       2.24922       3.01489      0.201586E-01  0.706456E-02   5.26411       1.38672       1.38520       1.24456      0.862502      0.385302       0.00000       1.24438    
  0.331127E-03   24.1153       2.21330       2.94660       2.19185       2.93904      0.214578E-01  0.755657E-02   5.13089       1.35386       1.35223       1.21337      0.837983      0.373622       0.00000       1.21319    
  0.363073E-03   23.4657       2.15789       2.87206       2.13508       2.86399      0.228096E-01  0.807133E-02   4.99907       1.32134       1.31958       1.18249      0.813746      0.362089       0.00000       1.18231    
  0.398101E-03   22.8270       2.10376       2.79907       2.07949       2.79044      0.242655E-01  0.863149E-02   4.86993       1.28944       1.28756       1.15222      0.790051      0.350838       0.00000       1.15204    
  0.436509E-03   22.1977       2.05069       2.72737       2.02487       2.71813      0.258164E-01  0.923386E-02   4.74301       1.25807       1.25604       1.12245      0.766805      0.339817       0.00000       1.12228    
  0.478622E-03   21.5743       1.99830       2.65648       1.97087       2.64662      0.274281E-01  0.986330E-02   4.61749       1.22703       1.22485       1.09299      0.743844      0.328942       0.00000       1.09283    
  0.524798E-03   20.9653       1.94753       2.58754       1.91833       2.57698      0.291976E-01  0.105643E-01   4.49531       1.19677       1.19444       1.06429      0.721559      0.318413       0.00000       1.06413    
  0.575429E-03   20.3631       1.89751       2.51950       1.86646       2.50820      0.310470E-01  0.113023E-01   4.37466       1.16688       1.16437       1.03594      0.699585      0.308042       0.00000       1.03578    
  0.630945E-03   19.7694       1.84844       2.45258       1.81545       2.44049      0.329970E-01  0.120868E-01   4.25594       1.13744       1.13475       1.00802      0.678002      0.297868       0.00000       1.00787    
  0.691816E-03   19.1888       1.80081       2.38736       1.76570       2.37441      0.351146E-01  0.129506E-01   4.14011       1.10869       1.10580      0.980759      0.657008      0.287992       0.00000      0.980615    
  0.758561E-03   18.6146       1.75387       2.32295       1.71655       2.30909      0.373169E-01  0.138549E-01   4.02565       1.08026       1.07717      0.953808      0.636293      0.278255       0.00000      0.953670    
  0.831745E-03   18.0521       1.70822       2.26004       1.66853       2.24520      0.396828E-01  0.148382E-01   3.91373       1.05244       1.04912      0.927433      0.616096      0.268779       0.00000      0.927303    
