   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.61329      0.530773      0.879321      0.527558      0.878826      0.321486E-02  0.495688E-03   1.40638      0.527558      0.527295      0.351530       0.00000       0.00000       0.00000      0.351530    
  0.109648E-03  -1.43413      0.524736      0.868867      0.521278      0.868323      0.345741E-02  0.543359E-03   1.38960      0.521278      0.520994      0.347329       0.00000       0.00000       0.00000      0.347329    
  0.120226E-03  -1.26592      0.518842      0.858604      0.515112      0.858005      0.373024E-02  0.598714E-03   1.37312      0.515112      0.514803      0.343202       0.00000       0.00000       0.00000      0.343202    
  0.131825E-03  -1.10198      0.513009      0.848420      0.508992      0.847762      0.401720E-02  0.657772E-03   1.35675      0.508992      0.508657      0.339105       0.00000       0.00000       0.00000      0.339105    
  0.144543E-03  -.944187      0.507262      0.838348      0.502937      0.837626      0.432439E-02  0.722134E-03   1.34056      0.502937      0.502575      0.335050       0.00000       0.00000       0.00000      0.335050    
  0.158489E-03  -.794391      0.501635      0.828427      0.496972      0.827632      0.466308E-02  0.795021E-03   1.32460      0.496972      0.496579      0.331053       0.00000       0.00000       0.00000      0.331053    
  0.173779E-03  -.648435      0.496069      0.818581      0.491050      0.817709      0.501842E-02  0.872499E-03   1.30876      0.491050      0.490625      0.327084       0.00000       0.00000       0.00000      0.327084    
  0.190545E-03  -.509734      0.490620      0.808879      0.485212      0.807919      0.540784E-02  0.959501E-03   1.29313      0.485212      0.484751      0.323168       0.00000       0.00000       0.00000      0.323168    
  0.208928E-03  -.376458      0.485266      0.799287      0.479438      0.798232      0.582766E-02  0.105528E-02   1.27767      0.479438      0.478939      0.319293       0.00000       0.00000       0.00000      0.319293    
  0.229085E-03  -.246694      0.479974      0.789768      0.473706      0.788611      0.626738E-02  0.115682E-02   1.26232      0.473706      0.473167      0.315444       0.00000       0.00000       0.00000      0.315444    
  0.251186E-03  -.124982      0.474834      0.780420      0.468073      0.779146      0.676094E-02  0.127440E-02   1.24722      0.468073      0.467488      0.311658       0.00000       0.00000       0.00000      0.311658    
  0.275420E-03  -.658565E-02  0.469763      0.771147      0.462482      0.769747      0.728098E-02  0.140014E-02   1.23223      0.462482      0.461848      0.307899       0.00000       0.00000       0.00000      0.307899    
  0.301992E-03  0.107353      0.464785      0.761972      0.456948      0.760435      0.783659E-02  0.153684E-02   1.21738      0.456948      0.456261      0.304174       0.00000       0.00000       0.00000      0.304174    
  0.331127E-03  0.215211      0.459943      0.752938      0.451493      0.751247      0.845012E-02  0.169195E-02   1.20274      0.451493      0.450748      0.300499       0.00000       0.00000       0.00000      0.300499    
  0.363073E-03  0.320212      0.455169      0.743972      0.446075      0.742116      0.909383E-02  0.185685E-02   1.18819      0.446075      0.445269      0.296846       0.00000       0.00000       0.00000      0.296846    
  0.398101E-03  0.419913      0.450527      0.735134      0.440729      0.733093      0.979777E-02  0.204154E-02   1.17382      0.440729      0.439856      0.293237       0.00000       0.00000       0.00000      0.293237    
  0.436509E-03  0.515473      0.445998      0.726401      0.435440      0.724156      0.105579E-01  0.224528E-02   1.15960      0.435440      0.434493      0.289662       0.00000       0.00000       0.00000      0.289662    
  0.478622E-03  0.608424      0.441541      0.717733      0.430187      0.715272      0.113540E-01  0.246129E-02   1.14546      0.430187      0.429163      0.286109       0.00000       0.00000       0.00000      0.286109    
  0.524798E-03  0.695477      0.437262      0.709221      0.425017      0.706510      0.122456E-01  0.271074E-02   1.13153      0.425017      0.423906      0.282604       0.00000       0.00000       0.00000      0.282604    
  0.575429E-03  0.779973      0.433070      0.700779      0.419883      0.697801      0.131865E-01  0.297806E-02   1.11768      0.419883      0.418681      0.279120       0.00000       0.00000       0.00000      0.279120    
  0.630945E-03  0.861243      0.428986      0.692426      0.414796      0.689158      0.141897E-01  0.326792E-02   1.10395      0.414796      0.413495      0.275663       0.00000       0.00000       0.00000      0.275663    
  0.691816E-03  0.937907      0.425075      0.684207      0.409777      0.680609      0.152989E-01  0.359743E-02   1.09039      0.409777      0.408365      0.272244       0.00000       0.00000       0.00000      0.272244    
