   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   177.846       297.020       495.668       297.019       495.662      0.111001E-02  0.630521E-02   792.681       296.837       296.848       198.813      0.181825       0.00000       0.00000       198.813    
  0.109648E-03   162.416       277.807       463.695       277.806       463.688      0.119012E-02  0.655851E-02   741.494       277.709       277.721       185.968      0.964875E-01   0.00000       0.00000       185.968    
  0.120226E-03   148.630       260.482       434.861       260.481       434.854      0.128026E-02  0.682813E-02   695.335       260.458       260.470       174.385      0.225176E-01   0.00000       0.00000       174.384    
  0.131825E-03   135.458       243.862       407.200       243.861       407.193      0.137511E-02  0.710496E-02   651.054       243.908       243.920       163.273      -.472537E-01   0.00000       0.00000       163.273    
  0.144543E-03   123.164       228.253       381.218       228.251       381.211      0.147671E-02  0.739210E-02   609.462       228.362       228.375       152.836      -.111013       0.00000       0.00000       152.836    
  0.158489E-03   111.962       213.903       357.329       213.901       357.322      0.158887E-02  0.769442E-02   571.223       214.068       214.081       143.241      -.167373       0.00000       0.00000       143.240    
  0.173779E-03   101.271       200.142       334.422       200.141       334.414      0.170665E-02  0.800451E-02   534.554       200.361       200.374       134.040      -.220287       0.00000       0.00000       134.040    
  0.190545E-03   91.5230       187.473       313.327       187.471       313.319      0.183593E-02  0.833012E-02   500.790       187.738       187.751       125.568      -.266877       0.00000       0.00000       125.568    
  0.208928E-03   82.4464       175.582       293.528       175.580       293.520      0.197557E-02  0.866882E-02   469.100       175.889       175.903       117.617      -.309012       0.00000       0.00000       117.617    
  0.229085E-03   73.8036       164.195       274.566       164.193       274.557      0.212199E-02  0.901605E-02   438.750       164.541       164.555       110.002      -.348272       0.00000       0.00000       110.002    
  0.251186E-03   66.1104       153.913       257.442       153.911       257.432      0.228689E-02  0.938521E-02   411.343       154.292       154.307       103.126      -.381310       0.00000       0.00000       103.126    
  0.275420E-03   58.7896       144.066       241.041       144.064       241.031      0.246096E-02  0.976456E-02   385.095       144.476       144.491       96.5406      -.411939       0.00000       0.00000       96.5406    
  0.301992E-03   51.9696       134.804       225.613       134.801       225.602      0.264735E-02  0.101576E-01   360.404       135.241       135.256       90.3463      -.439328       0.00000       0.00000       90.3463    
  0.331127E-03   45.8000       126.305       211.452       126.302       211.442      0.285400E-02  0.105717E-01   337.744       126.764       126.780       84.6618      -.462568       0.00000       0.00000       84.6617    
  0.363073E-03   39.9278       118.154       197.873       118.151       197.862      0.307126E-02  0.109965E-01   316.014       118.635       118.652       79.2107      -.483927       0.00000       0.00000       79.2107    
  0.398101E-03   34.5953       110.640       185.351       110.637       185.340      0.330979E-02  0.114420E-01   295.976       111.138       111.155       74.1845      -.501893       0.00000       0.00000       74.1844    
  0.436509E-03   29.6643       103.600       173.618       103.596       173.606      0.356837E-02  0.119058E-01   277.202       104.114       104.131       69.4755      -.517376       0.00000       0.00000       69.4754    
  0.478622E-03   24.9852       96.8578       162.381       96.8540       162.368      0.383983E-02  0.123813E-01   259.222       97.3853       97.4029       64.9657      -.531303       0.00000       0.00000       64.9656    
  0.524798E-03   20.8504       90.7622       152.219       90.7581       152.206      0.414574E-02  0.128862E-01   242.964       91.3000       91.3181       60.8880      -.541920       0.00000       0.00000       60.8879    
  0.575429E-03   16.9399       84.9345       142.503       84.9301       142.489      0.446966E-02  0.134055E-01   227.419       85.4813       85.4999       56.9894      -.551198       0.00000       0.00000       56.9893    
  0.630945E-03   13.3127       79.4451       133.349       79.4403       133.335      0.481635E-02  0.139430E-01   212.775       79.9991       80.0182       53.3169      -.558784       0.00000       0.00000       53.3168    
  0.691816E-03   10.0700       74.4172       124.963       74.4120       124.949      0.520224E-02  0.145098E-01   199.361       74.9761       74.9958       49.9529      -.564120       0.00000       0.00000       49.9528    
  0.758561E-03   6.99908       69.5960       116.921       69.5904       116.906      0.560842E-02  0.150912E-01   186.497       70.1589       70.1791       46.7271      -.568463       0.00000       0.00000       46.7270    
  0.831745E-03   4.23466       65.1449       109.495       65.1388       109.479      0.605431E-02  0.157003E-01   174.618       65.7099       65.7307       43.7487      -.571051       0.00000       0.00000       43.7486    
  0.911989E-03   1.70803       60.9826       102.549       60.9760       102.533      0.653936E-02  0.163350E-01   163.509       61.5483       61.5697       40.9633      -.572308       0.00000       0.00000       40.9632    
  0.999975E-03  -.673480       56.9966       95.8969       56.9896       95.8800      0.704910E-02  0.169856E-01   152.870       57.5623       57.5842       38.2958      -.572756       0.00000       0.00000       38.2957    
