   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.2312       1.35475       1.83591       1.34839       1.83405      0.636156E-02  0.185287E-02   3.18244       1.00197       1.00155      0.832626      0.346419       0.00000       0.00000      0.832507    
  0.109648E-03   10.2312       1.33453       1.80791       1.32775       1.80593      0.678309E-02  0.198000E-02   3.13368      0.986919      0.986465      0.819587      0.340832       0.00000       0.00000      0.819466    
  0.120226E-03   10.2161       1.31437       1.78001       1.30712       1.77789      0.725098E-02  0.212266E-02   3.08501      0.971931      0.971439      0.806570      0.335190       0.00000       0.00000      0.806446    
  0.131825E-03   10.1951       1.29425       1.75216       1.28651       1.74989      0.774024E-02  0.227260E-02   3.03640      0.956976      0.956445      0.793570      0.329533       0.00000       0.00000      0.793445    
  0.144543E-03   10.1659       1.27419       1.72440       1.26593       1.72196      0.826010E-02  0.243298E-02   2.98789      0.942070      0.941496      0.780596      0.323856       0.00000       0.00000      0.780469    
  0.158489E-03   10.1261       1.25424       1.69678       1.24541       1.69417      0.882699E-02  0.260971E-02   2.93958      0.927245      0.926624      0.767672      0.318165       0.00000       0.00000      0.767544    
  0.173779E-03   10.0814       1.23435       1.66924       1.22494       1.66644      0.941856E-02  0.279512E-02   2.89138      0.912465      0.911794      0.754778      0.312471       0.00000       0.00000      0.754649    
  0.190545E-03   10.0273       1.21461       1.64187       1.20455       1.63887      0.100604E-01  0.299834E-02   2.84342      0.897777      0.897052      0.741948      0.306777       0.00000       0.00000      0.741817    
  0.208928E-03   9.96645       1.19501       1.61465       1.18427       1.61144      0.107465E-01  0.321758E-02   2.79570      0.883173      0.882389      0.729178      0.301092       0.00000       0.00000      0.729046    
  0.229085E-03   9.90124       1.17550       1.58754       1.16404       1.58409      0.114615E-01  0.344730E-02   2.74813      0.868623      0.867777      0.716447      0.295414       0.00000       0.00000      0.716315    
  0.251186E-03   9.82633       1.15624       1.56070       1.14398       1.55700      0.122539E-01  0.370564E-02   2.70098      0.854218      0.853303      0.703825      0.289764       0.00000       0.00000      0.703693    
  0.275420E-03   9.74755       1.13710       1.53400       1.12401       1.53002      0.130840E-01  0.397816E-02   2.65403      0.839881      0.838893      0.691257      0.284130       0.00000       0.00000      0.691124    
  0.301992E-03   9.66358       1.11812       1.50747       1.10416       1.50320      0.139645E-01  0.426974E-02   2.60735      0.825636      0.824570      0.678760      0.278521       0.00000       0.00000      0.678627    
  0.331127E-03   9.57280       1.09941       1.48122       1.08449       1.47663      0.149263E-01  0.459267E-02   2.56111      0.811534      0.810382      0.666376      0.272954       0.00000       0.00000      0.666243    
  0.363073E-03   9.47889       1.08084       1.45511       1.06491       1.45018      0.159300E-01  0.493201E-02   2.51509      0.797504      0.796261      0.654048      0.267410       0.00000       0.00000      0.653917    
  0.398101E-03   9.37929       1.06254       1.42928       1.04552       1.42397      0.170171E-01  0.530426E-02   2.46950      0.783612      0.782271      0.641833      0.261913       0.00000       0.00000      0.641702    
  0.436509E-03   9.27544       1.04448       1.40369       1.02630       1.39798      0.181810E-01  0.570751E-02   2.42428      0.769841      0.768393      0.629715      0.256460       0.00000       0.00000      0.629586    
  0.478622E-03   9.16894       1.02658       1.37825       1.00718       1.37212      0.193940E-01  0.613066E-02   2.37930      0.756146      0.754586      0.617660      0.251036       0.00000       0.00000      0.617532    
  0.524798E-03   9.05669       1.00906       1.35320      0.988325       1.34659      0.207358E-01  0.660704E-02   2.33491      0.742640      0.740955      0.605759      0.245685       0.00000       0.00000      0.605633    
  0.575429E-03   8.94210      0.991737       1.32833      0.969593       1.32121      0.221432E-01  0.711125E-02   2.29081      0.729223      0.727406      0.593932      0.240371       0.00000       0.00000      0.593809    
  0.630945E-03   8.82455      0.974654       1.30369      0.951021       1.29604      0.236337E-01  0.765058E-02   2.24706      0.715918      0.713961      0.582197      0.235103       0.00000       0.00000      0.582077    
  0.691816E-03   8.70304      0.957959       1.27942      0.932696       1.27117      0.252634E-01  0.825036E-02   2.20386      0.702787      0.700675      0.570607      0.229909       0.00000       0.00000      0.570491    
  0.758561E-03   8.57979      0.941455       1.25532      0.914491       1.24644      0.269641E-01  0.888139E-02   2.16093      0.689740      0.687466      0.559086      0.224751       0.00000       0.00000      0.558974    
  0.831745E-03   8.45346      0.925314       1.23156      0.896512       1.22199      0.288021E-01  0.957354E-02   2.11850      0.676850      0.674398      0.547696      0.219662       0.00000       0.00000      0.547588    
  0.911989E-03   8.32481      0.909504       1.20810      0.878732       1.19777      0.307720E-01  0.103258E-01   2.07650      0.664096      0.661454      0.536420      0.214635       0.00000       0.00000      0.536316    
  0.999975E-03   8.19475      0.893899       1.18482      0.861074       1.17370      0.328247E-01  0.111160E-01   2.03478      0.651428      0.648586      0.525215      0.209646       0.00000       0.00000      0.525116    
  0.109645E-02   8.06182      0.878797       1.16198      0.843708       1.14998      0.350894E-01  0.120054E-01   1.99368      0.638959      0.635894      0.514175      0.204749       0.00000       0.00000      0.514083    
  0.120223E-02   7.92772      0.863949       1.13937      0.826482       1.12642      0.374675E-01  0.129492E-01   1.95290      0.626586      0.623287      0.503216      0.199896       0.00000       0.00000      0.503129    
  0.131822E-02   7.79224      0.849403       1.11701      0.809423       1.10305      0.399802E-01  0.139577E-01   1.91247      0.614326      0.610779      0.492351      0.195097       0.00000       0.00000      0.492271    
  0.144540E-02   7.65493      0.835357       1.09507      0.792628       1.07999      0.427287E-01  0.150824E-01   1.87262      0.602246      0.598425      0.481635      0.190382       0.00000       0.00000      0.481562    
  0.158485E-02   7.51688      0.821550       1.07333      0.775955       1.05706      0.455952E-01  0.162664E-01   1.83302      0.590249      0.586141      0.470988      0.185706       0.00000       0.00000      0.470923    
  0.173775E-02   7.37758      0.808190       1.05196      0.759505       1.03439      0.486845E-01  0.175632E-01   1.79390      0.578403      0.573984      0.460466      0.181102       0.00000       0.00000      0.460408    
  0.190540E-02   7.23740      0.795250       1.03092      0.743254       1.01194      0.519963E-01  0.189757E-01   1.75520      0.566691      0.561937      0.450053      0.176562       0.00000       0.00000      0.450004    
  0.208923E-02   7.09672      0.782566       1.01008      0.727121      0.989623      0.554449E-01  0.204598E-01   1.71674      0.555060      0.549956      0.439706      0.172061       0.00000       0.00000      0.439667    
  0.229079E-02   6.95515      0.770493      0.989724      0.711258      0.967597      0.592354E-01  0.221268E-01   1.67886      0.543610      0.538120      0.429508      0.167648       0.00000       0.00000      0.429478    
  0.251180E-02   6.81327      0.758744      0.969612      0.695527      0.945713      0.632170E-01  0.238988E-01   1.64124      0.532249      0.526351      0.419381      0.163278       0.00000       0.00000      0.419361    
  0.275413E-02   6.67106      0.747355      0.949773      0.679944      0.923985      0.674116E-01  0.257879E-01   1.60393      0.520987      0.514659      0.409335      0.158956       0.00000       0.00000      0.409326    
  0.301984E-02   6.52855      0.736590      0.930397      0.664596      0.902500      0.719945E-01  0.278968E-01   1.56710      0.509884      0.503084      0.399415      0.154712       0.00000       0.00000      0.399417    
  0.331118E-02   6.38597      0.726121      0.911237      0.649353      0.881121      0.767680E-01  0.301158E-01   1.53047      0.498851      0.491557      0.389551      0.150502       0.00000       0.00000      0.389563    
  0.363064E-02   6.24334      0.716185      0.892464      0.634294      0.859925      0.818917E-01  0.325387E-01   1.49422      0.487941      0.480117      0.379784      0.146353       0.00000       0.00000      0.379808    
  0.398091E-02   6.10081      0.706776      0.874064      0.619399      0.838885      0.873773E-01  0.351786E-01   1.45828      0.477141      0.468747      0.370102      0.142258       0.00000       0.00000      0.370138    
  0.436498E-02   5.95836      0.697681      0.855885      0.604600      0.817935      0.930808E-01  0.379501E-01   1.42254      0.466404      0.457418      0.360469      0.138196       0.00000       0.00000      0.360517    
  0.478610E-02   5.81624      0.689319      0.838217      0.590006      0.797169      0.993133E-01  0.410485E-01   1.38717      0.455805      0.446169      0.350940      0.134201       0.00000       0.00000      0.351000    
  0.524785E-02   5.67438      0.681365      0.820828      0.575513      0.776486      0.105852      0.443420E-01   1.35200      0.445271      0.434953      0.341460      0.130242       0.00000       0.00000      0.341533    
  0.575415E-02   5.53278      0.673837      0.803731      0.561125      0.755891      0.112713      0.478403E-01   1.31702      0.434807      0.423773      0.332033      0.126317       0.00000       0.00000      0.332118    
  0.630929E-02   5.39178      0.667081      0.787156      0.546903      0.735419      0.120178      0.517363E-01   1.28232      0.424452      0.412639      0.322683      0.122451       0.00000       0.00000      0.322781    
  0.691799E-02   5.25108      0.660684      0.770821      0.532750      0.714994      0.127933      0.558268E-01   1.24774      0.414141      0.401519      0.313365      0.118609       0.00000       0.00000      0.313475    
  0.758542E-02   5.11092      0.654919      0.754910      0.518715      0.694643      0.136205      0.602676E-01   1.21336      0.403906      0.390421      0.304099      0.114809       0.00000       0.00000      0.304222    
  0.831724E-02   4.97135      0.649802      0.739432      0.504779      0.674341      0.145023      0.650913E-01   1.17912      0.393733      0.379331      0.294876      0.111046       0.00000       0.00000      0.295010    
  0.911966E-02   4.83206      0.645052      0.724197      0.490894      0.654059      0.154158      0.701379E-01   1.14495      0.383592      0.368240      0.285672      0.107302       0.00000       0.00000      0.285819    
  0.999950E-02   4.69298      0.641071      0.709456      0.477074      0.633763      0.163997      0.756923E-01   1.11084      0.373490      0.357120      0.276485      0.103584       0.00000       0.00000      0.276643    
  0.109642E-01   4.55457      0.637511      0.695010      0.463318      0.613498      0.174193      0.815121E-01   1.07682      0.363425      0.346002      0.267326      0.998929E-01   0.00000       0.00000      0.267495    
  0.120220E-01   4.41711      0.634716      0.681093      0.449656      0.593256      0.185060      0.878369E-01   1.04291      0.353412      0.334873      0.258203      0.962442E-01   0.00000       0.00000      0.258383    
  0.131819E-01   4.28023      0.632577      0.667627      0.436044      0.572997      0.196533      0.946295E-01   1.00904      0.343422      0.323714      0.249093      0.926218E-01   0.00000       0.00000      0.249284    
  0.144536E-01   4.14388      0.631092      0.654616      0.422471      0.552708      0.208621      0.101908      0.975179      0.333447      0.312516      0.239991      0.890240E-01   0.00000       0.00000      0.240192    
  0.158481E-01   4.00800      0.630218      0.642037      0.408927      0.532381      0.221291      0.109657      0.941307      0.323479      0.301278      0.230894      0.854479E-01   0.00000       0.00000      0.231103    
  0.173770E-01   3.87257      0.629956      0.629901      0.395403      0.512008      0.234553      0.117893      0.907411      0.313510      0.289994      0.221797      0.818929E-01   0.00000       0.00000      0.222014    
  0.190535E-01   3.73758      0.630363      0.618259      0.381894      0.491577      0.248469      0.126682      0.873471      0.303533      0.278656      0.212698      0.783606E-01   0.00000       0.00000      0.212921    
  0.208917E-01   3.60298      0.631419      0.607110      0.368391      0.471086      0.263028      0.136025      0.839476      0.293540      0.267261      0.203595      0.748503E-01   0.00000       0.00000      0.203825    
  0.229073E-01   3.46871      0.633071      0.596429      0.354887      0.450535      0.278185      0.145894      0.805422      0.283526      0.255812      0.194488      0.713612E-01   0.00000       0.00000      0.194723    
  0.251174E-01   3.33471      0.635308      0.586221      0.341377      0.429928      0.293931      0.156293      0.771305      0.273483      0.244311      0.185378      0.678941E-01   0.00000       0.00000      0.185617    
  0.275406E-01   3.20099      0.638168      0.576539      0.327856      0.409263      0.310312      0.167275      0.737119      0.263403      0.232754      0.176268      0.644527E-01   0.00000       0.00000      0.176509    
