   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   78.4004       6.38676       9.10312       6.37253       9.09787      0.142347E-01  0.525519E-02   15.4704       3.48696       3.48600       3.32904       2.88557       2.28304       0.00000       3.32883    
  0.109648E-03   75.6486       6.19048       8.81961       6.17540       8.81403      0.150818E-01  0.558017E-02   14.9894       3.38388       3.38286       3.22785       2.79152       2.20354       0.00000       3.22764    
  0.120226E-03   73.0119       6.00146       8.54665       5.98545       8.54071      0.160105E-01  0.593940E-02   14.5262       3.28446       3.28335       3.13026       2.70099       2.12730       0.00000       3.13006    
  0.131825E-03   70.4217       5.81540       8.27798       5.79843       8.27167      0.169763E-01  0.631439E-02   14.0701       3.18652       3.18533       3.03415       2.61191       2.05239       0.00000       3.03394    
  0.144543E-03   67.8979       5.63358       8.01544       5.61558       8.00873      0.179951E-01  0.671195E-02   13.6243       3.09070       3.08943       2.94014       2.52488       1.97937       0.00000       2.93993    
  0.158489E-03   65.4636       5.45749       7.76121       5.43840       7.75407      0.190941E-01  0.714414E-02   13.1925       2.99776       2.99640       2.84898       2.44064       1.90889       0.00000       2.84877    
  0.173779E-03   63.0729       5.28423       7.51103       5.26399       7.50344      0.202349E-01  0.759449E-02   12.7674       2.90623       2.90478       2.75921       2.35776       1.83966       0.00000       2.75901    
  0.190545E-03   60.7657       5.11637       7.26866       5.09491       7.26057      0.214601E-01  0.808178E-02   12.3555       2.81742       2.81585       2.67213       2.27749       1.77280       0.00000       2.67192    
  0.208928E-03   58.5229       4.95271       7.03231       4.92995       7.02371      0.227585E-01  0.860156E-02   11.9537       2.73069       2.72902       2.58712       2.19926       1.70777       0.00000       2.58692    
  0.229085E-03   56.3217       4.79178       6.79988       4.76768       6.79074      0.241046E-01  0.914259E-02   11.5584       2.64534       2.64355       2.50346       2.12234       1.64393       0.00000       2.50326    
  0.251186E-03   54.2188       4.63732       6.57672       4.61174       6.56698      0.255766E-01  0.974037E-02   11.1787       2.56320       2.56129       2.42300       2.04854       1.58289       0.00000       2.42280    
  0.275420E-03   52.1574       4.48561       6.35749       4.45850       6.34713      0.271085E-01  0.103657E-01   10.8056       2.48245       2.48039       2.34389       1.97606       1.52304       0.00000       2.34369    
  0.301992E-03   50.1518       4.33762       6.14357       4.30890       6.13254      0.287211E-01  0.110279E-01   10.4414       2.40354       2.40134       2.26661       1.90536       1.46478       0.00000       2.26642    
  0.331127E-03   48.2246       4.19487       5.93710       4.16441       5.92536      0.304611E-01  0.117495E-01   10.0898       2.32724       2.32488       2.19191       1.83717       1.40875       0.00000       2.19172    
  0.363073E-03   46.3346       4.05463       5.73421       4.02237       5.72171      0.322661E-01  0.125017E-01   9.74408       2.25218       2.24966       2.11844       1.77019       1.35379       0.00000       2.11826    
  0.398101E-03   44.5147       3.91913       5.53803       3.88493       5.52472      0.341997E-01  0.133147E-01   9.40964       2.17947       2.17678       2.04729       1.70546       1.30083       0.00000       2.04711    
  0.436509E-03   42.7510       3.78744       5.34726       3.75119       5.33307      0.362491E-01  0.141836E-01   9.08427       2.10864       2.10577       1.97801       1.64255       1.24947       0.00000       1.97784    
  0.478622E-03   41.0227       3.65818       5.15990       3.61980       5.14481      0.383728E-01  0.150883E-01   8.76462       2.03901       2.03595       1.90991       1.58079       1.19912       0.00000       1.90974    
  0.524798E-03   39.3763       3.53454       4.98047       3.49386       4.96439      0.406873E-01  0.160866E-01   8.45825       1.97216       1.96888       1.84455       1.52170       1.15112       0.00000       1.84439    
  0.575429E-03   37.7663       3.41343       4.80459       3.37034       4.78746      0.430972E-01  0.171325E-01   8.15779       1.90654       1.90304       1.78041       1.46379       1.10415       0.00000       1.78026    
  0.630945E-03   36.2021       3.29551       4.63317       3.24988       4.61493      0.456276E-01  0.182385E-01   7.86481       1.84249       1.83875       1.71782       1.40739       1.05850       0.00000       1.71768    
