   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   81.0997       6.59447       9.41610       6.57999       9.41074      0.144822E-01  0.536433E-02   15.9907       3.59000       3.58903       3.43237       2.98999       2.38955       0.00000       3.43216    
  0.109648E-03   78.2126       6.38934       9.11927       6.37400       9.11358      0.153422E-01  0.569549E-02   15.4876       3.48251       3.48146       3.32675       2.89149       2.30558       0.00000       3.32654    
  0.120226E-03   75.4490       6.19194       8.83370       6.17566       8.82764      0.162847E-01  0.606147E-02   15.0033       3.37889       3.37777       3.22497       2.79677       2.22511       0.00000       3.22476    
  0.131825E-03   72.7352       5.99769       8.55270       5.98043       8.54626      0.172647E-01  0.644345E-02   14.5267       3.27685       3.27565       3.12476       2.70358       2.14606       0.00000       3.12455    
  0.144543E-03   70.0926       5.80794       8.27824       5.78965       8.27139      0.182984E-01  0.684836E-02   14.0610       3.17707       3.17578       3.02678       2.61257       2.06904       0.00000       3.02657    
  0.158489E-03   67.5457       5.62430       8.01261       5.60488       8.00532      0.194133E-01  0.728842E-02   13.6102       3.08035       3.07896       2.93183       2.52453       1.99473       0.00000       2.93162    
  0.173779E-03   65.0454       5.44364       7.75129       5.42307       7.74355      0.205704E-01  0.774693E-02   13.1666       2.98512       2.98364       2.83836       2.43794       1.92175       0.00000       2.83816    
  0.190545E-03   62.6343       5.26871       7.49827       5.24690       7.49003      0.218129E-01  0.824291E-02   12.7369       2.89277       2.89118       2.74774       2.35413       1.85132       0.00000       2.74753    
  0.208928E-03   60.2918       5.09824       7.25165       5.07511       7.24288      0.231292E-01  0.877187E-02   12.3180       2.80263       2.80093       2.65932       2.27248       1.78283       0.00000       2.65911    
  0.229085E-03   57.9938       4.93065       7.00919       4.90616       6.99987      0.244939E-01  0.932237E-02   11.9060       2.71394       2.71212       2.57233       2.19222       1.71562       0.00000       2.57212    
