   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.89416      0.781380       1.27502      0.776611       1.27385      0.476906E-02  0.117016E-02   2.05046      0.723376      0.723042      0.550875      0.532345E-01   0.00000       0.00000      0.550805    
  0.109648E-03   3.04091      0.772977       1.25880      0.767877       1.25755      0.510055E-02  0.125712E-02   2.02542      0.714220      0.713858      0.543761      0.536570E-01   0.00000       0.00000      0.543689    
  0.120226E-03   3.17285      0.764566       1.24263      0.759096       1.24127      0.547038E-02  0.135564E-02   2.00037      0.705097      0.704704      0.536642      0.539992E-01   0.00000       0.00000      0.536568    
  0.131825E-03   3.29901      0.756161       1.22648      0.750303       1.22502      0.585797E-02  0.145963E-02   1.97532      0.695992      0.695567      0.529524      0.543115E-01   0.00000       0.00000      0.529450    
  0.144543E-03   3.41691      0.747765       1.21036      0.741494       1.20879      0.627101E-02  0.157146E-02   1.95028      0.686913      0.686453      0.522410      0.545811E-01   0.00000       0.00000      0.522335    
  0.158489E-03   3.52406      0.739399       1.19431      0.732675       1.19261      0.672336E-02  0.169568E-02   1.92529      0.677877      0.677379      0.515308      0.547982E-01   0.00000       0.00000      0.515231    
  0.173779E-03   3.62606      0.731052       1.17829      0.723856       1.17646      0.719640E-02  0.182652E-02   1.90032      0.668865      0.668326      0.508214      0.549908E-01   0.00000       0.00000      0.508136    
  0.190545E-03   3.71835      0.722751       1.16235      0.715039       1.16038      0.771167E-02  0.197098E-02   1.87542      0.659901      0.659318      0.501138      0.551383E-01   0.00000       0.00000      0.501060    
  0.208928E-03   3.80342      0.714498       1.14648      0.706233       1.14435      0.826435E-02  0.212782E-02   1.85058      0.650979      0.650348      0.494082      0.552543E-01   0.00000       0.00000      0.494003    
  0.229085E-03   3.88380      0.706277       1.13066      0.697435       1.12836      0.884149E-02  0.229276E-02   1.82580      0.642086      0.641403      0.487039      0.553499E-01   0.00000       0.00000      0.486959    
  0.251186E-03   3.95350      0.698151       1.11496      0.688667       1.11248      0.948441E-02  0.247999E-02   1.80115      0.633266      0.632526      0.480034      0.554014E-01   0.00000       0.00000      0.479953    
  0.275420E-03   4.01882      0.690075       1.09932      0.679916       1.09665      0.101594E-01  0.267839E-02   1.77656      0.624480      0.623680      0.473047      0.554359E-01   0.00000       0.00000      0.472966    
  0.301992E-03   4.07826      0.682066       1.08377      0.671189       1.08088      0.108776E-01  0.289178E-02   1.75207      0.615741      0.614877      0.466086      0.554475E-01   0.00000       0.00000      0.466005    
  0.331127E-03   4.12972      0.674169       1.06835      0.662503       1.06522      0.116656E-01  0.313004E-02   1.72773      0.607074      0.606138      0.459166      0.554297E-01   0.00000       0.00000      0.459085    
  0.363073E-03   4.17745      0.666330       1.05300      0.653841       1.04962      0.124897E-01  0.338141E-02   1.70346      0.598442      0.597430      0.452267      0.553987E-01   0.00000       0.00000      0.452186    
  0.398101E-03   4.21826      0.658609       1.03777      0.645223       1.03411      0.133859E-01  0.365914E-02   1.67934      0.589879      0.588785      0.445411      0.553437E-01   0.00000       0.00000      0.445330    
  0.436509E-03   4.25372      0.650996       1.02266      0.636648       1.01870      0.143487E-01  0.396193E-02   1.65535      0.581376      0.580192      0.438591      0.552711E-01   0.00000       0.00000      0.438510    
  0.478622E-03   4.28579      0.643453       1.00763      0.628099       1.00335      0.153544E-01  0.428082E-02   1.63145      0.572911      0.571633      0.431794      0.551873E-01   0.00000       0.00000      0.431714    
  0.524798E-03   4.31029      0.636091      0.992776      0.619619      0.988133      0.164725E-01  0.464314E-02   1.60775      0.564539      0.563155      0.425056      0.550796E-01   0.00000       0.00000      0.424978    
  0.575429E-03   4.33153      0.628821      0.978012      0.611172      0.972984      0.176484E-01  0.502836E-02   1.58416      0.556210      0.554715      0.418347      0.549620E-01   0.00000       0.00000      0.418269    
  0.630945E-03   4.34866      0.621666      0.963360      0.602768      0.957917      0.188973E-01  0.544250E-02   1.56069      0.547937      0.546322      0.411672      0.548318E-01   0.00000       0.00000      0.411596    
  0.691816E-03   4.35998      0.614701      0.948884      0.594431      0.942977      0.202693E-01  0.590685E-02   1.53741      0.539747      0.538000      0.405052      0.546842E-01   0.00000       0.00000      0.404977    
  0.758561E-03   4.36864      0.607831      0.934495      0.586127      0.928097      0.217044E-01  0.639732E-02   1.51422      0.531598      0.529712      0.398458      0.545287E-01   0.00000       0.00000      0.398385    
  0.831745E-03   4.37248      0.601145      0.920268      0.577883      0.913329      0.232617E-01  0.693903E-02   1.49121      0.523525      0.521487      0.391913      0.543586E-01   0.00000       0.00000      0.391842    
  0.911989E-03   4.37244      0.594630      0.906188      0.569693      0.898656      0.249371E-01  0.753163E-02   1.46835      0.515517      0.513314      0.385410      0.541766E-01   0.00000       0.00000      0.385342    
  0.999975E-03   4.37000      0.588223      0.892198      0.561536      0.884042      0.266867E-01  0.815634E-02   1.44558      0.507549      0.505174      0.378934      0.539872E-01   0.00000       0.00000      0.378868    
  0.109645E-02   4.36231      0.582083      0.878428      0.553456      0.869562      0.286274E-01  0.886576E-02   1.42302      0.499675      0.497107      0.372518      0.537808E-01   0.00000       0.00000      0.372455    
  0.120223E-02   4.35225      0.576083      0.864767      0.545412      0.855145      0.306710E-01  0.962213E-02   1.40056      0.491846      0.489074      0.366130      0.535661E-01   0.00000       0.00000      0.366071    
  0.131822E-02   4.33939      0.570248      0.851235      0.537412      0.840801      0.328367E-01  0.104342E-01   1.37821      0.484070      0.481080      0.359776      0.533416E-01   0.00000       0.00000      0.359721    
  0.144540E-02   4.32240      0.564695      0.837915      0.529477      0.826567      0.352177E-01  0.113474E-01   1.35604      0.476376      0.473145      0.353473      0.531011E-01   0.00000       0.00000      0.353422    
  0.158485E-02   4.30355      0.559280      0.824696      0.521573      0.812383      0.377071E-01  0.123126E-01   1.33396      0.468720      0.465236      0.347194      0.528529E-01   0.00000       0.00000      0.347147    
  0.173775E-02   4.28143      0.554123      0.811662      0.513722      0.798286      0.404014E-01  0.133768E-01   1.31201      0.461131      0.457373      0.340955      0.525901E-01   0.00000       0.00000      0.340913    
  0.190540E-02   4.25654      0.549217      0.798803      0.505915      0.784259      0.433017E-01  0.145437E-01   1.29017      0.453602      0.449545      0.334751      0.523134E-01   0.00000       0.00000      0.334714    
  0.208923E-02   4.23001      0.544464      0.786049      0.498135      0.770274      0.463290E-01  0.157742E-01   1.26841      0.446107      0.441739      0.328568      0.520280E-01   0.00000       0.00000      0.328535    
  0.229079E-02   4.19990      0.540087      0.773544      0.490411      0.756375      0.496753E-01  0.171685E-01   1.24679      0.438690      0.433975      0.322427      0.517213E-01   0.00000       0.00000      0.322400    
  0.251180E-02   4.16811      0.535913      0.761170      0.482712      0.742512      0.532012E-01  0.186579E-01   1.22522      0.431310      0.426228      0.316305      0.514027E-01   0.00000       0.00000      0.316284    
  0.275413E-02   4.13443      0.531968      0.748942      0.475041      0.728689      0.569274E-01  0.202532E-01   1.20373      0.423970      0.418499      0.310205      0.510708E-01   0.00000       0.00000      0.310190    
  0.301984E-02   4.09785      0.528428      0.736965      0.467406      0.714915      0.610217E-01  0.220494E-01   1.18232      0.416692      0.410791      0.304133      0.507145E-01   0.00000       0.00000      0.304124    
  0.331118E-02   4.06000      0.525084      0.725106      0.459786      0.701159      0.652976E-01  0.239469E-01   1.16094      0.409440      0.403090      0.298071      0.503462E-01   0.00000       0.00000      0.298069    
  0.363064E-02   4.01992      0.522097      0.713461      0.452189      0.687429      0.699081E-01  0.260328E-01   1.13962      0.402233      0.395396      0.292028      0.499556E-01   0.00000       0.00000      0.292032    
  0.398091E-02   3.97786      0.519472      0.702028      0.444605      0.673707      0.748674E-01  0.283212E-01   1.11831      0.395063      0.387700      0.285994      0.495417E-01   0.00000       0.00000      0.286006    
  0.436498E-02   3.93466      0.517064      0.690720      0.437027      0.659987      0.800371E-01  0.307328E-01   1.09701      0.387913      0.380002      0.279966      0.491137E-01   0.00000       0.00000      0.279985    
  0.478610E-02   3.88897      0.515176      0.679709      0.429455      0.646256      0.857212E-01  0.334529E-01   1.07571      0.380804      0.372287      0.273942      0.486512E-01   0.00000       0.00000      0.273969    
  0.524785E-02   3.84202      0.513584      0.668863      0.421878      0.632504      0.917061E-01  0.363593E-01   1.05438      0.373710      0.364555      0.267915      0.481683E-01   0.00000       0.00000      0.267949    
  0.575415E-02   3.79376      0.512303      0.658192      0.414297      0.618731      0.980064E-01  0.394612E-01   1.03303      0.366633      0.356804      0.261885      0.476641E-01   0.00000       0.00000      0.261927    
  0.630929E-02   3.74330      0.511599      0.647840      0.406692      0.604893      0.104907      0.429473E-01   1.01158      0.359573      0.349005      0.255838      0.471193E-01   0.00000       0.00000      0.255887    
  0.691799E-02   3.69188      0.511168      0.637639      0.399072      0.591016      0.112097      0.466232E-01  0.990088      0.352517      0.341179      0.249779      0.465548E-01   0.00000       0.00000      0.249837    
  0.758542E-02   3.63878      0.511224      0.627707      0.391420      0.577065      0.119804      0.506416E-01  0.968485      0.345465      0.333302      0.243698      0.459553E-01   0.00000       0.00000      0.243764    
  0.831724E-02   3.58405      0.511790      0.618057      0.383725      0.563017      0.128065      0.550396E-01  0.946742      0.338406      0.325359      0.237585      0.453182E-01   0.00000       0.00000      0.237659    
  0.911966E-02   3.52838      0.512651      0.608570      0.376002      0.548908      0.136650      0.596611E-01  0.924910      0.331342      0.317375      0.231453      0.446594E-01   0.00000       0.00000      0.231533    
  0.999950E-02   3.47066      0.514182      0.599447      0.368202      0.534637      0.145980      0.648095E-01  0.902839      0.324251      0.309287      0.225262      0.439512E-01   0.00000       0.00000      0.225350    
  0.109642E-01   3.41204      0.516032      0.590510      0.360366      0.520292      0.155667      0.702185E-01  0.880657      0.317147      0.301150      0.219047      0.432187E-01   0.00000       0.00000      0.219142    
  0.120220E-01   3.35167      0.518492      0.581927      0.352451      0.505793      0.166040      0.761348E-01  0.858244      0.310012      0.292912      0.212778      0.424398E-01   0.00000       0.00000      0.212881    
  0.131819E-01   3.28972      0.521506      0.573668      0.344455      0.491133      0.177051      0.825351E-01  0.835588      0.302836      0.284572      0.206452      0.416184E-01   0.00000       0.00000      0.206562    
  0.144536E-01   3.22615      0.525083      0.565745      0.336367      0.476301      0.188717      0.894438E-01  0.812668      0.295613      0.276121      0.200064      0.407539E-01   0.00000       0.00000      0.200179    
  0.158481E-01   3.16105      0.529194      0.558147      0.328186      0.461296      0.201008      0.968508E-01  0.789482      0.288337      0.267562      0.193612      0.398482E-01   0.00000       0.00000      0.193734    
  0.173770E-01   3.09434      0.533845      0.550887      0.319903      0.446108      0.213942      0.104780      0.766011      0.281002      0.258886      0.187094      0.389007E-01   0.00000       0.00000      0.187221    
  0.190535E-01   3.02580      0.539096      0.544015      0.311500      0.430707      0.227596      0.113309      0.742206      0.273593      0.250077      0.180498      0.379067E-01   0.00000       0.00000      0.180630    
  0.208917E-01   2.95540      0.544936      0.537538      0.302969      0.415089      0.241968      0.122448      0.718058      0.266102      0.241130      0.173822      0.368668E-01   0.00000       0.00000      0.173959    
  0.229073E-01   2.88316      0.551326      0.531441      0.294310      0.399262      0.257016      0.132178      0.693572      0.258526      0.232053      0.167069      0.357841E-01   0.00000       0.00000      0.167210    
  0.251174E-01   2.80902      0.558261      0.525736      0.285517      0.383223      0.272744      0.142513      0.668740      0.250858      0.222841      0.160238      0.346587E-01   0.00000       0.00000      0.160382    
  0.275406E-01   2.73266      0.565786      0.520476      0.276567      0.366948      0.289219      0.153527      0.643516      0.243080      0.213482      0.153321      0.334870E-01   0.00000       0.00000      0.153467    
  0.301976E-01   2.65407      0.573864      0.515652      0.267458      0.350450      0.306406      0.165202      0.617908      0.235187      0.203980      0.146322      0.322717E-01   0.00000       0.00000      0.146469    
  0.331110E-01   2.57329      0.582439      0.511241      0.258195      0.333748      0.324244      0.177493      0.591943      0.227178      0.194350      0.139249      0.310168E-01   0.00000       0.00000      0.139398    
  0.363055E-01   2.49025      0.591485      0.507242      0.248772      0.316854      0.342713      0.190388      0.565626      0.219048      0.184597      0.132108      0.297243E-01   0.00000       0.00000      0.132257    
  0.398081E-01   2.40460      0.601011      0.503689      0.239169      0.299768      0.361843      0.203921      0.538937      0.210776      0.174721      0.124899      0.283926E-01   0.00000       0.00000      0.125047    
  0.436487E-01   2.31641      0.610948      0.500543      0.229391      0.282525      0.381556      0.218018      0.511916      0.202364      0.164742      0.117637      0.270270E-01   0.00000       0.00000      0.117783    
  0.478598E-01   2.22579      0.621218      0.497755      0.219450      0.265165      0.401768      0.232590      0.484615      0.193817      0.154684      0.110338      0.256328E-01   0.00000       0.00000      0.110482    
  0.524772E-01   2.13272      0.631765      0.495287      0.209346      0.247726      0.422419      0.247561      0.457072      0.185132      0.144569      0.103017      0.242138E-01   0.00000       0.00000      0.103157    
  0.575400E-01   2.03695      0.642536      0.493111      0.199067      0.230253      0.443469      0.262859      0.429320      0.176294      0.134422      0.956936E-01  0.227729E-01   0.00000       0.00000      0.958303E-01
  0.630913E-01   1.93871      0.653428      0.491130      0.188633      0.212810      0.464795      0.278319      0.401443      0.167316      0.124283      0.883949E-01  0.213171E-01   0.00000       0.00000      0.885268E-01
  0.691782E-01   1.83824      0.664344      0.489237      0.178062      0.195463      0.486282      0.293774      0.373524      0.158208      0.114190      0.811460E-01  0.198532E-01   0.00000       0.00000      0.812724E-01
  0.758523E-01   1.73570      0.675186      0.487321      0.167369      0.178280      0.507817      0.309041      0.345649      0.148982      0.104184      0.739758E-01  0.183874E-01   0.00000       0.00000      0.740962E-01
  0.831703E-01   1.63111      0.685810      0.485206      0.156563      0.161383      0.529246      0.323824      0.317946      0.139636      0.943347E-01  0.669344E-01  0.169277E-01   0.00000       0.00000      0.670480E-01
  0.911943E-01   1.52493      0.696088      0.482708      0.145681      0.144853      0.550407      0.337855      0.290534      0.130199      0.846919E-01  0.600547E-01  0.154823E-01   0.00000       0.00000      0.601612E-01
  0.999925E-01   1.41754      0.705908      0.479647      0.134749      0.128755      0.571159      0.350892      0.263504      0.120693      0.752949E-01  0.533616E-01  0.140556E-01   0.00000       0.00000      0.534605E-01
  0.109639       1.30943      0.715103      0.475785      0.123812      0.113210      0.591291      0.362575      0.237022      0.111153      0.662141E-01  0.469050E-01  0.126590E-01   0.00000       0.00000      0.469960E-01
  0.120217       1.20110      0.723377      0.470701      0.112918      0.984094E-01  0.610459      0.372292      0.211328      0.101612      0.575623E-01  0.407642E-01  0.113059E-01   0.00000       0.00000      0.408471E-01
  0.131815       1.09317      0.730573      0.464169      0.102118      0.843997E-01  0.628456      0.379769      0.186517      0.921172E-01  0.493686E-01  0.349565E-01  0.100005E-01   0.00000       0.00000      0.350312E-01
  0.144533      0.986355      0.736345      0.455754      0.914782E-01  0.713314E-01  0.644867      0.384423      0.162810      0.827240E-01  0.417220E-01  0.295429E-01  0.875423E-02   0.00000       0.00000      0.296094E-01
  0.158477      0.881329      0.740408      0.445173      0.810609E-01  0.592621E-01  0.659347      0.385911      0.140323      0.734883E-01  0.346575E-01  0.245462E-01  0.757261E-02   0.00000       0.00000      0.246046E-01
  0.173766      0.778998      0.742211      0.431929      0.709567E-01  0.483319E-01  0.671254      0.383597      0.119289      0.644898E-01  0.282582E-01  0.200231E-01  0.646693E-02   0.00000       0.00000      0.200738E-01
  0.190530      0.680039      0.741308      0.415795      0.612328E-01  0.385545E-01  0.680075      0.377240      0.997873E-01  0.557923E-01  0.225331E-01  0.159782E-01  0.544050E-02   0.00000       0.00000      0.160214E-01
  0.208912      0.585508      0.736812      0.396294      0.520015E-01  0.300358E-01  0.684811      0.366258      0.820373E-01  0.474978E-01  0.175451E-01  0.124544E-01  0.450371E-02   0.00000       0.00000      0.124907E-01
  0.229067      0.496010      0.728039      0.373368      0.433275E-01  0.227273E-01  0.684711      0.350641      0.660548E-01  0.396707E-01  0.132665E-01  0.943102E-02  0.365676E-02   0.00000       0.00000      0.946080E-02
  0.251167      0.412684      0.713631      0.346718      0.353359E-01  0.166768E-01  0.678295      0.330042      0.520127E-01  0.324278E-01  0.972565E-02  0.692719E-02  0.290806E-02   0.00000       0.00000      0.695114E-02
