   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -3.99867      0.922260       1.50546      0.918339       1.50475      0.392064E-02  0.712637E-03   2.42309      0.898587      0.898145      0.606603      0.197524E-01   0.00000       0.00000      0.606603    
  0.109648E-03  -3.69615      0.914720       1.49119      0.910512       1.49042      0.420815E-02  0.775366E-03   2.40093      0.889702      0.889225      0.601192      0.208097E-01   0.00000       0.00000      0.601192    
  0.120226E-03  -3.41328      0.907090       1.47687      0.902560       1.47602      0.453046E-02  0.847455E-03   2.37858      0.880822      0.880305      0.595719      0.217373E-01   0.00000       0.00000      0.595719    
  0.131825E-03  -3.13809      0.899431       1.46254      0.894562       1.46161      0.486895E-02  0.924015E-03   2.35617      0.871947      0.871388      0.590224      0.226147E-01   0.00000       0.00000      0.590224    
  0.144543E-03  -2.87388      0.891730       1.44818      0.886499       1.44717      0.523061E-02  0.100698E-02   2.33367      0.863079      0.862475      0.584698      0.234201E-01   0.00000       0.00000      0.584698    
  0.158489E-03  -2.62399      0.883987       1.43381      0.878359       1.43271      0.562822E-02  0.110015E-02   2.31107      0.854226      0.853572      0.579135      0.241329E-01   0.00000       0.00000      0.579135    
  0.173779E-03  -2.38097      0.876229       1.41943      0.870184       1.41823      0.604478E-02  0.119880E-02   2.28841      0.845382      0.844676      0.573555      0.248013E-01   0.00000       0.00000      0.573555    
  0.190545E-03  -2.15090      0.868445       1.40505      0.861945       1.40374      0.650009E-02  0.130875E-02   2.26568      0.836558      0.835793      0.567944      0.253867E-01   0.00000       0.00000      0.567944    
  0.208928E-03  -1.93051      0.860653       1.39067      0.853663       1.38924      0.698985E-02  0.142905E-02   2.24290      0.827752      0.826925      0.562314      0.259107E-01   0.00000       0.00000      0.562314    
  0.229085E-03  -1.71638      0.852856       1.37629      0.845354       1.37474      0.750213E-02  0.155612E-02   2.22009      0.818959      0.818066      0.556671      0.263951E-01   0.00000       0.00000      0.556671    
