   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -4.80113      0.840953       1.56324      0.836731       1.56235      0.422260E-02  0.892754E-03   2.39908      0.925768      0.925301      0.637099      -.890370E-01   0.00000       0.00000      0.637051    
  0.109648E-03  -4.44154      0.834823       1.54747      0.830300       1.54650      0.452334E-02  0.962809E-03   2.37680      0.916138      0.915634      0.630919      -.858381E-01   0.00000       0.00000      0.630870    
  0.120226E-03  -4.10558      0.828609       1.53162      0.823749       1.53058      0.485970E-02  0.104267E-02   2.35433      0.906504      0.905958      0.624669      -.827547E-01   0.00000       0.00000      0.624619    
  0.131825E-03  -3.77886      0.822370       1.51575      0.817157       1.51463      0.521261E-02  0.112720E-02   2.33178      0.896873      0.896282      0.618395      -.797164E-01   0.00000       0.00000      0.618345    
  0.144543E-03  -3.46538      0.816094       1.49986      0.810504       1.49864      0.558922E-02  0.121842E-02   2.30915      0.887247      0.886608      0.612088      -.767426E-01   0.00000       0.00000      0.612036    
  0.158489E-03  -3.16917      0.809785       1.48395      0.803782       1.48263      0.600252E-02  0.132028E-02   2.28642      0.877635      0.876944      0.605741      -.738531E-01   0.00000       0.00000      0.605689    
  0.173779E-03  -2.88125      0.803464       1.46804      0.797029       1.46661      0.643517E-02  0.142783E-02   2.26364      0.868033      0.867285      0.599379      -.710039E-01   0.00000       0.00000      0.599326    
  0.190545E-03  -2.60899      0.797128       1.45212      0.790220       1.45058      0.690734E-02  0.154714E-02   2.24080      0.858451      0.857642      0.592987      -.682311E-01   0.00000       0.00000      0.592934    
  0.208928E-03  -2.34843      0.790791       1.43622      0.783376       1.43454      0.741459E-02  0.167718E-02   2.21792      0.848892      0.848016      0.586579      -.655156E-01   0.00000       0.00000      0.586525    
  0.229085E-03  -2.09545      0.784455       1.42032      0.776510       1.41851      0.794480E-02  0.181425E-02   2.19502      0.839347      0.838401      0.580160      -.628372E-01   0.00000       0.00000      0.580105    
  0.251186E-03  -1.85985      0.778136       1.40446      0.769600       1.40249      0.853685E-02  0.197076E-02   2.17208      0.829844      0.828819      0.573721      -.602441E-01   0.00000       0.00000      0.573666    
  0.275420E-03  -1.63139      0.771834       1.38861      0.762675       1.38648      0.915916E-02  0.213705E-02   2.14915      0.820361      0.819254      0.567278      -.576864E-01   0.00000       0.00000      0.567223    
  0.301992E-03  -1.41256      0.765553       1.37280      0.755731       1.37048      0.982215E-02  0.231649E-02   2.12621      0.810907      0.809710      0.560828      -.551763E-01   0.00000       0.00000      0.560772    
