   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   65.8549       5.16404       7.53654       5.15108       7.53226      0.129584E-01  0.428492E-02   12.6833       2.97751       2.97605       2.71063       2.17357       1.84557       0.00000       2.71063    
  0.109648E-03   63.6761       5.03101       7.33727       5.01724       7.33269      0.137676E-01  0.457901E-02   12.3499       2.90590       2.90434       2.64220       2.11134       1.78615       0.00000       2.64220    
  0.120226E-03   61.5779       4.90142       7.14345       4.88677       7.13854      0.146575E-01  0.490621E-02   12.0253       2.83603       2.83436       2.57545       2.05074       1.72873       0.00000       2.57545    
  0.131825E-03   59.5127       4.77329       6.95191       4.75771       6.94666      0.155842E-01  0.524869E-02   11.7044       2.76689       2.76511       2.50941       1.99082       1.67214       0.00000       2.50941    
  0.144543E-03   57.4946       4.64724       6.76363       4.63068       6.75801      0.165635E-01  0.561303E-02   11.3887       2.69880       2.69690       2.44439       1.93188       1.61673       0.00000       2.44439    
  0.158489E-03   55.5406       4.52411       6.57987       4.50649       6.57386      0.176226E-01  0.601101E-02   11.0803       2.63217       2.63014       2.38077       1.87432       1.56295       0.00000       2.38077    
  0.173779E-03   53.6180       4.40242       6.39835       4.38370       6.39193      0.187232E-01  0.642665E-02   10.7756       2.56627       2.56410       2.31786       1.81743       1.50997       0.00000       2.31786    
  0.190545E-03   51.7558       4.28356       6.22118       4.26366       6.21431      0.199078E-01  0.687823E-02   10.4780       2.50178       2.49946       2.25632       1.76188       1.45852       0.00000       2.25632    
  0.208928E-03   49.9407       4.16696       6.04746       4.14579       6.04009      0.211654E-01  0.736149E-02   10.1859       2.43841       2.43593       2.19587       1.70738       1.40829       0.00000       2.19587    
  0.229085E-03   48.1560       4.05182       5.87596       4.02935       5.86809      0.224705E-01  0.786546E-02   9.89744       2.37578       2.37313       2.13613       1.65357       1.35884       0.00000       2.13613    
  0.251186E-03   46.4436       3.94024       5.70985       3.91633       5.70142      0.239012E-01  0.842484E-02   9.61776       2.31490       2.31208       2.07809       1.60143       1.31126       0.00000       2.07809    
