   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   65.1734       5.45238       7.96800       5.43810       7.96285      0.142808E-01  0.515537E-02   13.4009       3.17573       3.17421       2.91327       2.26238       1.87557       0.00000       2.91306    
  0.109648E-03   63.1194       5.31193       7.75919       5.29680       7.75372      0.151308E-01  0.547424E-02   13.0505       3.09898       3.09736       2.83967       2.19782       1.81689       0.00000       2.83946    
  0.120226E-03   61.1295       5.17472       7.55540       5.15866       7.54958      0.160628E-01  0.582678E-02   12.7082       3.02387       3.02214       2.76765       2.13479       1.75999       0.00000       2.76744    
  0.131825E-03   59.1665       5.03891       7.35375       5.02188       7.34756      0.170320E-01  0.619482E-02   12.3694       2.94947       2.94762       2.69631       2.07241       1.70383       0.00000       2.69611    
  0.144543E-03   57.2417       4.90510       7.15516       4.88705       7.14858      0.180544E-01  0.658504E-02   12.0356       2.87608       2.87410       2.62595       2.01097       1.64874       0.00000       2.62574    
  0.158489E-03   55.3700       4.77415       6.96090       4.75500       6.95389      0.191573E-01  0.700934E-02   11.7089       2.80413       2.80200       2.55698       1.95087       1.59512       0.00000       2.55677    
  0.173779E-03   53.5245       4.64464       6.76879       4.62434       6.76134      0.203022E-01  0.745150E-02   11.3857       2.73289       2.73062       2.48870       1.89144       1.54223       0.00000       2.48849    
  0.190545E-03   51.7300       4.51794       6.58091       4.49641       6.57298      0.215318E-01  0.793001E-02   11.0694       2.66307       2.66065       2.42179       1.83334       1.49075       0.00000       2.42158    
  0.208928E-03   49.9756       4.39352       6.39642       4.37068       6.38798      0.228348E-01  0.844051E-02   10.7587       2.59439       2.59180       2.35599       1.77629       1.44040       0.00000       2.35578    
  0.229085E-03   48.2474       4.27058       6.21413       4.24639       6.20516      0.241858E-01  0.897194E-02   10.4516       2.52645       2.52368       2.29090       1.71994       1.39078       0.00000       2.29070    
  0.251186E-03   46.5819       4.15128       6.03721       4.12561       6.02765      0.256630E-01  0.955926E-02   10.1533       2.46033       2.45737       2.22757       1.66528       1.34291       0.00000       2.22737    
  0.275420E-03   44.9435       4.03358       5.86265       4.00638       5.85248      0.272004E-01  0.101737E-01   9.85886       2.39501       2.39184       2.16502       1.61137       1.29581       0.00000       2.16483    
  0.301992E-03   43.3416       3.91805       5.69126       3.88923       5.68043      0.288188E-01  0.108245E-01   9.56966       2.33076       2.32738       2.10352       1.55847       1.24973       0.00000       2.10332    
  0.331127E-03   41.7919       3.80567       5.52444       3.77510       5.51291      0.305650E-01  0.115339E-01   9.28801       2.26808       2.26446       2.04353       1.50702       1.20511       0.00000       2.04334    
  0.363073E-03   40.2674       3.69481       5.35985       3.66244       5.34758      0.323765E-01  0.122734E-01   9.01001       2.20615       2.20229       1.98427       1.45629       1.16120       0.00000       1.98408    
  0.398101E-03   38.7904       3.58689       5.19948       3.55257       5.18641      0.343170E-01  0.130730E-01   8.73898       2.14566       2.14155       1.92642       1.40691       1.11863       0.00000       1.92624    
  0.436509E-03   37.3521       3.48138       5.04260       3.44501       5.02867      0.363738E-01  0.139277E-01   8.47368       2.08637       2.08198       1.86972       1.35864       1.07715       0.00000       1.86955    
  0.478622E-03   35.9385       3.37742       4.88792       3.33892       4.87310      0.385051E-01  0.148177E-01   8.21202       2.02783       2.02315       1.81376       1.31108       1.03636       0.00000       1.81359    
  0.524798E-03   34.5823       3.27712       4.73846       3.23629       4.72266      0.408279E-01  0.158001E-01   7.95895       1.97109       1.96609       1.75954       1.26520      0.997193       0.00000       1.75938    
  0.575429E-03   33.2522       3.17849       4.59138       3.13525       4.57455      0.432464E-01  0.168296E-01   7.70980       1.91516       1.90983       1.70611       1.22009      0.958762       0.00000       1.70596    
  0.630945E-03   31.9548       3.08199       4.44730       3.03620       4.42938      0.457859E-01  0.179185E-01   7.46558       1.86026       1.85458       1.65368       1.17594      0.921257       0.00000       1.65354    
  0.691816E-03   30.7060       2.98867       4.30770       2.94014       4.28859      0.485242E-01  0.191071E-01   7.22874       1.80690       1.80085       1.60275       1.13324      0.885126       0.00000       1.60262    
  0.758561E-03   29.4800       2.89687       4.17022       2.84550       4.14988      0.513625E-01  0.203463E-01   6.99538       1.75427       1.74783       1.55253       1.09123      0.849642       0.00000       1.55241    
  0.831745E-03   28.2962       2.80788       4.03668       2.75348       4.01499      0.543927E-01  0.216835E-01   6.76848       1.70299       1.69613       1.50363       1.05049      0.815354       0.00000       1.50351    
