   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.67354       1.30393       2.00453       1.29755       2.00273      0.638173E-02  0.180308E-02   3.30028       1.14248       1.14182      0.861029      0.155070       0.00000       0.00000      0.860909    
  0.109648E-03   2.95347       1.29450       1.98547       1.28770       1.98354      0.680483E-02  0.192663E-02   3.27124       1.13123       1.13052      0.853147      0.156474       0.00000       0.00000      0.853025    
  0.120226E-03   3.20299       1.28435       1.96569       1.27708       1.96363      0.727449E-02  0.206528E-02   3.24071       1.11964       1.11888      0.844871      0.157434       0.00000       0.00000      0.844747    
  0.131825E-03   3.44074       1.27394       1.94566       1.26618       1.94345      0.776560E-02  0.221103E-02   3.20962       1.10795       1.10712      0.836451      0.158229       0.00000       0.00000      0.836326    
  0.144543E-03   3.66162       1.26315       1.92525       1.25487       1.92289      0.828744E-02  0.236694E-02   3.17775       1.09608       1.09519      0.827825      0.158785       0.00000       0.00000      0.827698    
  0.158489E-03   3.86076       1.25192       1.90441       1.24306       1.90188      0.885651E-02  0.253877E-02   3.14494       1.08402       1.08305      0.818950      0.159044       0.00000       0.00000      0.818821    
  0.173779E-03   4.04953       1.24048       1.88337       1.23103       1.88066      0.945037E-02  0.271905E-02   3.11168       1.07186       1.07083      0.809960      0.159164       0.00000       0.00000      0.809830    
  0.190545E-03   4.21882       1.22867       1.86198       1.21858       1.85906      0.100947E-01  0.291669E-02   3.07764       1.05955       1.05843      0.800761      0.159027       0.00000       0.00000      0.800630    
  0.208928E-03   4.37371       1.21662       1.84034       1.20584       1.83721      0.107835E-01  0.312995E-02   3.04305       1.04713       1.04592      0.791420      0.158706       0.00000       0.00000      0.791289    
  0.229085E-03   4.51931       1.20442       1.81856       1.19291       1.81520      0.115013E-01  0.335343E-02   3.00812       1.03465       1.03335      0.781988      0.158267       0.00000       0.00000      0.781856    
  0.251186E-03   4.64384       1.19190       1.79646       1.17960       1.79286      0.122969E-01  0.360482E-02   2.97246       1.02203       1.02063      0.772365      0.157571       0.00000       0.00000      0.772232    
  0.275420E-03   4.75982       1.17928       1.77427       1.16615       1.77040      0.131303E-01  0.387006E-02   2.93654       1.00937       1.00786      0.762672      0.156775       0.00000       0.00000      0.762539    
  0.301992E-03   4.86431       1.16651       1.75193       1.15250       1.74777      0.140144E-01  0.415391E-02   2.90027      0.996651      0.995021      0.752884      0.155844       0.00000       0.00000      0.752751    
  0.331127E-03   4.95336       1.15359       1.72943       1.13861       1.72496      0.149800E-01  0.446837E-02   2.86357      0.983867      0.982109      0.742984      0.154741       0.00000       0.00000      0.742852    
  0.363073E-03   5.03524       1.14061       1.70687       1.12462       1.70207      0.159878E-01  0.479887E-02   2.82669      0.971059      0.969165      0.733036      0.153559       0.00000       0.00000      0.732904    
  0.398101E-03   5.10389       1.12753       1.68420       1.11045       1.67904      0.170794E-01  0.516154E-02   2.78949      0.958210      0.956169      0.723003      0.152237       0.00000       0.00000      0.722872    
  0.436509E-03   5.16240       1.11440       1.66148       1.09616       1.65593      0.182480E-01  0.555452E-02   2.75208      0.945344      0.943144      0.712915      0.150812       0.00000       0.00000      0.712785    
  0.478622E-03   5.21452       1.10126       1.63873       1.08179       1.63276      0.194660E-01  0.596697E-02   2.71455      0.932466      0.930100      0.702792      0.149324       0.00000       0.00000      0.702664    
  0.524798E-03   5.25247       1.08809       1.61594       1.06728       1.60951      0.208134E-01  0.643153E-02   2.67679      0.919581      0.917028      0.692606      0.147700       0.00000       0.00000      0.692481    
  0.575429E-03   5.28440       1.07495       1.59315       1.05272       1.58623      0.222267E-01  0.692334E-02   2.63895      0.906699      0.903951      0.682400      0.146024       0.00000       0.00000      0.682276    
  0.630945E-03   5.30875       1.06183       1.57036       1.03810       1.56291      0.237233E-01  0.744955E-02   2.60101      0.893823      0.890866      0.672166      0.144279       0.00000       0.00000      0.672046    
  0.691816E-03   5.32252       1.04877       1.54761       1.02341       1.53957      0.253599E-01  0.803503E-02   2.56298      0.880968      0.877781      0.661907      0.142446       0.00000       0.00000      0.661790    
  0.758561E-03   5.33149       1.03577       1.52487       1.00870       1.51622      0.270677E-01  0.865115E-02   2.52492      0.868126      0.864698      0.651638      0.140575       0.00000       0.00000      0.651524    
  0.831745E-03   5.33181       1.02286       1.50220      0.993951       1.49287      0.289135E-01  0.932724E-02   2.48682      0.855314      0.851623      0.641355      0.138637       0.00000       0.00000      0.641247    
  0.911989E-03   5.32526       1.01008       1.47959      0.979185       1.46953      0.308917E-01  0.100624E-01   2.44871      0.842534      0.838560      0.631070      0.136651       0.00000       0.00000      0.630965    
  0.999975E-03   5.31451      0.997362       1.45702      0.964409       1.44619      0.329531E-01  0.108347E-01   2.41060      0.829774      0.825505      0.620782      0.134635       0.00000       0.00000      0.620683    
  0.109645E-02   5.29463      0.984858       1.43458      0.949630       1.42288      0.352274E-01  0.117045E-01   2.37251      0.817071      0.812473      0.610498      0.132559       0.00000       0.00000      0.610404    
  0.120223E-02   5.27072      0.972474       1.41221      0.934858       1.39959      0.376156E-01  0.126279E-01   2.33444      0.804398      0.799454      0.600219      0.130460       0.00000       0.00000      0.600132    
  0.131822E-02   5.24204      0.960233       1.38993      0.920094       1.37631      0.401389E-01  0.136149E-01   2.29641      0.791761      0.786449      0.589946      0.128333       0.00000       0.00000      0.589865    
  0.144540E-02   5.20647      0.948255       1.36780      0.905356       1.35308      0.428991E-01  0.147163E-01   2.25844      0.779186      0.773469      0.579687      0.126169       0.00000       0.00000      0.579614    
  0.158485E-02   5.16787      0.936409       1.34575      0.890631       1.32987      0.457777E-01  0.158760E-01   2.22050      0.766640      0.760500      0.569436      0.123991       0.00000       0.00000      0.569370    
  0.173775E-02   5.12393      0.924817       1.32384      0.875937       1.30669      0.488802E-01  0.171470E-01   2.18263      0.754150      0.747551      0.559199      0.121787       0.00000       0.00000      0.559141    
  0.190540E-02   5.07561      0.913480       1.30208      0.861274       1.28354      0.522060E-01  0.185321E-01   2.14482      0.741709      0.734617      0.548976      0.119565       0.00000       0.00000      0.548927    
  0.208923E-02   5.02470      0.902301       1.28040      0.846632       1.26041      0.556692E-01  0.199878E-01   2.10704      0.729299      0.721691      0.538761      0.117332       0.00000       0.00000      0.538721    
  0.229079E-02   4.96828      0.891513       1.25894      0.832038       1.23732      0.594757E-01  0.216240E-01   2.06935      0.716959      0.708781      0.528565      0.115079       0.00000       0.00000      0.528535    
  0.251180E-02   4.90936      0.880943       1.23759      0.817469       1.21423      0.634739E-01  0.233640E-01   2.03170      0.704651      0.695873      0.518376      0.112818       0.00000       0.00000      0.518356    
  0.275413E-02   4.84765      0.870614       1.21638      0.802928       1.19116      0.676861E-01  0.252198E-01   1.99408      0.692381      0.682969      0.508197      0.110547       0.00000       0.00000      0.508187    
  0.301984E-02   4.78178      0.860721       1.19538      0.788433       1.16809      0.722881E-01  0.272930E-01   1.95652      0.680168      0.670061      0.498027      0.108264       0.00000       0.00000      0.498028    
  0.331118E-02   4.71415      0.851038       1.17449      0.773957       1.14502      0.770813E-01  0.294752E-01   1.91898      0.667980      0.657146      0.487861      0.105977       0.00000       0.00000      0.487873    
  0.363064E-02   4.64347      0.841739       1.15380      0.759513       1.12194      0.822261E-01  0.318593E-01   1.88145      0.655833      0.644218      0.477697      0.103680       0.00000       0.00000      0.477721    
  0.398091E-02   4.57024      0.832829       1.13329      0.745095       1.09883      0.877339E-01  0.344586E-01   1.84393      0.643718      0.631265      0.467530      0.101377       0.00000       0.00000      0.467566    
  0.436498E-02   4.49553      0.824152       1.11289      0.730691       1.07570      0.934605E-01  0.371883E-01   1.80640      0.631622      0.618296      0.457360      0.990694E-01   0.00000       0.00000      0.457408    
  0.478610E-02   4.41778      0.816028       1.09275      0.716310       1.05251      0.997178E-01  0.402425E-01   1.76882      0.619558      0.605276      0.447176      0.967528E-01   0.00000       0.00000      0.447236    
  0.524785E-02   4.33859      0.808217       1.07276      0.701935       1.02927      0.106282      0.434907E-01   1.73120      0.607504      0.592219      0.436978      0.944311E-01   0.00000       0.00000      0.437050    
  0.575415E-02   4.25790      0.800734       1.05291      0.687564       1.00597      0.113170      0.469423E-01   1.69354      0.595460      0.579122      0.426765      0.921041E-01   0.00000       0.00000      0.426850    
  0.630929E-02   4.17488      0.793851       1.03334      0.673187      0.982546      0.120664      0.507897E-01   1.65573      0.583420      0.565936      0.416513      0.897672E-01   0.00000       0.00000      0.416611    
  0.691799E-02   4.09090      0.787249       1.01388      0.658801      0.959051      0.128448      0.548309E-01   1.61785      0.571376      0.552701      0.406240      0.874252E-01   0.00000       0.00000      0.406350    
  0.758542E-02   4.00529      0.781145      0.994645      0.644395      0.935424      0.136750      0.592210E-01   1.57982      0.559321      0.539377      0.395924      0.850743E-01   0.00000       0.00000      0.396047    
  0.831724E-02   3.91823      0.775553      0.975630      0.629953      0.911637      0.145600      0.639933E-01   1.54159      0.547240      0.525946      0.385556      0.827132E-01   0.00000       0.00000      0.385690    
  0.911966E-02   3.83034      0.770253      0.956739      0.615487      0.887751      0.154766      0.689880E-01   1.50324      0.535142      0.512451      0.375154      0.803451E-01   0.00000       0.00000      0.375300    
  0.999950E-02   3.74062      0.765575      0.938097      0.600936      0.863607      0.164639      0.744899E-01   1.46454      0.522980      0.498789      0.364659      0.779550E-01   0.00000       0.00000      0.364817    
  0.109642E-01   3.65030      0.761225      0.919609      0.586356      0.839351      0.174869      0.802575E-01   1.42571      0.510794      0.485053      0.354128      0.755621E-01   0.00000       0.00000      0.354298    
  0.120220E-01   3.55879      0.757477      0.901395      0.571707      0.814864      0.185770      0.865309E-01   1.38657      0.498548      0.471164      0.343520      0.731594E-01   0.00000       0.00000      0.343700    
  0.131819E-01   3.46622      0.754250      0.883413      0.556972      0.790140      0.197278      0.932733E-01   1.34711      0.486229      0.457122      0.332827      0.707433E-01   0.00000       0.00000      0.333018    
  0.144536E-01   3.37260      0.751540      0.865667      0.542140      0.765163      0.209400      0.100504       1.30730      0.473827      0.442917      0.322046      0.683135E-01   0.00000       0.00000      0.322246    
  0.158481E-01   3.27803      0.749312      0.848145      0.527207      0.739938      0.222105      0.108207       1.26715      0.461336      0.428554      0.311176      0.658705E-01   0.00000       0.00000      0.311385    
  0.173770E-01   3.18252      0.747562      0.830854      0.512162      0.714453      0.235400      0.116401       1.22662      0.448747      0.414023      0.300213      0.634143E-01   0.00000       0.00000      0.300430    
  0.190535E-01   3.08597      0.746332      0.813824      0.496982      0.688672      0.249350      0.125152       1.18565      0.436039      0.399303      0.289145      0.609437E-01   0.00000       0.00000      0.289369    
  0.208917E-01   2.98838      0.745600      0.797055      0.481660      0.662592      0.263941      0.134463       1.14425      0.423200      0.384392      0.277970      0.584595E-01   0.00000       0.00000      0.278200    
  0.229073E-01   2.88982      0.745321      0.780538      0.466194      0.636231      0.279127      0.144307       1.10243      0.410231      0.369301      0.266694      0.559635E-01   0.00000       0.00000      0.266929    
  0.251174E-01   2.79025      0.745478      0.764277      0.450578      0.609588      0.294900      0.154689       1.06017      0.397121      0.354030      0.255320      0.534569E-01   0.00000       0.00000      0.255558    
