   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.16583       1.25141       1.82040       1.24571       1.81904      0.570422E-02  0.136700E-02   3.06474       1.05252       1.05189      0.767152      0.193191       0.00000       0.00000      0.767152    
  0.109648E-03   4.33803       1.24356       1.80582       1.23746       1.80435      0.610140E-02  0.147530E-02   3.04181       1.04350       1.04282      0.761530      0.193961       0.00000       0.00000      0.761530    
  0.120226E-03   4.48782       1.23501       1.79058       1.22847       1.78898      0.654391E-02  0.159808E-02   3.01745       1.03417       1.03344      0.755538      0.194294       0.00000       0.00000      0.755538    
  0.131825E-03   4.62898       1.22621       1.77508       1.21920       1.77335      0.700735E-02  0.172769E-02   2.99255       1.02474       1.02395      0.749407      0.194463       0.00000       0.00000      0.749407    
  0.144543E-03   4.75779       1.21703       1.75923       1.20953       1.75737      0.750078E-02  0.186707E-02   2.96690       1.01514       1.01429      0.743078      0.194394       0.00000       0.00000      0.743078    
  0.158489E-03   4.87077       1.20741       1.74295       1.19937       1.74093      0.804039E-02  0.202183E-02   2.94030       1.00535       1.00443      0.736501      0.194025       0.00000       0.00000      0.736501    
  0.173779E-03   4.97621       1.19758       1.72647       1.18898       1.72428      0.860426E-02  0.218476E-02   2.91326      0.995463      0.994473      0.729809      0.193514       0.00000       0.00000      0.729809    
  0.190545E-03   5.06754       1.18737       1.70962       1.17815       1.70725      0.921756E-02  0.236449E-02   2.88541      0.985415      0.984347      0.722904      0.192740       0.00000       0.00000      0.722904    
  0.208928E-03   5.14853       1.17690       1.69251       1.16703       1.68995      0.987448E-02  0.255939E-02   2.85698      0.975253      0.974102      0.715847      0.191775       0.00000       0.00000      0.715847    
  0.229085E-03   5.22283       1.16627       1.67524       1.15571       1.67247      0.105599E-01  0.276421E-02   2.82818      0.965019      0.963780      0.708694      0.190688       0.00000       0.00000      0.708694    
  0.251186E-03   5.28207       1.15528       1.65762       1.14396       1.65462      0.113218E-01  0.299618E-02   2.79858      0.954630      0.953294      0.701328      0.189330       0.00000       0.00000      0.701328    
  0.275420E-03   5.33524       1.14417       1.63987       1.13205       1.63663      0.121208E-01  0.324165E-02   2.76868      0.944185      0.942746      0.693880      0.187864       0.00000       0.00000      0.693880    
  0.301992E-03   5.38026       1.13289       1.62194       1.11992       1.61844      0.129698E-01  0.350525E-02   2.73835      0.933664      0.932114      0.686322      0.186254       0.00000       0.00000      0.686322    
  0.331127E-03   5.41439       1.12140       1.60380       1.10751       1.60000      0.138992E-01  0.379872E-02   2.70751      0.923050      0.921379      0.678623      0.184456       0.00000       0.00000      0.678623    
  0.363073E-03   5.44347       1.10984       1.58556       1.09497       1.58146      0.148701E-01  0.410786E-02   2.67642      0.912395      0.910597      0.670860      0.182572       0.00000       0.00000      0.670860    
  0.398101E-03   5.46329       1.09813       1.56716       1.08220       1.56271      0.159237E-01  0.444843E-02   2.64492      0.901670      0.899732      0.662982      0.180532       0.00000       0.00000      0.662982    
  0.436509E-03   5.47605       1.08633       1.54865       1.06927       1.54383      0.170535E-01  0.481865E-02   2.61311      0.890897      0.888810      0.655022      0.178377       0.00000       0.00000      0.655022    
  0.478622E-03   5.48437       1.07448       1.53007       1.05624       1.52486      0.182320E-01  0.520791E-02   2.58111      0.880095      0.877852      0.647009      0.176149       0.00000       0.00000      0.647009    
  0.524798E-03   5.48290       1.06254       1.51135       1.04300       1.50571      0.195385E-01  0.564816E-02   2.54871      0.869237      0.866819      0.638887      0.173767       0.00000       0.00000      0.638887    
  0.575429E-03   5.47732       1.05059       1.49259       1.02968       1.48648      0.209104E-01  0.611510E-02   2.51616      0.858360      0.855758      0.630721      0.171321       0.00000       0.00000      0.630721    
  0.630945E-03   5.46653       1.03862       1.47378       1.01626       1.46716      0.223647E-01  0.661573E-02   2.48342      0.847459      0.844660      0.622500      0.168797       0.00000       0.00000      0.622500    
  0.691816E-03   5.44853       1.02665       1.45490       1.00270       1.44772      0.239577E-01  0.717442E-02   2.45042      0.836530      0.833516      0.614206      0.166167       0.00000       0.00000      0.614206    
  0.758561E-03   5.42729       1.01470       1.43600      0.989083       1.42823      0.256213E-01  0.776313E-02   2.41732      0.825592      0.822351      0.605881      0.163491       0.00000       0.00000      0.605881    
  0.831745E-03   5.40020       1.00279       1.41706      0.975373       1.40865      0.274219E-01  0.841061E-02   2.38402      0.814638      0.811151      0.597500      0.160735       0.00000       0.00000      0.597500    
  0.911989E-03   5.36851      0.990948       1.39812      0.961594       1.38900      0.293539E-01  0.911595E-02   2.35059      0.803677      0.799924      0.589076      0.157918       0.00000       0.00000      0.589076    
  0.999975E-03   5.33401      0.979144       1.37917      0.947775       1.36931      0.313685E-01  0.985779E-02   2.31708      0.792711      0.788681      0.580627      0.155064       0.00000       0.00000      0.580627    
  0.109645E-02   5.29343      0.967473       1.36022      0.933878       1.34953      0.335946E-01  0.106952E-01   2.28341      0.781741      0.777403      0.572124      0.152137       0.00000       0.00000      0.572124    
  0.120223E-02   5.25020      0.955886       1.34129      0.919952       1.32971      0.359340E-01  0.115851E-01   2.24966      0.770772      0.766108      0.563598      0.149180       0.00000       0.00000      0.563598    
