   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -2.33765      0.974607       1.55399      0.970238       1.55312      0.436949E-02  0.873915E-03   2.52336      0.921899      0.921410      0.631710      0.483391E-01   0.00000       0.00000      0.631710    
  0.109648E-03  -2.05108      0.968114       1.54077      0.963429       1.53983      0.468501E-02  0.948075E-03   2.50325      0.913544      0.913017      0.626808      0.498849E-01   0.00000       0.00000      0.626808    
  0.120226E-03  -1.78544      0.961338       1.52731      0.956300       1.52627      0.503806E-02  0.103291E-02   2.48257      0.905096      0.904526      0.621747      0.512038E-01   0.00000       0.00000      0.621747    
  0.131825E-03  -1.52796      0.954459       1.51375      0.949051       1.51263      0.540854E-02  0.112281E-02   2.46168      0.896616      0.895999      0.616626      0.524351E-01   0.00000       0.00000      0.616626    
  0.144543E-03  -1.28214      0.947433       1.50006      0.941629       1.49884      0.580397E-02  0.121999E-02   2.44047      0.888088      0.887422      0.611420      0.535411E-01   0.00000       0.00000      0.611420    
  0.158489E-03  -1.05151      0.940230       1.48622      0.933992       1.48489      0.623801E-02  0.132870E-02   2.41889      0.879506      0.878786      0.606108      0.544861E-01   0.00000       0.00000      0.606108    
  0.173779E-03  -.828136      0.932947       1.47231      0.926255       1.47087      0.669241E-02  0.144358E-02   2.39713      0.870901      0.870123      0.600747      0.553543E-01   0.00000       0.00000      0.600747    
  0.190545E-03  -.618466      0.925520       1.45828      0.918332       1.45671      0.718834E-02  0.157120E-02   2.37504      0.862253      0.861412      0.595294      0.560789E-01   0.00000       0.00000      0.595294    
  0.208928E-03  -.418998      0.917998       1.44416      0.910276       1.44245      0.772113E-02  0.171040E-02   2.35272      0.853579      0.852670      0.589776      0.566979E-01   0.00000       0.00000      0.589776    
  0.229085E-03  -.226133      0.910414       1.42998      0.902136       1.42812      0.827803E-02  0.185719E-02   2.33026      0.844887      0.843908      0.584216      0.572485E-01   0.00000       0.00000      0.584216    
  0.251186E-03  -.483428E-01  0.902710       1.41570      0.893810       1.41367      0.889983E-02  0.202493E-02   2.30748      0.836165      0.835105      0.578566      0.576452E-01   0.00000       0.00000      0.578566    
  0.275420E-03  0.123266      0.894966       1.40137      0.885412       1.39917      0.955334E-02  0.220317E-02   2.28458      0.827433      0.826288      0.572880      0.579797E-01   0.00000       0.00000      0.572880    
  0.301992E-03  0.286566      0.887167       1.38699      0.876918       1.38460      0.102495E-01  0.239554E-02   2.26152      0.818687      0.817452      0.567146      0.582307E-01   0.00000       0.00000      0.567146    
  0.331127E-03  0.438585      0.879314       1.37256      0.868300       1.36995      0.110146E-01  0.261137E-02   2.23824      0.809930      0.808594      0.561351      0.583701E-01   0.00000       0.00000      0.561351    
  0.363073E-03  0.585321      0.871441       1.35810      0.859626       1.35526      0.118155E-01  0.283959E-02   2.21488      0.801168      0.799727      0.555529      0.584577E-01   0.00000       0.00000      0.555529    
  0.398101E-03  0.722272      0.863539       1.34359      0.850851       1.34050      0.126878E-01  0.309274E-02   2.19135      0.792401      0.790844      0.549656      0.584503E-01   0.00000       0.00000      0.549656    
  0.436509E-03  0.851620      0.855630       1.32907      0.842004       1.32570      0.136261E-01  0.336962E-02   2.16770      0.783634      0.781951      0.543746      0.583705E-01   0.00000       0.00000      0.543746    
  0.478622E-03  0.976177      0.847718       1.31453      0.833111       1.31087      0.146069E-01  0.366176E-02   2.14398      0.774866      0.773053      0.537814      0.582450E-01   0.00000       0.00000      0.537814    
  0.524798E-03   1.08996      0.839822       1.29997      0.824123       1.29597      0.156992E-01  0.399510E-02   2.12010      0.766104      0.764143      0.531831      0.580191E-01   0.00000       0.00000      0.531831    
  0.575429E-03   1.19911      0.831945       1.28541      0.815096       1.28106      0.168489E-01  0.435021E-02   2.09615      0.757345      0.755229      0.525827      0.577509E-01   0.00000       0.00000      0.525827    
  0.630945E-03   1.30239      0.824092       1.27084      0.806021       1.26611      0.180710E-01  0.473280E-02   2.07213      0.748592      0.746310      0.519798      0.574294E-01   0.00000       0.00000      0.519798    
