   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -3.38111      0.933542       1.64991      0.928758       1.64878      0.478396E-02  0.113108E-02   2.57754      0.968020      0.967507      0.681345      -.392617E-01   0.00000       0.00000      0.681274    
  0.109648E-03  -3.02269      0.927576       1.63430      0.922459       1.63309      0.511669E-02  0.121506E-02   2.55555      0.958480      0.957926      0.675233      -.360208E-01   0.00000       0.00000      0.675161    
  0.120226E-03  -2.69015      0.921324       1.61842      0.915836       1.61711      0.548793E-02  0.131023E-02   2.53295      0.948834      0.948234      0.668949      -.329980E-01   0.00000       0.00000      0.668876    
  0.131825E-03  -2.36771      0.914971       1.60244      0.909094       1.60103      0.587701E-02  0.141069E-02   2.51013      0.939153      0.938504      0.662603      -.300590E-01   0.00000       0.00000      0.662529    
  0.144543E-03  -2.05975      0.908472       1.58633      0.902181       1.58481      0.629165E-02  0.151875E-02   2.48699      0.929421      0.928720      0.656168      -.272399E-01   0.00000       0.00000      0.656093    
  0.158489E-03  -1.77064      0.901805       1.57006      0.895059       1.56842      0.674577E-02  0.163882E-02   2.46348      0.919634      0.918875      0.649626      -.245746E-01   0.00000       0.00000      0.649550    
  0.173779E-03  -1.49058      0.895062       1.55373      0.887841       1.55196      0.722067E-02  0.176530E-02   2.43980      0.909823      0.909004      0.643035      -.219823E-01   0.00000       0.00000      0.642957    
  0.190545E-03  -1.22760      0.888185       1.53727      0.880447       1.53536      0.773799E-02  0.190500E-02   2.41581      0.899974      0.899088      0.636355      -.195269E-01   0.00000       0.00000      0.636276    
  0.208928E-03  -.977358      0.881224       1.52074      0.872931       1.51868      0.829289E-02  0.205670E-02   2.39161      0.890103      0.889145      0.629615      -.171719E-01   0.00000       0.00000      0.629536    
  0.229085E-03  -.735369      0.874209       1.50416      0.865337       1.50194      0.887236E-02  0.221627E-02   2.36728      0.880219      0.879185      0.622836      -.148819E-01   0.00000       0.00000      0.622756    
  0.251186E-03  -.512262      0.867095       1.48749      0.857577       1.48509      0.951791E-02  0.239749E-02   2.34267      0.870315      0.869196      0.615978      -.127383E-01   0.00000       0.00000      0.615897    
  0.275420E-03  -.296917      0.859950       1.47080      0.849754       1.46821      0.101957E-01  0.258955E-02   2.31796      0.860408      0.859199      0.609090      -.106539E-01   0.00000       0.00000      0.609009    
  0.301992E-03  -.920045E-01  0.852765       1.45407      0.841848       1.45127      0.109169E-01  0.279619E-02   2.29312      0.850497      0.849192      0.602164      -.864922E-02   0.00000       0.00000      0.602083    
  0.331127E-03  0.987086E-01  0.845547       1.43732      0.833838       1.43429      0.117081E-01  0.302703E-02   2.26813      0.840590      0.839178      0.595192      -.675130E-02   0.00000       0.00000      0.595110    
