   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   23.1133       2.57908       3.65256       2.56944       3.64939      0.964301E-02  0.317247E-02   6.21883       1.76113       1.76014       1.48864      0.808310      0.400786       0.00000       1.48847    
  0.109648E-03   22.8168       2.53994       3.59569       2.52969       3.59231      0.102464E-01  0.337668E-02   6.12200       1.73504       1.73397       1.46582      0.794656      0.392701       0.00000       1.46564    
  0.120226E-03   22.5007       2.50020       3.53817       2.48929       3.53456      0.109119E-01  0.360389E-02   6.02385       1.70867       1.70753       1.44266      0.780615      0.384557       0.00000       1.44248    
  0.131825E-03   22.1775       2.46029       3.48046       2.44868       3.47662      0.116057E-01  0.384177E-02   5.92530       1.68223       1.68100       1.41939      0.766447      0.376399       0.00000       1.41921    
  0.144543E-03   21.8443       2.42012       3.42249       2.40778       3.41839      0.123402E-01  0.409495E-02   5.82618       1.65568       1.65436       1.39599      0.752099      0.368224       0.00000       1.39580    
  0.158489E-03   21.4991       2.37974       3.36430       2.36661       3.35993      0.131366E-01  0.437183E-02   5.72654       1.62905       1.62762       1.37244      0.737563      0.360047       0.00000       1.37226    
  0.173779E-03   21.1486       2.33929       3.30604       2.32533       3.30138      0.139655E-01  0.466121E-02   5.62671       1.60238       1.60085       1.34884      0.722948      0.351873       0.00000       1.34865    
  0.190545E-03   20.7885       2.29875       3.24771       2.28389       3.24273      0.148600E-01  0.497615E-02   5.52662       1.57568       1.57404       1.32516      0.708206      0.343717       0.00000       1.32498    
  0.208928E-03   20.4221       2.25822       3.18942       2.24240       3.18410      0.158120E-01  0.531380E-02   5.42651       1.54900       1.54724       1.30146      0.693403      0.335589       0.00000       1.30128    
  0.229085E-03   20.0518       2.21769       3.13115       2.20089       3.12549      0.168015E-01  0.566633E-02   5.32638       1.52233       1.52044       1.27775      0.678561      0.327478       0.00000       1.27757    
  0.251186E-03   19.6735       2.17732       3.07309       2.15943       3.06703      0.178906E-01  0.605898E-02   5.22645       1.49575       1.49372       1.25407      0.663679      0.319431       0.00000       1.25388    
  0.275420E-03   19.2926       2.13705       3.01516       2.11802       3.00869      0.190277E-01  0.647131E-02   5.12671       1.46922       1.46704       1.23041      0.648801      0.311420       0.00000       1.23023    
  0.301992E-03   18.9081       2.09693       2.95743       2.07670       2.95052      0.202291E-01  0.691009E-02   5.02722       1.44277       1.44044       1.20681      0.633929      0.303456       0.00000       1.20663    
  0.331127E-03   18.5199       2.05712       2.90006       2.03558       2.89267      0.215333E-01  0.739183E-02   4.92825       1.41648       1.41397       1.18331      0.619104      0.295575       0.00000       1.18313    
  0.363073E-03   18.1302       2.01747       2.84290       1.99458       2.83501      0.228903E-01  0.789591E-02   4.82959       1.39027       1.38758       1.15987      0.604313      0.287737       0.00000       1.15969    
  0.398101E-03   17.7383       1.97818       2.78617       1.95383       2.77772      0.243519E-01  0.844458E-02   4.73155       1.36423       1.36134       1.13656      0.589599      0.279987       0.00000       1.13639    
  0.436509E-03   17.3453       1.93925       2.72984       1.91334       2.72080      0.259088E-01  0.903475E-02   4.63414       1.33837       1.33527       1.11339      0.574972      0.272318       0.00000       1.11322    
  0.478622E-03   16.9519       1.90053       2.67377       1.87301       2.66412      0.275267E-01  0.965152E-02   4.53713       1.31261       1.30929       1.09030      0.560402      0.264700       0.00000       1.09013    
  0.524798E-03   16.5582       1.86243       2.61840       1.83313       2.60806      0.293031E-01  0.103387E-01   4.44119       1.28713       1.28357       1.06744      0.545997      0.257215       0.00000       1.06728    
  0.575429E-03   16.1650       1.82464       2.56338       1.79348       2.55232      0.311595E-01  0.110622E-01   4.34580       1.26180       1.25798       1.04470      0.531681      0.249796       0.00000       1.04454    
  0.630945E-03   15.7723       1.78725       2.50881       1.75413       2.49698      0.331172E-01  0.118316E-01   4.25111       1.23665       1.23256       1.02211      0.517478      0.242460       0.00000       1.02196    
  0.691816E-03   15.3814       1.75051       2.45497       1.71526       2.44230      0.352430E-01  0.126790E-01   4.15756       1.21180       1.20741      0.999772      0.503467      0.235256       0.00000      0.999627    
  0.758561E-03   14.9916       1.71409       2.40150       1.67664       2.38793      0.374538E-01  0.135663E-01   4.06457       1.18709       1.18239      0.977556      0.489554      0.228117       0.00000      0.977418    
  0.831745E-03   14.6042       1.67831       2.34871       1.63848       2.33418      0.398289E-01  0.145315E-01   3.97266       1.16265       1.15763      0.955577      0.475830      0.221102       0.00000      0.955446    
  0.911989E-03   14.2193       1.64311       2.29655       1.60075       2.28098      0.423600E-01  0.155722E-01   3.88173       1.13847       1.13309      0.933813      0.462281      0.214198       0.00000      0.933691    
