   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   24.4877       2.39547       3.38198       2.38686       3.37949      0.860576E-02  0.249475E-02   5.76635       1.61035       1.60939       1.33355      0.776517      0.436544       0.00000       1.33355    
  0.109648E-03   24.0545       2.36104       3.33031       2.35186       3.32763      0.917330E-02  0.267756E-02   5.67950       1.58805       1.58703       1.31455      0.763816      0.426053       0.00000       1.31455    
  0.120226E-03   23.6148       2.32610       3.27826       2.31630       3.27538      0.980155E-02  0.288268E-02   5.59168       1.56553       1.56443       1.29527      0.750771      0.415674       0.00000       1.29527    
  0.131825E-03   23.1732       2.29102       3.22611       2.28056       3.22302      0.104576E-01  0.309821E-02   5.50358       1.54295       1.54177       1.27590      0.737611      0.405349       0.00000       1.27590    
  0.144543E-03   22.7287       2.25571       3.17384       2.24456       3.17051      0.111536E-01  0.332862E-02   5.41507       1.52028       1.51901       1.25640      0.724284      0.395102       0.00000       1.25640    
  0.158489E-03   22.2817       2.22021       3.12148       2.20830       3.11790      0.119104E-01  0.358219E-02   5.32620       1.49752       1.49616       1.23676      0.710779      0.384976       0.00000       1.23676    
  0.173779E-03   21.8338       2.18463       3.06912       2.17193       3.06527      0.126991E-01  0.384799E-02   5.23721       1.47474       1.47328       1.21708      0.697196      0.374914       0.00000       1.21708    
  0.190545E-03   21.3847       2.14896       3.01678       2.13540       3.01264      0.135524E-01  0.413879E-02   5.14805       1.45192       1.45035       1.19731      0.683486      0.364982       0.00000       1.19731    
  0.208928E-03   20.9354       2.11327       2.96454       2.09881       2.96009      0.144624E-01  0.445188E-02   5.05890       1.42910       1.42742       1.17751      0.669705      0.355161       0.00000       1.17751    
  0.229085E-03   20.4861       2.07758       2.91236       2.06217       2.90758      0.154094E-01  0.477956E-02   4.96975       1.40629       1.40448       1.15769      0.655881      0.345412       0.00000       1.15769    
