   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -.910266       1.02793       1.60456       1.02322       1.60356      0.470715E-02  0.996843E-03   2.62678      0.946493      0.945969      0.657592      0.767262E-01   0.00000       0.00000      0.657592    
  0.109648E-03  -.642864       1.02173       1.59163       1.01668       1.59055      0.504354E-02  0.107962E-02   2.60723      0.938290      0.937725      0.652827      0.783931E-01   0.00000       0.00000      0.652827    
  0.120226E-03  -.397132       1.01512       1.57833       1.00970       1.57715      0.541950E-02  0.117405E-02   2.58685      0.929928      0.929316      0.647837      0.797682E-01   0.00000       0.00000      0.647837    
  0.131825E-03  -.159826       1.00835       1.56488       1.00254       1.56361      0.581378E-02  0.127400E-02   2.56615      0.921507      0.920847      0.642762      0.810311E-01   0.00000       0.00000      0.642762    
  0.144543E-03  0.654166E-01   1.00137       1.55124      0.995138       1.54986      0.623433E-02  0.138186E-02   2.54500      0.913004      0.912292      0.637566      0.821334E-01   0.00000       0.00000      0.637566    
  0.158489E-03  0.275019      0.994127       1.53735      0.987432       1.53585      0.669546E-02  0.150225E-02   2.52328      0.904402      0.903632      0.632219      0.830298E-01   0.00000       0.00000      0.632219    
  0.173779E-03  0.477141      0.986760       1.52335      0.979582       1.52172      0.717795E-02  0.162932E-02   2.50131      0.895754      0.894923      0.626801      0.838285E-01   0.00000       0.00000      0.626801    
  0.190545E-03  0.665177      0.979172       1.50915      0.971468       1.50738      0.770405E-02  0.177017E-02   2.47885      0.887024      0.886126      0.621252      0.844442E-01   0.00000       0.00000      0.621252    
  0.208928E-03  0.842752      0.971433       1.49480      0.963164       1.49288      0.826876E-02  0.192354E-02   2.45604      0.878238      0.877269      0.615609      0.849259E-01   0.00000       0.00000      0.615609    
  0.229085E-03   1.01356      0.963597       1.48036      0.954738       1.47828      0.885874E-02  0.208509E-02   2.43302      0.869417      0.868372      0.609906      0.853209E-01   0.00000       0.00000      0.609906    
  0.251186E-03   1.16894      0.955561       1.46573      0.946044       1.46346      0.951662E-02  0.226920E-02   2.40951      0.860522      0.859393      0.604070      0.855215E-01   0.00000       0.00000      0.604070    
  0.275420E-03   1.31803      0.947453       1.45103      0.937246       1.44857      0.102077E-01  0.246459E-02   2.38581      0.851602      0.850382      0.598183      0.856439E-01   0.00000       0.00000      0.598183    
  0.301992E-03   1.45865      0.939250       1.43623      0.928307       1.43356      0.109432E-01  0.267514E-02   2.36186      0.842646      0.841331      0.592226      0.856612E-01   0.00000       0.00000      0.592226    
  0.331127E-03   1.58780      0.930938       1.42132      0.919187       1.41841      0.117508E-01  0.291083E-02   2.33759      0.833648      0.832228      0.586178      0.855388E-01   0.00000       0.00000      0.586178    
  0.363073E-03   1.71158      0.922581       1.40635      0.909985       1.40319      0.125957E-01  0.315975E-02   2.31318      0.824634      0.823102      0.580090      0.853518E-01   0.00000       0.00000      0.580090    
  0.398101E-03   1.82546      0.914150       1.39130      0.900635       1.38786      0.135148E-01  0.343530E-02   2.28850      0.815589      0.813935      0.573927      0.850463E-01   0.00000       0.00000      0.573927    
  0.436509E-03   1.93166      0.905679       1.37619      0.891176       1.37245      0.145028E-01  0.373612E-02   2.26363      0.806525      0.804740      0.567709      0.846511E-01   0.00000       0.00000      0.567709    
  0.478622E-03   2.03302      0.897185       1.36104      0.881650       1.35698      0.155348E-01  0.405319E-02   2.23863      0.797450      0.795528      0.561456      0.841995E-01   0.00000       0.00000      0.561456    
  0.524798E-03   2.12354      0.888662       1.34582      0.871979       1.34141      0.166827E-01  0.441403E-02   2.21339      0.788355      0.786278      0.555129      0.836242E-01   0.00000       0.00000      0.555129    
  0.575429E-03   2.20941      0.880141       1.33058      0.862251       1.32579      0.178901E-01  0.479793E-02   2.18804      0.779254      0.777014      0.548771      0.829971E-01   0.00000       0.00000      0.548771    
  0.630945E-03   2.28940      0.871623       1.31532      0.852450       1.31011      0.191726E-01  0.521093E-02   2.16256      0.770145      0.767731      0.542375      0.823047E-01   0.00000       0.00000      0.542375    
