   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -2.10232       1.01391       1.72605       1.00871       1.72475      0.519722E-02  0.130561E-02   2.73346       1.00532       1.00477      0.720060      0.339196E-02   0.00000       0.00000      0.719975    
  0.109648E-03  -1.75281       1.00764       1.71014       1.00208       1.70874      0.555342E-02  0.139983E-02   2.71082      0.995633      0.995040      0.713783      0.644973E-02   0.00000       0.00000      0.713696    
  0.120226E-03  -1.43068       1.00094       1.69381      0.994990       1.69231      0.595024E-02  0.150625E-02   2.68730      0.985770      0.985128      0.707267      0.922066E-02   0.00000       0.00000      0.707178    
  0.131825E-03  -1.11924      0.994093       1.67734      0.987727       1.67572      0.636585E-02  0.161843E-02   2.66345      0.975845      0.975152      0.700662      0.118821E-01   0.00000       0.00000      0.700573    
  0.144543E-03  -.823081      0.987029       1.66067      0.980220       1.65893      0.680836E-02  0.173887E-02   2.63915      0.965834      0.965085      0.693933      0.143868E-01   0.00000       0.00000      0.693842    
  0.158489E-03  -.546820      0.979706       1.64374      0.972414       1.64187      0.729239E-02  0.187234E-02   2.61428      0.955722      0.954912      0.687050      0.166921E-01   0.00000       0.00000      0.686958    
  0.173779E-03  -.280089      0.972266       1.62671      0.964468       1.62470      0.779825E-02  0.201274E-02   2.58916      0.945565      0.944691      0.680098      0.189030E-01   0.00000       0.00000      0.680004    
  0.190545E-03  -.313341E-01  0.964616       1.60948      0.956268       1.60731      0.834864E-02  0.216744E-02   2.56358      0.935330      0.934385      0.673018      0.209379E-01   0.00000       0.00000      0.672923    
  0.208928E-03  0.204027      0.956829       1.59211      0.947890       1.58978      0.893842E-02  0.233507E-02   2.53767      0.925046      0.924025      0.665850      0.228446E-01   0.00000       0.00000      0.665754    
  0.229085E-03  0.430718      0.948953       1.57467      0.939399       1.57216      0.955395E-02  0.251119E-02   2.51156      0.914730      0.913629      0.658625      0.246686E-01   0.00000       0.00000      0.658529    
