   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -6.75809      0.879972       1.46107      0.876749       1.46060      0.322318E-02  0.466866E-03   2.33735      0.876749      0.876362      0.584241       0.00000       0.00000       0.00000      0.584241    
  0.109648E-03  -6.42063      0.869675       1.44349      0.866208       1.44298      0.346650E-02  0.512123E-03   2.30919      0.866208      0.865789      0.577193       0.00000       0.00000       0.00000      0.577193    
  0.120226E-03  -6.10234      0.859600       1.42624      0.855860       1.42568      0.374022E-02  0.564738E-03   2.28154      0.855860      0.855406      0.570270       0.00000       0.00000       0.00000      0.570270    
  0.131825E-03  -5.79154      0.849618       1.40912      0.845590       1.40850      0.402812E-02  0.620903E-03   2.25409      0.845590      0.845098      0.563399       0.00000       0.00000       0.00000      0.563399    
  0.144543E-03  -5.49147      0.839768       1.39218      0.835432       1.39150      0.433633E-02  0.682151E-03   2.22693      0.835432      0.834899      0.556599       0.00000       0.00000       0.00000      0.556599    
  0.158489E-03  -5.20540      0.830101       1.37550      0.825425       1.37474      0.467617E-02  0.751582E-03   2.20017      0.825425      0.824847      0.549898       0.00000       0.00000       0.00000      0.549898    
  0.173779E-03  -4.92604      0.820524       1.35894      0.815491       1.35811      0.503272E-02  0.825420E-03   2.17360      0.815491      0.814866      0.543244       0.00000       0.00000       0.00000      0.543244    
  0.190545E-03  -4.65938      0.811123       1.34261      0.805699       1.34170      0.542349E-02  0.908411E-03   2.14740      0.805699      0.805022      0.536681       0.00000       0.00000       0.00000      0.536681    
  0.208928E-03  -4.40219      0.801862       1.32647      0.796017       1.32547      0.584478E-02  0.999845E-03   2.12149      0.796017      0.795282      0.530188       0.00000       0.00000       0.00000      0.530188    
  0.229085E-03  -4.15115      0.792691       1.31045      0.786405       1.30935      0.628605E-02  0.109682E-02   2.09576      0.786405      0.785611      0.523741       0.00000       0.00000       0.00000      0.523741    
  0.251186E-03  -3.91418      0.783743       1.29471      0.776961       1.29350      0.678139E-02  0.120925E-02   2.07046      0.776961      0.776099      0.517400       0.00000       0.00000       0.00000      0.517400    
  0.275420E-03  -3.68300      0.774892       1.27909      0.767588       1.27776      0.730331E-02  0.132954E-02   2.04535      0.767588      0.766655      0.511103       0.00000       0.00000       0.00000      0.511103    
  0.301992E-03  -3.45961      0.766172       1.26363      0.758311       1.26217      0.786095E-02  0.146040E-02   2.02048      0.758311      0.757301      0.504867       0.00000       0.00000       0.00000      0.504867    
  0.331127E-03  -3.24685      0.757645       1.24840      0.749168       1.24679      0.847676E-02  0.160904E-02   1.99596      0.749168      0.748073      0.498715       0.00000       0.00000       0.00000      0.498715    
  0.363073E-03  -3.03907      0.749213       1.23327      0.740090       1.23151      0.912287E-02  0.176714E-02   1.97160      0.740090      0.738904      0.492603       0.00000       0.00000       0.00000      0.492603    
  0.398101E-03  -2.84054      0.740961       1.21836      0.731131       1.21641      0.982949E-02  0.194436E-02   1.94754      0.731131      0.729847      0.486565       0.00000       0.00000       0.00000      0.486565    
  0.436509E-03  -2.64924      0.732862       1.20360      0.722270       1.20146      0.105925E-01  0.214002E-02   1.92373      0.722270      0.720878      0.480585       0.00000       0.00000       0.00000      0.480585    
  0.478622E-03  -2.46249      0.724861       1.18895      0.713469       1.18661      0.113917E-01  0.234756E-02   1.90008      0.713469      0.711964      0.474643       0.00000       0.00000       0.00000      0.474643    
  0.524798E-03  -2.28602      0.717096       1.17455      0.704809       1.17196      0.122867E-01  0.258750E-02   1.87677      0.704809      0.703177      0.468784       0.00000       0.00000       0.00000      0.468784    
  0.575429E-03  -2.11401      0.709443       1.16025      0.696211       1.15741      0.132313E-01  0.284477E-02   1.85362      0.696211      0.694444      0.462963       0.00000       0.00000       0.00000      0.462963    
  0.630945E-03  -1.94761      0.701931       1.14609      0.687692       1.14297      0.142385E-01  0.312391E-02   1.83066      0.687692      0.685780      0.457187       0.00000       0.00000       0.00000      0.457187    
  0.691816E-03  -1.78923      0.694640       1.13213      0.679287       1.12869      0.153522E-01  0.344156E-02   1.80798      0.679287      0.677214      0.451476       0.00000       0.00000       0.00000      0.451476    
  0.758561E-03  -1.63453      0.687456       1.11827      0.670935       1.11449      0.165205E-01  0.377942E-02   1.78542      0.670935      0.668692      0.445795       0.00000       0.00000       0.00000      0.445795    
  0.831745E-03  -1.48653      0.680475       1.10457      0.662680       1.10042      0.177953E-01  0.415708E-02   1.76310      0.662680      0.660250      0.440167       0.00000       0.00000       0.00000      0.440167    
  0.911989E-03  -1.34401      0.673678       1.09103      0.654504       1.08645      0.191735E-01  0.457481E-02   1.74096      0.654504      0.651872      0.434581       0.00000       0.00000       0.00000      0.434581    
  0.999975E-03  -1.20483      0.666994       1.07757      0.646377       1.07255      0.206170E-01  0.501787E-02   1.71893      0.646377      0.643532      0.429021       0.00000       0.00000       0.00000      0.429021    
  0.109645E-02  -1.07313      0.660589       1.06432      0.638360       1.05879      0.222292E-01  0.552848E-02   1.69715      0.638360      0.635275      0.423517       0.00000       0.00000       0.00000      0.423517    
  0.120223E-02  -.944813      0.654324       1.05116      0.630391       1.04509      0.239330E-01  0.607702E-02   1.67548      0.630391      0.627052      0.418035       0.00000       0.00000       0.00000      0.418035    
  0.131822E-02  -.820530      0.648226       1.03812      0.622481       1.03145      0.257454E-01  0.667056E-02   1.65393      0.622481      0.618870      0.412580       0.00000       0.00000       0.00000      0.412580    
  0.144540E-02  -.702254      0.642408       1.02525      0.614657       1.01791      0.277510E-01  0.734687E-02   1.63256      0.614657      0.610743      0.407162       0.00000       0.00000       0.00000      0.407162    
  0.158485E-02  -.586682      0.636725       1.01246      0.606870       1.00440      0.298542E-01  0.806601E-02   1.61127      0.606870      0.602639      0.401759       0.00000       0.00000       0.00000      0.401759    
  0.173775E-02  -.475948      0.631294      0.999819      0.599151      0.990952      0.321426E-01  0.886730E-02   1.59010      0.599151      0.594571      0.396381       0.00000       0.00000       0.00000      0.396381    
  0.190540E-02  -.369332      0.626105      0.987300      0.591486      0.977545      0.346187E-01  0.975477E-02   1.56903      0.591486      0.586527      0.391018       0.00000       0.00000       0.00000      0.391018    
  0.208923E-02  -.265182      0.621064      0.974857      0.583853      0.964161      0.372107E-01  0.106958E-01   1.54801      0.583853      0.578497      0.385664       0.00000       0.00000       0.00000      0.385664    
