   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -6.17041      0.888138       1.47479      0.884966       1.47433      0.317211E-02  0.450173E-03   2.35930      0.884966      0.884601      0.589734       0.00000       0.00000       0.00000      0.589734    
  0.109648E-03  -5.86439      0.877785       1.45712      0.874373       1.45663      0.341216E-02  0.493926E-03   2.33100      0.874373      0.873978      0.582652       0.00000       0.00000       0.00000      0.582652    
  0.120226E-03  -5.57530      0.867655       1.43978      0.863973       1.43924      0.368226E-02  0.544813E-03   2.30321      0.863973      0.863544      0.575696       0.00000       0.00000       0.00000      0.575696    
  0.131825E-03  -5.29283      0.857616       1.42257      0.853650       1.42198      0.396640E-02  0.599142E-03   2.27563      0.853650      0.853185      0.568790       0.00000       0.00000       0.00000      0.568790    
  0.144543E-03  -5.01986      0.847709       1.40555      0.843438       1.40489      0.427063E-02  0.658402E-03   2.24833      0.843438      0.842936      0.561957       0.00000       0.00000       0.00000      0.561957    
  0.158489E-03  -4.75927      0.837984       1.38878      0.833378       1.38805      0.460616E-02  0.725600E-03   2.22143      0.833378      0.832832      0.555222       0.00000       0.00000       0.00000      0.555222    
  0.173779E-03  -4.50464      0.828349       1.37213      0.823390       1.37133      0.495823E-02  0.797077E-03   2.19472      0.823390      0.822800      0.548534       0.00000       0.00000       0.00000      0.548534    
  0.190545E-03  -4.26124      0.818889       1.35572      0.813544       1.35484      0.534417E-02  0.877436E-03   2.16839      0.813544      0.812905      0.541937       0.00000       0.00000       0.00000      0.541937    
  0.208928E-03  -4.02626      0.809568       1.33949      0.803807       1.33852      0.576034E-02  0.965994E-03   2.14233      0.803807      0.803114      0.535409       0.00000       0.00000       0.00000      0.535409    
  0.229085E-03  -3.79672      0.800337       1.32338      0.794141       1.32232      0.619629E-02  0.105993E-02   2.11646      0.794141      0.793391      0.528927       0.00000       0.00000       0.00000      0.528927    
  0.251186E-03  -3.57966      0.791327       1.30755      0.784641       1.30638      0.668579E-02  0.116889E-02   2.09102      0.784641      0.783828      0.522552       0.00000       0.00000       0.00000      0.522552    
  0.275420E-03  -3.36776      0.782414       1.29184      0.775212       1.29055      0.720163E-02  0.128548E-02   2.06576      0.775212      0.774331      0.516221       0.00000       0.00000       0.00000      0.516221    
  0.301992E-03  -3.16277      0.773632       1.27629      0.765879       1.27488      0.775287E-02  0.141234E-02   2.04075      0.765879      0.764925      0.509950       0.00000       0.00000       0.00000      0.509950    
  0.331127E-03  -2.96723      0.765041       1.26096      0.756679       1.25941      0.836175E-02  0.155649E-02   2.01609      0.756679      0.755645      0.503763       0.00000       0.00000       0.00000      0.503763    
  0.363073E-03  -2.77613      0.756543       1.24575      0.747543       1.24404      0.900067E-02  0.170983E-02   1.99158      0.747543      0.746424      0.497616       0.00000       0.00000       0.00000      0.497616    
  0.398101E-03  -2.59326      0.748226       1.23074      0.738526       1.22886      0.969957E-02  0.188178E-02   1.96738      0.738526      0.737314      0.491543       0.00000       0.00000       0.00000      0.491543    
  0.436509E-03  -2.41682      0.740060       1.21589      0.729605       1.21382      0.104544E-01  0.207167E-02   1.94342      0.729605      0.728291      0.485528       0.00000       0.00000       0.00000      0.485528    
  0.478622E-03  -2.24444      0.731990       1.20115      0.720745       1.19887      0.112451E-01  0.227311E-02   1.91962      0.720745      0.719325      0.479550       0.00000       0.00000       0.00000      0.479550    
  0.524798E-03  -2.08123      0.724155       1.18664      0.712024       1.18414      0.121309E-01  0.250610E-02   1.89616      0.712024      0.710483      0.473655       0.00000       0.00000       0.00000      0.473655    
  0.575429E-03  -1.92200      0.716431       1.17225      0.703365       1.16949      0.130659E-01  0.275596E-02   1.87286      0.703365      0.701696      0.467797       0.00000       0.00000       0.00000      0.467797    
  0.630945E-03  -1.76778      0.708847       1.15799      0.694784       1.15496      0.140630E-01  0.302712E-02   1.84975      0.694784      0.692978      0.461985       0.00000       0.00000       0.00000      0.461985    
  0.691816E-03  -1.62072      0.701480       1.14393      0.686315       1.14059      0.151657E-01  0.333581E-02   1.82691      0.686315      0.684357      0.456238       0.00000       0.00000       0.00000      0.456238    
  0.758561E-03  -1.47695      0.694221       1.12996      0.677898       1.12630      0.163228E-01  0.366417E-02   1.80420      0.677898      0.675779      0.450520       0.00000       0.00000       0.00000      0.450520    
  0.831745E-03  -1.33919      0.687162       1.11617      0.669576       1.11214      0.175855E-01  0.403135E-02   1.78171      0.669576      0.667282      0.444854       0.00000       0.00000       0.00000      0.444854    
  0.911989E-03  -1.20632      0.680284       1.10252      0.661333       1.09808      0.189511E-01  0.443758E-02   1.75941      0.661333      0.658847      0.439231       0.00000       0.00000       0.00000      0.439231    
  0.999975E-03  -1.07645      0.673518       1.08895      0.653137       1.08408      0.203814E-01  0.486852E-02   1.73722      0.653137      0.650450      0.433633       0.00000       0.00000       0.00000      0.433633    
  0.109645E-02  -.953286      0.667027       1.07559      0.645048       1.07022      0.219794E-01  0.536537E-02   1.71527      0.645048      0.642135      0.428090       0.00000       0.00000       0.00000      0.428090    
  0.120223E-02  -.833166      0.660675       1.06232      0.637007       1.05642      0.236684E-01  0.589923E-02   1.69343      0.637007      0.633853      0.422569       0.00000       0.00000       0.00000      0.422569    
  0.131822E-02  -.716665      0.654488       1.04916      0.629022       1.04269      0.254654E-01  0.647700E-02   1.67171      0.629022      0.625612      0.417075       0.00000       0.00000       0.00000      0.417075    
  0.144540E-02  -.605567      0.648575       1.03618      0.621121       1.02904      0.274546E-01  0.713561E-02   1.65016      0.621121      0.617425      0.411616       0.00000       0.00000       0.00000      0.411616    
  0.158485E-02  -.496904      0.642796       1.02327      0.613255       1.01543      0.295408E-01  0.783605E-02   1.62869      0.613255      0.609259      0.406172       0.00000       0.00000       0.00000      0.406172    
  0.173775E-02  -.392598      0.637266       1.01050      0.605454       1.00188      0.318113E-01  0.861675E-02   1.60734      0.605454      0.601128      0.400752       0.00000       0.00000       0.00000      0.400752    
  0.190540E-02  -.292011      0.631973      0.997850      0.597705      0.988368      0.342686E-01  0.948168E-02   1.58607      0.597705      0.593021      0.395347       0.00000       0.00000       0.00000      0.395347    
  0.208923E-02  -.193650      0.626826      0.985275      0.589985      0.974876      0.368411E-01  0.103989E-01   1.56486      0.589985      0.584926      0.389950       0.00000       0.00000       0.00000      0.389950    
  0.229079E-02  -.100185      0.622033      0.972864      0.582327      0.961412      0.397054E-01  0.114524E-01   1.54374      0.582327      0.576847      0.384565       0.00000       0.00000       0.00000      0.384565    
  0.251180E-02  -.907114E-02  0.617431      0.960533      0.574695      0.947947      0.427354E-01  0.125859E-01   1.52264      0.574695      0.568768      0.379179       0.00000       0.00000       0.00000      0.379179    
  0.275413E-02  0.794201E-01  0.613042      0.948290      0.567092      0.934481      0.459501E-01  0.138088E-01   1.50157      0.567092      0.560689      0.373793       0.00000       0.00000       0.00000      0.373793    
  0.301984E-02  0.163786      0.609032      0.936190      0.559525      0.920987      0.495074E-01  0.152033E-01   1.48051      0.559525      0.552592      0.368395       0.00000       0.00000       0.00000      0.368395    
  0.331118E-02  0.246319      0.605205      0.924155      0.551970      0.907470      0.532349E-01  0.166852E-01   1.45944      0.551970      0.544482      0.362988       0.00000       0.00000       0.00000      0.362988    
  0.363064E-02  0.325627      0.601711      0.912232      0.544435      0.893902      0.572768E-01  0.183303E-01   1.43834      0.544435      0.536341      0.357561       0.00000       0.00000       0.00000      0.357561    
  0.398091E-02  0.402023      0.598556      0.900414      0.536907      0.880261      0.616496E-01  0.201534E-01   1.41717      0.536907      0.528156      0.352104       0.00000       0.00000       0.00000      0.352104    
  0.436498E-02  0.476715      0.595605      0.888657      0.529382      0.866572      0.662224E-01  0.220851E-01   1.39595      0.529382      0.519943      0.346629       0.00000       0.00000       0.00000      0.346629    
  0.478610E-02  0.547661      0.593140      0.877036      0.521852      0.852744      0.712881E-01  0.242918E-01   1.37460      0.521852      0.511646      0.341098       0.00000       0.00000       0.00000      0.341098    
  0.524785E-02  0.616678      0.590954      0.865487      0.514309      0.838820      0.766451E-01  0.266670E-01   1.35313      0.514309      0.503292      0.335528       0.00000       0.00000       0.00000      0.335528    
  0.575415E-02  0.683672      0.589060      0.854013      0.506753      0.824794      0.823075E-01  0.292191E-01   1.33155      0.506753      0.494876      0.329918       0.00000       0.00000       0.00000      0.329918    
  0.630929E-02  0.747231      0.587713      0.842670      0.499155      0.810546      0.885575E-01  0.321241E-01   1.30970      0.499155      0.486327      0.324218       0.00000       0.00000       0.00000      0.324218    
  0.691799E-02  0.809254      0.586625      0.831386      0.491532      0.796181      0.950929E-01  0.352056E-01   1.28771      0.491532      0.477708      0.318472       0.00000       0.00000       0.00000      0.318472    
  0.758542E-02  0.868598      0.586000      0.820208      0.483860      0.781601      0.102141      0.386068E-01   1.26546      0.483860      0.468961      0.312640       0.00000       0.00000       0.00000      0.312640    
  0.831724E-02  0.925299      0.585864      0.809136      0.476120      0.766768      0.109744      0.423681E-01   1.24289      0.476120      0.460061      0.306707       0.00000       0.00000       0.00000      0.306707    
