   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   67.7305       5.63610       8.24382       5.62157       8.23855      0.145290E-01  0.526302E-02   13.8601       3.26652       3.26498       3.00453       2.35505       1.96924       0.00000       3.00433    
  0.109648E-03   65.5543       5.48824       8.02390       5.47285       8.01831      0.153920E-01  0.558801E-02   13.4912       3.18607       3.18442       2.92723       2.28678       1.90687       0.00000       2.92702    
  0.120226E-03   63.4495       5.34398       7.80952       5.32764       7.80358      0.163378E-01  0.594722E-02   13.1312       3.10744       3.10567       2.85168       2.22020       1.84644       0.00000       2.85147    
  0.131825E-03   61.3742       5.20126       7.59750       5.18394       7.59117      0.173213E-01  0.632218E-02   12.7751       3.02958       3.02769       2.77688       2.15436       1.78682       0.00000       2.77667    
  0.144543E-03   59.3412       5.06074       7.38883       5.04238       7.38211      0.183587E-01  0.671967E-02   12.4245       2.95283       2.95081       2.70315       2.08955       1.72836       0.00000       2.70294    
  0.158489E-03   57.3666       4.92336       7.18490       4.90388       7.17775      0.194775E-01  0.715177E-02   12.0816       2.87766       2.87550       2.63095       2.02622       1.67151       0.00000       2.63074    
  0.173779E-03   55.4208       4.78754       6.98332       4.76690       6.97572      0.206388E-01  0.760200E-02   11.7426       2.80327       2.80096       2.55952       1.96363       1.61545       0.00000       2.55931    
  0.190545E-03   53.5307       4.65479       6.78635       4.63290       6.77826      0.218856E-01  0.808913E-02   11.4112       2.73042       2.72795       2.48957       1.90248       1.56094       0.00000       2.48937    
  0.208928E-03   51.6846       4.52451       6.59305       4.50130       6.58445      0.232067E-01  0.860873E-02   11.0857       2.65881       2.65617       2.42083       1.84249       1.50765       0.00000       2.42063    
  0.229085E-03   49.8669       4.39584       6.40215       4.37126       6.39300      0.245762E-01  0.914954E-02   10.7643       2.58800       2.58518       2.35287       1.78326       1.45515       0.00000       2.35267    
  0.251186E-03   48.1176       4.27110       6.21705       4.24503       6.20730      0.260733E-01  0.974704E-02   10.4523       2.51916       2.51614       2.28682       1.72587       1.40454       0.00000       2.28662    
  0.275420E-03   46.3976       4.14810       6.03450       4.12046       6.02412      0.276311E-01  0.103720E-01   10.1446       2.45117       2.44796       2.22160       1.66929       1.35476       0.00000       2.22141    
  0.301992E-03   44.7173       4.02742       5.85535       3.99815       5.84432      0.292708E-01  0.110339E-01   9.84247       2.38435       2.38091       2.15751       1.61380       1.30609       0.00000       2.15732    
  0.331127E-03   43.0935       3.91012       5.68114       3.87908       5.66939      0.310394E-01  0.117550E-01   9.54847       2.31920       2.31553       2.09506       1.55988       1.25899       0.00000       2.09487    
  0.363073E-03   41.4968       3.79447       5.50932       3.76159       5.49681      0.328740E-01  0.125068E-01   9.25840       2.25487       2.25095       2.03339       1.50673       1.21265       0.00000       2.03320    
  0.398101E-03   39.9514       3.68195       5.34202       3.64711       5.32871      0.348387E-01  0.133193E-01   8.97581       2.19208       2.18790       1.97323       1.45503       1.16776       0.00000       1.97305    
  0.436509E-03   38.4478       3.57202       5.17846       3.53510       5.16427      0.369207E-01  0.141876E-01   8.69937       2.13056       2.12610       1.91431       1.40453       1.12404       0.00000       1.91413    
  0.478622E-03   36.9705       3.46373       5.01726       3.42465       5.00217      0.390778E-01  0.150916E-01   8.42682       2.06986       2.06510       1.85617       1.35479       1.08106       0.00000       1.85600    
  0.524798E-03   35.5551       3.35934       4.86164       3.31791       4.84555      0.414279E-01  0.160891E-01   8.16346       2.01106       2.00599       1.79989       1.30686       1.03983       0.00000       1.79973    
  0.575429E-03   34.1675       3.25674       4.70855       3.21286       4.69141      0.438744E-01  0.171342E-01   7.90428       1.95313       1.94772       1.74446       1.25973      0.999378       0.00000       1.74431    
  0.630945E-03   32.8151       3.15639       4.55866       3.10995       4.54042      0.464428E-01  0.182393E-01   7.65036       1.89630       1.89054       1.69010       1.21365      0.959920       0.00000       1.68996    
  0.691816E-03   31.5145       3.05942       4.41354       3.01021       4.39409      0.492115E-01  0.194451E-01   7.40430       1.84110       1.83496       1.63733       1.16910      0.921933       0.00000       1.63720    
  0.758561E-03   30.2383       2.96406       4.27068       2.91197       4.24997      0.520807E-01  0.207020E-01   7.16195       1.78668       1.78015       1.58531       1.12529      0.884637       0.00000       1.58519    
  0.831745E-03   29.0072       2.87167       4.13199       2.81653       4.10993      0.551431E-01  0.220579E-01   6.92646       1.73370       1.72673       1.53469       1.08283      0.848620       0.00000       1.53458    
  0.911989E-03   27.8141       2.78184       3.99686       2.72345       3.97335      0.583867E-01  0.235085E-01   6.69681       1.68193       1.67451       1.48526       1.04153      0.813682       0.00000       1.48516    
  0.999975E-03   26.6445       2.69359       3.86393       2.63184       3.83891      0.617437E-01  0.250186E-01   6.47075       1.63091       1.62303       1.43656       1.00093      0.779410       0.00000       1.43647    
  0.109645E-02   25.5285       2.60899       3.73605       2.54360       3.70937      0.653853E-01  0.266803E-01   6.25297       1.58162       1.57323       1.38954      0.961979      0.746667       0.00000       1.38947    
  0.120223E-02   24.4377       2.52614       3.61056       2.45696       3.58214      0.691753E-01  0.284229E-01   6.03910       1.53316       1.52424       1.34332      0.923804      0.714642       0.00000       1.34326    
  0.131822E-02   23.3768       2.44535       3.48792       2.37221       3.45766      0.731416E-01  0.302615E-01   5.82987       1.48566       1.47618       1.29805      0.886550      0.683471       0.00000       1.29800    
  0.144540E-02   22.3619       2.36780       3.36967       2.29039       3.33741      0.774087E-01  0.322675E-01   5.62780       1.43967       1.42959       1.25424      0.850724      0.653613       0.00000       1.25420    
  0.158485E-02   21.3681       2.29174       3.25346       2.20992       3.21910      0.818237E-01  0.343569E-01   5.42902       1.39436       1.38366       1.21110      0.815557      0.624360       0.00000       1.21108    
  0.173775E-02   20.4125       2.21840       3.14091       2.13189       3.10431      0.865156E-01  0.366037E-01   5.23620       1.35031       1.33894       1.16917      0.781581      0.596197       0.00000       1.16917    
  0.190540E-02   19.4902       2.14748       3.03161       2.05600       2.99260      0.914761E-01  0.390067E-01   5.04861       1.30734       1.29528       1.12832      0.748657      0.568992       0.00000       1.12833    
  0.208923E-02   18.5880       2.07801       2.92426       1.98141       2.88275      0.966010E-01  0.415056E-01   4.86416       1.26504       1.25225       1.08810      0.716364      0.542363       0.00000       1.08813    
  0.229079E-02   17.7309       2.01185       2.82130       1.90972       2.77706      0.102127      0.442431E-01   4.68678       1.22422       1.21065       1.04933      0.685496      0.517028       0.00000       1.04938    
  0.251180E-02   16.8958       1.94733       2.72052       1.83946       2.67340      0.107870      0.471128E-01   4.51286       1.18413       1.16974       1.01127      0.655331      0.492327       0.00000       1.01133    
  0.275413E-02   16.0854       1.88465       2.62215       1.77079       2.57202      0.113855      0.501300E-01   4.34282       1.14484       1.12961      0.973995      0.625949      0.468336       0.00000      0.974078    
  0.301984E-02   15.3144       1.82495       2.52770       1.70468       2.47428      0.120267      0.534139E-01   4.17896       1.10685       1.09071      0.937986      0.597828      0.445481       0.00000      0.938088    
  0.331118E-02   14.5611       1.76660       2.43500       1.63972       2.37817      0.126884      0.568276E-01   4.01789       1.06944       1.05237      0.902543      0.570274      0.423137       0.00000      0.902664    
  0.363064E-02   13.8390       1.71066       2.34542       1.57678       2.28494      0.133872      0.604793E-01   3.86172       1.03306       1.01500      0.868103      0.543724      0.401696       0.00000      0.868242    
