   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   68.3579       5.34364       7.80602       5.33044       7.80164      0.131953E-01  0.438491E-02   13.1321       3.06647       3.06499       2.80007       2.26397       1.93658       0.00000       2.80007    
  0.109648E-03   66.0593       5.20332       7.59583       5.18931       7.59115      0.140172E-01  0.468502E-02   12.7805       2.99122       2.98964       2.72799       2.19809       1.87352       0.00000       2.72799    
  0.120226E-03   63.8484       5.06681       7.39163       5.05189       7.38661      0.149209E-01  0.501880E-02   12.4385       2.91788       2.91619       2.65777       2.13401       1.81265       0.00000       2.65777    
  0.131825E-03   61.6731       4.93190       7.18992       4.91604       7.18455      0.158618E-01  0.536810E-02   12.1006       2.84535       2.84354       2.58833       2.07069       1.75268       0.00000       2.58833    
  0.144543E-03   59.5491       4.79927       6.99177       4.78241       6.98603      0.168559E-01  0.573963E-02   11.7684       2.77397       2.77203       2.52001       2.00845       1.69399       0.00000       2.52001    
  0.158489E-03   57.4944       4.66983       6.79855       4.65190       6.79241      0.179308E-01  0.614533E-02   11.4443       2.70418       2.70211       2.45323       1.94772       1.63706       0.00000       2.45323    
  0.173779E-03   55.4736       4.54197       6.60777       4.52292       6.60120      0.190476E-01  0.656896E-02   11.1241       2.63519       2.63298       2.38723       1.88773       1.58100       0.00000       2.38723    
  0.190545E-03   53.5181       4.41719       6.42172       4.39694       6.41469      0.202495E-01  0.702909E-02   10.8116       2.56774       2.56537       2.32272       1.82921       1.52660       0.00000       2.32272    
  0.208928E-03   51.6133       4.29486       6.23939       4.27334       6.23187      0.215250E-01  0.752138E-02   10.5052       2.50150       2.49898       2.25939       1.77183       1.47350       0.00000       2.25939    
  0.229085E-03   49.7413       4.17412       6.05949       4.15127       6.05145      0.228486E-01  0.803468E-02   10.2027       2.43606       2.43337       2.19684       1.71521       1.42125       0.00000       2.19684    
  0.251186E-03   47.9472       4.05723       5.88540       4.03293       5.87680      0.242992E-01  0.860419E-02   9.90973       2.37253       2.36965       2.13614       1.66040       1.37101       0.00000       2.13614    
  0.275420E-03   46.1862       3.94202       5.71383       3.91621       5.70463      0.258103E-01  0.920096E-02   9.62084       2.30983       2.30676       2.07624       1.60638       1.32163       0.00000       2.07624    
  0.301992E-03   44.4698       3.82906       5.54565       3.80166       5.53582      0.274028E-01  0.983438E-02   9.33748       2.24824       2.24497       2.01744       1.55342       1.27342       0.00000       2.01744    
  0.331127E-03   42.8162       3.71936       5.38231       3.69023       5.37178      0.291240E-01  0.105266E-01   9.06202       2.18825       2.18476       1.96018       1.50198       1.22685       0.00000       1.96018    
  0.363073E-03   41.1927       3.61122       5.22130       3.58031       5.21005      0.309109E-01  0.112493E-01   8.79036       2.12903       2.12531       1.90367       1.45128       1.18107       0.00000       1.90367    
  0.398101E-03   39.6257       3.50607       5.06470       3.47325       5.05267      0.328277E-01  0.120323E-01   8.52592       2.07127       2.06730       1.84859       1.40197       1.13678       0.00000       1.84859    
  0.436509E-03   38.1042       3.40338       4.91171       3.36852       4.89884      0.348617E-01  0.128708E-01   8.26736       2.01471       2.01047       1.79467       1.35381       1.09370       0.00000       1.79467    
  0.478622E-03   36.6115       3.30224       4.76099       3.26527       4.74725      0.369708E-01  0.137448E-01   8.01252       1.95890       1.95439       1.74148       1.30637       1.05139       0.00000       1.74148    
  0.524798E-03   35.1857       3.20477       4.61563       3.16550       4.60092      0.392728E-01  0.147117E-01   7.76642       1.90487       1.90005       1.69002       1.26063       1.01085       0.00000       1.69002    
  0.575429E-03   33.7896       3.10897       4.47268       3.06730       4.45695      0.416715E-01  0.157259E-01   7.52426       1.85163       1.84651       1.63933       1.21567      0.971114       0.00000       1.63933    
  0.630945E-03   32.4312       3.01529       4.33278       2.97109       4.31598      0.441921E-01  0.167998E-01   7.28707       1.79942       1.79396       1.58964       1.17168      0.932386       0.00000       1.58964    
  0.691816E-03   31.1280       2.92475       4.19740       2.87784       4.17943      0.469133E-01  0.179739E-01   7.05727       1.74870       1.74288       1.54140       1.12914      0.895145       0.00000       1.54140    
  0.758561E-03   29.8506       2.83571       4.06415       2.78598       4.04495      0.497352E-01  0.191987E-01   6.83093       1.69869       1.69250       1.49386       1.08729      0.858602       0.00000       1.49386    
  0.831745E-03   28.6207       2.74944       3.93484       2.69669       3.91432      0.527509E-01  0.205220E-01   6.61101       1.64998       1.64339       1.44758       1.04670      0.823345       0.00000       1.44758    
  0.911989E-03   27.4307       2.66553       3.80887       2.60958       3.78693      0.559484E-01  0.219395E-01   6.39651       1.60238       1.59537       1.40238       1.00720      0.789172       0.00000       1.40238    
  0.999975E-03   26.2652       2.58308       3.68495       2.52382       3.66153      0.592597E-01  0.234160E-01   6.18535       1.55547       1.54802       1.35785      0.968355      0.755667       0.00000       1.35785    
  0.109645E-02   25.1555       2.50401       3.56575       2.44116       3.54071      0.628567E-01  0.250435E-01   5.98187       1.51011       1.50219       1.31483      0.931044      0.723689       0.00000       1.31483    
  0.120223E-02   24.0719       2.42656       3.44878       2.35995       3.42203      0.666029E-01  0.267513E-01   5.78198       1.46550       1.45707       1.27254      0.894456      0.692426       0.00000       1.27254    
  0.131822E-02   23.0192       2.35100       3.33445       2.28048       3.30590      0.705262E-01  0.285546E-01   5.58638       1.42175       1.41280       1.23109      0.858728      0.662013       0.00000       1.23109    
  0.144540E-02   22.0139       2.27842       3.22421       2.20367       3.19368      0.747521E-01  0.305244E-01   5.39735       1.37934       1.36983       1.19095      0.824328      0.632904       0.00000       1.19095    
  0.158485E-02   21.0301       2.20722       3.11583       2.12810       3.08325      0.791268E-01  0.325772E-01   5.21135       1.33755       1.32746       1.15140      0.790541      0.604393       0.00000       1.15140    
  0.173775E-02   20.0853       2.13852       3.01085       2.05474       2.97606      0.837801E-01  0.347865E-01   5.03081       1.29688       1.28616       1.11294      0.757864      0.576963       0.00000       1.11294    
  0.190540E-02   19.1745       2.07204       2.90886       1.98334       2.87170      0.887040E-01  0.371513E-01   4.85504       1.25717       1.24580       1.07543      0.726165      0.550478       0.00000       1.07543    
  0.208923E-02   18.2841       2.00690       2.80865       1.91310       2.76904      0.937936E-01  0.396116E-01   4.68215       1.21805       1.20600       1.03849      0.695054      0.524562       0.00000       1.03849    
  0.229079E-02   17.4392       1.94479       2.71249       1.84551       2.67018      0.992874E-01  0.423093E-01   4.51569       1.18023       1.16745       1.00282      0.665271      0.499919       0.00000       1.00282    
  0.251180E-02   16.6167       1.88420       2.61832       1.77920       2.57318      0.105000      0.451387E-01   4.35239       1.14306       1.12951      0.967772      0.636144      0.475902       0.00000      0.967772    
  0.275413E-02   15.8189       1.82530       2.52637       1.71434       2.47826      0.110958      0.481150E-01   4.19260       1.10659       1.09225      0.933423      0.607747      0.452581       0.00000      0.933423    
  0.301984E-02   15.0607       1.76914       2.43799       1.65180       2.38664      0.117347      0.513571E-01   4.03843       1.07127       1.05608      0.900183      0.580530      0.430376       0.00000      0.900183    
  0.331118E-02   14.3202       1.71423       2.35122       1.59029       2.29649      0.123942      0.547288E-01   3.88678       1.03644       1.02038      0.867439      0.553844      0.408672       0.00000      0.867439    
  0.363064E-02   13.6109       1.66153       2.26729       1.53061       2.20895      0.130914      0.583379E-01   3.73957       1.00252      0.985527      0.835572      0.528098      0.387853       0.00000      0.835572    
  0.398091E-02   12.9300       1.61087       2.18596       1.47261       2.12377      0.138261      0.621900E-01   3.59638      0.969395      0.951435      0.804496      0.503216      0.367840       0.00000      0.804496    
  0.436498E-02   12.2656       1.56142       2.10616       1.41558       2.03997      0.145832      0.661880E-01   3.45556      0.936745      0.917788      0.773884      0.478839      0.348299       0.00000      0.773884    
  0.478610E-02   11.6376       1.51464       2.02973       1.36071       1.95919      0.153931      0.705370E-01   3.31990      0.905126      0.885107      0.744288      0.455582      0.329798       0.00000      0.744288    
  0.524785E-02   11.0281       1.46925       1.95504       1.30693       1.87995      0.162323      0.750867E-01   3.18688      0.874027      0.852913      0.715207      0.432904      0.311830       0.00000      0.715207    
  0.575415E-02   10.4381       1.42533       1.88217       1.25431       1.80232      0.171023      0.798467E-01   3.05663      0.843476      0.821230      0.686668      0.410831      0.294421       0.00000      0.686668    
  0.630929E-02   9.88041       1.38388       1.81236       1.20360       1.72736      0.180276      0.849967E-01   2.93096      0.813825      0.790385      0.659026      0.389779      0.277948       0.00000      0.659026    
  0.691799E-02   9.33689       1.34353       1.74390       1.15374       1.65357      0.189785      0.903305E-01   2.80731      0.784564      0.759904      0.631776      0.369177      0.261886       0.00000      0.631776    
  0.758542E-02   8.81784       1.30508       1.67777       1.10533       1.58178      0.199744      0.959908E-01   2.68712      0.755977      0.730048      0.605202      0.349355      0.246534       0.00000      0.605202    
  0.831724E-02   8.32185       1.26845       1.61388       1.05830       1.51190      0.210154      0.101989       2.57019      0.728016      0.700775      0.579263      0.330280      0.231857       0.00000      0.579263    
  0.911966E-02   7.83757       1.23277       1.55114       1.01195       1.44296      0.220815      0.108177       2.45491      0.700368      0.671791      0.553644      0.311585      0.217525       0.00000      0.553644    
  0.999950E-02   7.36868       1.19849       1.48996      0.966507       1.37521      0.231982      0.114749       2.34172      0.673100      0.643138      0.528416      0.293407      0.203655       0.00000      0.528416    
  0.109642E-01   6.91888       1.16565       1.43062      0.922207       1.30906      0.243438      0.121555       2.23127      0.646357      0.614989      0.503731      0.275849      0.190343       0.00000      0.503731    
  0.120220E-01   6.49819       1.13506       1.37412      0.879653       1.24535      0.255405      0.128774       2.12500      0.620402      0.587593      0.479866      0.259251      0.177887       0.00000      0.479866    
  0.131819E-01   6.09624       1.10600       1.31951      0.838220       1.18318      0.267778      0.136333       2.02140      0.594934      0.560662      0.456522      0.243286      0.165993       0.00000      0.456522    
  0.144536E-01   5.71222       1.07840       1.26672      0.797864       1.12250      0.280539      0.144225       1.92036      0.569929      0.534178      0.433679      0.227936      0.154639       0.00000      0.433679    
  0.158481E-01   5.34431       1.05212       1.21558      0.758479       1.06316      0.293643      0.152421       1.82164      0.545335      0.508098      0.411293      0.213144      0.143773       0.00000      0.411293    
  0.173770E-01   4.99206       1.02711       1.16607      0.720042       1.00516      0.307071      0.160912       1.72520      0.521140      0.482418      0.389355      0.198902      0.133384       0.00000      0.389355    
  0.190535E-01   4.65641       1.00344       1.11829      0.682618      0.948578      0.320824      0.169710       1.63120      0.497366      0.457170      0.367903      0.185252      0.123505       0.00000      0.367903    
  0.208917E-01   4.33648      0.981018       1.07216      0.646160      0.893377      0.334858      0.178788       1.53954      0.473991      0.432344      0.346921      0.172169      0.114112       0.00000      0.346921    
  0.229073E-01   4.03074      0.959701       1.02755      0.610585      0.839452      0.349116      0.188100       1.45004      0.450976      0.407914      0.326378      0.159609      0.105161       0.00000      0.326378    
  0.251174E-01   3.73881      0.939435      0.984417      0.575878      0.786801      0.363557      0.197617       1.36268      0.428316      0.383885      0.306273      0.147562      0.966427E-01   0.00000      0.306273    
  0.275406E-01   3.46161      0.920255      0.942870      0.542114      0.735557      0.378141      0.207314       1.27767      0.406038      0.360309      0.286658      0.136076      0.885902E-01   0.00000      0.286658    
  0.301976E-01   3.19819      0.902044      0.902814      0.509248      0.685684      0.392796      0.217129       1.19493      0.384125      0.337185      0.267523      0.125123      0.809766E-01   0.00000      0.267523    
  0.331110E-01   2.94734      0.884669      0.864117      0.477221      0.637118      0.407448      0.226998       1.11434      0.362556      0.314504      0.248848      0.114665      0.737658E-01   0.00000      0.248848    
  0.363055E-01   2.70871      0.868056      0.826738      0.446028      0.589884      0.422028      0.236854       1.03591      0.341330      0.292287      0.230647      0.104698      0.669495E-01   0.00000      0.230647    
  0.398081E-01   2.48324      0.852189      0.790768      0.415762      0.544165      0.436427      0.246603      0.959927      0.320493      0.270614      0.212990      0.952689E-01  0.605606E-01   0.00000      0.212990    
  0.436487E-01   2.26998      0.836932      0.756084      0.386385      0.499940      0.450548      0.256144      0.886324      0.300035      0.249496      0.195874      0.863492E-01  0.545700E-01   0.00000      0.195874    
  0.478598E-01   2.06793      0.822156      0.722555      0.357856      0.457175      0.464300      0.265381      0.815030      0.279949      0.228937      0.179291      0.779067E-01  0.489473E-01   0.00000      0.179291    
  0.524772E-01   1.87683      0.807761      0.690122      0.330186      0.415924      0.477574      0.274198      0.746110      0.260249      0.208974      0.163265      0.699376E-01  0.436847E-01   0.00000      0.163265    
  0.575400E-01   1.69762      0.793663      0.658825      0.303495      0.376435      0.490168      0.282390      0.679930      0.241003      0.189728      0.147893      0.624921E-01  0.388139E-01   0.00000      0.147893    
  0.630913E-01   1.52935      0.779714      0.628506      0.277748      0.338684      0.501965      0.289823      0.616432      0.222213      0.171209      0.133172      0.555358E-01  0.343031E-01   0.00000      0.133172    
  0.691782E-01   1.37123      0.765779      0.599026      0.252924      0.302657      0.512856      0.296369      0.555581      0.203884      0.153431      0.119100      0.490399E-01  0.301258E-01   0.00000      0.119100    
  0.758523E-01   1.22304      0.751733      0.570287      0.229047      0.268424      0.522686      0.301863      0.497471      0.186047      0.136442      0.105709      0.429994E-01  0.262734E-01   0.00000      0.105709    
  0.831703E-01   1.08572      0.737389      0.542246      0.206270      0.236293      0.531119      0.305952      0.442563      0.168807      0.120399      0.931197E-01  0.374626E-01  0.227742E-01   0.00000      0.931197E-01
  0.911943E-01  0.958282      0.722593      0.514717      0.184556      0.206201      0.538037      0.308516      0.390757      0.152169      0.105295      0.813127E-01  0.323871E-01  0.195931E-01   0.00000      0.813127E-01
  0.999925E-01  0.838197      0.707225      0.487428      0.163706      0.177815      0.543518      0.309613      0.341522      0.136038      0.909989E-01  0.701658E-01  0.276680E-01  0.166508E-01   0.00000      0.701658E-01
  0.109639      0.728157      0.691098      0.460449      0.144038      0.151655      0.547060      0.308794      0.295693      0.120625      0.777547E-01  0.598782E-01  0.234133E-01  0.140220E-01   0.00000      0.598782E-01
  0.120217      0.628805      0.673873      0.433624      0.125716      0.128003      0.548157      0.305621      0.253719      0.106062      0.657177E-01  0.505642E-01  0.196534E-01  0.117213E-01   0.00000      0.505642E-01
  0.131815      0.538153      0.655406      0.406736      0.108586      0.106550      0.546820      0.300185      0.215136      0.922880E-01  0.547597E-01  0.421076E-01  0.162983E-01  0.968281E-02   0.00000      0.421076E-01
  0.144533      0.456319      0.635373      0.379641      0.927442E-01  0.874074E-01  0.542628      0.292234      0.180152      0.793950E-01  0.449491E-01  0.345548E-01  0.133491E-01  0.790346E-02   0.00000      0.345548E-01
  0.158477      0.382627      0.613563      0.352238      0.781662E-01  0.704600E-01  0.535396      0.281778      0.148626      0.673969E-01  0.362404E-01  0.278629E-01  0.107693E-01  0.635675E-02   0.00000      0.278629E-01
  0.173766      0.317151      0.589569      0.324426      0.649442E-01  0.557731E-01  0.524624      0.268653      0.120717      0.563891E-01  0.286764E-01  0.220594E-01  0.855515E-02  0.503727E-02   0.00000      0.220594E-01
  0.190530      0.259174      0.563173      0.296187      0.530340E-01  0.431708E-01  0.510139      0.253016      0.962047E-01  0.463673E-01  0.221762E-01  0.170768E-01  0.666666E-02  0.391773E-02   0.00000      0.170768E-01
  0.208912      0.208709      0.533904      0.267524      0.425130E-01  0.326553E-01  0.491391      0.234869      0.751683E-01  0.374183E-01  0.167477E-01  0.129173E-01  0.509468E-02  0.299029E-02   0.00000      0.129173E-01
  0.229067      0.164995      0.501595      0.238552      0.333064E-01  0.239917E-01  0.468289      0.214561      0.572981E-01  0.295094E-01  0.122750E-01  0.948916E-02  0.379700E-02  0.222760E-02   0.00000      0.948916E-02
  0.251167      0.127965      0.465801      0.209449      0.254629E-01  0.171131E-01  0.440338      0.192336      0.425760E-01  0.227036E-01  0.872682E-02  0.676674E-02  0.275926E-02  0.161957E-02   0.00000      0.676674E-02
  0.275399      0.968182E-01  0.426549      0.180498      0.188677E-01  0.117416E-01  0.407681      0.168756      0.306093E-01  0.169289E-01  0.596108E-02  0.464067E-02  0.193887E-02  0.113982E-02   0.00000      0.464067E-02
  0.301969      0.713913E-01  0.383652      0.152111      0.135254E-01  0.774994E-02  0.370127      0.144361      0.212753E-01  0.122081E-01  0.391235E-02  0.306099E-02  0.131727E-02  0.776607E-03   0.00000      0.306099E-02
  0.331102      0.508579E-01  0.337584      0.124727      0.927836E-02  0.484931E-02  0.328305      0.119877      0.141277E-01  0.842431E-02  0.243009E-02  0.191346E-02  0.854047E-03  0.505765E-03   0.00000      0.191346E-02
  0.363046      0.349487E-01  0.288816      0.989895E-01  0.607690E-02  0.287996E-02  0.282739      0.961095E-01  0.895686E-02  0.554842E-02  0.143015E-02  0.113487E-02  0.528475E-03  0.314938E-03   0.00000      0.113487E-02
  0.398071      0.228344E-01  0.238563      0.753851E-01  0.373024E-02  0.158434E-02  0.234832      0.738007E-01  0.531458E-02  0.342486E-02  0.777588E-03  0.623139E-03  0.305378E-03  0.183609E-03   0.00000      0.623139E-03
  0.436476      0.139382E-01  0.188201      0.544715E-01  0.210990E-02  0.790790E-03  0.186091      0.536807E-01  0.290069E-02  0.194912E-02  0.382784E-03  0.310274E-03  0.160777E-03  0.977326E-04   0.00000      0.310274E-03
  0.478586      0.797644E-02  0.140069      0.369817E-01  0.109427E-02  0.360052E-03  0.138975      0.366217E-01  0.145433E-02  0.101639E-02  0.171182E-03  0.140759E-03  0.778814E-04  0.481120E-04   0.00000      0.140759E-03
  0.524759      0.415023E-02  0.965029E-01  0.231186E-01  0.502784E-03  0.143486E-03  0.960001E-01  0.229751E-01  0.646270E-03  0.469568E-03  0.667024E-04  0.558016E-04  0.332163E-04  0.209821E-04   0.00000      0.558016E-04
  0.575386      0.190267E-02  0.599018E-01  0.129529E-01  0.196727E-03  0.480065E-04  0.597051E-01  0.129049E-01  0.244734E-03  0.184785E-03  0.216954E-04  0.185234E-04  0.119417E-04  0.778764E-05   0.00000      0.185234E-04
  0.630897      0.732104E-03  0.321297E-01  0.623926E-02  0.616549E-04  0.126217E-04  0.320680E-01  0.622664E-02  0.742766E-04  0.582804E-04  0.550250E-05  0.480894E-05  0.337451E-05  0.231024E-05   0.00000      0.480894E-05
  0.691764      0.218045E-03  0.138926E-01  0.241083E-02  0.139690E-04  0.232128E-05  0.138786E-01  0.240851E-02  0.162902E-04  0.133069E-04  0.964478E-06  0.864362E-06  0.662028E-06  0.492436E-06   0.00000      0.864362E-06
  0.758504      0.417754E-04  0.420965E-02  0.648325E-03  0.182901E-05  0.218183E-06  0.420782E-02  0.648107E-03  0.204719E-05  0.176496E-05  0.839198E-07  0.767508E-07  0.640544E-07  0.575126E-07   0.00000      0.767508E-07
  0.831682      0.383348E-05  0.676866E-03  0.921944E-04  0.929091E-07  0.486686E-08  0.676774E-03  0.921895E-04  0.977759E-07  0.917758E-07  0.131634E-08  0.115945E-08  0.113324E-08  0.239106E-08   0.00000      0.115945E-08
  0.911920      0.570434E-07  0.229532E-04  0.274843E-05  0.426435E-09  -.737663E-10  0.229527E-04  0.274850E-05  0.352668E-09  0.459517E-09  -.375936E-10  -.377776E-10  -.330822E-10  0.160489E-11   0.00000      -.377776E-10
  0.999900      0.191336E-14  0.270452E-11  0.282819E-12  -.214584E-17  -.278088E-17  0.270452E-11  0.282822E-12  -.492673E-17  -.101257E-17  -.118979E-17  -.118979E-17  -.113327E-17  -.401297E-18   0.00000      -.118979E-17
