LHAPDF set=             NNPDF30_nlo_as_0118
 99
  1  0.0000  0.5164
  2  0.0000  0.2558
  3  0.0000  0.3355
  4  0.0000  0.5051
  5  0.0000  0.4659
  6  0.0000  0.4758
  7  0.0000  0.4767
  8  0.0000  0.5071
  9  0.0000  0.5939
 10  0.0000  0.5598
 11  0.0000  0.5123
 12  0.0000  0.6544
 13  0.0000  0.7044
 14  0.0000  0.7384
 15  0.0000  0.9389
 16  0.0000  0.9326
 17  0.0000  0.8331
 18  0.0000  0.8061
 19  0.0000  0.8362
 20  0.0000  0.8928
 21  0.0000  0.9150
 22  0.0000  0.9348
 23  0.0000  0.9648
 24  0.0000  0.9047
 25  0.0000  0.9347
 26  0.0000  0.9287
 27  0.0000  0.9507
 28  0.0000  0.9097
 29  0.0000  0.9665
 30  0.0000  0.9636
 31  0.0000  0.9523
 32  0.0000  0.9578
 33  0.0000  0.9755
 34  0.0000  0.9748
 35  0.0000  0.9772
 36  0.0000  0.9877
 37  0.0000  0.9832
 38  0.0000  0.9863
 39  0.0000  0.9644
 40  0.0000  0.9840
 41  0.0000  0.9922
 42  0.0000  0.9687
 43  0.0000  0.9852
 44  0.0000  0.9800
 45  0.0000  0.9831
 46  0.0000  0.9787
 47  0.0000  0.9853
 48  0.0000  0.9901
 49  0.0000  0.9901
 50  0.0000  0.9940
 51  0.0000  0.9953
 52  0.0000  0.9953
 53  0.0000  0.9912
 54  0.0000  0.9903
 55  0.0000  0.9903
 56  0.0000  0.9888
 57  0.0000  0.9964
 58  0.0000  0.9943
 59  0.0000  0.9967
 60  0.0000  0.9973
 61  0.0000  0.9881
 62  0.0000  0.9936
 63  0.0000  0.9957
 64  0.0000  0.9997
 65  0.0000  0.9982
 66  0.0000  0.9980
 67  0.0000  0.9964
 68  0.0000  0.9888
 69  0.0000  0.9917
 70  0.0000  0.9997
 71  0.0000  0.9997
 72  0.0000  0.9989
 73  0.0000  0.9982
 74  0.0000  0.9999
 75  0.0000  0.9999
 76  0.0000  0.9997
 77  0.0000  0.9998
 78  0.0000  0.9999
 79  0.0000  0.9995
 80  0.0000  0.9998
 81  0.0000  0.9995
 82  0.0000  0.9997
 83  0.0000  0.9999
 84  0.0000  0.9999
 85  0.0000  1.0000
 86  0.0000  0.9992
 87  0.0000  0.9996
 88  0.0000  1.0000
 89  0.0000  0.9997
 90  0.0000  0.9997
 91  0.0000  1.0000
 92  0.0000  0.9999
 93  0.0000  1.0000
 94  0.0000  0.9999
 95  0.0000  1.0000
 96  0.0000  1.0000
 97  0.0000  1.0000
 98  0.0000  1.0000
 99  0.0000  1.0000
