LHAPDF set=   NNPDF30_nlo_as_0118
Reweight method=   GIELE-KELLER
ndata=   1145
100
0	432.128	0
1	50.036	3.19359e-10
2	92.475	0
3	332.507	0
4	932.747	0
5	33.4464	1.27839e-06
6	117.105	0
7	20.3018	0.000914072
8	54.2753	3.83471e-11
9	117.922	0
10	138.254	0
11	102.287	0
12	39.7699	5.41411e-08
13	223.016	0
14	58.4384	4.78327e-12
15	56.6538	1.16749e-11
16	17.0503	0.00464558
17	15.2399	0.0114855
18	37.4564	1.72154e-07
19	24.8797	9.26639e-05
20	101.812	0
21	412.035	0
22	90.8063	0
23	68.9407	0
24	18.621	0.00211818
25	50.7421	2.24366e-10
26	96.2564	0
27	71.104	0
28	26.1632	4.87742e-05
29	64.2314	0
30	77.2491	0
31	62.2824	0
32	49.6119	3.94805e-10
33	50.6658	2.33093e-10
34	29.3752	9.78859e-06
35	89.9007	0
36	132.652	0
37	98.1693	0
38	186.441	0
39	16.6991	0.00553741
40	38.2487	1.15839e-07
41	53.0319	7.14057e-11
42	38.1184	1.23641e-07
43	16.1282	0.00736648
44	78.156	0
45	21.6399	0.000468173
46	16.3366	0.00663755
47	30.1048	6.79665e-06
48	68.0563	0
49	36.2459	3.1533e-07
50	78.7972	0
51	25.334	7.38331e-05
52	55.1963	2.41962e-11
53	56.1243	1.52133e-11
54	66.4927	0
55	14.593	0.0158722
56	116.348	0
57	43.629	7.86203e-09
58	67.1421	0
59	13.7762	0.0238775
60	19.8452	0.00114853
61	10.1623	0.145459
62	715.854	0
63	-2.89866	99.7463
64	79.0312	0
65	82.6707	0
66	144.278	0
67	35.2531	5.18021e-07
68	59.4454	2.89105e-12
69	31.3073	3.72543e-06
70	48.2884	7.6518e-10
71	58.9316	3.73785e-12
72	311.063	0
73	118.024	0
74	19.1555	0.00162142
75	82.618	0
76	54.2763	3.8327e-11
77	126.684	0
78	21.2137	0.000579389
79	44.355	5.46893e-09
80	29.779	7.99902e-06
81	32.9174	1.66551e-06
82	49.7652	3.65663e-10
83	31.5523	3.29579e-06
84	18.8325	0.00190566
85	257.06	0
86	41.7424	2.0194e-08
87	13.8073	0.0235097
88	161.441	0
89	49.8569	3.49276e-10
90	67.4273	0
91	86.1768	0
92	22.5649	0.000294818
93	81.9593	0
94	67.4565	0
95	42.6978	1.25245e-08
96	44.938	4.08605e-09
97	90.5038	0
98	31.7675	2.95965e-06
99	89.4911	0
