   8317.00000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   80.3107       6.51259       9.30830       6.49860       9.30294      0.139925E-01  0.536061E-02   15.8015       3.54638       3.54587       3.39118       2.95221       2.36609       0.00000    
  0.109648E-03   77.4811       6.31274       9.01860       6.29791       9.01291      0.148295E-01  0.569158E-02   15.3108       3.44156       3.44101       3.28825       2.85635       2.28386       0.00000    
  0.120226E-03   74.7695       6.12015       8.73953       6.10441       8.73347      0.157476E-01  0.605733E-02   14.8379       3.34038       3.33979       3.18892       2.76403       2.20497       0.00000    
  0.131825E-03   72.1057       5.93053       8.46477       5.91383       8.45833      0.167026E-01  0.643909E-02   14.3722       3.24069       3.24005       3.09107       2.67314       2.12743       0.00000    
  0.144543E-03   69.5101       5.74514       8.19621       5.72743       8.18936      0.177104E-01  0.684375E-02   13.9168       3.14312       3.14243       2.99532       2.58431       2.05182       0.00000    
  0.158489E-03   67.0065       5.56553       7.93604       5.54673       7.92875      0.187981E-01  0.728354E-02   13.4755       3.04844       3.04770       2.90243       2.49829       1.97883       0.00000    
  0.173779E-03   64.5478       5.38874       7.67997       5.36881       7.67223      0.199274E-01  0.774176E-02   13.0410       2.95518       2.95438       2.81095       2.41363       1.90711       0.00000    
  0.190545E-03   62.1750       5.21740       7.43180       5.19626       7.42357      0.211408E-01  0.823743E-02   12.6198       2.86464       2.86378       2.72217       2.33162       1.83783       0.00000    
  0.208928E-03   59.8684       5.05029       7.18976       5.02786       7.18099      0.224272E-01  0.876604E-02   12.2089       2.77622       2.77529       2.63548       2.25165       1.77043       0.00000    
  0.229085E-03   57.6048       4.88593       6.95169       4.86217       6.94237      0.237613E-01  0.931619E-02   11.8045       2.68917       2.68817       2.55015       2.17300       1.70425       0.00000    
  0.251186E-03   55.4423       4.72810       6.72303       4.70288       6.71311      0.252208E-01  0.992384E-02   11.4160       2.60537       2.60430       2.46805       2.09751       1.64096       0.00000    
  0.275420E-03   53.3226       4.57306       6.49839       4.54632       6.48783      0.267404E-01  0.105593E-01   11.0342       2.52297       2.52182       2.38732       2.02336       1.57889       0.00000    
  0.301992E-03   51.2606       4.42178       6.27914       4.39344       6.26791      0.283405E-01  0.112323E-01   10.6614       2.44243       2.44120       2.30845       1.95101       1.51846       0.00000    
  0.331127E-03   49.2793       4.27581       6.06751       4.24574       6.05554      0.300679E-01  0.119653E-01   10.3013       2.36453       2.36321       2.23219       1.88121       1.46034       0.00000    
  0.363073E-03   47.3365       4.13239       5.85951       4.10053       5.84678      0.318604E-01  0.127292E-01   9.94731       2.28789       2.28647       2.15718       1.81263       1.40331       0.00000    
  0.398101E-03   45.4660       3.99376       5.65837       3.95998       5.64481      0.337814E-01  0.135548E-01   9.60479       2.21363       2.21211       2.08453       1.74635       1.34836       0.00000    
  0.436509E-03   43.6534       3.85902       5.46275       3.82320       5.44831      0.358185E-01  0.144368E-01   9.27152       2.14129       2.13966       2.01377       1.68191       1.29506       0.00000    
  0.478622E-03   41.8774       3.72674       5.27063       3.68881       5.25527      0.379298E-01  0.153550E-01   8.94408       2.07016       2.06841       1.94422       1.61864       1.24280       0.00000    
  0.524798E-03   40.1859       3.60018       5.08662       3.55994       5.07025      0.402324E-01  0.163677E-01   8.63020       2.00185       1.99998       1.87746       1.55809       1.19298       0.00000    
  0.575429E-03   38.5321       3.47618       4.90624       3.43355       4.88881      0.426306E-01  0.174286E-01   8.32236       1.93480       1.93279       1.81195       1.49875       1.14422       0.00000    
  0.630945E-03   36.9257       3.35543       4.73043       3.31028       4.71188      0.451496E-01  0.185502E-01   8.02217       1.86934       1.86719       1.74801       1.44094       1.09683       0.00000    
  0.691816E-03   35.3885       3.23946       4.56136       3.19159       4.54158      0.478675E-01  0.197736E-01   7.73318       1.80621       1.80391       1.68638       1.38539       1.05143       0.00000    
  0.758561E-03   33.8836       3.12573       4.39543       3.07505       4.37438      0.506854E-01  0.210486E-01   7.44943       1.74417       1.74171       1.62584       1.33088       1.00696       0.00000    
  0.831745E-03   32.4381       3.01615       4.23530       2.96245       4.21288      0.536954E-01  0.224235E-01   7.17533       1.68415       1.68152       1.56729       1.27830      0.964190       0.00000    
  0.911989E-03   31.0421       2.91005       4.08004       2.85316       4.05615      0.568858E-01  0.238941E-01   6.90931       1.62581       1.62300       1.51041       1.22736      0.922848       0.00000    
  0.999975E-03   29.6767       2.80610       3.92778       2.74591       3.90236      0.601892E-01  0.254247E-01   6.64827       1.56851       1.56551       1.45456       1.17741      0.882385       0.00000    
  0.109645E-02   28.3804       2.70709       3.78237       2.64331       3.75526      0.637764E-01  0.271083E-01   6.39857       1.51357       1.51037       1.40105       1.12974      0.843915       0.00000    
  0.120223E-02   27.1163       2.61039       3.64015       2.54288       3.61128      0.675120E-01  0.288735E-01   6.15415       1.45975       1.45633       1.34864       1.08313      0.806373       0.00000    
  0.131822E-02   25.8904       2.51644       3.50174       2.44501       3.47100      0.714235E-01  0.307354E-01   5.91601       1.40723       1.40358       1.29753       1.03778      0.769932       0.00000    
  0.144540E-02   24.7226       2.42672       3.36914       2.35108       3.33638      0.756361E-01  0.327659E-01   5.68746       1.35672       1.35283       1.24841      0.994365      0.735169       0.00000    
  0.158485E-02   23.5813       2.33895       3.23921       2.25895       3.20433      0.799968E-01  0.348805E-01   5.46328       1.30712       1.30298       1.20020      0.951830      0.701172       0.00000    
  0.173775E-02   22.4878       2.25470       3.11410       2.17006       3.07694      0.846350E-01  0.371534E-01   5.24701       1.25918       1.25477       1.15362      0.910886      0.668556       0.00000    
  0.190540E-02   21.4357       2.17354       2.99319       2.08400       2.95360      0.895428E-01  0.395835E-01   5.03760       1.21267       1.20798       1.10848      0.871327      0.637139       0.00000    
  0.208923E-02   20.4085       2.09424       2.87480       1.99963       2.83269      0.946157E-01  0.421102E-01   4.83232       1.16703       1.16204       1.06418      0.832600      0.606442       0.00000    
  0.229079E-02   19.4367       2.01914       2.76208       1.91905       2.71721      0.100092      0.448765E-01   4.63625       1.12331       1.11800       1.02181      0.795731      0.577350       0.00000    
  0.251180E-02   18.4918       1.94610       2.65214       1.84031       2.60436      0.105787      0.477756E-01   4.44467       1.08054       1.07489      0.980362      0.759770      0.549041       0.00000    
  0.275413E-02   17.5770       1.87536       2.54529       1.76363       2.49446      0.111725      0.508228E-01   4.25810       1.03881       1.03282      0.939958      0.724821      0.521604       0.00000    
  0.301984E-02   16.7100       1.80833       2.44339       1.69023       2.38925      0.118095      0.541375E-01   4.07949      0.998750      0.992388      0.901211      0.691483      0.495554       0.00000    
  0.331118E-02   15.8642       1.74297       2.34372       1.61830       2.28614      0.124672      0.575824E-01   3.90444      0.959433      0.952688      0.863205      0.658867      0.470124       0.00000    
  0.363064E-02   15.0560       1.68058       2.24798       1.54895       2.18671      0.131625      0.612658E-01   3.73566      0.921429      0.914279      0.826505      0.627523      0.445788       0.00000    
