   1.89999998             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03  -2.17925      0.523904      0.868465      0.520942      0.867971      0.296187E-02  0.493941E-03   1.38891      0.520942      0.520783      0.347188       0.00000       0.00000       0.00000    
  0.109648E-03  -1.97337      0.517887      0.858084      0.514698      0.857542      0.318907E-02  0.541470E-03   1.37224      0.514698      0.514525      0.343017       0.00000       0.00000       0.00000    
  0.120226E-03  -1.78017      0.512012      0.847896      0.508567      0.847300      0.344513E-02  0.596665E-03   1.35587      0.508567      0.508380      0.338920       0.00000       0.00000       0.00000    
  0.131825E-03  -1.59192      0.506197      0.837787      0.502482      0.837132      0.371468E-02  0.655556E-03   1.33961      0.502482      0.502279      0.334853       0.00000       0.00000       0.00000    
  0.144543E-03  -1.41077      0.500466      0.827791      0.496462      0.827071      0.400356E-02  0.719737E-03   1.32353      0.496462      0.496243      0.330829       0.00000       0.00000       0.00000    
  0.158489E-03  -1.23886      0.494854      0.817948      0.490531      0.817155      0.432259E-02  0.792425E-03   1.30769      0.490531      0.490293      0.326862       0.00000       0.00000       0.00000    
  0.173779E-03  -1.07139      0.489301      0.808180      0.484644      0.807310      0.465756E-02  0.869693E-03   1.29195      0.484644      0.484386      0.322924       0.00000       0.00000       0.00000    
  0.190545E-03  -.912295      0.483864      0.798556      0.478839      0.797599      0.502520E-02  0.956466E-03   1.27644      0.478839      0.478560      0.319040       0.00000       0.00000       0.00000    
  0.208928E-03  -.759466      0.478520      0.789045      0.473098      0.787993      0.542205E-02  0.105200E-02   1.26109      0.473098      0.472796      0.315197       0.00000       0.00000       0.00000    
  0.229085E-03  -.610691      0.473237      0.779606      0.467399      0.778453      0.583802E-02  0.115327E-02   1.24585      0.467399      0.467072      0.311381       0.00000       0.00000       0.00000    
  0.251186E-03  -.471204      0.468104      0.770342      0.461798      0.769071      0.630582E-02  0.127057E-02   1.23087      0.461798      0.461443      0.307629       0.00000       0.00000       0.00000    
  0.275420E-03  -.335541      0.463038      0.761152      0.456239      0.759756      0.679916E-02  0.139601E-02   1.21599      0.456239      0.455854      0.303903       0.00000       0.00000       0.00000    
  0.301992E-03  -.205017      0.458062      0.752063      0.450735      0.750531      0.732680E-02  0.153237E-02   1.20127      0.450735      0.450318      0.300212       0.00000       0.00000       0.00000    
  0.331127E-03  -.814986E-01  0.453220      0.743117      0.445310      0.741430      0.791043E-02  0.168713E-02   1.18674      0.445310      0.444858      0.296572       0.00000       0.00000       0.00000    
  0.363073E-03  0.387305E-01  0.448445      0.734240      0.439922      0.732388      0.852324E-02  0.185165E-02   1.17231      0.439922      0.439433      0.292955       0.00000       0.00000       0.00000    
