   4.00000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   2.25550      0.759163       1.24939      0.754687       1.24822      0.447671E-02  0.116812E-02   2.00290      0.709345      0.709159      0.539129      0.453416E-01   0.00000       0.00000    
  0.109648E-03   2.43449      0.751625       1.23413      0.746834       1.23288      0.479132E-02  0.125495E-02   1.97971      0.700664      0.700462      0.532487      0.461695E-01   0.00000       0.00000    
  0.120226E-03   2.59650      0.744015       1.21885      0.738872       1.21750      0.514282E-02  0.135332E-02   1.95637      0.691983      0.691763      0.525806      0.468891E-01   0.00000       0.00000    
  0.131825E-03   2.75189      0.736386       1.20357      0.730875       1.20211      0.551143E-02  0.145715E-02   1.93298      0.683307      0.683068      0.519116      0.475682E-01   0.00000       0.00000    
  0.144543E-03   2.89781      0.728731       1.18828      0.722827       1.18671      0.590454E-02  0.156881E-02   1.90954      0.674637      0.674379      0.512410      0.481891E-01   0.00000       0.00000    
  0.158489E-03   3.03140      0.721060       1.17301      0.714724       1.17132      0.633559E-02  0.169285E-02   1.88605      0.665987      0.665706      0.505693      0.487375E-01   0.00000       0.00000    
  0.173779E-03   3.15910      0.713387       1.15776      0.706600       1.15594      0.678662E-02  0.182348E-02   1.86254      0.657348      0.657043      0.498972      0.492518E-01   0.00000       0.00000    
  0.190545E-03   3.27568      0.705717       1.14254      0.698438       1.14058      0.727846E-02  0.196773E-02   1.83901      0.648735      0.648404      0.492250      0.497032E-01   0.00000       0.00000    
  0.208928E-03   3.38398      0.698065       1.12737      0.690258       1.12524      0.780651E-02  0.212433E-02   1.81550      0.640149      0.639789      0.485532      0.501098E-01   0.00000       0.00000    
  0.229085E-03   3.48691      0.690425       1.11222      0.682067       1.10993      0.835825E-02  0.228902E-02   1.79199      0.631579      0.631190      0.478816      0.504873E-01   0.00000       0.00000    
  0.251186E-03   3.57762      0.682835       1.09715      0.673861       1.09467      0.897376E-02  0.247597E-02   1.76853      0.623059      0.622636      0.472117      0.508013E-01   0.00000       0.00000    
  0.275420E-03   3.66332      0.675275       1.08213      0.665655       1.07945      0.962046E-02  0.267406E-02   1.74511      0.614564      0.614106      0.465427      0.510904E-01   0.00000       0.00000    
  0.301992E-03   3.74229      0.667757       1.06716      0.657448       1.06427      0.103091E-01  0.288714E-02   1.72172      0.606102      0.605605      0.458751      0.513459E-01   0.00000       0.00000    
