   10.0000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   9.52967       1.31871       1.79663       1.31268       1.79478      0.603137E-02  0.185056E-02   3.10745      0.981079      0.980857      0.814041      0.331597       0.00000       0.00000    
  0.109648E-03   9.56761       1.30023       1.77047       1.29380       1.76849      0.643466E-02  0.197756E-02   3.06229      0.966942      0.966700      0.801911      0.326854       0.00000       0.00000    
  0.120226E-03   9.58770       1.28167       1.74426       1.27479       1.74214      0.688282E-02  0.212006E-02   3.01693      0.952795      0.952532      0.789734      0.321994       0.00000       0.00000    
  0.131825E-03   9.60095       1.26310       1.71806       1.25575       1.71579      0.735168E-02  0.226985E-02   2.97154      0.938654      0.938368      0.777549      0.317095       0.00000       0.00000    
  0.144543E-03   9.60440       1.24451       1.69187       1.23666       1.68944      0.785020E-02  0.243006E-02   2.92610      0.924523      0.924213      0.765352      0.312140       0.00000       0.00000    
  0.158489E-03   9.59537       1.22595       1.66572       1.21755       1.66312      0.839436E-02  0.260660E-02   2.88067      0.910425      0.910087      0.753158      0.307126       0.00000       0.00000    
  0.173779E-03   9.58041       1.20740       1.63961       1.19844       1.63682      0.896249E-02  0.279180E-02   2.83526      0.896348      0.895981      0.740970      0.302088       0.00000       0.00000    
  0.190545E-03   9.55441       1.18891       1.61359       1.17933       1.61059      0.957945E-02  0.299480E-02   2.78992      0.882318      0.881921      0.728804      0.297009       0.00000       0.00000    
  0.208928E-03   9.52035       1.17049       1.58766       1.16025       1.58444      0.102395E-01  0.321380E-02   2.74469      0.868340      0.867908      0.716666      0.291910       0.00000       0.00000    
  0.229085E-03   9.48109       1.15212       1.56178       1.14119       1.55834      0.109277E-01  0.344327E-02   2.69953      0.854394      0.853927      0.704548      0.286799       0.00000       0.00000    
  0.251186E-03   9.43022       1.13391       1.53610       1.12222       1.53240      0.116914E-01  0.370131E-02   2.65461      0.840545      0.840038      0.692493      0.281671       0.00000       0.00000    
  0.275420E-03   9.37472       1.11578       1.51051       1.10329       1.50653      0.124918E-01  0.397352E-02   2.60982      0.826745      0.826195      0.680472      0.276544       0.00000       0.00000    
  0.301992E-03   9.31298       1.09777       1.48505       1.08443       1.48078      0.133414E-01  0.426478E-02   2.56521      0.813011      0.812416      0.668499      0.271416       0.00000       0.00000    
  0.331127E-03   9.24302       1.07995       1.45980       1.06568       1.45521      0.142705E-01  0.458733E-02   2.52089      0.799384      0.798738      0.656605      0.266299       0.00000       0.00000    
  0.363073E-03   9.16928       1.06224       1.43466       1.04700       1.42973      0.152406E-01  0.492629E-02   2.47674      0.785812      0.785113      0.644753      0.261191       0.00000       0.00000    
  0.398101E-03   9.08863       1.04474       1.40974       1.02845       1.40444      0.162924E-01  0.529812E-02   2.43289      0.772348      0.771591      0.632985      0.256102       0.00000       0.00000    
  0.436509E-03   9.00281       1.02744       1.38503       1.01002       1.37932      0.174194E-01  0.570090E-02   2.38934      0.758980      0.758161      0.621294      0.251036       0.00000       0.00000    
  0.478622E-03   8.91373       1.01025       1.36044      0.991660       1.35431      0.185946E-01  0.612357E-02   2.34597      0.745675      0.744789      0.609651      0.245985       0.00000       0.00000    
  0.524798E-03   8.81760      0.993399       1.33617      0.973503       1.32957      0.198963E-01  0.659942E-02   2.30307      0.732524      0.731564      0.598133      0.240979       0.00000       0.00000    
  0.575429E-03   8.71856      0.976706       1.31207      0.955444       1.30496      0.212627E-01  0.710306E-02   2.26041      0.719447      0.718410      0.586677      0.235996       0.00000       0.00000    
  0.630945E-03   8.61584      0.960220       1.28816      0.937509       1.28052      0.227106E-01  0.764179E-02   2.21803      0.706465      0.705345      0.575298      0.231044       0.00000       0.00000    
