   100.000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   32.4720       2.96290       3.95352       2.95368       3.95028      0.921183E-02  0.324070E-02   6.90396       1.78896       1.78864       1.62737       1.16472      0.534438       0.00000    
  0.109648E-03   31.7776       2.89819       3.86725       2.88840       3.86380      0.979250E-02  0.344948E-02   6.75220       1.75172       1.75137       1.59208       1.13668      0.520528       0.00000    
  0.120226E-03   31.0873       2.83458       3.78242       2.82414       3.77874      0.104335E-01  0.368173E-02   6.60288       1.71505       1.71467       1.55733       1.10909      0.506917       0.00000    
  0.131825E-03   30.3992       2.77145       3.69821       2.76035       3.69429      0.111020E-01  0.392488E-02   6.45463       1.67863       1.67822       1.52281       1.08172      0.493435       0.00000    
  0.144543E-03   29.7143       2.70902       3.61490       2.69721       3.61072      0.118102E-01  0.418363E-02   6.30792       1.64257       1.64213       1.48863       1.05464      0.480136       0.00000    
  0.158489E-03   29.0349       2.64760       3.53289       2.63502       3.52842      0.125787E-01  0.446656E-02   6.16344       1.60704       1.60655       1.45495       1.02799      0.467098       0.00000    
  0.173779E-03   28.3584       2.58670       3.45153       2.57332       3.44677      0.133787E-01  0.476225E-02   6.02009       1.57176       1.57124       1.42152       1.00156      0.454189       0.00000    
  0.190545E-03   27.6882       2.52682       3.37147       2.51258       3.36638      0.142429E-01  0.508398E-02   5.87896       1.53702       1.53645       1.38858      0.975562      0.441535       0.00000    
  0.208928E-03   27.0235       2.46778       3.29247       2.45262       3.28704      0.151631E-01  0.542888E-02   5.73966       1.50270       1.50208       1.35606      0.949926      0.429086       0.00000    
  0.229085E-03   26.3624       2.40930       3.21416       2.39318       3.20837      0.161199E-01  0.578892E-02   5.60155       1.46865       1.46799       1.32379      0.924523      0.416770       0.00000    
  0.251186E-03   25.7110       2.35218       3.13757       2.33501       3.13138      0.171742E-01  0.618984E-02   5.46639       1.43531       1.43459       1.29219      0.899702      0.404780       0.00000    
  0.275420E-03   25.0642       2.29568       3.06174       2.27741       3.05513      0.182753E-01  0.661080E-02   5.33254       1.40227       1.40149       1.26089      0.875142      0.392933       0.00000    
  0.301992E-03   24.4235       2.24001       2.98694       2.22057       2.97988      0.194396E-01  0.705868E-02   5.20046       1.36964       1.36881       1.22998      0.850933      0.381278       0.00000    
  0.331127E-03   23.7923       2.18557       2.91366       2.16487       2.90611      0.207045E-01  0.755027E-02   5.07097       1.33763       1.33673       1.19965      0.827240      0.369904       0.00000    
  0.363073E-03   23.1659       2.13173       2.84111       2.10971       2.83305      0.220213E-01  0.806460E-02   4.94276       1.30591       1.30494       1.16962      0.803801      0.358665       0.00000    
  0.398101E-03   22.5488       2.07906       2.76998       2.05562       2.76136      0.234406E-01  0.862429E-02   4.81697       1.27477       1.27372       1.14013      0.780846      0.347685       0.00000    
  0.436509E-03   21.9398       2.02735       2.70004       2.00240       2.69082      0.249537E-01  0.922614E-02   4.69322       1.24410       1.24297       1.11110      0.758298      0.336920       0.00000    
  0.478622E-03   21.3359       1.97627       2.63086       1.94975       2.62100      0.265267E-01  0.985505E-02   4.57075       1.21374       1.21252       1.08236      0.736008      0.326291       0.00000    
  0.524798E-03   20.7447       1.92669       2.56348       1.89844       2.55292      0.282557E-01  0.105555E-01   4.45136       1.18410       1.18279       1.05431      0.714335      0.315984       0.00000    
  0.575429E-03   20.1596       1.87781       2.49693       1.84774       2.48564      0.300637E-01  0.112928E-01   4.33338       1.15480       1.15338       1.02659      0.692947      0.305825       0.00000    
  0.630945E-03   19.5820       1.82980       2.43144       1.79783       2.41936      0.319714E-01  0.120767E-01   4.21719       1.12591       1.12439      0.999270      0.671919      0.295851       0.00000    
  0.691816E-03   19.0163       1.78314       2.36754       1.74910       2.35460      0.340451E-01  0.129397E-01   4.10370       1.09766       1.09602      0.972564      0.651434      0.286158       0.00000    
  0.758561E-03   18.4564       1.73713       2.30441       1.70093       2.29056      0.362028E-01  0.138433E-01   3.99149       1.06972       1.06796      0.946149      0.631209      0.276597       0.00000    
  0.831745E-03   17.9072       1.69232       2.24269       1.65380       2.22787      0.385228E-01  0.148258E-01   3.88166       1.04233       1.04044      0.920276      0.611466      0.267282       0.00000    
  0.911989E-03   17.3674       1.64857       2.18220       1.60757       2.16632      0.409973E-01  0.158848E-01   3.77389       1.01543       1.01339      0.894870      0.592137      0.258178       0.00000    
  0.999975E-03   16.8336       1.60546       2.12248       1.56190       2.10548      0.435685E-01  0.169920E-01   3.66738      0.988831      0.986644      0.869751      0.573065      0.249204       0.00000    
  0.109645E-02   16.3137       1.56390       2.06452       1.51751       2.04630      0.463857E-01  0.182238E-01   3.56381      0.962923      0.960571      0.845302      0.554589      0.240532       0.00000    
  0.120223E-02   15.8006       1.52308       2.00742       1.47374       1.98790      0.493333E-01  0.195230E-01   3.46165      0.937346      0.934821      0.821172      0.536399      0.232003       0.00000    
  0.131822E-02   15.2956       1.48314       1.95134       1.43071       1.93044      0.524355E-01  0.209022E-01   3.36114      0.912161      0.909453      0.797421      0.518546      0.223646       0.00000    
  0.144540E-02   14.8035       1.44462       1.89684       1.38881       1.87442      0.558060E-01  0.224231E-01   3.26323      0.887588      0.884679      0.774261      0.501221      0.215553       0.00000    
  0.158485E-02   14.3174       1.40675       1.84309       1.34744       1.81908      0.593098E-01  0.240156E-01   3.16652      0.863297      0.860180      0.751375      0.484141      0.207584       0.00000    
  0.173775E-02   13.8425       1.37009       1.79070       1.30703       1.76495      0.630646E-01  0.257436E-01   3.07198      0.839519      0.836178      0.728985      0.467506      0.199838       0.00000    
  0.190540E-02   13.3775       1.33453       1.73951       1.26746       1.71190      0.670673E-01  0.276085E-01   2.97936      0.816196      0.812614      0.707034      0.451264      0.192290       0.00000    
  0.208923E-02   12.9186       1.29963       1.68906       1.22841       1.65950      0.712221E-01  0.295579E-01   2.88791      0.793145      0.789313      0.685348      0.435260      0.184861       0.00000    
  0.229079E-02   12.4737       1.26626       1.64028       1.19051       1.60856      0.757535E-01  0.317201E-01   2.79907      0.770712      0.766606      0.664260      0.419794      0.177703       0.00000    
  0.251180E-02   12.0358       1.23367       1.59235       1.15318       1.55835      0.804930E-01  0.340026E-01   2.71152      0.748583      0.744190      0.643468      0.404595      0.170680       0.00000    
  0.275413E-02   11.6058       1.20195       1.54535       1.11649       1.50894      0.854644E-01  0.364192E-01   2.62542      0.726794      0.722100      0.623006      0.389694      0.163806       0.00000    
  0.301984E-02   11.1888       1.17168       1.49990       1.08082       1.46082      0.908535E-01  0.390833E-01   2.54164      0.705551      0.700530      0.603075      0.375273      0.157175       0.00000    
  0.331118E-02   10.7777       1.14207       1.45516       1.04562       1.41329      0.964456E-01  0.418696E-01   2.45891      0.684554      0.679192      0.583383      0.361071      0.150655       0.00000    
  0.363064E-02   10.3772       1.11365       1.41166       1.01124       1.36678      0.102409      0.448816E-01   2.37803      0.663991      0.658266      0.564114      0.347253      0.144329       0.00000    
  0.398091E-02   9.98660       1.08636       1.36935      0.977612       1.32122      0.108752      0.481292E-01   2.29883      0.643823      0.637712      0.545231      0.333789      0.138184       0.00000    
  0.436498E-02   9.60184       1.05974       1.32772      0.944418       1.27620      0.115322      0.515191E-01   2.22062      0.623886      0.617375      0.526575      0.320532      0.132145       0.00000    
  0.478610E-02   9.23017       1.03463       1.28765      0.912192       1.23239      0.122438      0.552571E-01   2.14458      0.604457      0.597513      0.508417      0.307735      0.126340       0.00000    
  0.524785E-02   8.86537       1.01033       1.24840      0.880461       1.18920      0.129866      0.591988E-01   2.06966      0.585287      0.577891      0.490513      0.295174      0.120658       0.00000    
  0.575415E-02   8.50777      0.986870       1.21001      0.849250       1.14666      0.137619      0.633542E-01   1.99591      0.566388      0.558521      0.472877      0.282862      0.115104       0.00000    
  0.630929E-02   8.16249      0.964884       1.17311      0.818906       1.10519      0.145978      0.679160E-01   1.92410      0.547938      0.539566      0.455686      0.270968      0.109766       0.00000    
  0.691799E-02   7.82270      0.943563       1.13687      0.788942       1.06420      0.154621      0.726732E-01   1.85314      0.529684      0.520790      0.438690      0.259258      0.104525       0.00000    
  0.758542E-02   7.49245      0.923406       1.10179      0.759635       1.02401      0.163771      0.777801E-01   1.78365      0.511767      0.502322      0.422031      0.247868      0.994508E-01   0.00000    
  0.831724E-02   7.17142      0.904394       1.06785      0.730947      0.984590      0.173447      0.832602E-01   1.71554      0.494164      0.484142      0.405689      0.236783      0.945371E-01   0.00000    
  0.911966E-02   6.85520      0.886003       1.03452      0.702581      0.945565      0.183421      0.889534E-01   1.64815      0.476725      0.466108      0.389513      0.225857      0.897069E-01   0.00000    
  0.999950E-02   6.54612      0.868723       1.00222      0.674695      0.907111      0.194028      0.951046E-01   1.58181      0.459524      0.448279      0.373580      0.215172      0.850001E-01   0.00000    
