   6464.00000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   77.6102       6.30576       8.99673       6.29201       8.99147      0.137492E-01  0.525152E-02   15.2835       3.44377       3.44327       3.28828       2.84824       2.26013       0.00000    
  0.109648E-03   74.9156       6.11468       8.72021       6.10010       8.71463      0.145734E-01  0.557630E-02   14.8147       3.34333       3.34279       3.18973       2.75677       2.18232       0.00000    
  0.120226E-03   72.3306       5.93039       8.45363       5.91491       8.44769      0.154778E-01  0.593532E-02   14.3626       3.24631       3.24572       3.09456       2.66861       2.10761       0.00000    
  0.131825E-03   69.7901       5.74889       8.19109       5.73247       8.18478      0.164186E-01  0.631008E-02   13.9172       3.15067       3.15005       3.00077       2.58179       2.03417       0.00000    
  0.144543E-03   67.3132       5.57136       7.93435       5.55395       7.92764      0.174115E-01  0.670740E-02   13.4816       3.05704       3.05636       2.90896       2.49691       1.96253       0.00000    
  0.158489E-03   64.9220       5.39925       7.68548       5.38076       7.67834      0.184835E-01  0.713932E-02   13.0591       2.96611       2.96539       2.81983       2.41465       1.89333       0.00000    
  0.173779E-03   62.5727       5.22980       7.44046       5.21020       7.43287      0.195966E-01  0.758938E-02   12.6431       2.87652       2.87574       2.73202       2.33368       1.82532       0.00000    
  0.190545E-03   60.3037       5.06547       7.20286       5.04468       7.19478      0.207929E-01  0.807636E-02   12.2395       2.78949       2.78865       2.64675       2.25518       1.75958       0.00000    
  0.208928E-03   58.0967       4.90513       6.97101       4.88307       6.96242      0.220613E-01  0.859581E-02   11.8455       2.70446       2.70355       2.56346       2.17861       1.69562       0.00000    
  0.229085E-03   55.9298       4.74738       6.74290       4.72400       6.73377      0.233769E-01  0.913648E-02   11.4578       2.62072       2.61974       2.48144       2.10329       1.63279       0.00000    
  0.251186E-03   53.8577       4.59579       6.52366       4.57098       6.51392      0.248167E-01  0.973387E-02   11.0849       2.54005       2.53900       2.40247       2.03093       1.57266       0.00000    
  0.275420E-03   51.8258       4.44684       6.30819       4.42053       6.29783      0.263159E-01  0.103587E-01   10.7184       2.46069       2.45956       2.32479       1.95984       1.51368       0.00000    
  0.301992E-03   49.8480       4.30144       6.09781       4.27355       6.08679      0.278948E-01  0.110205E-01   10.3603       2.38310       2.38189       2.24887       1.89045       1.45623       0.00000    
  0.331127E-03   47.9461       4.16106       5.89461       4.13146       5.88287      0.295998E-01  0.117416E-01   10.0143       2.30800       2.30670       2.17541       1.82346       1.40095       0.00000    
  0.363073E-03   46.0804       4.02310       5.69485       3.99173       5.68236      0.313693E-01  0.124933E-01   9.67409       2.23410       2.23271       2.10314       1.75762       1.34670       0.00000    
  0.398101E-03   44.2827       3.88968       5.50157       3.85641       5.48826      0.332662E-01  0.133058E-01   9.34467       2.16245       2.16095       2.03310       1.69396       1.29439       0.00000    
  0.436509E-03   42.5396       3.75994       5.31351       3.72466       5.29933      0.352781E-01  0.141742E-01   9.02399       2.09262       2.09101       1.96485       1.63204       1.24364       0.00000    
  0.478622E-03   40.8310       3.63253       5.12875       3.59517       5.11367      0.373636E-01  0.150783E-01   8.70884       2.02394       2.02222       1.89775       1.57123       1.19387       0.00000    
  0.524798E-03   39.2022       3.51056       4.95168       3.47092       4.93560      0.396388E-01  0.160759E-01   8.40653       1.95793       1.95608       1.83329       1.51299       1.14639       0.00000    
  0.575429E-03   37.6090       3.39103       4.77805       3.34902       4.76092      0.420089E-01  0.171211E-01   8.10994       1.89312       1.89114       1.77002       1.45590       1.09991       0.00000    
  0.630945E-03   36.0605       3.27458       4.60875       3.23008       4.59052      0.444989E-01  0.182264E-01   7.82060       1.82982       1.82770       1.70825       1.40026       1.05472       0.00000    
  0.691816E-03   34.5776       3.16268       4.44583       3.11549       4.42640      0.471864E-01  0.194324E-01   7.54189       1.76873       1.76647       1.64867       1.34676       1.01140       0.00000    
  0.758561E-03   33.1252       3.05291       4.28591       3.00294       4.26522      0.499731E-01  0.206896E-01   7.26816       1.70869       1.70626       1.59012       1.29425      0.968959       0.00000    
  0.831745E-03   31.7292       2.94709       4.13149       2.89414       4.10944      0.529508E-01  0.220459E-01   7.00359       1.65056       1.64797       1.53347       1.24358      0.928125       0.00000    
  0.911989E-03   30.3801       2.84460       3.98170       2.78850       3.95820      0.561078E-01  0.234970E-01   6.74670       1.59404       1.59127       1.47840       1.19446      0.888636       0.00000    
  0.999975E-03   29.0600       2.74417       3.83476       2.68479       3.80975      0.593771E-01  0.250075E-01   6.49454       1.53851       1.53555       1.42432       1.14629      0.849975       0.00000    
  0.109645E-02   27.8056       2.64844       3.69433       2.58551       3.66766      0.629286E-01  0.266699E-01   6.25317       1.48523       1.48207       1.37248       1.10028      0.813197       0.00000    
  0.120223E-02   26.5818       2.55492       3.55695       2.48829       3.52854      0.666278E-01  0.284132E-01   6.01684       1.43301       1.42963       1.32168       1.05529      0.777296       0.00000    
  0.131822E-02   25.3942       2.46404       3.42319       2.39353       3.39294      0.705021E-01  0.302526E-01   5.78647       1.38204       1.37844       1.27212       1.01149      0.742435       0.00000    
  0.144540E-02   24.2621       2.37720       3.29498       2.30252       3.26272      0.746763E-01  0.322595E-01   5.56525       1.33298       1.32914       1.22445      0.969540      0.709162       0.00000    
  0.158485E-02   23.1552       2.29223       3.16931       2.21323       3.13496      0.789980E-01  0.343499E-01   5.34819       1.28480       1.28071       1.17766      0.928428      0.676614       0.00000    
  0.173775E-02   22.0938       2.21063       3.04823       2.12704       3.01164      0.835962E-01  0.365979E-01   5.13867       1.23820       1.23385       1.13242      0.888833      0.645373       0.00000    
  0.190540E-02   21.0720       2.13200       2.93117       2.04354       2.89217      0.884634E-01  0.390023E-01   4.93571       1.19298       1.18834       1.08856      0.850561      0.615267       0.00000    
  0.208923E-02   20.0740       2.05516       2.81653       1.96166       2.77502      0.934953E-01  0.415027E-01   4.73669       1.14858       1.14364       1.04551      0.813083      0.585843       0.00000    
  0.229079E-02   19.1289       1.98234       2.70729       1.88341       2.66305      0.989296E-01  0.442419E-01   4.54646       1.10603       1.10077       1.00429      0.777380      0.557942       0.00000    
  0.251180E-02   18.2095       1.91150       2.60071       1.80692       2.55360      0.104582      0.471135E-01   4.36052       1.06437       1.05879      0.963968      0.742545      0.530782       0.00000    
  0.275413E-02   17.3189       1.84288       2.49709       1.73240       2.44696      0.110479      0.501328E-01   4.17936       1.02372       1.01779      0.924641      0.708677      0.504450       0.00000    
  0.301984E-02   16.4741       1.77782       2.39822       1.66102       2.34480      0.116806      0.534190E-01   4.00582      0.984666      0.978368      0.886901      0.676352      0.479435       0.00000    
  0.331118E-02   15.6496       1.71438       2.30148       1.59104       2.24464      0.123341      0.568352E-01   3.83568      0.946326      0.939646      0.849871      0.644716      0.455008       0.00000    
  0.363064E-02   14.8612       1.65380       2.20850       1.52354       2.14801      0.130252      0.604897E-01   3.67156      0.909245      0.902162      0.814094      0.614299      0.431620       0.00000    
  0.398091E-02   14.1053       1.59583       2.11896       1.45829       2.05457      0.137539      0.643877E-01   3.51286      0.873302      0.865795      0.779450      0.584986      0.409173       0.00000    
  0.436498E-02   13.3685       1.53940       2.03143       1.39434       1.96300      0.145051      0.684319E-01   3.35734      0.838025      0.830081      0.745470      0.556320      0.387276       0.00000    
  0.478610E-02   12.6734       1.48637       1.94834       1.33328       1.87552      0.153093      0.728274E-01   3.20879      0.804205      0.795796      0.712944      0.529072      0.366586       0.00000    
  0.524785E-02   11.9994       1.43511       1.86754       1.27368       1.79012      0.161430      0.774232E-01   3.06379      0.771126      0.762236      0.681160      0.502550      0.346512       0.00000    
  0.575415E-02   11.3478       1.38569       1.78913       1.21561       1.70690      0.170077      0.822291E-01   2.92251      0.738825      0.729437      0.650154      0.476787      0.327083       0.00000    
  0.630929E-02   10.7330       1.33938       1.71473       1.16010       1.62731      0.179283      0.874236E-01   2.78741      0.707811      0.697898      0.620439      0.452289      0.308729       0.00000    
  0.691799E-02   10.1343       1.29445       1.64210       1.10571       1.54930      0.188746      0.928009E-01   2.65501      0.677359      0.666909      0.591290      0.428347      0.290845       0.00000    
  0.758542E-02   9.56344       1.25190       1.57254       1.05324       1.47403      0.198664      0.985025E-01   2.52727      0.647877      0.636868      0.563118      0.405363      0.273773       0.00000    
  0.831724E-02   9.01873       1.21163       1.50588       1.00259       1.40134      0.209039      0.104539       2.40393      0.619306      0.607718      0.535866      0.383285      0.257468       0.00000    
  0.911966E-02   8.48727       1.17254       1.44073      0.952869       1.32997      0.219669      0.110763       2.28283      0.591199      0.579021      0.509085      0.361670      0.241554       0.00000    
  0.999950E-02   7.97296       1.13519       1.37768      0.904378       1.26032      0.230811      0.117367       2.16469      0.563704      0.550914      0.482927      0.340674      0.226156       0.00000    
  0.109642E-01   7.48036       1.09963       1.31700      0.857380       1.19280      0.242248      0.124200       2.05018      0.536955      0.523543      0.457528      0.320425      0.211392       0.00000    
  0.120220E-01   7.02077       1.06687       1.25997      0.812669       1.12853      0.254206      0.131438       1.94120      0.511346      0.497296      0.433293      0.301322      0.197601       0.00000    
  0.131819E-01   6.58224       1.03602       1.20539      0.769442       1.06638      0.266579      0.139007       1.83582      0.486473      0.471774      0.409815      0.282969      0.184439       0.00000    
  0.144536E-01   6.16382       1.00699       1.15315      0.727642       1.00626      0.279349      0.146898       1.73390      0.462304      0.446948      0.387066      0.265337      0.171881       0.00000    
  0.158481E-01   5.76344      0.979600       1.10305      0.687128      0.947967      0.292472      0.155082       1.63509      0.438770      0.422753      0.364978      0.248358      0.159869       0.00000    
  0.173770E-01   5.38055      0.953797       1.05502      0.647870      0.891471      0.305927      0.163548       1.53934      0.415852      0.399174      0.343537      0.232018      0.148387       0.00000    
  0.190535E-01   5.01617      0.929673       1.00920      0.609954      0.836896      0.319719      0.172305       1.44685      0.393592      0.376256      0.322791      0.216362      0.137473       0.00000    
  0.208917E-01   4.66925      0.907119      0.965479      0.573317      0.784159      0.333802      0.181321       1.35748      0.371958      0.353974      0.302710      0.201359      0.127096       0.00000    
  0.229073E-01   4.33810      0.885969      0.923657      0.537848      0.733106      0.348121      0.190551       1.27095      0.350894      0.332277      0.283241      0.186954      0.117210       0.00000    
  0.251174E-01   4.02223      0.866158      0.883675      0.503526      0.683712      0.362632      0.199963       1.18724      0.330389      0.311158      0.264377      0.173136      0.107801       0.00000    
  0.275406E-01   3.72263      0.847742      0.845650      0.470444      0.636124      0.377298      0.209526       1.10657      0.310490      0.290675      0.246172      0.159954      0.989053E-01   0.00000    
  0.301976E-01   3.43823      0.830586      0.809439      0.438541      0.590262      0.392045      0.219177       1.02880      0.291165      0.270803      0.228599      0.147376      0.904928E-01   0.00000    
  0.331110E-01   3.16764      0.814530      0.774858      0.407731      0.546009      0.406799      0.228849      0.953741      0.272375      0.251508      0.211619      0.135357      0.825228E-01   0.00000    
  0.363055E-01   2.91046      0.799491      0.741834      0.378003      0.503361      0.421489      0.238472      0.881364      0.254114      0.232794      0.195231      0.123889      0.749856E-01   0.00000    
  0.398081E-01   2.66768      0.785471      0.710438      0.349464      0.462492      0.436007      0.247946      0.811956      0.236439      0.214733      0.179502      0.113025      0.679167E-01   0.00000    
  0.436487E-01   2.43821      0.772308      0.680493      0.322055      0.423326      0.450253      0.257167      0.745381      0.219323      0.197307      0.164407      0.102732      0.612837E-01   0.00000    
  0.478598E-01   2.22096      0.759845      0.651817      0.295710      0.385778      0.464135      0.266040      0.681488      0.202738      0.180493      0.149916      0.929725E-01  0.550530E-01   0.00000    
  0.524772E-01   2.01559      0.747972      0.624307      0.270430      0.349861      0.477542      0.274447      0.620291      0.186689      0.164307      0.136037      0.837414E-01  0.492158E-01   0.00000    
  0.575400E-01   1.82312      0.736609      0.597958      0.246341      0.315784      0.490268      0.282173      0.562125      0.171246      0.148841      0.122852      0.750946E-01  0.438064E-01   0.00000    
  0.630913E-01   1.64246      0.725576      0.572555      0.223380      0.283466      0.502196      0.289089      0.506846      0.156386      0.134076      0.110332      0.669936E-01  0.387902E-01   0.00000    
  0.691782E-01   1.47275      0.714711      0.547913      0.201499      0.252843      0.513212      0.295070      0.454342      0.142092      0.119999      0.984554E-01  0.594064E-01  0.341380E-01   0.00000    
  0.758523E-01   1.31372      0.703864      0.523888      0.180705      0.223938      0.523159      0.299949      0.404644      0.128377      0.106632      0.872337E-01  0.523281E-01  0.298407E-01   0.00000    
  0.831703E-01   1.16638      0.692840      0.500365      0.161144      0.196989      0.531696      0.303375      0.358133      0.115330      0.940863E-01  0.767602E-01  0.458134E-01  0.259294E-01   0.00000    
  0.911943E-01   1.02964      0.681445      0.477123      0.142743      0.171889      0.538702      0.305234      0.314632      0.102927      0.823318E-01  0.669961E-01  0.398163E-01  0.223661E-01   0.00000    
  0.999925E-01  0.900721      0.669522      0.453876      0.125265      0.148282      0.544257      0.305595      0.273546      0.910458E-01  0.712330E-01  0.578095E-01  0.342191E-01  0.190633E-01   0.00000    
  0.109639      0.782593      0.656866      0.430642      0.109018      0.126626      0.547848      0.304016      0.235644      0.798720E-01  0.609895E-01  0.493741E-01  0.291463E-01  0.161049E-01   0.00000    
  0.120217      0.675925      0.643097      0.407194      0.941338E-01  0.107123      0.548963      0.300071      0.201257      0.694993E-01  0.517060E-01  0.417707E-01  0.246345E-01  0.135077E-01   0.00000    
  0.131815      0.578564      0.628033      0.383334      0.804178E-01  0.894625E-01  0.547615      0.293871      0.169880      0.598340E-01  0.432601E-01  0.348817E-01  0.205838E-01  0.111994E-01   0.00000    
  0.144533      0.490635      0.611304      0.358894      0.679262E-01  0.737106E-01  0.543378      0.285184      0.141637      0.509281E-01  0.356937E-01  0.287348E-01  0.169982E-01  0.917750E-02   0.00000    
  0.158477      0.411420      0.592669      0.333795      0.566024E-01  0.597523E-01  0.536066      0.274043      0.116355      0.427639E-01  0.289636E-01  0.232862E-01  0.138385E-01  0.741355E-02   0.00000    
  0.173766      0.341006      0.571672      0.307939      0.464941E-01  0.476252E-01  0.525178      0.260314      0.941192E-01  0.353907E-01  0.230965E-01  0.185517E-01  0.111034E-01  0.590244E-02   0.00000    
  0.190530      0.278633      0.548071      0.281356      0.375275E-01  0.371773E-01  0.510543      0.244178      0.747048E-01  0.287780E-01  0.180284E-01  0.144729E-01  0.874954E-02  0.461471E-02   0.00000    
  0.208912      0.224322      0.521348      0.254080      0.297350E-01  0.284060E-01  0.491613      0.225674      0.581410E-01  0.229655E-01  0.137647E-01  0.110493E-01  0.676947E-02  0.354253E-02   0.00000    
  0.229067      0.177267      0.491322      0.226295      0.230215E-01  0.211229E-01  0.468301      0.205172      0.441444E-01  0.179050E-01  0.102200E-01  0.820766E-02  0.511655E-02  0.265613E-02   0.00000    
  0.251167      0.137404      0.457517      0.198232      0.173954E-01  0.152790E-01  0.440121      0.182953      0.326744E-01  0.136183E-01  0.737481E-02  0.592905E-02  0.377705E-02  0.194507E-02   0.00000    
  0.275399      0.103878      0.419965      0.170246      0.127379E-01  0.106585E-01  0.407227      0.159588      0.233963E-01  0.100350E-01  0.512662E-02  0.412902E-02  0.270288E-02  0.138031E-02   0.00000    
  0.301969      0.765188E-01  0.378467      0.142809      0.902629E-02  0.716954E-02  0.369441      0.135640      0.161958E-01  0.715151E-02  0.343227E-02  0.277160E-02  0.187478E-02  0.949319E-03   0.00000    
  0.331102      0.544388E-01  0.333529      0.116408      0.612050E-02  0.458778E-02  0.327409      0.111820      0.107083E-01  0.487462E-02  0.218245E-02  0.176878E-02  0.124589E-02  0.625162E-03   0.00000    
  0.363046      0.373487E-01  0.285639      0.917220E-01  0.396465E-02  0.279443E-02  0.281675      0.889276E-01  0.675909E-02  0.317131E-02  0.131870E-02  0.107378E-02  0.793337E-03  0.394329E-03   0.00000    
  0.398071      0.243527E-01  0.236067      0.692398E-01  0.240731E-02  0.158430E-02  0.233659      0.676555E-01  0.399162E-02  0.193238E-02  0.739793E-03  0.606134E-03  0.474931E-03  0.233573E-03   0.00000    
  0.436476      0.148226E-01  0.186230      0.495022E-01  0.134609E-02  0.819163E-03  0.184884      0.486831E-01  0.216525E-02  0.108408E-02  0.377734E-03  0.311697E-03  0.262010E-03  0.126921E-03   0.00000    
  0.478586      0.845589E-02  0.138519      0.331948E-01  0.691727E-03  0.388550E-03  0.137827      0.328063E-01  0.108028E-02  0.557517E-03  0.176195E-03  0.146772E-03  0.134211E-03  0.640598E-04   0.00000    
  0.524759      0.438281E-02  0.953152E-01  0.204488E-01  0.315439E-03  0.162619E-03  0.949998E-01  0.202862E-01  0.478058E-03  0.253860E-03  0.721847E-04  0.608294E-04  0.615789E-04  0.288635E-04   0.00000    
  0.575386      0.199984E-02  0.590459E-01  0.112571E-01  0.122843E-03  0.578189E-04  0.589231E-01  0.111993E-01  0.180662E-03  0.983866E-04  0.249702E-04  0.213371E-04  0.244564E-04  0.111991E-04   0.00000    
  0.630897      0.765017E-03  0.315779E-01  0.530686E-02  0.385127E-04  0.164788E-04  0.315394E-01  0.529039E-02  0.549915E-04  0.305340E-04  0.686638E-05  0.596401E-05  0.797872E-05  0.354040E-05   0.00000    
  0.691764      0.226184E-03  0.135973E-01  0.199557E-02  0.881605E-05  0.342040E-05  0.135884E-01  0.199215E-02  0.122365E-04  0.685435E-05  0.135840E-05  0.120172E-05  0.196171E-05  0.832316E-06   0.00000    
  0.758504      0.428779E-04  0.409456E-02  0.517198E-03  0.118954E-05  0.410734E-06  0.409337E-02  0.516788E-03  0.160027E-05  0.891284E-06  0.152462E-06  0.137207E-06  0.298251E-06  0.116649E-06   0.00000    
  0.831682      0.388142E-05  0.652200E-03  0.697558E-04  0.663828E-07  0.204117E-07  0.652133E-03  0.697354E-04  0.867945E-07  0.455969E-07  0.677201E-08  0.617101E-08  0.207859E-07  0.716728E-08   0.00000    
  0.911920      0.565766E-07  0.217431E-04  0.189555E-05  0.442788E-09  0.116798E-09  0.217426E-04  0.189543E-05  0.559586E-09  0.227022E-09  0.291699E-10  0.265546E-10  0.215766E-09  0.584831E-10   0.00000    
  0.999900      0.180456E-14  0.244193E-11  0.144757E-12  0.932825E-18  0.102177E-17  0.244193E-11  0.144756E-12  0.195460E-17  -.165742E-17  0.102789E-18  0.194697E-18  0.259024E-17  0.701491E-18   0.00000    
