   3.00000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03  0.449893      0.598904       1.09375      0.594973       1.09282      0.393103E-02  0.926123E-03   1.68780      0.632237      0.632062      0.460809      -.372639E-01   0.00000       0.00000    
  0.109648E-03  0.648005      0.593737       1.08085      0.589523       1.07985      0.421429E-02  0.998808E-03   1.66938      0.624736      0.624546      0.455358      -.352134E-01   0.00000       0.00000    
  0.120226E-03  0.830448      0.588560       1.06799      0.584028       1.06691      0.453157E-02  0.108163E-02   1.65094      0.617267      0.617060      0.449901      -.332386E-01   0.00000       0.00000    
  0.131825E-03   1.00677      0.583385       1.05515      0.578520       1.05398      0.486468E-02  0.116929E-02   1.63250      0.609814      0.609589      0.444444      -.312932E-01   0.00000       0.00000    
  0.144543E-03   1.17432      0.578214       1.04234      0.572994       1.04108      0.522045E-02  0.126385E-02   1.61407      0.602383      0.602140      0.438988      -.293899E-01   0.00000       0.00000    
  0.158489E-03   1.33044      0.573061       1.02958      0.567449       1.02821      0.561139E-02  0.136940E-02   1.59566      0.594990      0.594726      0.433539      -.275410E-01   0.00000       0.00000    
  0.173779E-03   1.48109      0.567919       1.01685      0.561898       1.01537      0.602088E-02  0.148083E-02   1.57727      0.587616      0.587330      0.428095      -.257183E-01   0.00000       0.00000    
  0.190545E-03   1.62139      0.562806       1.00418      0.556338       1.00258      0.646829E-02  0.160439E-02   1.55892      0.580283      0.579971      0.422662      -.239447E-01   0.00000       0.00000    
  0.208928E-03   1.75396      0.557725      0.991571      0.550775      0.989832      0.694942E-02  0.173901E-02   1.54061      0.572983      0.572645      0.417241      -.222079E-01   0.00000       0.00000    
  0.229085E-03   1.88153      0.552664      0.978995      0.545212      0.977114      0.745263E-02  0.188088E-02   1.52233      0.565706      0.565341      0.411829      -.204948E-01   0.00000       0.00000    
  0.251186E-03   1.99765      0.547667      0.966519      0.539652      0.964476      0.801539E-02  0.204278E-02   1.50413      0.558488      0.558091      0.406440      -.188364E-01   0.00000       0.00000    
  0.275420E-03   2.10907      0.542704      0.954090      0.534097      0.951876      0.860733E-02  0.221475E-02   1.48597      0.551297      0.550867      0.401065      -.172006E-01   0.00000       0.00000    
  0.301992E-03   2.21416      0.537786      0.941726      0.528548      0.939326      0.923851E-02  0.240025E-02   1.46787      0.544143      0.543677      0.395706      -.155953E-01   0.00000       0.00000    
  0.331127E-03   2.31065      0.532945      0.929464      0.523012      0.926856      0.993336E-02  0.260828E-02   1.44987      0.537044      0.536538      0.390374      -.140319E-01   0.00000       0.00000    
  0.363073E-03   2.40309      0.528145      0.917253      0.517484      0.914424      0.106613E-01  0.282821E-02   1.43191      0.529972      0.529424      0.385056      -.124885E-01   0.00000       0.00000    
  0.398101E-03   2.48804      0.523427      0.905142      0.511972      0.902070      0.114553E-01  0.307214E-02   1.41404      0.522954      0.522360      0.379767      -.109823E-01   0.00000       0.00000    
  0.436509E-03   2.56716      0.518785      0.893121      0.506475      0.889782      0.123107E-01  0.333895E-02   1.39626      0.515981      0.515336      0.374501      -.950578E-02   0.00000       0.00000    
  0.478622E-03   2.64261      0.514193      0.881156      0.500988      0.877535      0.132054E-01  0.362049E-02   1.37852      0.509036      0.508339      0.369251      -.804810E-02   0.00000       0.00000    
  0.524798E-03   2.70977      0.509731      0.869333      0.495527      0.865391      0.142042E-01  0.394186E-02   1.36092      0.502161      0.501405      0.364041      -.663405E-02   0.00000       0.00000    
  0.575429E-03   2.77335      0.505335      0.857578      0.490079      0.853294      0.152565E-01  0.428433E-02   1.34337      0.495319      0.494500      0.358848      -.523963E-02   0.00000       0.00000    
  0.630945E-03   2.83242      0.501023      0.845911      0.484647      0.841257      0.163765E-01  0.465343E-02   1.32590      0.488517      0.487631      0.353679      -.386998E-02   0.00000       0.00000    
  0.691816E-03   2.88506      0.496851      0.834380      0.479240      0.829311      0.176114E-01  0.506897E-02   1.30855      0.481777      0.480817      0.348546      -.253729E-02   0.00000       0.00000    
  0.758561E-03   2.93476      0.492750      0.822916      0.473844      0.817408      0.189051E-01  0.550873E-02   1.29125      0.475067      0.474028      0.343431      -.122216E-02   0.00000       0.00000    
  0.831745E-03   2.97910      0.488785      0.811580      0.468471      0.805584      0.203133E-01  0.599606E-02   1.27406      0.468411      0.467287      0.338347      0.603149E-04   0.00000       0.00000    
  0.911989E-03   3.01908      0.484949      0.800358      0.463117      0.793827      0.218325E-01  0.653082E-02   1.25694      0.461802      0.460585      0.333291      0.131447E-02   0.00000       0.00000    
  0.999975E-03   3.05639      0.481195      0.789208      0.457773      0.782112      0.234216E-01  0.709553E-02   1.23989      0.455222      0.453907      0.328252      0.255108E-02   0.00000       0.00000    
  0.109645E-02   3.08778      0.477646      0.778230      0.452455      0.770491      0.251910E-01  0.773952E-02   1.22295      0.448708      0.447284      0.323252      0.374619E-02   0.00000       0.00000    
  0.120223E-02   3.11647      0.474205      0.767339      0.447147      0.758911      0.270580E-01  0.842760E-02   1.20606      0.442226      0.440684      0.318269      0.492089E-02   0.00000       0.00000    
  0.131822E-02   3.14198      0.470892      0.756551      0.441851      0.747383      0.290408E-01  0.916802E-02   1.18923      0.435780      0.434114      0.313309      0.607138E-02   0.00000       0.00000    
  0.144540E-02   3.16275      0.467800      0.745932      0.436571      0.735928      0.312289E-01  0.100038E-01   1.17250      0.429389      0.427586      0.308379      0.718252E-02   0.00000       0.00000    
  0.158485E-02   3.18139      0.464819      0.735394      0.431298      0.724506      0.335204E-01  0.108887E-01   1.15580      0.423023      0.421076      0.303464      0.827486E-02   0.00000       0.00000    
  0.173775E-02   3.19624      0.462043      0.725007      0.426035      0.713140      0.360081E-01  0.118675E-01   1.13917      0.416703      0.414597      0.298574      0.933248E-02   0.00000       0.00000    
  0.190540E-02   3.20785      0.459470      0.714762      0.420777      0.701818      0.386939E-01  0.129438E-01   1.12259      0.410419      0.408142      0.293704      0.103575E-01   0.00000       0.00000    
  0.208923E-02   3.21754      0.457022      0.704603      0.415520      0.690522      0.415019E-01  0.140807E-01   1.10604      0.404158      0.401702      0.288845      0.113626E-01   0.00000       0.00000    
  0.229079E-02   3.22300      0.454882      0.694650      0.410264      0.679276      0.446182E-01  0.153738E-01   1.08954      0.397944      0.395287      0.284010      0.123203E-01   0.00000       0.00000    
  0.251180E-02   3.22644      0.452912      0.684806      0.405003      0.668048      0.479088E-01  0.167580E-01   1.07305      0.391750      0.388882      0.279184      0.132527E-01   0.00000       0.00000    
  0.275413E-02   3.22763      0.451132      0.675085      0.399738      0.656841      0.513939E-01  0.182438E-01   1.05658      0.385581      0.382487      0.274368      0.141570E-01   0.00000       0.00000    
  0.301984E-02   3.22531      0.449693      0.665577      0.394455      0.645654      0.552382E-01  0.199228E-01   1.04011      0.379443      0.376100      0.269563      0.150120E-01   0.00000       0.00000    
  0.331118E-02   3.22143      0.448422      0.656170      0.389162      0.634471      0.592604E-01  0.216995E-01   1.02363      0.373318      0.369713      0.264762      0.158436E-01   0.00000       0.00000    
  0.363064E-02   3.21481      0.447457      0.646949      0.383846      0.623291      0.636108E-01  0.236583E-01   1.00714      0.367214      0.363325      0.259965      0.166325E-01   0.00000       0.00000    
  0.398091E-02   3.20574      0.446807      0.637912      0.378502      0.612098      0.683051E-01  0.258135E-01  0.990600      0.361123      0.356926      0.255167      0.173788E-01   0.00000       0.00000    
  0.436498E-02   3.19524      0.446345      0.628986      0.373138      0.600898      0.732072E-01  0.280884E-01  0.974036      0.355038      0.350521      0.250367      0.180996E-01   0.00000       0.00000    
  0.478610E-02   3.18160      0.446341      0.620324      0.367722      0.589660      0.786193E-01  0.306637E-01  0.957382      0.348962      0.344089      0.245556      0.187600E-01   0.00000       0.00000    
  0.524785E-02   3.16635      0.446602      0.611811      0.362271      0.578390      0.843313E-01  0.334215E-01  0.940661      0.342884      0.337635      0.240734      0.193864E-01   0.00000       0.00000    
