   5.00000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   3.83426      0.888931       1.37585      0.884052       1.37451      0.487862E-02  0.134536E-02   2.25856      0.772073      0.771878      0.602715      0.111980       0.00000       0.00000    
  0.109648E-03   3.98971      0.879188       1.35840      0.873972       1.35696      0.521625E-02  0.144259E-02   2.23093      0.762293      0.762082      0.594967      0.111679       0.00000       0.00000    
  0.120226E-03   4.12749      0.869345       1.34090      0.863752       1.33934      0.559285E-02  0.155239E-02   2.20310      0.752498      0.752269      0.587165      0.111254       0.00000       0.00000    
  0.131825E-03   4.25839      0.859475       1.32338      0.853487       1.32171      0.598751E-02  0.166811E-02   2.17520      0.742704      0.742454      0.579347      0.110784       0.00000       0.00000    
  0.144543E-03   4.37946      0.849565       1.30585      0.843157       1.30405      0.640802E-02  0.179234E-02   2.14721      0.732909      0.732638      0.571508      0.110248       0.00000       0.00000    
  0.158489E-03   4.48777      0.839629       1.28832      0.832761       1.28639      0.686848E-02  0.192997E-02   2.11915      0.723127      0.722832      0.563651      0.109634       0.00000       0.00000    
  0.173779E-03   4.58998      0.829686       1.27080      0.822336       1.26873      0.734997E-02  0.207474E-02   2.09106      0.713353      0.713034      0.555789      0.108983       0.00000       0.00000    
  0.190545E-03   4.68072      0.819742       1.25331      0.811867       1.25108      0.787437E-02  0.223420E-02   2.06295      0.703602      0.703255      0.547920      0.108265       0.00000       0.00000    
  0.208928E-03   4.76295      0.809815       1.23587      0.801378       1.23346      0.843678E-02  0.240696E-02   2.03484      0.693876      0.693499      0.540055      0.107502       0.00000       0.00000    
  0.229085E-03   4.83966      0.799899       1.21844      0.790875       1.21585      0.902406E-02  0.258843E-02   2.00673      0.684166      0.683758      0.532193      0.106709       0.00000       0.00000    
  0.251186E-03   4.90385      0.790039       1.20111      0.780360       1.19831      0.967820E-02  0.279380E-02   1.97867      0.674507      0.674064      0.524347      0.105853       0.00000       0.00000    
  0.275420E-03   4.96293      0.780213       1.18382      0.769848       1.18081      0.103650E-01  0.301110E-02   1.95066      0.664874      0.664393      0.516512      0.104974       0.00000       0.00000    
  0.301992E-03   5.01514      0.770436       1.16660      0.759340       1.16335      0.110956E-01  0.324444E-02   1.92269      0.655276      0.654755      0.508694      0.104064       0.00000       0.00000    
  0.331127E-03   5.05807      0.760748       1.14948      0.748851       1.14598      0.118971E-01  0.350431E-02   1.89483      0.645736      0.645171      0.500905      0.103115       0.00000       0.00000    
  0.363073E-03   5.09667      0.751110       1.13243      0.738375       1.12865      0.127354E-01  0.377812E-02   1.86703      0.636226      0.635614      0.493134      0.102148       0.00000       0.00000    
  0.398101E-03   5.12728      0.741575       1.11549      0.727928       1.11141      0.136470E-01  0.407998E-02   1.83934      0.626776      0.626112      0.485397      0.101152       0.00000       0.00000    
  0.436509E-03   5.15171      0.732140       1.09866      0.717513       1.09426      0.146263E-01  0.440841E-02   1.81177      0.617379      0.616660      0.477692      0.100135       0.00000       0.00000    
  0.478622E-03   5.17226      0.722769       1.08191      0.707120       1.07715      0.156490E-01  0.475392E-02   1.78427      0.608015      0.607238      0.470009      0.991045E-01   0.00000       0.00000    
  0.524798E-03   5.18414      0.713573       1.06533      0.696787       1.06018      0.167862E-01  0.514538E-02   1.75697      0.598738      0.597895      0.462382      0.980482E-01   0.00000       0.00000    
  0.575429E-03   5.19231      0.704467       1.04884      0.686485       1.04328      0.179821E-01  0.556100E-02   1.72976      0.589503      0.588590      0.454783      0.969820E-01   0.00000       0.00000    
  0.630945E-03   5.19580      0.695475       1.03247      0.676223       1.02646      0.192522E-01  0.600715E-02   1.70268      0.580320      0.579333      0.447218      0.959035E-01   0.00000       0.00000    
  0.691816E-03   5.19272      0.686676       1.01628      0.666029       1.00977      0.206475E-01  0.650615E-02   1.67580      0.571219      0.570150      0.439711      0.948098E-01   0.00000       0.00000    
