   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   80.3017       6.51086       9.30183       6.49615       9.29672      0.147039E-01  0.511071E-02   15.7929       3.54329       3.54250       3.38887       2.95286       2.36556       0.00000       3.38867    
  0.109648E-03   77.4663       6.31042       9.01143       6.29484       9.00600      0.155764E-01  0.542576E-02   15.3008       3.43824       3.43739       3.28566       2.85660       2.28316       0.00000       3.28545    
  0.120226E-03   74.7503       6.11738       8.73182       6.10085       8.72604      0.165326E-01  0.577399E-02   14.8269       3.33690       3.33598       3.18612       2.76395       2.20415       0.00000       3.18591    
  0.131825E-03   72.0825       5.92736       8.45659       5.90983       8.45045      0.175267E-01  0.613747E-02   14.3603       3.23706       3.23608       3.08808       2.67277       2.12650       0.00000       3.08787    
  0.144543E-03   69.4837       5.74166       8.18764       5.72308       8.18112      0.185753E-01  0.652280E-02   13.9042       3.13940       3.13834       2.99218       2.58369       2.05081       0.00000       2.99197    
  0.158489E-03   66.9776       5.56182       7.92720       5.54211       7.92025      0.197061E-01  0.694168E-02   13.4624       3.04466       3.04353       2.89919       2.49745       1.97775       0.00000       2.89898    
  0.173779E-03   64.5167       5.38485       7.67090       5.36397       7.66352      0.208796E-01  0.737814E-02   13.0275       2.95136       2.95014       2.80762       2.41261       1.90597       0.00000       2.80741    
  0.190545E-03   62.1424       5.21340       7.42259       5.19126       7.41474      0.221395E-01  0.785038E-02   12.6060       2.86081       2.85951       2.71878       2.33044       1.83666       0.00000       2.71857    
  0.208928E-03   59.8348       5.04623       7.18046       5.02276       7.17211      0.234743E-01  0.835411E-02   12.1949       2.77241       2.77101       2.63206       2.25035       1.76925       0.00000       2.63185    
  0.229085E-03   57.5704       4.88185       6.94234       4.85700       6.93347      0.248580E-01  0.887841E-02   11.7905       2.68539       2.68390       2.54671       2.17160       1.70306       0.00000       2.54651    
  0.251186E-03   55.4078       4.72408       6.71371       4.69771       6.70425      0.263704E-01  0.945771E-02   11.4020       2.60167       2.60006       2.46462       2.09604       1.63978       0.00000       2.46442    
  0.275420E-03   53.2881       4.56912       6.48912       4.54117       6.47906      0.279440E-01  0.100637E-01   11.0202       2.51934       2.51761       2.38392       2.02184       1.57772       0.00000       2.38372    
  0.301992E-03   51.2264       4.41795       6.26996       4.38835       6.25925      0.296002E-01  0.107054E-01   10.6476       2.43890       2.43705       2.30508       1.94945       1.51731       0.00000       2.30489    
  0.331127E-03   49.2457       4.27214       6.05844       4.24075       6.04704      0.313863E-01  0.114047E-01   10.2878       2.36111       2.35913       2.22888       1.87964       1.45922       0.00000       2.22869    
  0.363073E-03   47.3037       4.12889       5.85059       4.09565       5.83845      0.332390E-01  0.121337E-01   9.93410       2.28459       2.28248       2.15393       1.81106       1.40223       0.00000       2.15374    
  0.398101E-03   45.4342       3.99048       5.64961       3.95525       5.63669      0.352228E-01  0.129217E-01   9.59194       2.21047       2.20820       2.08135       1.74479       1.34732       0.00000       2.08117    
  0.436509E-03   43.6227       3.85597       5.45418       3.81864       5.44041      0.373248E-01  0.137639E-01   9.25906       2.13827       2.13584       2.01068       1.68038       1.29407       0.00000       2.01050    
  0.478622E-03   41.8479       3.72393       5.26224       3.68443       5.24760      0.395025E-01  0.146408E-01   8.93203       2.06729       2.06470       1.94121       1.61714       1.24186       0.00000       1.94104    
  0.524798E-03   40.1579       3.59765       5.07844       3.55577       5.06283      0.418746E-01  0.156085E-01   8.61861       1.99914       1.99636       1.87454       1.55664       1.19209       0.00000       1.87438    
  0.575429E-03   38.5055       3.47394       4.89827       3.42960       4.88165      0.443440E-01  0.166225E-01   8.31125       1.93225       1.92928       1.80912       1.49735       1.14340       0.00000       1.80897    
  0.630945E-03   36.9006       3.35349       4.72268       3.30656       4.70499      0.469360E-01  0.176948E-01   8.01154       1.86695       1.86379       1.74528       1.43960       1.09606       0.00000       1.74514    
  0.691816E-03   35.3650       3.23784       4.55382       3.18811       4.53495      0.497298E-01  0.188650E-01   7.72306       1.80399       1.80061       1.68376       1.38411       1.05072       0.00000       1.68362    
