   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   81.4942       6.62463       9.45808       6.61049       9.45270      0.141332E-01  0.537220E-02   16.0632       3.60444       3.60362       3.44770       3.00605       2.40159       0.00000       3.44750    
  0.109648E-03   78.5915       6.41845       9.15981       6.40347       9.15411      0.149769E-01  0.570432E-02   15.5576       3.49647       3.49559       3.34158       2.90700       2.31715       0.00000       3.34137    
  0.120226E-03   75.8129       6.22003       8.87285       6.20413       8.86678      0.159021E-01  0.607142E-02   15.0709       3.39240       3.39145       3.23931       2.81173       2.23623       0.00000       3.23910    
  0.131825E-03   73.0842       6.02477       8.59047       6.00791       8.58402      0.168645E-01  0.645461E-02   14.5919       3.28991       3.28889       3.13861       2.71800       2.15673       0.00000       3.13840    
  0.144543E-03   70.4272       5.83403       8.31466       5.81615       8.30780      0.178799E-01  0.686085E-02   14.1240       3.18968       3.18859       3.04016       2.62646       2.07926       0.00000       3.03995    
  0.158489E-03   67.8664       5.64941       8.04773       5.63044       8.04043      0.189756E-01  0.730245E-02   13.6709       3.09253       3.09135       2.94474       2.53791       2.00454       0.00000       2.94453    
  0.173779E-03   65.3524       5.46779       7.78513       5.44768       7.77737      0.201131E-01  0.776258E-02   13.2250       2.99687       2.99561       2.85082       2.45081       1.93114       0.00000       2.85061    
  0.190545E-03   62.9281       5.29194       7.53086       5.27060       7.52260      0.213352E-01  0.826042E-02   12.7932       2.90410       2.90275       2.75975       2.36650       1.86030       0.00000       2.75954    
  0.208928E-03   60.5729       5.12055       7.28302       5.09792       7.27423      0.226305E-01  0.879143E-02   12.3722       2.81356       2.81211       2.67090       2.28436       1.79143       0.00000       2.67069    
  0.229085E-03   58.2623       4.95206       7.03937       4.92809       7.03002      0.239736E-01  0.934412E-02   11.9581       2.72446       2.72292       2.58348       2.20362       1.72384       0.00000       2.58327    
  0.251186E-03   56.0570       4.79045       6.80559       4.76500       6.79563      0.254428E-01  0.995473E-02   11.5606       2.63880       2.63714       2.49945       2.12621       1.65924       0.00000       2.49925    
  0.275420E-03   53.8961       4.63176       6.57600       4.60479       6.56541      0.269722E-01  0.105934E-01   11.1702       2.55459       2.55281       2.41687       2.05020       1.59592       0.00000       2.41667    
  0.301992E-03   51.7949       4.47702       6.35206       4.44843       6.34079      0.285824E-01  0.112698E-01   10.7892       2.47235       2.47044       2.33624       1.97609       1.53431       0.00000       2.33604    
  0.331127E-03   49.7775       4.32783       6.13606       4.29751       6.12406      0.303203E-01  0.120067E-01   10.4216       2.39286       2.39082       2.25834       1.90465       1.47508       0.00000       2.25815    
  0.363073E-03   47.7998       4.18131       5.92386       4.14918       5.91109      0.321236E-01  0.127749E-01   10.0603       2.31470       2.31252       2.18175       1.83448       1.41700       0.00000       2.18156    
