   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   80.9303       6.56968       9.38309       6.55548       9.37762      0.141991E-01  0.546684E-02   15.9331       3.57445       3.57384       3.41936       2.98103       2.38463       0.00000       3.41916    
  0.109648E-03   78.0597       6.36627       9.08865       6.35122       9.08285      0.150464E-01  0.580378E-02   15.4341       3.46791       3.46725       3.31465       2.88331       2.30116       0.00000       3.31444    
  0.120226E-03   75.3108       6.17043       8.80527       6.15445       8.79909      0.159757E-01  0.617599E-02   14.9535       3.36516       3.36445       3.21371       2.78929       2.22114       0.00000       3.21350    
  0.131825E-03   72.6111       5.97768       8.52638       5.96074       8.51981      0.169421E-01  0.656440E-02   14.4805       3.26397       3.26320       3.11430       2.69677       2.14252       0.00000       3.11410    
  0.144543E-03   69.9817       5.78935       8.25391       5.77139       8.24693      0.179619E-01  0.697603E-02   14.0183       3.16498       3.16416       3.01709       2.60640       2.06589       0.00000       3.01688    
  0.158489E-03   67.4468       5.60701       7.99013       5.58795       7.98270      0.190622E-01  0.742324E-02   13.5706       3.06900       3.06811       2.92285       2.51895       1.99195       0.00000       2.92264    
  0.173779E-03   64.9580       5.42760       7.73059       5.40740       7.72270      0.202045E-01  0.788910E-02   13.1301       2.97448       2.97352       2.83007       2.43292       1.91932       0.00000       2.82986    
  0.190545E-03   62.5574       5.25384       7.47922       5.23241       7.47083      0.214317E-01  0.839286E-02   12.7032       2.88278       2.88176       2.74008       2.34962       1.84920       0.00000       2.73987    
  0.208928E-03   60.2247       5.08445       7.23417       5.06172       7.22524      0.227323E-01  0.892992E-02   12.2870       2.79327       2.79217       2.65226       2.26845       1.78101       0.00000       2.65205    
  0.229085E-03   57.9359       4.91791       6.99320       4.89383       6.98372      0.240810E-01  0.948877E-02   11.8775       2.70518       2.70400       2.56584       2.18865       1.71408       0.00000       2.56564    
  0.251186E-03   55.7507       4.75810       6.76193       4.73255       6.75183      0.255562E-01  0.101057E-01   11.4844       2.62044       2.61917       2.48275       2.11210       1.65010       0.00000       2.48255    
  0.275420E-03   53.6092       4.60117       6.53478       4.57408       6.52403      0.270917E-01  0.107508E-01   11.0981       2.53714       2.53578       2.40108       2.03694       1.58737       0.00000       2.40089    
  0.301992E-03   51.5266       4.44811       6.31317       4.41940       6.30174      0.287084E-01  0.114336E-01   10.7211       2.45576       2.45429       2.32132       1.96364       1.52632       0.00000       2.32113    
  0.331127E-03   49.5264       4.30050       6.09937       4.27005       6.08719      0.304533E-01  0.121770E-01   10.3572       2.37708       2.37551       2.24424       1.89296       1.46762       0.00000       2.24405    
