   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   32.5352       2.96330       3.95006       2.95353       3.94699      0.977308E-02  0.307550E-02   6.90052       1.78676       1.78626       1.62614       1.16677      0.534769       0.00000       1.62596    
  0.109648E-03   31.8288       2.89798       3.86314       2.88760       3.85987      0.103840E-01  0.327288E-02   6.74746       1.74928       1.74874       1.59057       1.13831      0.520737       0.00000       1.59039    
  0.120226E-03   31.1283       2.83387       3.77777       2.82281       3.77428      0.110577E-01  0.349245E-02   6.59709       1.71243       1.71184       1.55559       1.11038      0.507026       0.00000       1.55541    
  0.131825E-03   30.4306       2.77028       3.69307       2.75852       3.68935      0.117601E-01  0.372233E-02   6.44788       1.67585       1.67522       1.52086       1.08267      0.493451       0.00000       1.52068    
  0.144543E-03   29.7370       2.70746       3.60934       2.69495       3.60537      0.125036E-01  0.396696E-02   6.30033       1.63966       1.63898       1.48651       1.05529      0.480070       0.00000       1.48633    
  0.158489E-03   29.0501       2.64572       3.52699       2.63241       3.52275      0.133097E-01  0.423448E-02   6.15517       1.60403       1.60329       1.45268       1.02838      0.466962       0.00000       1.45250    
  0.173779E-03   28.3667       2.58454       3.44533       2.57039       3.44081      0.141486E-01  0.451407E-02   6.01120       1.56868       1.56788       1.41912       1.00172      0.453991       0.00000       1.41894    
  0.190545E-03   27.6904       2.52445       3.36503       2.50939       3.36021      0.150538E-01  0.481832E-02   5.86961       1.53388       1.53302       1.38609      0.975515      0.441286       0.00000       1.38591    
  0.208928E-03   27.0204       2.46524       3.28584       2.44923       3.28070      0.160171E-01  0.514452E-02   5.72992       1.49953       1.49860       1.35349      0.949698      0.428793       0.00000       1.35330    
  0.229085E-03   26.3544       2.40662       3.20737       2.38960       3.20189      0.170183E-01  0.548507E-02   5.59149       1.46547       1.46447       1.32116      0.924130      0.416439       0.00000       1.32098    
  0.251186E-03   25.6991       2.34943       3.13068       2.33131       3.12482      0.181201E-01  0.586436E-02   5.45613       1.43213       1.43106       1.28952      0.899178      0.404421       0.00000       1.28934    
  0.275420E-03   25.0487       2.29289       3.05478       2.27362       3.04851      0.192703E-01  0.626266E-02   5.32213       1.39912       1.39796       1.25819      0.874500      0.392550       0.00000       1.25801    
  0.301992E-03   24.4049       2.23720       2.97993       2.21672       2.97324      0.204856E-01  0.668651E-02   5.18996       1.36653       1.36528       1.22727      0.850190      0.380877       0.00000       1.22709    
  0.331127E-03   23.7713       2.18279       2.90663       2.16099       2.89948      0.218046E-01  0.715185E-02   5.06047       1.33457       1.33322       1.19695      0.826419      0.369491       0.00000       1.19677    
  0.363073E-03   23.1427       2.12901       2.83410       2.10583       2.82646      0.231769E-01  0.763878E-02   4.93229       1.30292       1.30147       1.16692      0.802912      0.358244       0.00000       1.16674    
  0.398101E-03   22.5240       2.07641       2.76300       2.05176       2.75484      0.246548E-01  0.816880E-02   4.80660       1.27185       1.27029       1.13746      0.779908      0.347261       0.00000       1.13728    
  0.436509E-03   21.9137       2.02482       2.69312       1.99860       2.68438      0.262289E-01  0.873892E-02   4.68297       1.24127       1.23959       1.10846      0.757323      0.336497       0.00000       1.10829    
  0.478622E-03   21.3088       1.97387       2.62399       1.94601       2.61466      0.278646E-01  0.933476E-02   4.56066       1.21100       1.20920       1.07975      0.735003      0.325870       0.00000       1.07959    
  0.524798E-03   20.7170       1.92445       2.55669       1.89479       2.54670      0.296602E-01  0.999866E-02   4.44148       1.18147       1.17953       1.05176      0.713319      0.315571       0.00000       1.05160    
  0.575429E-03   20.1315       1.87574       2.49024       1.84420       2.47954      0.315366E-01  0.106977E-01   4.32374       1.15228       1.15019       1.02409      0.691926      0.305421       0.00000       1.02393    
  0.630945E-03   19.5538       1.82792       2.42484       1.79441       2.41340      0.335151E-01  0.114411E-01   4.20781       1.12351       1.12127      0.996824      0.670900      0.295460       0.00000      0.996672    
  0.691816E-03   18.9883       1.78148       2.36105       1.74581       2.34879      0.356632E-01  0.122600E-01   4.09460       1.09538       1.09297      0.970179      0.650430      0.285780       0.00000      0.970033    
  0.758561E-03   18.4286       1.73568       2.29802       1.69779       2.28490      0.378971E-01  0.131175E-01   3.98269       1.06756       1.06498      0.943826      0.630223      0.276235       0.00000      0.943687    
  0.831745E-03   17.8799       1.69111       2.23641       1.65082       2.22236      0.402965E-01  0.140503E-01   3.87318       1.04031       1.03753      0.918018      0.610506      0.266937       0.00000      0.917887    
  0.911989E-03   17.3408       1.64761       2.17603       1.60476       2.16097      0.428532E-01  0.150563E-01   3.76573       1.01355       1.01057      0.892677      0.591210      0.257852       0.00000      0.892555    
  0.999975E-03   16.8077       1.60476       2.11640       1.55925       2.10030      0.455085E-01  0.161083E-01   3.65955      0.987082      0.983888      0.867625      0.572173      0.248897       0.00000      0.867511    
  0.109645E-02   16.2887       1.56347       2.05855       1.51505       2.04127      0.484138E-01  0.172795E-01   3.55632      0.961314      0.957886      0.843241      0.553739      0.240245       0.00000      0.843137    
  0.120223E-02   15.7766       1.52292       2.00154       1.47147       1.98302      0.514513E-01  0.185152E-01   3.45449      0.935879      0.932204      0.819176      0.535592      0.231737       0.00000      0.819082    
