   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   35.4277       3.16780       4.19626       3.15828       4.19303      0.951862E-02  0.323275E-02   7.35131       1.89043       1.88990       1.72981       1.26785      0.573502       0.00000       1.72963    
  0.109648E-03   34.5845       3.09259       4.09720       3.08247       4.09376      0.101156E-01  0.344072E-02   7.17623       1.84788       1.84730       1.68914       1.23459      0.557499       0.00000       1.68896    
  0.120226E-03   33.7550       3.01917       4.00042       3.00839       3.99675      0.107742E-01  0.367203E-02   7.00515       1.80626       1.80563       1.64936       1.20214      0.541939       0.00000       1.64918    
  0.131825E-03   32.9314       2.94651       3.90461       2.93505       3.90069      0.114610E-01  0.391417E-02   6.83574       1.76503       1.76435       1.60996       1.17002      0.526562       0.00000       1.60978    
  0.144543E-03   32.1164       2.87493       3.81017       2.86275       3.80600      0.121881E-01  0.417183E-02   6.66874       1.72436       1.72363       1.57110       1.13839      0.511448       0.00000       1.57092    
  0.158489E-03   31.3138       2.80488       3.71765       2.79191       3.71320      0.129768E-01  0.445351E-02   6.50510       1.68447       1.68369       1.53299       1.10743      0.496697       0.00000       1.53281    
  0.173779E-03   30.5176       2.73559       3.62609       2.72179       3.62134      0.137976E-01  0.474787E-02   6.34313       1.64498       1.64413       1.49527       1.07682      0.482125       0.00000       1.49508    
  0.190545E-03   29.7340       2.66779       3.53639       2.65310       3.53132      0.146838E-01  0.506812E-02   6.18442       1.60624       1.60533       1.45827       1.04686      0.467901       0.00000       1.45809    
  0.208928E-03   28.9606       2.60117       3.44817       2.58554       3.44276      0.156270E-01  0.541136E-02   6.02829       1.56811       1.56713       1.42186       1.01743      0.453951       0.00000       1.42168    
  0.229085E-03   28.1939       2.53532       3.36091       2.51871       3.35514      0.166075E-01  0.576966E-02   5.87385       1.53037       1.52932       1.38583      0.988336      0.440179       0.00000       1.38564    
  0.251186E-03   27.4439       2.47135       3.27599       2.45366       3.26982      0.176871E-01  0.616855E-02   5.72349       1.49359       1.49245       1.35072      0.960073      0.426836       0.00000       1.35054    
  0.275420E-03   26.7013       2.40821       3.19210       2.38940       3.18551      0.188143E-01  0.658733E-02   5.57491       1.45723       1.45600       1.31601      0.932172      0.413678       0.00000       1.31583    
  0.301992E-03   25.9688       2.34618       3.10957       2.32618       3.10254      0.200057E-01  0.703284E-02   5.42872       1.42142       1.42010       1.28185      0.904757      0.400769       0.00000       1.28167    
  0.331127E-03   25.2512       2.28577       3.02903       2.26447       3.02151      0.212993E-01  0.752173E-02   5.28597       1.38642       1.38500       1.24847      0.878044      0.388216       0.00000       1.24829    
  0.363073E-03   24.5408       2.22614       2.94944       2.20349       2.94141      0.226454E-01  0.803319E-02   5.14490       1.35182       1.35029       1.21546      0.851672      0.375836       0.00000       1.21528    
  0.398101E-03   23.8443       2.16800       2.87169       2.14390       2.86310      0.240957E-01  0.858964E-02   5.00700       1.31796       1.31631       1.18317      0.825945      0.363782       0.00000       1.18300    
  0.436509E-03   23.1595       2.11110       2.79543       2.08546       2.78624      0.256409E-01  0.918792E-02   4.87170       1.28471       1.28294       1.15148      0.800750      0.351994       0.00000       1.15131    
  0.478622E-03   22.4821       2.05498       2.72012       2.02774       2.71031      0.272468E-01  0.981302E-02   4.73805       1.25185       1.24995       1.12016      0.775892      0.340375       0.00000       1.11999    
  0.524798E-03   21.8226       2.00074       2.64707       1.97173       2.63656      0.290107E-01  0.105090E-01   4.60829       1.21990       1.21785       1.08972      0.751829      0.329151       0.00000       1.08956    
  0.575429E-03   21.1713       1.94735       2.57505       1.91650       2.56381      0.308545E-01  0.112416E-01   4.48030       1.18837       1.18617       1.05969      0.728128      0.318107       0.00000       1.05953    
  0.630945E-03   20.5305       1.89504       2.50432       1.86224       2.49230      0.327991E-01  0.120204E-01   4.35455       1.15736       1.15500       1.03016      0.704883      0.307290       0.00000       1.03001    
  0.691816E-03   19.9055       1.84437       2.43554       1.80946       2.42266      0.349114E-01  0.128776E-01   4.23212       1.12714       1.12461       1.00139      0.682321      0.296808       0.00000       1.00125    
  0.758561E-03   19.2880       1.79448       2.36767       1.75737       2.35390      0.371086E-01  0.137749E-01   4.11127       1.09729       1.09457      0.972981      0.660080      0.286486       0.00000      0.972843    
  0.831745E-03   18.6846       1.74603       2.30152       1.70657       2.28677      0.394697E-01  0.147504E-01   3.99333       1.06813       1.06521      0.945234      0.638437      0.276457       0.00000      0.945103    
  0.911989E-03   18.0935       1.69884       2.23682       1.65685       2.22102      0.419864E-01  0.158017E-01   3.87787       1.03955       1.03642      0.918051      0.617303      0.266677       0.00000      0.917929    
  0.999975E-03   17.5099       1.65242       2.17303       1.60781       2.15613      0.446008E-01  0.169007E-01   3.76394       1.01133       1.00798      0.891217      0.596482      0.257051       0.00000      0.891103    
  0.109645E-02   16.9439       1.60780       2.11133       1.56033       2.09321      0.474629E-01  0.181230E-01   3.65354      0.983948      0.980345      0.865185      0.576386      0.247779       0.00000      0.865081    
