   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.0226       2.99983       3.99643       2.99046       3.99311      0.937391E-02  0.332251E-02   6.98357       1.80677       1.80638       1.64546       1.18369      0.541445       0.00000       1.64528    
  0.109648E-03   32.2956       2.93299       3.90768       2.92303       3.90414      0.996338E-02  0.353639E-02   6.82717       1.76853       1.76811       1.60911       1.15450      0.527101       0.00000       1.60893    
  0.120226E-03   31.5753       2.86743       3.82057       2.85681       3.81680      0.106139E-01  0.377422E-02   6.67361       1.73094       1.73049       1.57339       1.12587      0.513095       0.00000       1.57321    
  0.131825E-03   30.8583       2.80242       3.73418       2.79113       3.73015      0.112923E-01  0.402317E-02   6.52128       1.69365       1.69315       1.53795       1.09748      0.499230       0.00000       1.53777    
  0.144543E-03   30.1459       2.73821       3.64880       2.72620       3.64451      0.120107E-01  0.428803E-02   6.37070       1.65676       1.65623       1.50289       1.06944      0.485569       0.00000       1.50271    
  0.158489E-03   29.4410       2.67514       3.56487       2.66235       3.56029      0.127902E-01  0.457754E-02   6.22264       1.62046       1.61988       1.46840       1.04189      0.472194       0.00000       1.46821    
  0.173779E-03   28.7398       2.61265       3.48167       2.59905       3.47679      0.136016E-01  0.488004E-02   6.07584       1.58445       1.58383       1.43418       1.01460      0.458961       0.00000       1.43400    
  0.190545E-03   28.0466       2.55130       3.39990       2.53682       3.39469      0.144777E-01  0.520907E-02   5.93152       1.54903       1.54835       1.40052      0.987798      0.446005       0.00000       1.40034    
  0.208928E-03   27.3600       2.49088       3.31930       2.47547       3.31373      0.154105E-01  0.556166E-02   5.78920       1.51407       1.51334       1.36731      0.961400      0.433270       0.00000       1.36712    
  0.229085E-03   26.6779       2.43106       3.23944       2.41468       3.23351      0.163804E-01  0.592967E-02   5.64819       1.47942       1.47863       1.33439      0.935262      0.420679       0.00000       1.33420    
  0.251186E-03   26.0073       2.37273       3.16145       2.35528       3.15511      0.174485E-01  0.633923E-02   5.51039       1.44551       1.44466       1.30219      0.909770      0.408438       0.00000       1.30201    
  0.275420E-03   25.3419       2.31507       3.08427       2.29651       3.07750      0.185641E-01  0.676913E-02   5.37401       1.41195       1.41103       1.27031      0.884563      0.396349       0.00000       1.27013    
  0.301992E-03   24.6836       2.25831       3.00820       2.23856       3.00098      0.197434E-01  0.722638E-02   5.23954       1.37882       1.37784       1.23886      0.859740      0.384466       0.00000       1.23868    
  0.331127E-03   24.0361       2.20286       2.93375       2.18183       2.92602      0.210242E-01  0.772799E-02   5.10785       1.34635       1.34529       1.20803      0.835479      0.372880       0.00000       1.20785    
  0.363073E-03   23.3939       2.14805       2.86008       2.12570       2.85183      0.223573E-01  0.825264E-02   4.97753       1.31420       1.31305       1.17752      0.811492      0.361438       0.00000       1.17734    
  0.398101E-03   22.7622       2.09448       2.78792       2.07069       2.77910      0.237940E-01  0.882327E-02   4.84979       1.28266       1.28142       1.14758      0.788028      0.350269       0.00000       1.14741    
  0.436509E-03   22.1394       2.04194       2.71701       2.01662       2.70757      0.253251E-01  0.943660E-02   4.72419       1.25162       1.25029       1.11813      0.765000      0.339325       0.00000       1.11796    
  0.478622E-03   21.5222       1.99006       2.64689       1.96315       2.63681      0.269166E-01  0.100773E-01   4.59996       1.22090       1.21946       1.08899      0.742247      0.328525       0.00000       1.08882    
  0.524798E-03   20.9189       1.93976       2.57867       1.91109       2.56788      0.286654E-01  0.107904E-01   4.47897       1.19094       1.18939       1.06058      0.720153      0.318062       0.00000       1.06042    
  0.575429E-03   20.3221       1.89018       2.51132       1.85969       2.49978      0.304937E-01  0.115407E-01   4.35947       1.16133       1.15967       1.03251      0.698360      0.307753       0.00000       1.03236    
  0.630945E-03   19.7335       1.84153       2.44507       1.80911       2.43273      0.324224E-01  0.123381E-01   4.24184       1.13216       1.13037       1.00487      0.676948      0.297639       0.00000       1.00472    
  0.691816E-03   19.1576       1.79428       2.38048       1.75977       2.36726      0.345183E-01  0.132153E-01   4.12703       1.10366       1.10173      0.977859      0.656109      0.287815       0.00000      0.977714    
