   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   77.6037       6.30415       8.99044       6.28969       8.98543      0.144534E-01  0.500585E-02   15.2751       3.44073       3.43995       3.28603       2.84896       2.25965       0.00000       3.28583    
  0.109648E-03   74.9030       6.11247       8.71321       6.09715       8.70789      0.153129E-01  0.531494E-02   14.8050       3.34006       3.33923       3.18720       2.75710       2.18167       0.00000       3.18700    
  0.120226E-03   72.3134       5.92773       8.44608       5.91147       8.44042      0.162551E-01  0.565665E-02   14.3519       3.24287       3.24197       3.09182       2.66860       2.10684       0.00000       3.09161    
  0.131825E-03   69.7687       5.74582       8.18307       5.72858       8.17705      0.172349E-01  0.601338E-02   13.9056       3.14709       3.14613       2.99784       2.58149       2.03329       0.00000       2.99763    
  0.144543E-03   67.2882       5.56796       7.92593       5.54970       7.91954      0.182684E-01  0.639162E-02   13.4692       3.05335       3.05232       2.90587       2.49634       1.96156       0.00000       2.90566    
  0.158489E-03   64.8943       5.39562       7.67678       5.37624       7.66997      0.193832E-01  0.680288E-02   13.0462       2.96237       2.96125       2.81663       2.41387       1.89229       0.00000       2.81643    
  0.173779E-03   62.5427       5.22598       7.43152       5.20544       7.42429      0.205403E-01  0.723146E-02   12.6297       2.87273       2.87154       2.72873       2.33271       1.82423       0.00000       2.72852    
  0.190545E-03   60.2720       5.06154       7.19377       5.03975       7.18607      0.217828E-01  0.769528E-02   12.2258       2.78570       2.78442       2.64340       2.25406       1.75846       0.00000       2.64320    
  0.208928E-03   58.0638       4.90114       6.96183       4.87804       6.95364      0.230995E-01  0.819012E-02   11.8317       2.70068       2.69930       2.56007       2.17736       1.69447       0.00000       2.55986    
  0.229085E-03   55.8960       4.74336       6.73366       4.71889       6.72495      0.244645E-01  0.870525E-02   11.4438       2.61697       2.61549       2.47803       2.10193       1.63163       0.00000       2.47783    
  0.251186E-03   53.8236       4.59182       6.51443       4.56586       6.50515      0.259568E-01  0.927459E-02   11.0710       2.53636       2.53478       2.39907       2.02950       1.57151       0.00000       2.39887    
  0.275420E-03   51.7916       4.44294       6.29901       4.41543       6.28914      0.275099E-01  0.987023E-02   10.7046       2.45708       2.45538       2.32141       1.95835       1.51254       0.00000       2.32122    
  0.301992E-03   49.8140       4.29764       6.08870       4.26850       6.07820      0.291447E-01  0.105012E-01   10.3467       2.37958       2.37776       2.24552       1.88892       1.45511       0.00000       2.24533    
  0.331127E-03   47.9126       4.15741       5.88562       4.12651       5.87443      0.309083E-01  0.111889E-01   10.0009       2.30459       2.30264       2.17212       1.82191       1.39986       0.00000       2.17193    
  0.363073E-03   46.0475       4.01962       5.68599       3.98688       5.67409      0.327378E-01  0.119060E-01   9.66097       2.23081       2.22872       2.09990       1.75607       1.34564       0.00000       2.09972    
  0.398101E-03   44.2507       3.88640       5.49287       3.85170       5.48019      0.346973E-01  0.126813E-01   9.33189       2.15929       2.15706       2.02993       1.69242       1.29338       0.00000       2.02975    
  0.436509E-03   42.5087       3.75689       5.30498       3.72012       5.29147      0.367740E-01  0.135102E-01   9.01159       2.08960       2.08721       1.96177       1.63052       1.24267       0.00000       1.96159    
  0.478622E-03   40.8012       3.62973       5.12041       3.59080       5.10604      0.389258E-01  0.143734E-01   8.69684       2.02106       2.01851       1.89475       1.56974       1.19295       0.00000       1.89458    
  0.524798E-03   39.1738       3.50802       4.94354       3.46675       4.92821      0.412705E-01  0.153263E-01   8.39497       1.95521       1.95248       1.83038       1.51155       1.14551       0.00000       1.83022    
  0.575429E-03   37.5820       3.38878       4.77011       3.34506       4.75378      0.437117E-01  0.163249E-01   8.09885       1.89056       1.88764       1.76721       1.45451       1.09910       0.00000       1.76705    
  0.630945E-03   36.0350       3.27262       4.60102       3.22635       4.58364      0.462747E-01  0.173813E-01   7.80999       1.82742       1.82430       1.70552       1.39893       1.05396       0.00000       1.70538    
  0.691816E-03   34.5536       3.16103       4.43831       3.11199       4.41978      0.490380E-01  0.185346E-01   7.53177       1.76651       1.76317       1.64604       1.34549       1.01070       0.00000       1.64591    
  0.758561E-03   33.1028       3.05158       4.27859       2.99968       4.25886      0.519019E-01  0.197372E-01   7.25854       1.70663       1.70308       1.58759       1.29305      0.968310       0.00000       1.58747    
  0.831745E-03   31.7084       2.94609       4.12438       2.89113       4.10334      0.549590E-01  0.210351E-01   6.99448       1.64868       1.64488       1.53104       1.24245      0.927534       0.00000       1.53092    
