   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   81.0212       6.62062       9.41145       6.60649       9.40622      0.141302E-01  0.523142E-02   16.0127       3.60016       3.59934       3.44538       3.00632       2.36171       0.00000       3.44517    
  0.109648E-03   78.1163       6.41135       9.11030       6.39638       9.10475      0.149732E-01  0.555454E-02   15.5011       3.49059       3.48970       3.33762       2.90579       2.27763       0.00000       3.33741    
  0.120226E-03   75.3378       6.21024       8.82095       6.19434       8.81504      0.158976E-01  0.591167E-02   15.0094       3.38512       3.38417       3.23393       2.80922       2.19715       0.00000       3.23372    
  0.131825E-03   72.6101       6.01244       8.53636       5.99558       8.53008      0.168591E-01  0.628443E-02   14.5257       3.28131       3.28028       3.13189       2.71427       2.11812       0.00000       3.13168    
  0.144543E-03   69.9551       5.81937       8.25861       5.80149       8.25193      0.178735E-01  0.667960E-02   14.0534       3.17988       3.17878       3.03220       2.62162       2.04117       0.00000       3.03199    
  0.158489E-03   67.3978       5.63269       7.99006       5.61372       7.98295      0.189681E-01  0.710912E-02   13.5967       3.08165       3.08047       2.93569       2.53207       1.96700       0.00000       2.93548    
  0.173779E-03   64.8880       5.44914       7.72601       5.42903       7.71845      0.201044E-01  0.755667E-02   13.1475       2.98499       2.98373       2.84074       2.44404       1.89419       0.00000       2.84053    
  0.190545E-03   62.4691       5.27158       7.47056       5.25026       7.46252      0.213251E-01  0.804086E-02   12.7128       2.89134       2.88998       2.74877       2.35892       1.82398       0.00000       2.74856    
  0.208928E-03   60.1199       5.09867       7.22176       5.07605       7.21321      0.226189E-01  0.855728E-02   12.2893       2.80002       2.79856       2.65910       2.27604       1.75575       0.00000       2.65890    
  0.229085E-03   57.8160       4.92877       6.97728       4.90481       6.96818      0.239604E-01  0.909477E-02   11.8730       2.71019       2.70863       2.57093       2.19461       1.68883       0.00000       2.57072    
  0.251186E-03   55.6183       4.76598       6.74295       4.74055       6.73326      0.254277E-01  0.968854E-02   11.4738       2.62393       2.62225       2.48628       2.11662       1.62493       0.00000       2.48608    
  0.275420E-03   53.4654       4.60622       6.51294       4.57926       6.50263      0.269551E-01  0.103096E-01   11.0819       2.53917       2.53738       2.40312       2.04009       1.56232       0.00000       2.40292    
  0.301992E-03   51.3728       4.45053       6.28872       4.42196       6.27775      0.285631E-01  0.109673E-01   10.6997       2.45645       2.45453       2.32198       1.96552       1.50144       0.00000       2.32179    
  0.331127E-03   49.3645       4.30057       6.07264       4.27027       6.06096      0.302986E-01  0.116838E-01   10.3312       2.37658       2.37452       2.24367       1.89369       1.44297       0.00000       2.24348    
  0.363073E-03   47.3963       4.15335       5.86045       4.12125       5.84802      0.320993E-01  0.124306E-01   9.96927       2.29807       2.29586       2.16670       1.82318       1.38564       0.00000       2.16652    
  0.398101E-03   45.5032       4.01128       5.65556       3.97726       5.64232      0.340285E-01  0.132378E-01   9.61958       2.22212       2.21976       2.09227       1.75514       1.33047       0.00000       2.09209    
  0.436509E-03   43.6703       3.87337       5.45653       3.83730       5.44243      0.360739E-01  0.141003E-01   9.27972       2.14823       2.14570       2.01988       1.68907       1.27702       0.00000       2.01971    
  0.478622E-03   41.8753       3.73809       5.26120       3.69989       5.24620      0.381936E-01  0.149982E-01   8.94609       2.07563       2.07294       1.94877       1.62426       1.22466       0.00000       1.94861    
  0.524798E-03   40.1679       3.60890       5.07445       3.56840       5.05846      0.405044E-01  0.159889E-01   8.62686       2.00605       2.00317       1.88065       1.56234       1.17480       0.00000       1.88049    
  0.575429E-03   38.4992       3.48244       4.89152       3.43953       4.87449      0.429108E-01  0.170267E-01   8.31401       1.93781       1.93473       1.81385       1.50172       1.12606       0.00000       1.81370    
  0.630945E-03   36.8795       3.35941       4.71340       3.31397       4.69528      0.454380E-01  0.181241E-01   8.00925       1.87126       1.86797       1.74873       1.44271       1.07872       0.00000       1.74859    
  0.691816E-03   35.3310       3.24144       4.54234       3.19328       4.52302      0.481640E-01  0.193213E-01   7.71630       1.80719       1.80367       1.68606       1.38609       1.03343       0.00000       1.68592    
  0.758561E-03   33.8158       3.12584       4.37458       3.07485       4.35401      0.509897E-01  0.205692E-01   7.42886       1.74427       1.74051       1.62453       1.33058      0.989095       0.00000       1.62440    
  0.831745E-03   32.3616       3.01459       4.21289       2.96059       4.19097      0.540073E-01  0.219152E-01   7.15156       1.68348       1.67947       1.56511       1.27711      0.946509       0.00000       1.56499    
  0.911989E-03   30.9582       2.90702       4.05626       2.84981       4.03291      0.572051E-01  0.233551E-01   6.88272       1.62446       1.62019       1.50744       1.22535      0.905382       0.00000       1.50734    
  0.999975E-03   29.5860       2.80170       3.90276       2.74118       3.87791      0.605157E-01  0.248539E-01   6.61909       1.56655       1.56199       1.45086       1.17464      0.865153       0.00000       1.45077    
  0.109645E-02   28.2847       2.70154       3.75638       2.63743       3.72987      0.641094E-01  0.265031E-01   6.36730       1.51112       1.50625       1.39674       1.12631      0.826959       0.00000       1.39666    
  0.120223E-02   27.0161       2.60379       3.61330       2.53594       3.58507      0.678511E-01  0.282324E-01   6.12101       1.45684       1.45166       1.34376       1.07910      0.789710       0.00000       1.34370    
  0.131822E-02   25.7866       2.50892       3.47416       2.43715       3.44411      0.717684E-01  0.300567E-01   5.88126       1.40395       1.39843       1.29215       1.03321      0.753582       0.00000       1.29210    
  0.144540E-02   24.6162       2.41845       3.34104       2.34247       3.30899      0.759858E-01  0.320469E-01   5.65146       1.35314       1.34727       1.24260      0.989325      0.719158       0.00000       1.24256    
  0.158485E-02   23.4729       2.33001       3.21066       2.24966       3.17654      0.803509E-01  0.341198E-01   5.42620       1.30330       1.29705       1.19400      0.946360      0.685511       0.00000       1.19398    
  0.173775E-02   22.3781       2.24522       3.08524       2.16023       3.04889      0.849924E-01  0.363485E-01   5.20912       1.25518       1.24853       1.14710      0.905050      0.653263       0.00000       1.14710    
  0.190540E-02   21.3254       2.16363       2.96414       2.07373       2.92540      0.899026E-01  0.387320E-01   4.99913       1.20855       1.20148       1.10169      0.865176      0.622228       0.00000       1.10170    
