   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   78.2273       6.36198       9.07014       6.34803       9.06479      0.139536E-01  0.535660E-02   15.4128       3.47140       3.47080       3.31603       2.87663       2.27817       0.00000       3.31582    
  0.109648E-03   75.4920       6.16740       8.78900       6.15261       8.78331      0.147881E-01  0.568732E-02   14.9359       3.36927       3.36862       3.21574       2.78334       2.19915       0.00000       3.21553    
  0.120226E-03   72.8701       5.97993       8.51820       5.96422       8.51215      0.157036E-01  0.605275E-02   14.4764       3.27071       3.27001       3.11898       2.69351       2.12336       0.00000       3.11878    
  0.131825E-03   70.2940       5.79535       8.25161       5.77870       8.24518      0.166558E-01  0.643415E-02   14.0239       3.17360       3.17285       3.02367       2.60510       2.04887       0.00000       3.02346    
  0.144543E-03   67.7835       5.61493       7.99105       5.59727       7.98421      0.176606E-01  0.683840E-02   13.5815       3.07857       3.07776       2.93042       2.51869       1.97624       0.00000       2.93021    
  0.158489E-03   65.3613       5.44015       7.73864       5.42140       7.73137      0.187452E-01  0.727770E-02   13.1528       2.98637       2.98550       2.83996       2.43503       1.90612       0.00000       2.83975    
  0.173779E-03   62.9822       5.26812       7.49023       5.24825       7.48250      0.198712E-01  0.773537E-02   12.7307       2.89555       2.89461       2.75087       2.35270       1.83722       0.00000       2.75066    
  0.190545E-03   60.6856       5.10142       7.24949       5.08034       7.24126      0.210811E-01  0.823041E-02   12.3216       2.80738       2.80638       2.66442       2.27295       1.77067       0.00000       2.66421    
  0.208928E-03   58.4526       4.93884       7.01470       4.91648       7.00594      0.223637E-01  0.875828E-02   11.9224       2.72128       2.72020       2.58001       2.19520       1.70594       0.00000       2.57980    
  0.229085E-03   56.2607       4.77895       6.78376       4.75525       6.77445      0.236939E-01  0.930763E-02   11.5297       2.63652       2.63536       2.49692       2.11874       1.64237       0.00000       2.49672    
  0.251186E-03   54.1660       4.62542       6.56195       4.60027       6.55203      0.251492E-01  0.991428E-02   11.1523       2.55492       2.55368       2.41698       2.04534       1.58158       0.00000       2.41678    
  0.275420E-03   52.1125       4.47460       6.34403       4.44794       6.33348      0.266644E-01  0.105487E-01   10.7814       2.47469       2.47334       2.33838       1.97325       1.52195       0.00000       2.33818    
  0.301992E-03   50.1142       4.32745       6.13133       4.29919       6.12011      0.282598E-01  0.112204E-01   10.4193       2.39626       2.39483       2.26158       1.90292       1.46390       0.00000       2.26138    
  0.331127E-03   48.1935       4.18546       5.92601       4.15548       5.91406      0.299822E-01  0.119519E-01   10.0695       2.32041       2.31886       2.18732       1.83507       1.40807       0.00000       2.18713    
  0.363073E-03   46.3098       4.04595       5.72421       4.01418       5.71150      0.317696E-01  0.127143E-01   9.72568       2.24578       2.24413       2.11427       1.76840       1.35328       0.00000       2.11409    
  0.398101E-03   44.4954       3.91111       5.52905       3.87743       5.51551      0.336850E-01  0.135380E-01   9.39294       2.17346       2.17169       2.04352       1.70397       1.30048       0.00000       2.04334    
  0.436509E-03   42.7367       3.78005       5.33923       3.74433       5.32481      0.357163E-01  0.144179E-01   9.06914       2.10300       2.10110       1.97461       1.64133       1.24927       0.00000       1.97443    
  0.478622E-03   41.0132       3.65137       5.15279       3.61355       5.13745      0.378216E-01  0.153338E-01   8.75100       2.03373       2.03169       1.90686       1.57982       1.19906       0.00000       1.90670    
  0.524798E-03   39.3710       3.52825       4.97420       3.48813       4.95785      0.401175E-01  0.163438E-01   8.44599       1.96718       1.96501       1.84183       1.52095       1.15118       0.00000       1.84167    
  0.575429E-03   37.7648       3.40763       4.79911       3.36512       4.78171      0.425090E-01  0.174017E-01   8.14683       1.90186       1.89953       1.77801       1.46326       1.10432       0.00000       1.77785    
  0.630945E-03   36.2042       3.29016       4.62845       3.24514       4.60993      0.450209E-01  0.185199E-01   7.85507       1.83808       1.83559       1.71571       1.40705       1.05877       0.00000       1.71556    
