   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   11.8767       1.42313       1.90028       1.41685       1.89843      0.627897E-02  0.185027E-02   3.31528       1.03238       1.03202      0.866530      0.384464       0.00000       0.00000      0.866411    
  0.109648E-03   11.8175       1.39988       1.86913       1.39319       1.86715      0.669637E-02  0.197705E-02   3.26034       1.01579       1.01540      0.851873      0.377395       0.00000       0.00000      0.851751    
  0.120226E-03   11.7455       1.37685       1.83824       1.36969       1.83612      0.715986E-02  0.211928E-02   3.20581      0.999344      0.998922      0.837325      0.370342       0.00000       0.00000      0.837201    
  0.131825E-03   11.6686       1.35391       1.80748       1.34627       1.80521      0.764460E-02  0.226876E-02   3.15148      0.982964      0.982507      0.822829      0.363303       0.00000       0.00000      0.822704    
  0.144543E-03   11.5850       1.33112       1.77690       1.32296       1.77447      0.815978E-02  0.242862E-02   3.09743      0.966680      0.966186      0.808409      0.356283       0.00000       0.00000      0.808282    
  0.158489E-03   11.4926       1.30857       1.74659       1.29985       1.74398      0.872175E-02  0.260473E-02   3.04383      0.950543      0.950007      0.794106      0.349303       0.00000       0.00000      0.793978    
  0.173779E-03   11.3961       1.28613       1.71643       1.27683       1.71364      0.930829E-02  0.278947E-02   2.99046      0.934481      0.933902      0.779865      0.342345       0.00000       0.00000      0.779735    
  0.190545E-03   11.2921       1.26395       1.68655       1.25401       1.68356      0.994484E-02  0.299191E-02   2.93757      0.918571      0.917944      0.765748      0.335436       0.00000       0.00000      0.765617    
  0.208928E-03   11.1827       1.24199       1.65693       1.23136       1.65372      0.106255E-01  0.321027E-02   2.88508      0.902789      0.902111      0.751737      0.328573       0.00000       0.00000      0.751605    
  0.229085E-03   11.0698       1.22017       1.62746       1.20883       1.62402      0.113350E-01  0.343904E-02   2.83285      0.887091      0.886359      0.737796      0.321740       0.00000       0.00000      0.737664    
