   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.0078       1.33796       1.81468       1.33180       1.81276      0.616022E-02  0.191356E-02   3.14456      0.989889      0.989623      0.823260      0.341911       0.00000       0.00000      0.823141    
  0.109648E-03   10.0197       1.31846       1.78758       1.31189       1.78554      0.657097E-02  0.204487E-02   3.09743      0.975311      0.975022      0.810636      0.336582       0.00000       0.00000      0.810514    
  0.120226E-03   10.0157       1.29897       1.76053       1.29195       1.75834      0.702727E-02  0.219214E-02   3.05028      0.960766      0.960452      0.798009      0.331181       0.00000       0.00000      0.797885    
  0.131825E-03   10.0057       1.27951       1.73352       1.27200       1.73117      0.750457E-02  0.234691E-02   3.00317      0.946244      0.945903      0.785390      0.325759       0.00000       0.00000      0.785265    
  0.144543E-03   9.98687       1.26007       1.70655       1.25206       1.70404      0.801195E-02  0.251240E-02   2.95610      0.931754      0.931385      0.772784      0.320307       0.00000       0.00000      0.772657    
  0.158489E-03   9.95698       1.24072       1.67970       1.23216       1.67701      0.856561E-02  0.269467E-02   2.90916      0.917327      0.916927      0.760211      0.314828       0.00000       0.00000      0.760083    
  0.173779E-03   9.92184       1.22142       1.65292       1.21227       1.65003      0.914358E-02  0.288584E-02   2.86231      0.902935      0.902501      0.747659      0.309340       0.00000       0.00000      0.747530    
  0.190545E-03   9.87688       1.20223       1.62627       1.19246       1.62317      0.977104E-02  0.309529E-02   2.81563      0.888617      0.888147      0.735156      0.303840       0.00000       0.00000      0.735025    
  0.208928E-03   9.82480       1.18315       1.59975       1.17271       1.59643      0.104421E-01  0.332114E-02   2.76914      0.874369      0.873859      0.722701      0.298342       0.00000       0.00000      0.722569    
  0.229085E-03   9.76811       1.16415       1.57332       1.15301       1.56976      0.111418E-01  0.355774E-02   2.72277      0.860166      0.859615      0.710278      0.292844       0.00000       0.00000      0.710145    
  0.251186E-03   9.70115       1.14537       1.54713       1.13345       1.54330      0.119179E-01  0.382360E-02   2.67675      0.846088      0.845490      0.697947      0.287362       0.00000       0.00000      0.697814    
  0.275420E-03   9.63011       1.12669       1.52106       1.11396       1.51695      0.127311E-01  0.410397E-02   2.63091      0.832070      0.831422      0.685662      0.281892       0.00000       0.00000      0.685529    
  0.301992E-03   9.55357       1.10816       1.49514       1.09457       1.49074      0.135942E-01  0.440383E-02   2.58531      0.818132      0.817431      0.673440      0.276439       0.00000       0.00000      0.673307    
  0.331127E-03   9.46980       1.08988       1.46948       1.07534       1.46475      0.145376E-01  0.473567E-02   2.54009      0.804321      0.803561      0.661317      0.271019       0.00000       0.00000      0.661185    
  0.363073E-03   9.38271       1.07171       1.44395       1.05619       1.43887      0.155225E-01  0.508426E-02   2.49506      0.790573      0.789752      0.649246      0.265618       0.00000       0.00000      0.649114    
  0.398101E-03   9.28956       1.05380       1.41867       1.03721       1.41321      0.165900E-01  0.546641E-02   2.45041      0.776951      0.776063      0.637275      0.260256       0.00000       0.00000      0.637144    
  0.436509E-03   9.19189       1.03610       1.39362       1.01837       1.38774      0.177336E-01  0.588012E-02   2.40611      0.763438      0.762477      0.625394      0.254932       0.00000       0.00000      0.625265    
  0.478622E-03   9.09138       1.01855       1.36871      0.999626       1.36240      0.189259E-01  0.631409E-02   2.36202      0.749994      0.748956      0.613570      0.249632       0.00000       0.00000      0.613442    
  0.524798E-03   8.98473       1.00137       1.34416      0.981119       1.33736      0.202459E-01  0.680220E-02   2.31848      0.736722      0.735599      0.601889      0.244397       0.00000       0.00000      0.601764    
  0.575429E-03   8.87555      0.984358       1.31979      0.962727       1.31247      0.216312E-01  0.731857E-02   2.27520      0.723532      0.722319      0.590277      0.239195       0.00000       0.00000      0.590153    
  0.630945E-03   8.76319      0.967578       1.29564      0.944480       1.28777      0.230988E-01  0.787061E-02   2.23225      0.710445      0.709136      0.578750      0.234034       0.00000       0.00000      0.578630    
  0.691816E-03   8.64656      0.951164       1.27183      0.926459       1.26335      0.247050E-01  0.848395E-02   2.18981      0.697519      0.696103      0.567360      0.228940       0.00000       0.00000      0.567243    
  0.758561E-03   8.52804      0.934931       1.24819      0.908550       1.23906      0.263817E-01  0.912897E-02   2.14761      0.684670      0.683142      0.556034      0.223880       0.00000       0.00000      0.555921    
  0.831745E-03   8.40617      0.919043       1.22488      0.890848       1.21504      0.281951E-01  0.983588E-02   2.10589      0.671966      0.670316      0.544833      0.218882       0.00000       0.00000      0.544724    
  0.911989E-03   8.28176      0.903470       1.20185      0.873330       1.19124      0.301400E-01  0.106036E-01   2.06457      0.659389      0.657608      0.533739      0.213941       0.00000       0.00000      0.533635    
