   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.66847       1.31921       1.79287       1.31273       1.79112      0.647993E-02  0.174304E-02   3.10385      0.978756      0.978416      0.812826      0.333970       0.00000       0.00000      0.812707    
  0.109648E-03   9.69048       1.30031       1.76639       1.29341       1.76453      0.690905E-02  0.186199E-02   3.05793      0.964493      0.964124      0.800526      0.328913       0.00000       0.00000      0.800404    
  0.120226E-03   9.69639       1.28141       1.73993       1.27403       1.73794      0.738532E-02  0.199544E-02   3.01196      0.950251      0.949851      0.788210      0.323775       0.00000       0.00000      0.788087    
  0.131825E-03   9.69613       1.26252       1.71350       1.25464       1.71137      0.788332E-02  0.213571E-02   2.96600      0.936027      0.935593      0.775897      0.318612       0.00000       0.00000      0.775772    
  0.144543E-03   9.68704       1.24366       1.68711       1.23524       1.68482      0.841242E-02  0.228573E-02   2.92007      0.921829      0.921360      0.763589      0.313414       0.00000       0.00000      0.763462    
  0.158489E-03   9.66668       1.22486       1.66080       1.21587       1.65835      0.898934E-02  0.245105E-02   2.87422      0.907685      0.907176      0.751305      0.308184       0.00000       0.00000      0.751177    
  0.173779E-03   9.64097       1.20610       1.63455       1.19651       1.63193      0.959134E-02  0.262449E-02   2.82844      0.893571      0.893021      0.739037      0.302940       0.00000       0.00000      0.738908    
  0.190545E-03   9.60529       1.18745       1.60842       1.17720       1.60560      0.102444E-01  0.281461E-02   2.78281      0.879523      0.878928      0.726808      0.297679       0.00000       0.00000      0.726677    
  0.208928E-03   9.56234       1.16890       1.58240       1.15795       1.57938      0.109425E-01  0.301973E-02   2.73733      0.865539      0.864893      0.714620      0.292415       0.00000       0.00000      0.714488    
  0.229085E-03   9.51469       1.15041       1.55646       1.13874       1.55322      0.116699E-01  0.323467E-02   2.69197      0.851595      0.850898      0.702458      0.287147       0.00000       0.00000      0.702326    
  0.251186E-03   9.45655       1.13213       1.53073       1.11965       1.52726      0.124761E-01  0.347643E-02   2.64691      0.837766      0.837010      0.690378      0.281888       0.00000       0.00000      0.690245    
