   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.27640      0.627721       1.12217      0.623585       1.12124      0.413589E-02  0.930290E-03   1.74483      0.645820      0.645554      0.475736      -.222353E-01   0.00000       0.00000      0.475688    
  0.109648E-03   2.40966      0.621509       1.10799      0.617078       1.10699      0.443151E-02  0.100314E-02   1.72406      0.637714      0.637426      0.469609      -.206362E-01   0.00000       0.00000      0.469560    
  0.120226E-03   2.53032      0.615348       1.09392      0.610586       1.09283      0.476231E-02  0.108612E-02   1.70342      0.629680      0.629367      0.463517      -.190943E-01   0.00000       0.00000      0.463467    
  0.131825E-03   2.64607      0.609213       1.07990      0.604104       1.07873      0.510945E-02  0.117392E-02   1.68283      0.621679      0.621340      0.457441      -.175747E-01   0.00000       0.00000      0.457391    
  0.144543E-03   2.75477      0.603116       1.06596      0.597636       1.06469      0.547999E-02  0.126862E-02   1.66233      0.613723      0.613355      0.451390      -.160868E-01   0.00000       0.00000      0.451339    
  0.158489E-03   2.85431      0.597080       1.05213      0.591193       1.05076      0.588681E-02  0.137428E-02   1.64195      0.605833      0.605435      0.445376      -.146401E-01   0.00000       0.00000      0.445324    
  0.173779E-03   2.94946      0.591077       1.03836      0.584764       1.03687      0.631274E-02  0.148580E-02   1.62164      0.597977      0.597546      0.439381      -.132132E-01   0.00000       0.00000      0.439328    
  0.190545E-03   3.03633      0.585143       1.02470      0.578365       1.02309      0.677775E-02  0.160943E-02   1.60146      0.590189      0.589721      0.433425      -.118236E-01   0.00000       0.00000      0.433372    
  0.208928E-03   3.11703      0.579270       1.01114      0.571993       1.00940      0.727747E-02  0.174408E-02   1.58139      0.582455      0.581948      0.427503      -.104619E-01   0.00000       0.00000      0.427448    
  0.229085E-03   3.19374      0.573438      0.997642      0.565638      0.995756      0.779990E-02  0.188596E-02   1.56139      0.574757      0.574209      0.421601      -.911828E-02   0.00000       0.00000      0.421547    
  0.251186E-03   3.26134      0.567715      0.984301      0.559331      0.982253      0.838354E-02  0.204780E-02   1.54158      0.567148      0.566553      0.415755      -.781630E-02   0.00000       0.00000      0.415700    
  0.275420E-03   3.32519      0.562044      0.971033      0.553047      0.968813      0.899715E-02  0.221965E-02   1.52186      0.559579      0.558935      0.409934      -.653164E-02   0.00000       0.00000      0.409879    
  0.301992E-03   3.38403      0.556444      0.957862      0.546793      0.955457      0.965104E-02  0.240498E-02   1.50225      0.552063      0.551366      0.404147      -.527027E-02   0.00000       0.00000      0.404091    
  0.331127E-03   3.43604      0.550955      0.944838      0.540585      0.942225      0.103702E-01  0.261273E-02   1.48281      0.544626      0.543871      0.398410      -.404120E-02   0.00000       0.00000      0.398354    
  0.363073E-03   3.48487      0.545523      0.931885      0.534400      0.929053      0.111233E-01  0.283233E-02   1.46345      0.537227      0.536410      0.392698      -.282749E-02   0.00000       0.00000      0.392642    
  0.398101E-03   3.52778      0.540204      0.919072      0.528260      0.915996      0.119441E-01  0.307578E-02   1.44426      0.529903      0.529018      0.387035      -.164257E-02   0.00000       0.00000      0.386979    
  0.436509E-03   3.56610      0.534986      0.906378      0.522159      0.903036      0.128276E-01  0.334198E-02   1.42519      0.522640      0.521681      0.381411      -.480811E-03   0.00000       0.00000      0.381355    
  0.478622E-03   3.60154      0.529833      0.893760      0.516082      0.890137      0.137514E-01  0.362281E-02   1.40622      0.515415      0.514379      0.375813      0.666294E-03   0.00000       0.00000      0.375757    
  0.524798E-03   3.63048      0.524845      0.881326      0.510064      0.877383      0.147815E-01  0.394322E-02   1.38745      0.508284      0.507161      0.370276      0.177915E-02   0.00000       0.00000      0.370221    
  0.575429E-03   3.65663      0.519939      0.868979      0.504073      0.864694      0.158663E-01  0.428457E-02   1.36877      0.501196      0.499981      0.364767      0.287647E-02   0.00000       0.00000      0.364713    
  0.630945E-03   3.67926      0.515136      0.856742      0.498116      0.852089      0.170201E-01  0.465236E-02   1.35021      0.494162      0.492848      0.359294      0.395418E-02   0.00000       0.00000      0.359241    
  0.691816E-03   3.69691      0.510502      0.844674      0.492211      0.839608      0.182911E-01  0.506622E-02   1.33182      0.487209      0.485785      0.353875      0.500236E-02   0.00000       0.00000      0.353822    
  0.758561E-03   3.71227      0.505953      0.832689      0.486331      0.827185      0.196219E-01  0.550411E-02   1.31352      0.480294      0.478755      0.348480      0.603643E-02   0.00000       0.00000      0.348429    
  0.831745E-03   3.72348      0.501564      0.820857      0.480495      0.814868      0.210693E-01  0.598916E-02   1.29536      0.473451      0.471786      0.343132      0.704415E-02   0.00000       0.00000      0.343083    
  0.911989E-03   3.73136      0.497326      0.809162      0.474696      0.802641      0.226295E-01  0.652122E-02   1.27734      0.466668      0.464866      0.337823      0.802878E-02   0.00000       0.00000      0.337775    
  0.999975E-03   3.73717      0.493182      0.797551      0.468921      0.790469      0.242607E-01  0.708295E-02   1.25939      0.459922      0.457976      0.332539      0.899910E-02   0.00000       0.00000      0.332492    
  0.109645E-02   3.73846      0.489272      0.786142      0.463197      0.778419      0.260751E-01  0.772320E-02   1.24162      0.453262      0.451155      0.327309      0.993524E-02   0.00000       0.00000      0.327265    
  0.120223E-02   3.73771      0.485485      0.774833      0.457496      0.766426      0.279884E-01  0.840710E-02   1.22392      0.446642      0.444364      0.322104      0.108544E-01   0.00000       0.00000      0.322062    
  0.131822E-02   3.73454      0.481842      0.763641      0.451823      0.754499      0.300192E-01  0.914279E-02   1.20632      0.440070      0.437609      0.316929      0.117534E-01   0.00000       0.00000      0.316889    
  0.144540E-02   3.72779      0.478447      0.752641      0.446189      0.742668      0.322578E-01  0.997287E-02   1.18886      0.433570      0.430907      0.311798      0.126194E-01   0.00000       0.00000      0.311761    
  0.158485E-02   3.71944      0.475173      0.741732      0.440572      0.730880      0.346011E-01  0.108515E-01   1.17145      0.427103      0.424227      0.306687      0.134695E-01   0.00000       0.00000      0.306653    
  0.173775E-02   3.70824      0.472128      0.730989      0.434985      0.719167      0.371428E-01  0.118229E-01   1.15415      0.420695      0.417587      0.301611      0.142901E-01   0.00000       0.00000      0.301579    
