   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.867671      0.604298       1.09779      0.600262       1.09682      0.403611E-02  0.975440E-03   1.69708      0.633991      0.633786      0.463078      -.337285E-01   0.00000       0.00000      0.463030    
  0.109648E-03   1.04427      0.598926       1.08478      0.594600       1.08373      0.432582E-02  0.105180E-02   1.67833      0.626459      0.626238      0.457541      -.318585E-01   0.00000       0.00000      0.457492    
  0.120226E-03   1.20669      0.593567       1.07183      0.588917       1.07069      0.465017E-02  0.113874E-02   1.65960      0.618969      0.618728      0.452009      -.300517E-01   0.00000       0.00000      0.451960    
  0.131825E-03   1.36358      0.588219       1.05890      0.583229       1.05767      0.499063E-02  0.123070E-02   1.64090      0.611498      0.611237      0.446482      -.282695E-01   0.00000       0.00000      0.446431    
  0.144543E-03   1.51254      0.582888       1.04601      0.577533       1.04468      0.535415E-02  0.132986E-02   1.62222      0.604056      0.603773      0.440962      -.265222E-01   0.00000       0.00000      0.440910    
  0.158489E-03   1.65116      0.577590       1.03319      0.571836       1.03175      0.575343E-02  0.144043E-02   1.60359      0.596657      0.596350      0.435456      -.248204E-01   0.00000       0.00000      0.435404    
  0.173779E-03   1.78483      0.572311       1.02041      0.566140       1.01885      0.617158E-02  0.155711E-02   1.58499      0.589280      0.588948      0.429958      -.231403E-01   0.00000       0.00000      0.429905    
  0.190545E-03   1.90913      0.567076       1.00770      0.560448       1.00601      0.662828E-02  0.168639E-02   1.56646      0.581949      0.581589      0.424478      -.215011E-01   0.00000       0.00000      0.424425    
  0.208928E-03   2.02643      0.561883      0.995054      0.554764      0.993227      0.711924E-02  0.182713E-02   1.54799      0.574657      0.574265      0.419016      -.198925E-01   0.00000       0.00000      0.418961    
  0.229085E-03   2.13921      0.556718      0.982451      0.549085      0.980475      0.763262E-02  0.197539E-02   1.52956      0.567389      0.566966      0.413564      -.183038E-01   0.00000       0.00000      0.413509    
  0.251186E-03   2.24162      0.551632      0.969959      0.543425      0.967815      0.820648E-02  0.214437E-02   1.51124      0.560186      0.559726      0.408144      -.167605E-01   0.00000       0.00000      0.408089    
  0.275420E-03   2.33977      0.546586      0.957521      0.537776      0.955197      0.880995E-02  0.232374E-02   1.49297      0.553012      0.552514      0.402739      -.152362E-01   0.00000       0.00000      0.402683    
  0.301992E-03   2.43219      0.541593      0.945153      0.532140      0.942636      0.945324E-02  0.251710E-02   1.47478      0.545878      0.545338      0.397354      -.137374E-01   0.00000       0.00000      0.397298    
  0.331127E-03   2.51680      0.536690      0.932896      0.526528      0.930162      0.101611E-01  0.273369E-02   1.45669      0.538802      0.538217      0.392001      -.122738E-01   0.00000       0.00000      0.391945    
  0.363073E-03   2.59774      0.531832      0.920693      0.520929      0.917731      0.109025E-01  0.296255E-02   1.43866      0.531756      0.531122      0.386664      -.108269E-01   0.00000       0.00000      0.386608    
  0.398101E-03   2.67190      0.527066      0.908598      0.515355      0.905382      0.117109E-01  0.321610E-02   1.42074      0.524766      0.524079      0.381359      -.941142E-02   0.00000       0.00000      0.381303    
