   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.642511      0.597924       1.08841      0.593625       1.08756      0.429903E-02  0.856741E-03   1.68118      0.629038      0.628783      0.458821      -.354139E-01   0.00000       0.00000      0.458773    
  0.109648E-03  0.823221      0.592634       1.07551      0.588030       1.07459      0.460467E-02  0.923717E-03   1.66262      0.621563      0.621287      0.453352      -.335336E-01   0.00000       0.00000      0.453304    
  0.120226E-03  0.989851      0.587361       1.06267      0.582414       1.06167      0.494646E-02  0.100005E-02   1.64408      0.614129      0.613828      0.447887      -.317142E-01   0.00000       0.00000      0.447837    
  0.131825E-03   1.15097      0.582100       1.04984      0.576795       1.04876      0.530502E-02  0.108085E-02   1.62556      0.606714      0.606388      0.442425      -.299184E-01   0.00000       0.00000      0.442374    
  0.144543E-03   1.30421      0.576857       1.03706      0.571170       1.03589      0.568761E-02  0.116804E-02   1.60706      0.599326      0.598973      0.436969      -.281563E-01   0.00000       0.00000      0.436917    
  0.158489E-03   1.44716      0.571651       1.02434      0.565543       1.02307      0.610741E-02  0.126538E-02   1.58861      0.591981      0.591598      0.431525      -.264379E-01   0.00000       0.00000      0.431473    
  0.173779E-03   1.58518      0.566465       1.01165      0.559918       1.01028      0.654681E-02  0.136816E-02   1.57020      0.584659      0.584244      0.426089      -.247403E-01   0.00000       0.00000      0.426036    
  0.190545E-03   1.71387      0.561325      0.999029      0.554299      0.997546      0.702627E-02  0.148217E-02   1.55185      0.577381      0.576931      0.420669      -.230820E-01   0.00000       0.00000      0.420615    
  0.208928E-03   1.83559      0.556229      0.986470      0.548687      0.984864      0.754128E-02  0.160643E-02   1.53355      0.570141      0.569653      0.415265      -.214531E-01   0.00000       0.00000      0.415211    
  0.229085E-03   1.95279      0.551162      0.973952      0.543082      0.972215      0.807955E-02  0.173741E-02   1.51530      0.562925      0.562398      0.409871      -.198432E-01   0.00000       0.00000      0.409816    
  0.251186E-03   2.05966      0.546177      0.961540      0.537496      0.959653      0.868048E-02  0.188697E-02   1.49715      0.555773      0.555201      0.404506      -.182770E-01   0.00000       0.00000      0.404451    
  0.275420E-03   2.16228      0.541233      0.949177      0.531921      0.947131      0.931205E-02  0.204586E-02   1.47905      0.548650      0.548031      0.399156      -.167290E-01   0.00000       0.00000      0.399100    
  0.301992E-03   2.25917      0.536346      0.936881      0.526361      0.934664      0.998481E-02  0.221733E-02   1.46102      0.541566      0.540896      0.393824      -.152054E-01   0.00000       0.00000      0.393768    
  0.331127E-03   2.34826      0.531549      0.924689      0.520825      0.922280      0.107243E-01  0.240974E-02   1.44310      0.534541      0.533814      0.388522      -.137156E-01   0.00000       0.00000      0.388466    
  0.363073E-03   2.43369      0.526800      0.912550      0.515302      0.909936      0.114984E-01  0.261322E-02   1.42524      0.527544      0.526757      0.383235      -.122419E-01   0.00000       0.00000      0.383179    
  0.398101E-03   2.51233      0.522146      0.900512      0.509804      0.897673      0.123417E-01  0.283902E-02   1.40748      0.520602      0.519750      0.377978      -.107983E-01   0.00000       0.00000      0.377922    
  0.436509E-03   2.58566      0.517578      0.888562      0.504329      0.885476      0.132489E-01  0.308614E-02   1.38980      0.513708      0.512785      0.372746      -.937898E-02   0.00000       0.00000      0.372691    
  0.478622E-03   2.65566      0.513066      0.876668      0.498868      0.873321      0.141973E-01  0.334699E-02   1.37219      0.506843      0.505846      0.367531      -.797502E-02   0.00000       0.00000      0.367476    
  0.524798E-03   2.71811      0.508698      0.864915      0.493444      0.861270      0.152539E-01  0.364499E-02   1.35471      0.500051      0.498969      0.362356      -.660701E-02   0.00000       0.00000      0.362301    
  0.575429E-03   2.77731      0.504402      0.853228      0.488036      0.849265      0.163664E-01  0.396269E-02   1.33730      0.493291      0.492121      0.357199      -.525535E-02   0.00000       0.00000      0.357145    
  0.630945E-03   2.83238      0.500198      0.841625      0.482649      0.837320      0.175491E-01  0.430526E-02   1.31997      0.486573      0.485308      0.352066      -.392432E-02   0.00000       0.00000      0.352012    
  0.691816E-03   2.88158      0.496146      0.830155      0.477295      0.825464      0.188510E-01  0.469127E-02   1.30276      0.479919      0.478548      0.346968      -.262446E-02   0.00000       0.00000      0.346916    
